# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateNZD
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"ExrateNZD";"HCE.Fuel";"Unum.LPT";"Cons.TraSer";"Cons.PurVeh";"IP.NMM";"ExrateGBP";"HStartsNT";"IP.PCCR";"HSexfinNum"
-3.277232601;-6.987077216;24.07273509;11.30817358;-11.94846533;-1.95918759;66.60396223;40.43844666;-1.407626086;-4.989582778
-2.223373825;-8.7530845;-40.36352653;-1.571025367;-16.16381534;26.59206804;15.2866374;-5.708557561;16.12192881;12.79757975
-16.1190955;12.27733637;19.8326468;7.107445931;-2.326339352;18.55231534;-21.24444727;34.22233399;-10.52090381;22.20612752
-19.51081391;-9.712220582;-2.357748925;-5.014113635;5.662900244;-24.72527735;1.378174983;-33.40182096;5.52367811;2.37973508
-0.80588422;13.25216997;19.35145492;-9.507489835;10.84213871;14.65812867;2.979751266;31.89095979;18.75343436;30.07964686
12.90662495;-19.5096496;0.865613755;21.16712374;0;-9.712161483;24.07867671;17.40209642;-3.504951232;30.56576559
-4.054288368;28.37675752;-6.97793544;-6.473735852;0.248678901;4.278115647;-0.083866234;21.51245563;6.546790986;1.069066363
-1.36422826;-18.54285273;24.48786706;7.317796093;-2.243695506;6.033296885;1.506908438;-33.65131819;7.717281174;-43.56879882
-5.944003174;-4.437096987;-19.24303667;11.46972411;29.3931107;5.35323975;2.996892271;-86.3733517;-10.32315358;-34.96908981
-17.89730743;19.30342832;1.646628;4.562167581;51.57909318;-13.21441491;-14.46822482;47.16471088;-2.622960218;-53.39371101
-30.48798275;-9.676905608;-37.89062672;-10.00667317;4.063011063;-22.61198518;-15.75593727;41.4432835;21.76536869;-11.17411801
21.87724235;10.89707622;18.21452905;39.51097314;-59.37608702;-3.896134699;24.095482;29.00599239;-18.70691578;17.69490555
3.046562227;-17.63732686;-11.70725363;2.550168023;27.62840958;3.249408609;6.266883048;11.91070562;18.70691578;-4.488360191
-4.047608194;7.495721088;26.42299186;-0.299177276;13.13004619;8.960374676;15.10431894;-44.27336106;28.06762293;6.800945763
9.623298212;3.251158198;29.12371233;19.56594409;12.71271362;-31.59536453;12.59967364;-84.32540508;-5.065825137;-19.0642992
-8.987049588;-16.50237427;2.839480375;-8.934088967;8.323061003;3.410080329;-10.47638526;30.69877252;-20.9303276;11.4716614
-1.072781651;22.27724007;11.78898566;2.614388392;0.602258583;6.734165786;-19.63917347;40.68544682;27.15613422;14.8595667
-2.997777438;-1.158644801;-13.97766271;-4.65968138;24.50936686;11.19414617;-1.895078023;-9.790013964;-16.15187426;11.58272717
-3.800106255;-22.40146364;-7.466117606;9.551828691;21.84529957;33.01483864;-11.44797297;40.31644907;0.40180817;2.72760194
10.54594666;5.480511763;-16.31154482;-8.673993665;27.6090585;-15.85573436;-10.36674402;-30.1397749;8.346055386;0.050806554
-7.889242802;12.25097737;-21.07614539;5.515326856;32.95227654;9.831524106;-41.68884425;9.546992525;2.74376382;-0.330358012
18.89307964;-18.03052263;-23.69329125;-1.154818557;-7.908767038;-1.215806407;-2.068036285;5.248435223;-4.32012054;-0.004237089
1.770919002;8.991920109;-7.892108406;-1.73850328;32.76332949;-32.32161297;-25.44259051;3.707162735;12.82285615;17.38719315
-1.702661557;-9.407929515;10.77604303;28.70873029;14.03652792;29.26583034;-28.63814663;14.85005309;-6.943279444;-35.05062334
2.822460951;8.445037111;16.14484738;1.349073791;-8.163548652;8.498043445;22.88010946;42.78369478;1.940809242;8.383166494
-0.678291998;-0.030378834;-7.147190774;8.9232933;-5.00811407;1.797755835;12.91846404;44.12014849;11.07469307;27.48611603
11.58628658;15.62325624;-5.279360256;-12.03299292;13.17166272;47.84332315;24.13026912;28.96818678;-4.16473237;35.67304925
9.621747907;19.82933185;39.63098928;10.31710182;-10.15927624;-89.39006851;-10.41580096;39.50076017;14.94104598;4.166531656
3.429645595;-24.92690088;-38.21002864;4.995135567;19.25057667;44.52516567;-2.06925718;-48.92563243;11.91961785;23.94749499
1.433636197;30.60684691;40.52390762;15.50234043;7.82223174;74.01517728;-12.61097812;9.158649314;-3.933871671;-18.22027241
-4.252128121;-36.22544084;-34.79678253;5.615440843;-62.61856974;-2.473724644;-1.903858554;-100.94448;-42.42382878;-52.87204713
22.53765216;37.35554541;-17.04411095;6.026247724;102.2574507;-1.990053856;0.034696274;-26.93665854;47.42389389;11.83420916
-10.30918806;-28.6980984;0.680354823;13.67859737;-29.74554896;-43.14295834;-20.75660265;-38.85801712;-21.50859781;7.121684983
-18.19751575;-16.95474544;37.60286459;27.57355604;-37.25205895;-17.6039764;-5.03798928;-16.49718337;2.613168417;14.56082084
4.810283645;6.258910385;52.52760103;18.81814548;-14.26643207;26.39553909;-2.971506285;53.51780632;31.12879874;44.53914573
-8.228688035;-34.40235543;-22.97281963;-12.37432012;7.778634414;-52.17224598;-7.336893844;19.76153971;-19.03442804;18.88314839
6.365489394;25.95140688;10.53332074;-5.673853997;24.52335301;95.40193459;4.305584017;-6.36055805;-8.022146725;3.56293835
-4.701784601;17.47527594;-20.84574212;-3.088818438;20.25749313;7.250953837;11.4060685;-4.29726604;14.82320542;-0.032072934
-13.71093001;6.55039843;-6.026639286;19.45277954;7.977105801;11.33487885;11.48025324;-25.26373378;15.31953982;-18.43102662
-4.661527487;-20.31152275;20.01668387;18.85246549;-9.670092213;3.708021919;-27.34382334;-67.9738191;4.078200152;-18.76845451
-17.13872035;19.31252855;-4.252749035;3.007532966;-2.618667291;12.7138966;6.181804526;0;-2.033902687;-8.258128383
-12.73413587;27.54782447;-29.15649005;-6.139257512;-4.62432896;-25.84520472;19.20602505;60.61995926;32.61789951;23.2742039
17.02025147;-97.6018572;4.485042041;-29.23771493;19.95878846;-12.10013619;23.23356488;105.1860182;-58.22945168;8.884932931
-0.307164998;66.13629977;-7.146986203;30.35178072;28.53998934;35.2547478;9.572538252;-59.46410965;1.446656188;9.596070241
4.723076667;-3.47879648;5.13054349;9.49451196;1.76185867;-6.349339663;12.54446908;31.15848333;21.09451843;-18.1726031
-1.568170645;14.94336876;2.540803724;22.09445139;-3.53151205;-0.915332207;-2.61856244;28.90577651;-0.342612441;-55.72577671
-2.835931449;-15.9896911;-12.14766976;-1.498129092;-4.398914894;13.51479903;-23.45368523;11.81769849;-9.714267536;-1.697538681
-16.834944;4.687347971;20.53082192;7.987263295;15.24664194;-2.220994046;-1.975313337;70.05564186;18.8633322;7.435064604
2.357860199;13.92278059;-16.23259386;-1.566280937;3.323325233;-9.921590946;17.30541308;12.27163911;-11.90058025;12.88021547
0.048974839;-28.0294529;-0.178173811;6.228658028;14.45737979;14.35131507;3.158982103;-14.72262722;-14.76441771;24.7469648
-4.729119123;12.82047479;4.694993643;5.6853749;0.220082537;46.91737583;4.451658854;32.56514486;2.854606228;-8.27144587
8.276030456;29.87216872;-2.119210255;-0.537996046;7.951248877;-17.62046645;11.60326433;57.13456336;7.746720996;7.347956842
-13.37529405;-23.10470977;0.353982236;8.610118299;-3.248528954;19.96422315;-2.124673328;14.0907211;-19.28945158;21.54928176
24.3509536;-5.241947331;8.835788549;-5.838228365;-10.24144038;17.15365268;-5.679224602;-10.37522142;-1.834024304;0.262069914
23.73281239;11.86402587;4.046090756;19.05329184;-1.005165962;-4.880398412;-9.583221924;-11.05151699;9.446397229;17.64860981
-4.970816019;-32.14607834;-25.09656876;6.4055309;5.221571162;1.13154248;-6.133027785;-29.90494379;-39.20272426;-1.835091797
-13.54236339;-19.78826711;-24.54065208;15.09613119;4.281638246;-7.604791795;0.165214492;-69.02322181;36.68132915;-14.83310909
-6.615216906;37.38224526;22.52921937;19.33198835;36.3032412;15.43720988;-1.68839481;-20.50383135;4.670012632;5.42478093
-3.247553191;4.990361926;-9.554077567;27.78122591;0.697471842;-10.85700716;16.12571036;4.025528776;6.025811785;25.44502527
11.82734767;-30.76331463;22.62861006;11.98538729;0.596866562;8.263204648;3.774062013;16.99046656;-12.50660162;-8.740049037
4.416876234;70.71763444;17.6996994;21.03790262;17.50400809;7.366690714;15.2363984;-19.40091912;6.837773344;-4.102600004
-3.860644613;-33.16767247;-20.81671404;1.184406195;-7.394280898;7.233470173;20.14643817;-69.66460886;7.423986858;-30.79301815
26.13228818;-7.146002597;6.825650476;-8.969730555;-11.10500016;9.562208341;16.16696184;-0.960384615;-7.067321653;-78.02118543
2.088156323;-4.202545475;-14.86294519;19.28242174;-49.9257698;0.349803258;-13.97707047;-50.85663785;-11.94118526;-23.67534607
-19.84371486;-65.61520871;12.04044166;-22.45302608;-4.998644999;4.519822102;-22.24518221;75.10648657;-35.30574119;27.26640903
24.1370986;18.74542372;51.73833456;-10.29039772;-5.873144234;-27.17756382;20.14196161;28.52116852;-29.98281298;78.95715905
3.888476837;35.26032851;-9.602979739;-16.52863924;-9.865444276;-13.16526921;24.04758772;17.31634179;36.35110669;31.29089297
-7.674992396;21.78049413;-4.083710777;11.21201673;10.56089505;9.821078802;25.21992971;-37.47899725;-0.790514091;-8.295471796
5.225193527;-10.39900679;2.40722893;-0.845964362;20.76044015;11.04025923;24.54119336;-60.48033004;15.14008965;-37.38029161
8.348000821;1.203706774;6.900141361;1.057176195;11.91531371;-14.78911516;18.03439787;-22.25739663;13.11592913;-70.10658768
-8.731142612;-14.6040909;0.550044208;14.51437742;37.3665879;22.33990117;4.248070075;-61.11568369;-20.03252797;-28.68911611
7.875951276;-4.748535239;19.76277851;20.05548668;-20.33829534;-13.4009817;0.567552864;-0.847457987;-11.80026576;-7.166827391
7.68289989;33.4903275;-3.679049793;13.39488804;-19.06119783;-4.44449017;27.79975911;-42.47425865;27.75679737;7.681855604
9.253063427;2.479015646;-3.484870679;5.518184081;22.01624885;1.115760835;1.773745187;21.5772329;-17.89922606;-19.51203758
-4.286078689;-21.21211963;-17.8948547;11.77090851;-35.54358103;-10.91832491;14.54404818;-4.042707068;19.01498689;5.483981236
-16.74247503;-4.136964026;24.68490835;0.955509562;29.40535316;-5.766558305;-3.120633831;11.56921583;13.15186965;-1.532604513
14.03252696;14.8981299;-14.47225628;8.498401692;6.848257218;-9.006743714;1.206266957;33.22981766;-15.01320386;24.00151163
-8.616208691;-14.12500183;7.453870402;14.11303709;17.83798164;5.115662447;9.282095675;32.17229634;10.67711804;-12.09618467
-0.770773147;-7.940262717;21.56277182;-1.46830604;27.16399274;-26.6765498;-16.74123069;-26.95918989;-34.90364655;0.879790559
0.416818565;-0.932407447;-42.02399582;-9.561752075;10.01617278;24.32360184;8.905938804;25.84030804;6.293148488;13.29252721
-5.083459722;17.7749166;22.51153699;-3.842824316;25.40672105;-11.57187932;-5.839519768;17.53705515;-9.477244903;3.653944497
-6.937266474;-5.333731934;20.95260448;-0.175554095;-26.11390356;13.14204817;17.44673876;-9.037890095;-6.039369885;17.50413966
-14.90298767;-17.14732594;-13.96978989;-0.761626008;9.097265061;-18.85060581;-23.20522482;-15.27898838;0.810537258;22.90057772
-21.18276521;41.74781316;14.97481561;-4.659788744;6.689692799;-1.646092858;-35.97313636;2.650269951;-12.75172252;6.614409285
-5.463822648;-33.90714726;-1.940530263;-0.296757933;0.764737355;15.76757954;-12.897585;-20.12029535;-14.03652792;9.053149958
-18.26000198;20.63857727;15.82127121;-14.87924797;-0.679694301;2.765443114;-16.39682654;26.8557211;5.588484239;-0.902171231
5.778641078;-27.23758727;6.389143995;-6.962102717;4.733783059;14.3079536;9.692426234;8.081083;-1.711232556;-1.157001424
9.50532566;0.842305469;41.27770364;1.439638515;-5.159179249;6.406166129;-2.268072671;25.70175591;-3.444585334;-5.939159736
-9.837158596;-17.72867076;14.30988007;1.932220352;-3.763123757;7.407619107;-8.461007235;-19.56721987;15.68828526;4.434204433
