# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateMYR
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"ExrateMYR";"HStartsNSW";"Cons.Hea";"SPASXAllOrds";"UrateLabForce";"Gov.Nat";"HStartsVIC"
13.33112324;-11.92565304;7.1220985;4.356673473;-0.66666;-1.834288158;-6.03156543
5.102585111;3.365511268;5.730579848;16.01847603;8.66666;2.300509576;17.53824998
-6.922354442;-8.385197892;15.6930083;-66.03702466;-15.66666;5.358216345;4.520535801
16.58388308;-74.50635834;-0.86682461;-0.419746194;19.33333;4.693630949;-71.8712981
-18.64904939;-25.52610342;11.04806202;-47.16034035;-33;24.65263125;-32.23369674
-81.19515046;15.60172906;0.575125908;-110.0872705;-9;-0.871836341;5.353068055
3.050008571;83.49176514;-4.546817091;-37.30014961;58.33333;-9.110797128;45.41883019
52.05113662;27.77577715;6.68667699;43.9995494;-65.33333;-4.489575096;22.4262802
33.0877358;-28.99808512;0.685388078;63.13159716;-22.33333;2.885892924;0.135678443
16.56983207;-57.92937153;10.4389666;22.29309661;26.66666;2.512391019;-20.01733629
-10.05767272;-66.28226616;-3.948258148;-2.931014722;7;6.865977016;-33.77052602
-25.69784788;-8.00049463;14.23009567;-15.24467063;-20.99999;11.61059307;-16.90097334
6.422450495;9.700684266;-2.282304793;-0.858974852;49.66666;-0.385387424;8.126406254
25.36635257;18.05759211;9.939068096;19.36024269;14.66666;10.77805122;15.58848035
2.355392977;-4.558023182;7.930084287;12.30808195;-56.99999;3.363719892;-11.16032848
18.73494644;9.361923997;2.217415813;-9.763010263;-44.33334;3.39717916;8.602243785
-6.390701651;21.43415992;10.67093579;-41.2910808;75.33334;-1.417130256;-6.378557083
3.284925855;38.89138796;-5.862772807;-8.885879677;-44.33334;5.379906753;-2.986382275
1.578646838;-27.61605263;12.13793488;14.81674132;26.33334;2.00463611;9.759557241
-7.46304322;-21.30704964;8.389624273;-12.29000639;-12.66667;9.298391783;7.123460839
10.10500362;6.75962982;10.65620397;9.260377305;4;-17.90383775;-3.187698265
-8.990076071;-11.37556425;7.073736771;20.43753182;1.66667;1.483142559;6.691745749
4.989444078;17.36407662;4.780134756;35.77120472;33.66666;4.980621022;11.42183557
-24.87351294;26.73777277;0.520813462;-3.83936406;-43.66666;-2.26041075;11.3668405
-6.387032505;10.13015992;1.466882231;13.77800279;-28.66667;11.66765109;26.66484602
-2.281208201;23.3984825;3.704292452;18.02861555;0.33333;2.018032993;-13.00312104
0.95546116;-6.383367402;7.959568438;-1.59943676;51.66667;4.445144362;-3.590539279
7.558205622;-5.060800697;2.775328524;7.495704367;-12.33333;-3.927440675;0.863889012
-11.90317191;-0.645982287;2.317656563;5.303225907;12.33333;1.872918053;5.22195521
-7.547523787;8.412876381;6.557048258;-8.621977198;-27.33334;-1.223039762;11.41189898
