# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Per
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Credit-Per";"HStartsTAS";"Mbase";"ResInv";"HCE.ITA"
-5.798947243;-35.18116318;-10.54565973;-15.62215681;6.67290819
3.736821493;18.98461865;4.555150818;-15.72037824;7.106254052
-1.866170247;26.95463977;-3.446337677;2.969134773;-9.334672072
-11.30208232;-14.08451774;8.851932402;-23.89133469;3.781257058
5.835044616;-18.80688261;-10.01743355;-13.28134774;9.958534948
3.904410569;-27.78475118;1.08544987;-1.365743949;-29.63592347
9.07210996;96.63232936;76.50427594;1.690234922;13.18425667
-12.08784201;-61.47609586;-51.08696925;9.487624269;-0.018511234
1.985681324;-55.69001184;-13.67557971;22.65918152;-4.457091389
-1.961991694;10.23821888;-8.327072007;16.41977818;6.629207962
-1.364707676;-17.37978286;-36.09330103;16.0483203;8.851586571
7.847323766;-3.53463272;9.395009152;31.86845285;-7.200420261
0.068909007;8.365005773;21.10379505;6.571612488;-0.547566164
-0.639254095;9.003858806;9.370199805;6.317360682;1.086214739
3.622512959;-44.83320106;-5.857553697;7.722625013;-9.303013442
-0.614601914;25.4304338;1.267421683;8.714733016;7.117834706
5.323823081;55.00242636;-7.380293632;6.483580991;10.94382787
-8.970291822;-26.00303727;10.35073743;3.202802142;3.404275867
0.04652267;0;-72.40705225;19.44561057;-9.128182902
-6.671237571;-5.409788138;85.64976563;17.28065347;1.979232739
-4.727422549;-19.8686439;-22.42264876;44.53686724;-37.73423495
13.99739304;55.99260218;2.382940386;27.20202221;35.9900694
-38.43039094;66.46120257;7.993295422;-74.78716838;3.666576598
35.61415707;5.783826106;5.234204376;-68.1800403;-4.876408745
-8.579811921;-40.87019024;-20.06680462;13.23458804;10.74303333
5.641498938;3.100268272;9.969771526;14.64804095;-14.43455591
-0.892887608;-13.10250203;14.44192958;33.9575913;7.026529487
-2.422596038;43.97145209;35.04824954;33.33019044;2.316243112
3.038102431;21.53528783;-48.70290787;22.85233041;30.4127848
13.73830719;-24.02906161;-15.05568022;39.41471968;-31.91216884
-11.95612799;0.125058497;4.79972894;0.679405684;-1.847558948
-0.869554518;21.65979242;22.44080968;10.61727672;-3.876057821
1.756369049;-16.56576476;-22.28494549;19.85903386;4.172964181
-2.060950254;34.8559877;5.604595811;-15.55243791;-7.126069602
4.39532055;49.23237491;-2.258119712;17.77928335;-16.64414007
-2.508044908;-35.87925736;21.39842216;26.9397943;20.51601246
-2.591313356;-59.22356825;-21.67823313;20.04481657;-15.77986857
-1.635390229;7.791637877;3.244712066;-0.25037383;10.95161766
3.300181752;-8.299574707;6.414328085;2.96657052;4.471286447
4.068348045;-12.12604938;5.036789744;-2.632773561;-3.127256786
-1.69227159;32.31922083;-7.086769825;-0.278144786;4.439060091
-2.984409119;20.83129899;-13.6453009;22.16251075;-6.206996968
4.776358998;-16.38614148;16.05855014;-4.101243139;3.543260487
-4.62261024;-2.998065182;11.94588393;-8.684012136;-10.27856022
-2.203460918;36.66599665;-18.5198511;-10.29650795;27.08358905
0.955471473;-2.423582077;-1.928745065;20.81142978;-17.27073873
8.861874194;19.62128708;4.482599846;-13.13269653;-3.027268025
-3.598313037;-25.07263019;14.82587645;10.98251051;7.763859097
-1.801106385;-10.32534982;-19.57880097;13.68392701;-6.886008134
4.659243477;44.34503712;-0.00208821;-1.00441092;11.87371655
-0.370698034;3.686662042;21.73752799;2.185868052;-2.724552723
-5.662434797;17.74524708;0.071407253;8.550641155;-4.19205608
-5.678386397;3.591821441;-23.65448752;15.46228946;6.749809236
-4.444080829;-81.97926915;-5.07188254;7.299254266;-3.751340341
-8.307292407;-45.42638468;18.42537162;8.377883914;2.561088115
-6.442417009;31.54657927;65.80521841;-6.650428335;-3.943094342
0.304273657;62.72906501;-97.15479577;-13.03171918;-13.2466607
0.849131864;-34.40389265;6.12976563;-18.21672074;-1.727127117
13.61947316;-27.34387803;8.874961594;24.41351639;0.161443771
4.390727394;-24.11204679;17.41887321;14.45954777;17.4768077
0.043926929;-92.0649079;-11.66697663;-0.55639281;0.230883815
-1.668398882;-12.98491046;-8.155982281;16.31951803;-10.89268284
-5.158593886;-10.28334268;13.61173949;8.527604209;-4.342841748
1.525232071;-8.776130904;4.75756359;-6.195883519;3.079865269
1.149953602;28.25912641;-16.9931441;8.131564103;8.339516323
1.145832897;-5.494363181;10.66806775;7.416178256;-4.367289042
-5.074170305;-1.848354442;-0.516761486;-5.079773561;4.32012054
-3.343859303;-15.10260901;14.68021775;-3.749180908;-13.40693105
3.056475653;-25.08149534;-23.12674;-12.96717157;1.828546846
2.945406336;2.413560333;8.081702813;-11.68432668;10.90385852
-14.1337464;23.19229602;3.846730854;1.387044099;5.128435891
15.33562987;-1.575149706;10.65147572;9.824695388;-14.73539295
1.841014054;-17.38235415;-19.24305863;-6.973289235;-1.311565432
-0.723716742;22.08931629;1.738188526;16.43052057;13.74425179
9.404028177;23.8826704;9.467897656;3.699372416;-0.498092204
-2.900496925;44.01736453;70.27807358;7.08365343;3.015910387
-9.975722403;-19.63308463;-34.80667537;18.85702139;-3.23364736
2.431025189;13.59134146;-45.71856747;10.06228232;12.12457659
33.72514587;-0.297066497;6.817706378;0.099554494;-30.83816906
-32.7850797;-17.30820291;6.368005983;19.42883831;18.93393226
