# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Exports
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Exports";"COMMP";"IP.PCCR";"HStartsNSW"
12.74588335;12.86460699;12.82285615;-0.576288851
-1.266086343;-8.657331446;-6.943279444;-22.05655584
7.96597607;-21.41536658;1.940809242;4.232618761
-6.551714137;10.47929144;11.07469307;14.8484358
3.980132341;-6.779014204;-4.16473237;53.72460074
15.94240792;31.92944545;14.94104598;11.82793364
19.11947145;1.178205617;11.91961785;37.03711473
5.767802762;3.781029637;-3.933871671;-36.68252386
8.235471624;12.08865627;-42.42382878;-35.56994789
20.94220983;-9.783963733;47.42389389;-1.52413575
-11.38715306;5.590028468;-21.50859781;35.41348161
9.062663169;-25.38130841;2.613168417;16.5964341
5.07458418;19.99134633;31.12879874;35.40512532
-5.9497623;-21.44466713;-19.03442804;7.199371008
-11.96109794;-13.11820205;-8.022146725;-6.513904628
11.0035039;15.30325014;14.82320542;2.442871661
2.778725928;-18.07461402;15.31953982;-0.582809205
-2.903162078;28.97941461;4.078200152;-11.89275759
4.82455207;-3.270109028;-2.033902687;-18.2477419
1.227748048;-21.48826287;32.61789951;18.34916886
-20.72573127;-30.3342355;-58.22945168;3.781194068
5.086189229;42.95514017;1.446656188;24.6632929
13.91963767;-7.344839074;21.09451843;-12.16405873
2.807282282;10.18576008;-0.342612441;-55.32921528
6.406300547;44.61813723;-9.714267536;-18.27557077
-5.702163562;-27.59595211;18.8633322;-8.894211613
6.945805039;-28.81419023;-11.90058025;2.102537659
4.971098415;14.53878507;-14.76441771;29.45542025
5.913737594;47.43262521;2.854606228;-10.97896757
-7.162964386;-23.89063558;7.746720996;16.73920216
8.807365469;-8.455232797;-19.28945158;5.918141938
-0.355713674;5.15261089;-1.834024304;-5.18926197
8.645289264;-1.237849037;9.446397229;21.03259634
0.909805888;-22.12969152;-39.20272426;6.654941388
4.947476057;-9.384680503;36.68132915;-5.544666596
2.919720993;4.255138242;4.670012632;-9.439729813
2.781461675;1.496255172;6.025811785;11.15458819
2.024926443;-3.386138438;-12.50660162;-11.92565304
-0.375653778;12.79721305;6.837773344;3.365511268
11.38353121;18.627049;7.423986858;-8.385197892
6.769449978;31.64971081;-7.067321653;-74.50635834
-6.360287859;7.1582662;-11.94118526;-25.52610342
-2.94901365;-10.07017985;-35.30574119;15.60172906
13.62061723;-107.797148;-29.98281298;83.49176514
-7.719190565;-61.48548992;36.35110669;27.77577715
4.971475277;84.54554655;-0.790514091;-28.99808512
9.610822265;22.45316897;15.14008965;-57.92937153
11.99431472;35.37300181;13.11592913;-66.28226616
5.922510799;51.0621916;-20.03252797;-8.00049463
-8.296300653;-58.87913154;-11.80026576;9.700684266
9.842201849;-41.49805433;27.75679737;18.05759211
-20.90451754;56.64748329;-17.89922606;-4.558023182
9.176714922;-15.28329875;19.01498689;9.361923997
13.07915526;-15.12933338;13.15186965;21.43415992
11.27247928;-31.39079046;-15.01320386;38.89138796
-9.231222163;-4.479354973;10.67711804;-27.61605263
15.33113769;33.45120644;-34.90364655;-21.30704964
5.101430144;-40.46113822;6.293148488;6.75962982
4.551273888;11.3461737;-9.477244903;-11.37556425
1.413381917;54.65451707;-6.039369885;17.36407662
16.99567139;-31.27225158;0.810537258;26.73777277
-2.811197428;17.0301058;-12.75172252;10.13015992
6.594704024;-18.12831768;-14.03652792;23.3984825
13.11168977;7.148116308;5.588484239;-6.383367402
-2.596057377;-49.97606163;-1.711232556;-5.060800697
11.506383;22.04420941;-3.444585334;-0.645982287
5.355366677;20.69719885;15.68828526;8.412876381
