# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cons-Com
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=4)
# prediction_type; rolling
Cons-Com;HStartsVIC;Unum-LFT;HSexfinNum;BusInv
15.57243634;21.3431826;5.325668349;-4.488360191;0.023993042000000003
18.5242103;33.30033865;-3.8281990589999997;6.800945763;30.34520477
10.66729883;-28.11909517;-3.887385671;-19.0642992;7.709065216
9.673990252000001;37.17880021;8.824371483;11.4716614;-4.298758338
9.21209891;-33.57806623;-0.369254144;14.859566699999998;-0.022051324
12.414789599999999;-0.6996782220000001;4.193726222;11.58272717;6.75665886
19.87163561;33.33297533;-5.412509493;2.72760194;44.79369486
-4.985163415;-0.164535703;-3.8328105339999996;0.050806554000000004;-15.17218915
15.82247968;3.685781317;-14.931958499999999;-0.330358012;5.43953988
4.171049265;-1.7703964490000001;-2.061269949;-0.004237089;66.07378286
10.64545941;3.397682824;-3.899543491;17.38719315;-46.97221617
14.09225375;-15.98666766;3.6009245439999997;-35.05062334;0.283949753
14.92996273;-6.675343075;-30.42701887;8.383166494;8.666896531
21.043040700000002;41.41885409;-19.01674932;27.48611603;-8.818311315
14.35602657;9.468653048;-13.94367184;35.67304925;17.95351076
11.52622122;-3.0635970880000003;-7.035118333;4.166531656;3.388323405
12.01489216;24.31861615;-5.3518040000000004;23.94749499;44.95377047
13.86316803;-14.93656311;-7.20184787;-18.22027241;-49.08486453
2.653668269;-38.46061915;-17.57254095;-52.87204713;22.61345244
32.69866702;-4.867377535;-13.88882289;11.83420916;13.46293074
3.852357224;20.41424379;11.51809433;7.121684983;-47.44266517
-0.8528787879999999;4.457635439;8.847772243;14.56082084;20.72154713
13.43253186;42.21569784;26.02612413;44.53914573;-0.372167236
10.32315358;21.10877977;11.65104844;18.88314839;11.84417725
2.006357659;-6.916985925;5.413656014;3.56293835;0.876910532
6.616095258;14.65349094;-16.16677544;-0.032072934;13.55947564
2.746455125;-16.74758851;-19.66422117;-18.43102662;15.70935777
12.82572203;1.201202331;-12.70408403;-18.76845451;17.72031641
7.502564427;-5.307897466;-6.506623952999999;-8.258128382999999;24.95353067
2.716059818;22.03885778;7.507360369;23.2742039;1.918056994
5.620129107;-2.5036821519999997;-4.1665504339999995;8.884932931;4.62826814
1.332325229;16.33622315;-9.955026854;9.596070241;14.17181744
4.329567224;-5.743645009;-17.14170289;-18.172603100000003;9.345023943
10.0403913;-41.38398304;-16.74753778;-55.72577671;1.739739458
9.452889482;-13.40733472;-4.198289268;-1.697538681;5.331218366
7.56123516;16.97658544;-1.174054296;7.435064604;7.987708185
5.881642938;4.833193775;-24.91387489;12.88021547;30.99134402
6.555732646;33.14102182;1.106797761;24.7469648;-0.34414729299999997
10.90393546;17.00302805;-1.715053989;-8.27144587;20.27742629
9.895049557;-9.891308184;-6.315825786;7.347956842;20.41573619
2.66599295;20.36848054;9.276820284;21.54928176;21.09598745
4.471591283;-9.053430181;-0.604686363;0.26206991399999996;1.300021457
4.022155559;11.99999999;-19.8864427;17.64860981;0.5775589010000001
1.89644772;20.06783761;-2.36387349;-1.8350917969999998;3.819197917
6.61661797;-12.55322205;-7.099991787;-14.83310909;7.451965444
2.635763045;0.09666963199999999;-6.176536619;5.42478093;31.02388144
3.776810531;13.75678849;-20.799975699999997;25.44502527;15.14977146
1.635207279;-6.03156543;-10.75702065;-8.740049037;10.5084701
6.663647682000001;17.53824998;8.908683433;-4.102600004;0.5634645460000001
8.315142355;4.520535801;-26.59563929;-30.79301815;17.28112484
-1.3893727059999998;-71.87129809999999;24.03496968;-78.02118543;12.44432197
6.899101692;-32.23369674;4.859526422;-23.67534607;6.8709299260000005
6.423297587;5.353068055;28.89399344;27.26640903;2.282393383
-2.8822462019999997;45.41883019;83.48867989;78.95715905;-6.343580297999999
-4.1799562560000005;22.4262802;46.0196691;31.29089297;-3.435938309
2.004560004;0.135678443;1.868905447;-8.295471796000001;-26.57343759
1.904117843;-20.01733629;-13.467971400000001;-37.38029161;13.10963923
2.2550516369999998;-33.77052602;-21.43630024;-70.10658768;-18.70138975
8.455092862;-16.90097334;-4.755511182;-28.68911611;11.35717632
8.62496663;8.126406253999999;-20.21306194;-7.166827391;10.46603698
9.033191724;15.58848035;-1.020408748;7.681855604;10.02453968
9.245596404;-11.16032848;-7.281715352000001;-19.51203758;19.13632431
0.904698648;8.602243785;6.194671314;5.483981236;11.48839759
-2.224287474;-6.378557083;17.93657557;-1.5326045130000001;45.78322037
3.290845382;-2.986382275;4.98903716;24.00151163;-7.140033579
0.900256134;9.759557241;-1.6965865930000001;-12.09618467;34.58805645
0.326864165;7.123460839;-10.58279064;0.879790559;10.47984037
3.010898155;-3.187698265;31.89476441;13.29252721;2.3493617959999997
1.214207145;6.691745749;0.9775035120000001;3.653944497;-24.69969387
6.493779257000001;11.42183557;11.68689224;17.50413966;5.805235398
3.168333397;11.3668405;23.18704713;22.90057772;28.14471317
-1.3434765169999998;26.66484602;-1.133257197;6.614409285;-24.64734871
-9.613921623;-13.00312104;10.95958965;9.053149957999999;-15.83400615
10.79957608;-3.5905392789999997;7.2775544839999995;-0.902171231;3.0850206019999997
7.273638683;0.863889012;3.4647467439999997;-1.1570014240000002;5.233873127
13.86277352;5.22195521;10.5343903;-5.939159736000001;-15.70260375
0.67321194;11.41189898;-4.4808107889999995;4.4342044330000006;-4.268072931
