# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Other
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Cons-Other";"Emp.FtPer";"Exports";"PEXP";"HStartsTotal";"PIMP"
-5.540022246;1.828868071;6.769449978;15.42964985;-71.07640469;10.53723169
-2.986354755;4.524717511;-6.360287859;-11.8634591;-29.21613059;-13.89396774
1.665606826;-2.37815086;-2.94901365;-89.44175649;15.22948762;-87.4570186
6.326902896;-1.149196631;13.62061723;4.861397172;58.40193489;5.665050806
2.861194933;-2.133533616;-7.719190565;45.80872464;24.00504676;46.10597114
5.007477684;-2.709413699;4.971475277;26.70028152;-16.23875152;27.72369712
7.138411382;1.373660315;9.610822265;25.11125645;-36.59971786;27.21794549
3.266893009;1.49127202;11.99431472;2.263431733;-58.87845013;5.892389907
7.645758409;3.31957888;5.922510799;-5.0051329;-21.851922;-3.613638194
7.010648631;3.611754901;-8.296300653;1.317239217;2.748645866;2.911902534
0.153721996;3.73086173;9.842201849;21.91976496;14.98403325;22.28835267
2.573735421;2.867966877;-20.90451754;4.593687291;-17.93501319;5.230932749
4.796657357;-1.034977557;9.176714922;15.38777938;15.04651339;13.1988226
3.515251527;0.761273417;13.07915526;-9.930624308;6.612329379;-8.059692627
2.653458842;1.112234674;11.27247928;-5.993060446;17.97660907;-5.178087786
1.838129532;2.168300298;-9.231222163;15.99634528;-0.58813261;16.5049144
1.594098051;0.284870476;15.33113769;-12.45508863;-4.232595788;-13.98782599
-1.860399795;1.286091373;5.101430144;11.85468549;1.768783349;13.67777927
-1.660984146;1.985388499;4.551273888;-3.524516759;2.119849292;-5.557241163
3.66866477;-0.576945126;1.413381917;10.06662791;12.70604066;4.391727357
2.963519882;-0.452827741;16.99567139;-10.41435593;25.37958863;-13.35645553
-1.376332849;-0.286611728;-2.811197428;-27.50750947;9.733005999;-27.45588127
4.027761139;-1.83450539;6.594704024;3.940006154;5.223758171;3.159686992
3.901342201;0.722776864;13.11168977;-9.753341325;-2.564792994;-10.36377166
-0.258908995;2.414821192;-2.596057377;14.5634188;-3.080967644;14.3868142
4.976113363;0.453338751;11.506383;-2.154749668;0.791859121;-0.57599516
1.446861395;0.936599686;5.355366677;-14.80043237;7.222128449;-16.45655773
