# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-UTF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HCE-UTF";"HCE.AVCE";"IP.PCCR";"Emp.HoursPer";"RetSales"
-0.545952625;-20.39124211;-14.76441771;4.60561214;2.058419692
-1.044138865;20.79358757;2.854606228;2.758468936;1.406368776
-0.010439077;-1.150049318;7.746720996;2.199305212;5.035899958
3.513918642;-7.037725713;-19.28945158;0.296687114;2.36834211
-2.555870921;7.491018291;-1.834024304;-1.965798578;7.393433363
-1.011152955;-3.058175876;9.446397229;6.708808311;9.24717565
6.827970263;2.976756789;-39.20272426;3.811982403;4.91904679
-7.362933354;-4.900157386;36.68132915;2.493535927;6.358932224
-2.41633669;0.916458246;4.670012632;-1.856733641;10.06795054
6.251546228;1.539953099;6.025811785;6.261627746;4.264375987
0.401937418;-1.678500187;-12.50660162;0.994803829;10.27094559
1.77212403;-6.427997102;6.837773344;4.722845736;6.505515881
-6.07613695;-7.887859188;7.423986858;3.348026383;1.086091464
3.193422287;17.48358303;-7.067321653;3.231211417;0.62858446
-0.952675118;-9.648724134;-11.94118526;3.691391638;2.877399668
0.414138416;4.703763059;-35.30574119;-2.463436846;8.439879848
4.355288654;4.244578276;-29.98281298;-1.448126319;9.720221025
-4.911393229;1.94610045;36.35110669;-4.276080175;7.571974528
-0.890265967;-1.518294072;-0.790514091;-1.364577826;-4.148195402
1.264682353;-23.63722287;15.14008965;3.774803683;6.613947523
2.069550237;6.773860341;13.11592913;1.760117136;0
-8.45502061;2.768667572;-20.03252797;4.5728356;4.985336008
5.477920137;3.927016595;-11.80026576;2.421031144;4.115120836
0.394868286;-1.770806047;27.75679737;3.230217391;-1.308045705
-6.687604253;-3.004770274;-17.89922606;2.695266193;3.424538835
11.24016245;-5.274179928;19.01498689;-1.959015517;2.505734297
-5.84402129;7.115082167;13.15186965;4.155559512;3.764582641
2.021015923;6.78887908;-15.01320386;2.942432887;2.9812853
5.932169209;-2.533231518;10.67711804;-1.525899675;1.305264856
-5.681157724;0.150325768;-34.90364655;-2.190889806;7.551000129
-0.046250795;2.844356802;6.293148488;-2.212359324;2.543227038
-0.045271914;-1.375626826;-9.477244903;0.795698379;-0.228291077
0.712535476;1.324500223;-6.039369885;-0.577421394;4.760865294
-1.557123654;4.868568632;0.810537258;1.03224264;1.758672695
-1.891527895;-2.658839008;-12.75172252;2.69344037;4.233994097
3.329316962;6.253217216;-14.03652792;-0.965898841;8.147526843
-4.457211031;-0.062976357;5.588484239;1.249777716;7.291807886
2.935453213;-3.165377793;-1.711232556;2.523401612;1.28123847
1.059392837;1.413954773;-3.444585334;-0.701157951;5.249261294
-6.903370712;-10.45135316;15.68828526;0.024958988;5.181265955
