# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsSA
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"HStartsSA";"HStartsNT";"HStartsACT";"EXrateKRW";"Unum.LFT";"HStartsWA"
0.172265377;-30.1397749;3.786114419;-10.55903723;-3.832810534;-2.464203964
-3.068792447;9.546992525;2.629117409;101.8936624;-14.9319585;-1.76217364
-4.450307685;5.248435223;-4.328435518;73.3306779;-2.061269949;6.952284165
20.64891835;3.707162735;-29.03234633;-68.05581479;-3.899543491;34.14371088
-31.63532082;14.85005309;32.61136713;-39.88021656;3.600924544;-41.76202141
-13.76282548;42.78369478;-0.938747223;-0.961834087;-30.42701887;8.999397279
25.31918471;44.12014849;58.96593332;-12.13598339;-19.01674932;11.63583667
29.79337198;28.96818678;0.810208922;7.683928953;-13.94367184;18.25257914
26.9676715;39.50076017;31.13200282;3.585448534;-7.035118333;3.750895742
33.38913695;-48.92563243;43.65389586;-14.67363831;-5.351804;31.02845309
3.204475445;9.158649314;-9.373837019;-31.29262268;-7.20184787;-7.42575605
-43.37960924;-100.94448;-67.03412393;-22.40227036;-17.57254095;-55.41626374
45.90414974;-26.93665854;-59.66067305;-15.89670756;-13.88882289;26.92117746
-4.367461066;-38.85801712;20.05478627;5.413171587;11.51809433;-16.04117616
1.217974685;-16.49718337;-10.17774127;16.03968482;8.847772243;22.49759472
23.08722382;53.51780632;28.24702689;-1.717464146;26.02612413;35.91634717
16.44947495;19.76153971;-11.30755875;-0.672137141;11.65104844;-3.41396098
4.538212257;-6.36055805;-16.93946814;-0.284085913;5.413656014;-7.757274927
-0.467089695;-4.29726604;6.753525739;13.45640524;-16.16677544;11.61166065
13.78073977;-25.26373378;61.45336644;3.656784755;-19.66422117;-11.87068607
-10.15182332;-67.9738191;-33.32564985;-17.29059419;-12.70408403;-7.4976314
-16.2902045;0;37.64834725;8.773239337;-6.506623953;-3.757764109
28.69335642;60.61995926;-4.167508275;26.60221819;7.507360369;25.63353377
23.7653387;105.1860182;-20.04395458;30.72240867;-4.166550434;27.42908397
0.81716068;-59.46410965;14.73345098;-5.744917452;-9.955026854;12.9741103
-4.187927389;31.15848333;-35.14775114;47.33510521;-17.14170289;14.71379273
-37.33122991;28.90577651;-77.00078281;12.45600911;-16.74753778;-37.23395596
-20.76557554;11.81769849;-12.04210298;-32.01135901;-4.198289268;-10.00405095
10.51752549;70.05564186;-22.27083823;-3.493188154;-1.174054296;27.97957146
14.53447094;12.27163911;-13.37300338;0.987682993;-24.91387489;9.187150855
16.64133495;-14.72262722;76.1977594;-13.60799894;1.106797761;21.00929126
-8.203880351;32.56514486;-8.619334502;-8.220067511;-1.715053989;9.38961093
9.476211904;57.13456336;18.19375045;3.646788868;-6.315825786;18.68640562
0.53140461;14.0907211;-7.255568877;-11.08368245;9.276820284;16.00600732
-2.337544072;-10.37522142;2.497006889;-26.65438629;-0.604686363;24.19588283
15.82636797;-11.05151699;1.71961096;0.420994568;-19.8864427;17.53529888
12.66203914;-29.90494379;59.58489866;5.962114686;-2.36387349;-12.578606
-16.99260659;-69.02322181;11.65602506;3.808548414;-7.099991787;-36.6562881
2.357514163;-20.50383135;14.87742433;6.45189877;-6.176536619;-10.86335268
9.405532515;4.025528776;11.5159469;16.19251119;-20.7999757;25.91889331
-10.95647867;16.99046656;-0.448346768;8.281113077;-10.75702065;-17.57757631
2.495794664;-19.40091912;-13.99914651;17.64238733;8.908683433;-19.95094356
-19.18446651;-69.66460886;-9.877045036;25.58885863;-26.59563929;-13.41721315
-64.62653875;-0.960384615;-3.827780406;41.39710797;24.03496968;-77.61707686
-27.13646261;-50.85663785;-23.0896739;-9.365330166;4.859526422;-2.232244428
26.18319856;75.10648657;30.39436279;-25.72006908;28.89399344;-16.02936913
69.63953911;28.52116852;68.39211083;21.29433455;83.48867989;35.93062942
3.93072732;17.31634179;28.53327627;18.78246868;46.0196691;28.64431242
-18.04681675;-37.47899725;-42.15792826;18.48561646;1.868905447;-5.006899414
-46.7134449;-60.48033004;-29.75931604;11.64775625;-13.4679714;-7.580671696
-75.67662982;-22.25739663;-54.55450866;-12.0308196;-21.43630024;-64.15673392
-19.69575921;-61.11568369;-51.07174615;-1.317076933;-4.755511182;-47.41646444
0.964383985;-0.847457987;-2.510266544;18.51831232;-20.21306194;-3.919550567
-1.096071229;-42.47425865;21.12702237;14.48705909;-1.020408748;17.99642547
-7.489278723;21.5772329;-14.59469656;4.854504847;-7.281715352;-2.518265658
-2.018054619;-4.042707068;17.15880787;8.640067497;6.194671314;31.95878168
13.52615064;11.56921583;-19.45217297;-2.673646076;17.93657557;11.65298301
-2.179129425;33.22981766;8.908209876;3.609585616;4.98903716;17.05121673
5.942743412;32.17229634;3.173878981;11.90729655;-1.696586593;27.91684136
-13.53092725;-26.95918989;-0.930882449;-9.860024281;-10.58279064;-2.497787022
-4.388758805;25.84030804;-0.559571087;2.894123554;31.89476441;15.62089944
1.662643477;17.53705515;10.31839805;-17.6898032;0.977503512;-1.039649478
20.83781713;-9.037890095;13.9424302;4.416503583;11.68689224;19.86665382
33.46500417;-15.27898838;24.36350125;-13.77994937;23.18704713;30.07149086
5.018788788;2.650269951;39.32437288;-35.904072;-1.133257197;-6.131793838
-0.232041;-20.12029535;-46.32746964;-13.82479023;10.95958965;2.071906639
-8.128454855;26.8557211;24.78380176;-2.8905921;7.277554484;-6.479518444
7.625237021;8.081083;-15.47332327;-3.107149501;3.464746744;-19.45733285
-5.028080823;25.70175591;18.9365484;-4.756632778;10.5343903;-3.358920082
5.492611989;-19.56721987;30.03484657;-8.299933043;-4.480810789;2.498423113
