# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;EXrateIDR
# prediction_type;rolling
# method; Part-GFS_te(n_components=14)
"EXrateIDR";"HStartsSA";"Cons.Edu";"Cons.InsFin";"BusInv";"Cap.BioRes";"IP.NMM";"IP.ME";"UrateLabForce";"HStartsQLD";"PEXP";"ExrateUSD";"EXrateKRW";"ExrateSGD";"ExrateHKD"
-0.710795478;4.379185313;-26.92386111;1.426167699;-9.846144384;-18.68471543;-13.6765459;12.04104296;34.999999;36.0568346;8.45139186;-5.928070873;-5.217067749;-2.177872877;-7.661498948
12.17390092;27.406081;-2.023271891;-0.989854502;-16.1232608;-19.01005675;6.212376812;-5.306877178;-49;50.07368455;5.960885373;8.749412844;14.03232443;-2.712008031;8.557904432
-1.469160213;-3.061856083;32.85253391;-3.104184318;-10.80053302;-37.71130561;-9.004709269;-10.82976471;33.333334;2.603957096;-10.88331047;-5.714261225;5.696411218;-19.11350765;-4.995079258
-4.440137005;21.82550237;-62.92035126;0.079896135;8.503076529;-13.85134274;6.944618878;-16.10016105;40.666666;29.39043655;-17.7204958;-9.650334395;-2.693735831;-13.24798461;-10.40363747
2.356798962;56.83165293;37.14480131;-0.119850188;-6.050062576;9.942516842;34.91927903;-5.031512883;-38.999999;24.808892;1.663274202;-1.022071837;7.076616046;-3.629749778;-1.503038802
-15.52817797;-2.978949977;-11.23646684;-2.123296087;-9.613088199;30.85715034;-12.82161052;19.06804081;36.333332;27.83470544;-25.80912004;-17.19725938;-15.28243549;-25.61480621;-17.91431063
-15.77877276;-9.620516801;-18.97124319;-2.902653334;76.67456617;-7.957416208;-1.95918759;-5.555644864;-64.666666;3.294156258;-12.53149115;-19.9980284;-21.58117017;-12.21486798;-19.71183696
4.678415718;17.31136146;50.41402609;-5.951398892;-21.9300488;1.850427356;26.59206804;9.672319279;10.666667;9.871270691;-1.890521712;2.778726982;7.807331038;5.066640382;2.58459756
-1.21113394;35.8210975;-22.68508461;-5.166695445;5.408887448;9.125871106;18.55231534;-4.806924802;4.666666;13.04939841;-13.74298767;-3.748095622;-0.763000761;-10.34243887;-3.669807834
-8.010633982;33.97979099;6.365759972;-11.73575102;-5.915778059;17.64992196;-24.72527735;2.067188063;43.000001;-4.771045097;-16.48655104;-12.05943264;-8.1142361;-14.97137693;-11.38366849
0.285476401;1.101524471;9.439735984;-5.043985573;13.34288297;-9.316287202;14.65812867;27.23042842;53.666666;29.64318883;0.215232964;-0.740870534;-1.112471126;3.947032989;-1.814167646
31.10137359;39.59138967;-25.13749442;-2.393262511;29.4000191;1.176471436;-9.712161483;14.501194;-73.333334;25.40628575;29.50907717;25.99324206;26.05987841;16.02731968;25.96922652
12.902948;-8.220731434;28.89771396;1.350690244;5.038990913;8.139815766;4.278115647;9.181734428;-3.333332;4.077164496;-1.410402608;8.878110098;8.077317022;-2.822154212;8.910970988
11.34172378;-57.74134545;5.461871322;6.043715233;14.44858574;43.58047352;6.033296885;-1.21212214;58.333332;-50.00392716;-1.985926107;7.911686295;4.929039947;-2.10873647;7.918160971
15.11760581;-39.09656422;-14.42150445;-0.17141633;22.14066419;-13.64961833;5.35323975;4.226454415;-59.333332;-35.31752887;4.538950245;11.59038346;7.995699294;2.395432017;11.93035445
-7.243658714;-32.88536796;-2.900551661;-3.22773283;5.557769462;-16.35105032;-13.21441491;8.321251052;43.333332;-69.63291572;-9.99722853;-10.74485066;-15.86063293;-17.33911837;-10.71095487
-9.201473886;-5.951928426;18.45061888;-2.079502138;25.23900754;-22.30742382;-22.61198518;-10.12712319;11.000001;0.861538795;-32.66476788;-13.43174551;-25.54240457;-27.05772292;-13.27148261
22.38289626;56.78320539;1.27520033;-3.271020791;-3.749393105;-33.73645937;-3.896134699;3.603627977;-19.666667;40.72167051;23.82354289;17.09895252;20.74487737;22.80776521;17.13311912
5.618508293;8.376627646;4.394420885;0.481426832;0.023993042;-62.19396114;3.249408609;24.35534787;-1.333333;-1.799256418;13.3792911;0.391563438;2.297432735;0.780660157;0.154152757
13.26088292;7.372003613;-8.913391938;4.566507873;30.34520477;-26.26425832;8.960374676;-10.25697225;-28.333334;-12.2319837;9.334059292;6.878476376;13.98054287;6.525307944;6.826349459
14.35692896;-42.69153481;-4.111189598;6.179054432;7.709065216;12.57470937;-31.59536453;4.020134341;5.666667;-66.08695077;18.66827887;14.62761162;19.09192803;13.41043664;14.88031677
-1.303876562;-4.396868787;12.80229756;7.842561751;-4.298758338;67.4757632;3.410080329;9.598202222;-10.333333;66.16361582;1.027317885;-2.757406449;10.24292378;-2.557223387;-2.967666351
8.11590804;0.312482534;10.09932901;7.650788938;-0.022051324;-31.96262055;6.734165786;-19.43239241;-1.666667;0.459682104;6.585602419;7.183454374;14.40730015;5.597340551;7.193996448
-4.576381631;16.86391499;13.15089569;7.024491541;6.75665886;-8.58709185;11.19414617;20.54659926;16.666666;6.324167343;4.624064207;-12.66989926;6.165137367;-6.103517178;-11.94144659
0.359421428;-2.747381567;-0.48981026;8.443164923;44.79369486;9.294430672;33.01483864;1.665512469;-43.999999;-16.85594011;-4.978830031;-6.313821215;1.130246895;-4.157928068;-6.351916369
61.79368907;0.172265377;4.732959343;9.463518847;-15.17218915;33.21127584;-15.85573436;0.553633306;24;7.823544134;-8.205372591;-15.77990816;-10.55903723;3.795980767;-15.95142756
110.0233911;-3.068792447;10.31389847;5.580063738;5.43953988;-39.62281115;9.831524106;9.836561255;24.999999;-20.88772339;9.856295787;-30.76113768;101.8936624;-2.178588702;-31.10001081
339.2129673;-4.450307685;-5.294494402;6.662115892;66.07378286;-7.246575002;-1.215806407;5.894279462;-16.333332;-25.20535222;21.96780264;-5.816413871;73.3306779;2.202728835;-5.482566493
26.21697912;20.64891835;-0.957756572;7.653082472;-46.97221617;19.27223756;-32.32161297;2.650771795;17.999999;17.95179827;-23.03415675;-24.70098007;-68.05581479;-23.88490846;-24.48041073
-11.10601412;-31.63532082;4.766013831;7.796810922;0.283949753;54.630214;29.26583034;0.528052882;15.666667;-40.75664982;-11.55138732;-24.49767346;-39.88021656;-6.861852354;-24.4971909
-146.8264561;-13.76282548;7.974131236;9.335354274;8.666896531;-32.9299781;8.498043445;18.56003024;-55.333333;15.05288256;-14.3399486;21.41214168;-0.961834087;1.651900437;21.30801878
56.27977889;25.31918471;2.645074939;12.19701494;-8.818311315;-0.660611215;1.797755835;-21.20729338;4.666666;35.54803008;7.582855492;1.68403329;-12.13598339;18.40440033;1.857262641
-34.45076585;29.79337198;1.972390584;11.43941435;17.95351076;23.12039956;47.84332315;-34.94945208;12;18.35482774;17.70949127;18.3149247;7.683928953;17.08427434;18.61399559
-10.63025773;26.9676715;8.050912909;9.186787684;3.388323405;55.28026472;-89.39006851;31.74943502;45.000001;10.85437384;-3.062930915;-5.112544446;3.585448534;-9.909414693;-4.590814865
-27.41738501;33.38913695;2.179492572;7.872883957;44.95377047;-29.89410366;44.52516567;-7.567793298;-6.666668;27.09798592;-11.53170587;-1.546592983;-14.67363831;-5.690031016;-1.199846964
4.410696559;3.204475445;-1.216487532;5.257641316;-49.08486453;4.078695208;74.01517728;-0.54607517;-16.666666;3.73296502;-1.516808381;-16.44933939;-31.29262268;-7.089976256;-15.86825391
25.51605619;-43.37960924;-1.992772302;4.756964074;22.61345244;28.52361108;-2.473724644;18.68251496;31.666667;-57.10546597;-21.92075046;-20.99349435;-22.40227036;-18.7888374;-20.51615308
-1.590137889;45.90414974;-7.086735546;-8.149210553;13.46293074;46.81320675;-1.990053856;12.32446656;10;39.82638383;-1.105097468;-14.48487893;-15.89670756;-12.28231214;-14.18380262
9.130744184;-4.367461066;15.88250104;4.173405186;-47.44266517;-18.17378253;-43.14295834;-0.506008923;-113.000001;14.33398423;-19.01217861;-26.45109557;5.413171587;-22.58213422;-26.37571379
6.986277347;1.217974685;1.321691077;0.093636612;20.72154713;6.974024729;-17.6039764;-6.637038037;77.666668;19.79166104;9.11124164;-7.842642016;16.03968482;-4.888869535;-7.865371718
50.45109925;23.08722382;3.814615012;-0.312207322;-0.372167236;24.8884092;26.39553909;-2.064520712;69.333332;64.59119133;-2.025218961;-8.889542443;-1.717464146;3.188884697;-8.875703156
-81.900097;16.44947495;11.41181692;-2.003918086;11.84417725;56.18713465;-52.17224598;4.630276783;-83.999999;32.15652258;-0.172818617;1.12532352;-0.672137141;-9.49608134;1.130764111
46.99160099;4.538212257;9.857865797;-4.006500628;0.876910532;-13.53281296;95.40193459;-3.596684477;9.333333;4.509835897;4.306167183;1.382685479;-0.284085913;16.42340518;1.311301134
-9.90199594;-0.467089695;-7.085100023;0.316932114;13.55947564;-15.73834053;7.250953837;3.596684477;-11.333333;9.62763522;15.18774044;5.14934148;13.45640524;5.285954818;5.21582068
-18.10168935;13.78073977;-1.323707586;4.2855302;15.70935777;-24.60249871;11.33487885;20.92631575;-21.000001;0.705890077;12.96250209;28.78832859;3.656784755;17.66805512;28.8000673
-4.60223748;-10.15182332;0.18076373;1.688953952;17.72031641;-82.16949571;3.708021919;-19.39472485;56.000001;-13.4603149;-13.12250969;-6.609726803;-17.29059419;-11.85715165;-6.606250596
11.631363;-16.2902045;0.240891305;-2.818898206;24.95353067;-84.89041113;12.7138966;20.8483909;6.666666;11.87030713;10.03360334;8.638188985;8.773239337;7.058765305;8.613429785
19.80018279;28.69335642;4.549585114;7.442509672;1.918056994;-1.403510212;-25.84520472;24.39208106;24.666667;36.04387005;15.97392513;26.92372639;26.60221819;24.90417108;26.93185688
9.202063106;23.7653387;4.557273532;0.462516914;4.62826814;75.38154324;-12.10013619;12.54302097;-106;17.47614857;25.89263071;31.07444231;30.72240867;33.00184954;31.04599196
9.353617947;0.81716068;3.57380627;13.24513933;14.17181744;138.8086049;35.2547478;-5.327492736;22.666667;36.50795695;10.39629344;6.21117843;-5.744917452;4.642398711;5.287633798
39.19980782;-4.187927389;2.963622186;14.69290145;9.345023943;16.92095188;-6.349339663;1.783726479;31.333333;-18.94756525;21.23883356;39.0261549;47.33510521;32.75147305;38.19346894
21.7089566;-37.33122991;6.60317873;5.678306291;1.739739458;11.27930834;-0.915332207;3.984537652;-27.66667;-57.64034953;19.99712969;21.28799798;12.45600911;15.18041668;22.28547947
-2.531328387;-20.76557554;1.874870274;5.179523461;5.331218366;1.14887585;13.51479903;2.196600797;34.33334;-1.052857462;-20.53783261;-30.58987766;-32.01135901;-27.89264939;-29.89810805
2.920922205;10.51752549;-1.078397248;0.81025418;7.987708185;-12.82285615;-2.220994046;-20.67876153;-6;-5.791029147;-3.403165095;-2.037932515;-3.493188154;-1.436505204;-1.945416146
30.13184129;14.53447094;0.170466655;3.141632136;30.99134402;-30.34241002;-9.921590946;5.498368362;43.66666;6.415732616;15.20655433;34.10713381;0.987682993;19.08674448;32.95523565
13.07055311;16.64133495;4.069556086;4.871899208;-0.344147293;-3.422480772;14.35131507;19.97086958;19.66667;40.88399964;5.901161689;5.897421136;-13.60799894;4.136845755;7.0431488
6.242711358;-8.203880351;2.74607033;13.66183213;20.27742629;19.7001571;46.91737583;8.565637802;-12.33333;1.610104018;0.844034123;-6.262392594;-8.220067511;-0.250770605;-7.150382615
17.33238269;9.476211904;4.608921679;6.867796494;20.41573619;52.79858916;-17.62046645;13.33456811;-36.00001;17.29615004;3.547341659;-5.673605606;3.646788868;-2.053866191;-6.412281427
-16.33746982;0.53140461;2.531654021;3.493245994;21.09598745;-10.89985698;19.96422315;-11.22151512;-24.33332;11.81840417;-1.163903468;-8.339946613;-11.08368245;-7.390436894;-9.061029037
-32.3484458;-2.337544072;-1.53909768;6.440210676;1.300021457;-10.07046196;17.15365268;-12.8490705;16.66666;-0.77848926;-5.101109758;-2.927900296;-26.65438629;-17.32127937;-2.675112017
2.655222538;15.82636797;3.12694454;0.202762645;0.577558901;-13.05298161;-4.880398412;-4.816697502;22.66666;14.90393152;0.933838765;10.03142466;0.420994568;-0.357771889;10.08895272
4.508452633;12.66203914;1.527135752;2.651775978;3.819197917;-15.92250016;1.13154248;4.381204808;27.66668;19.1522866;7.634636839;2.715101927;5.962114686;2.108468019;3.768956933
10.31371683;-16.99260659;2.874783545;15.72120046;7.451965444;-56.61606889;-7.604791795;12.86284465;-64.33334;-5.088849862;3.872613542;11.9437692;3.808548414;3.500631847;11.6690845
5.345705936;2.357514163;12.55589188;12.32039729;31.02388144;-14.28723304;15.43720988;-1.691334444;40;9.033645675;7.191319626;3.649892869;6.45189877;-1.027071617;5.513572799
15.21192481;9.405532515;-3.841882044;10.49187324;15.14977146;24.44944242;-10.85700716;-3.831854743;3.33333;20.76619137;18.04935676;21.85096022;16.19251119;21.5890566;22.07436297
21.11001194;-10.95647867;2.845486904;13.90565412;10.5084701;63.54538146;8.263204648;-4.733783059;-0.66666;-9.268690999;4.843454604;9.705684566;8.281113077;4.521352546;8.547680051
21.4151857;2.495794664;3.866783868;1.674472288;0.563464546;-15.47044576;7.366690714;1.727864458;8.66666;-20.74101483;11.45554985;19.56588845;17.64238733;2.776964608;18.8840114
5.218848924;-19.18446651;10.11542255;-3.444680411;17.28112484;-6.524099775;7.233470173;21.80833555;-15.66666;-33.98997471;-0.092749186;9.304625168;25.58885863;-4.552322788;9.738685356
16.99091154;-64.62653875;0.607979851;-3.45223335;12.44432197;-2.474234693;9.562208341;22.99939682;19.33333;-78.74871093;15.42964985;14.15975978;41.39710797;4.346519018;14.75948394
-37.47162349;-27.13646261;5.230805083;-11.25173426;6.870929926;22.12731012;0.349803258;-16.12011751;-33;-39.61686146;-11.8634591;-35.97153985;-9.365330166;-24.18423731;-36.31465549
-20.28882615;26.18319856;-1.702556401;-8.722036412;2.282393383;-48.63273083;4.519822102;-21.42633699;-9;27.98985186;-89.44175649;-102.4219416;-25.72006908;-82.48924368;-104.5871275
3.120997478;69.63953911;0.501504579;-7.764006917;-6.343580298;-18.54486996;-27.17756382;-22.19166093;58.33333;61.04964756;4.861397172;-8.311727671;21.29433455;4.410335356;-8.179525578
20.08549253;3.93072732;8.430760887;1.698617942;-3.435938309;7.339655467;-13.16526921;-8.592755526;-65.33333;20.75814165;45.80872464;65.66172962;18.78246868;48.41216777;65.51583613
15.6298351;-18.04681675;1.616163815;0.501028964;-26.57343759;16.03778288;9.821078802;23.52313857;-22.33333;-14.62371573;26.70028152;35.85222369;18.48561646;28.54988018;35.83910231
10.42603461;-46.7134449;5.195824194;-1.91204953;13.10963923;-49.1928468;11.04025923;47.11321426;26.66666;-51.52984624;25.11125645;27.79284817;11.64775625;17.09648172;27.85989051
-13.35948736;-75.67662982;-2.856636241;9.39994128;-18.70138975;10.71927726;-14.78911516;-35.64137118;7;-64.46875601;2.263431733;-5.026321465;-12.0308196;-1.800595341;-4.366063249
-18.05063587;-19.69575921;2.953114775;-6.392587774;11.35717632;56.82345362;22.33990117;24.76691506;-20.99999;-25.21463632;-5.0051329;-9.820313049;-1.317076933;-14.45247782;-9.041854036
13.82000506;0.964383985;3.696839613;-0.76163298;10.46603698;121.9989615;-13.4009817;-11.17837216;49.66666;-8.088118066;1.317239217;18.68055267;18.51831232;5.617291483;18.12106976
28.26393302;-1.096071229;6.259018174;6.052840404;10.02453968;-1.54024064;-4.44449017;-2.02943104;14.66666;10.89865348;21.91976496;27.61939358;14.48705909;14.44184871;27.47250637
5.952624312;-7.489278723;7.041860675;4.665864172;19.13632431;-0.308761111;1.115760835;-6.150813148;-56.99999;-53.90186461;4.593687291;11.72807192;4.854504847;2.944620572;13.07818855
11.29969031;-2.018054619;1.752770332;1.59717813;11.48839759;-6.225806616;-10.91832491;-19.04114111;-44.33334;12.82464334;15.38777938;24.56761459;8.640067497;10.75265082;23.83929336
-9.093788746;13.52615064;3.11749429;-2.479514356;45.78322037;-28.94395121;-5.766558305;35.63431434;75.33334;9.911107291;-9.930624308;-11.56664804;-2.673646076;-10.25710295;-10.73893248
9.829149334;-2.179129425;0.821168172;-7.484747812;-7.140033579;-50.62776606;-9.006743714;-14.94368636;-44.33334;14.11250141;-5.993060446;-9.53162024;3.609585616;5.889011007;-10.47490809
16.96501862;5.942743412;8.343501102;4.638756917;34.58805645;-20.0139831;5.115662447;26.27810371;26.33334;22.0326092;15.99634528;14.95513216;11.90729655;5.583058948;14.06618167
-5.575439174;-13.53092725;0.84712733;4.099255627;10.47984037;7.968390998;-26.6765498;-6.605298224;-12.66667;-6.085239392;-12.45508863;-19.08245967;-9.860024281;-15.49543494;-19.03389048
17.78618372;-4.388758805;2.442145567;8.664598712;2.349361796;44.03322984;24.32360184;3.898666341;4;-2.143267361;11.85468549;11.93692395;2.894123554;4.641937756;11.6902488
2.0704327;1.662643477;4.008181972;10.27505502;-24.69969387;-37.3827099;-11.57187932;-5.075714763;1.66667;12.5386627;-3.524516759;-1.254721981;-17.6898032;-7.665241624;-1.459897842
2.391001041;20.83781713;3.447356744;-6.640821053;5.805235398;-18.25713714;13.14204817;-18.08444597;33.66666;9.271465545;10.06662791;-1.258670573;4.416503583;4.70808614;-0.824783538
-19.74922315;33.46500417;2.900602569;-0.449665609;28.14471317;-3.671621904;-18.85060581;2.05023514;-43.66666;27.52089146;-10.41435593;-23.89303734;-13.77994937;-19.8171415;-23.81799161
15.78299633;5.018788788;2.022270752;17.47444765;-24.64734871;-20.60360834;-1.646092858;-5.76735017;-28.66667;3.685262692;-27.50750947;-28.27367271;-35.904072;-23.21248208;-28.56774934
33.24883464;-0.232041;1.841249304;6.408681813;-15.83400615;-24.00720389;15.76757954;-2.497406656;0.33333;9.30227109;3.940006154;3.385769275;-13.82479023;-1.400808806;3.312445724
-11.29754111;-8.128454855;1.620125856;7.702837922;3.085020602;-24.07806431;2.765443114;-11.86527673;51.66667;4.869729908;-9.753341325;-8.726657266;-2.8905921;-3.915772902;-8.287194293
14.44846709;7.625237021;0.170158463;4.773400312;5.233873127;-3.420912726;14.3079536;-13.56062067;-12.33333;0.463860099;14.5634188;15.94184452;-3.107149501;11.17887945;15.44261476
-4.470143414;-5.028080823;1.909311501;-1.708568586;-15.70260375;14.45940565;6.406166129;6.181138449;12.33333;6.0339314;-2.154749668;-8.671057689;-4.756632778;-7.820161214;-8.567383253
-14.79320842;5.492611989;0.211584242;6.506870171;-4.268072931;-19.39773998;7.407619107;1.312193632;-27.33334;0.75602095;-14.80043237;-29.14199568;-8.299933043;-15.06397221;-29.1005477
