# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M1
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"M1";"Cons.Edu";"HCE.Pet";"HStartsNSW";"HStartsWA";"EXrateIDR";"ExrateMYR";"ExrateHKD";"IP.Total";"ExrateCNY";"SPASXAllOrds"
0.212388855;3.12694454;-1.101929072;21.03259634;17.53529888;2.655222538;1.791847232;10.08895272;5.222626121;8.659859321;9.781206352
-3.406166923;1.527135752;8.169106254;6.654941388;-12.578606;4.508452633;6.108534611;3.768956933;10.70453642;-0.610012274;-1.670443056
4.995359168;2.874783545;0.891907438;-5.544666596;-36.6562881;10.31371683;3.847419651;11.6690845;7.281202183;6.744338806;33.1465408
0.180229586;12.55589188;-5.388856753;-9.439729813;-10.86335268;5.345705936;-8.951556464;5.513572799;-0.902934921;-1.136908898;25.74583947
2.509193876;-3.841882044;4.596871384;11.15458819;25.91889331;15.21192481;14.84100263;22.07436297;-0.452232948;17.07255365;27.68038635
-4.613263584;2.845486904;-2.681635886;-11.92565304;-17.57757631;21.11001194;13.33112324;8.547680051;4.946662255;3.719486356;4.356673473
-6.356113473;3.866783868;-7.610152751;3.365511268;-19.95094356;21.4151857;5.102585111;18.8840114;0.44667788;11.15675251;16.01847603
-7.879476419;10.11542255;10.05314294;-8.385197892;-13.41721315;5.218848924;-6.922354442;9.738685356;8.39346092;-6.43475989;-66.03702466
1.604514437;0.607979851;-13.03044773;-74.50635834;-77.61707686;16.99091154;16.58388308;14.75948394;3.048463312;4.525294193;-0.419746194
21.16541037;5.230805083;7.00759755;-25.52610342;-2.232244428;-37.47162349;-18.64904939;-36.31465549;1.299405582;-41.40346989;-47.16034035
-23.81603984;-1.702556401;16.09953448;15.60172906;-16.02936913;-20.28882615;-81.19515046;-104.5871275;-10.95958968;-102.9424056;-110.0872705
0.78003491;0.501504579;-17.15127197;83.49176514;35.93062942;3.120997478;3.050008571;-8.179525578;-4.020134341;-7.831778565;-37.30014961
11.47453351;8.430760887;14.49375559;27.77577715;28.64431242;20.08549253;52.05113662;65.51583613;0.448682044;65.17388567;43.9995494
-3.90691321;1.616163815;3.388010949;-28.99808512;-5.006899414;15.6298351;33.0877358;35.83910231;5.345291125;35.93194142;63.13159716
-5.652566124;5.195824194;-5.905400682;-57.92937153;-7.580671696;10.42603461;16.56983207;27.85989051;10.48094896;27.62795185;22.29309661
-0.391864569;-2.856636241;-9.553048851;-66.28226616;-64.15673392;-13.35948736;-10.05767272;-4.366063249;7.261277883;-5.060735042;-2.931014722
1.953192207;2.953114775;9.858911076;-8.00049463;-47.41646444;-18.05063587;-25.69784788;-9.041854036;0.423056623;-10.52286762;-15.24467063
12.69549658;3.696839613;-23.54255991;9.700684266;-3.919550567;13.82000506;6.422450495;18.12106976;0.422609654;15.18220851;-0.858974852
-4.589243377;6.259018174;0.584037398;18.05759211;17.99642547;28.26393302;25.36635257;27.47250637;-2.117527444;21.05964094;19.36024269
1.239322928;7.041860675;13.97585875;-4.558023182;-2.518265658;5.952624312;2.355392977;13.07818855;-6.852415972;7.384328182;12.30808195
-10.6537619;1.752770332;6.601257037;9.361923997;31.95878168;11.29969031;18.73494644;23.83929336;10.65593116;18.71291;-9.763010263
-3.460418277;3.11749429;-1.492320973;21.43415992;11.65298301;-9.093788746;-6.390701651;-10.73893248;7.500219738;-16.22247903;-41.2910808
5.114459901;0.821168172;-3.373169867;38.89138796;17.05121673;9.829149334;3.284925855;-10.47490809;2.879189809;-13.25688514;-8.885879677
-7.284668446;8.343501102;-9.575022027;-27.61605263;27.91684136;16.96501862;1.578646838;14.06618167;1.635994101;12.40721597;14.81674132
9.230662071;0.84712733;1.98068799;-21.30704964;-2.497787022;-5.575439174;-7.46304322;-19.03389048;-2.867395791;-16.39677962;-12.29000639
-25.61430127;2.442145567;2.806216985;6.75962982;15.62089944;17.78618372;10.10500362;11.6902488;10.94847872;11.49853022;9.260377305
23.03379055;4.008181972;5.940038534;-11.37556425;-1.039649478;2.0704327;-8.990076071;-1.459897842;-0.400200133;-8.068243322;20.43753182
3.93014815;3.447356744;-9.509917771;17.36407662;19.86665382;2.391001041;4.989444078;-0.824783538;0;-2.042231082;35.77120472
7.346176778;2.900602569;1.178162656;26.73777277;30.07149086;-19.74922315;-24.87351294;-23.81799161;0.800000267;-28.43325275;-3.83936406
-6.801397798;2.022270752;6.706037009;10.13015992;-6.131793838;15.78299633;-6.387032505;-28.56774934;7.128901563;-30.00409674;13.77800279
6.714305544;1.841249304;-6.693223869;23.3984825;2.071906639;33.24883464;-2.281208201;3.312445724;1.175895016;0.526215202;18.02861555
-6.527267315;1.620125856;4.303965699;-6.383367402;-6.479518444;-11.29754111;0.95546116;-8.287194293;8.902157454;-4.101220094;-1.59943676
4.53068341;0.170158463;-10.20094651;-5.060800697;-19.45733285;14.44846709;7.558205622;15.44261476;2.290082591;21.63387906;7.495704367
-3.097427666;1.909311501;1.081750351;-0.645982287;-3.358920082;-4.470143414;-11.90317191;-8.567383253;5.293082907;-14.09348203;5.303225907
-2.377418292;0.211584242;6.39333768;8.412876381;2.498423113;-14.79320842;-7.547523787;-29.1005477;0;-29.35690396;-8.621977198
