# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"Emp-TotalPer";"RGDP";"Cons.CloFoo";"HStartsNSW";"LabForce";"Imports";"ResInv";"Emp.JobVac";"IP.Min";"X90daysBkbills";"IP.MP";"HCE.UTF";"Emp.PtPer";"HCE.ITA";"RHDI";"M1"
3.973865453;2.767492594;0.250000008;-53.28899402;3.433344521;5.562136829;5.313307347;-17.1;19.10177252;0.26333334;3.691522575;3.113217065;12.61053076;-9.316434875;-7.898993352;4.263254327
2.993475379;-0.49532158;0.998440456;14.80990742;2.26835497;-10.05869347;-19.13821281;2.6;-2.077926751;0.12;4.696727151;-2.410284858;4.954592049;-9.750386834;18.07172348;0.302426317
1.141868495;3.314024154;-1.874124934;55.87350702;2.68603318;2.443878646;0.672834473;-7.3;29.12201615;-1.71;10.7492073;-2.26349667;2.844492574;17.65724152;0.748979459;-10.44178661
1.979891555;0.212730884;0.62568447;-57.00246158;3.020942965;-26.77852246;-8.531039599;-7.9;14.27024105;-1.38666667;-1.518028387;0.928779284;5.765124802;-14.46167157;-3.337618032;22.07818622
-0.800607883;-2.16235186;-7.956063392;3.763729408;2.379368538;14.79719398;-10.67142354;-7.3;-0.935672941;-0.98;-17.08997787;5.871229152;-2.118997631;2.078578697;-2.094452383;-5.158664812
-2.501835254;2.051745919;-3.587467993;33.75562661;0.345713551;-20.81119527;-4.968028377;-15.1;9.259672747;-1.53333333;1.056803785;7.202828185;5.625904187;3.53590942;2.854594799;-0.533978003
-4.330037269;-5.000573525;-4.530059743;-30.35233259;-0.578452709;-2.96364465;1.188472698;-7.8;-11.13761047;-0.87666667;12.46854196;-13.76890337;3.035647686;-9.890561263;-10.02083156;-10.10593282
-2.951149271;-1.123859826;-3.26745813;56.68982796;0.996053208;1.136511161;-10.98815961;-2.2;11.13761047;-0.85666667;-18.85165614;7.134490818;5.086538611;-7.292532855;3.856518012;8.729923477
-2.20940689;1.261698029;14.3079536;55.11002612;-1.165975408;10.06070035;-4.086672245;-1.8;8.15430277;-0.80666666;-1.073826148;-9.224989773;-1.987785084;14.58307122;1.094233168;10.2327561
-1.206473905;0.899089459;0.632611234;-18.98942998;0.281590969;12.04104296;16.57517909;1.1;11.49250322;-1.633333337;0.537273419;2.57379323;1.567666012;-13.02553345;-3.448987307;-7.100658965
1.229169718;3.608223656;8.505636301;16.59347415;2.234673347;-6.743945126;14.92970358;2.4;-3.501116444;-0.89;5.333412348;-0.978978597;9.33996359;-9.270214359;6.493175918;2.128289451
-0.669193058;2.79651682;2.221542273;32.37095635;0.400137612;15.81714586;5.654603638;-1.4;0;-0.773333333;3.166243445;-2.635345395;7.331497841;-2.334784421;0.673129045;0.623395456
1.330296877;3.398147678;-11.86660014;20.16859815;2.044446109;8.218011471;18.50590553;1.1;-2.646095647;-0.95;-17.73292387;-0.873746716;7.126197856;13.84075533;5.885309283;30.40470827
-2.154784982;8.019944257;-4.590423347;-16.02611426;-0.902506378;8.83068689;21.97285074;3.9;2.646095647;0.11;14.56668042;-0.016091219;-2.848558783;1.702225445;-2.02598174;-38.57824626
0.528848143;3.710301959;-9.604614586;50.73486496;-0.428625202;-5.780347574;9.692177741;0.1;-4.419934475;-0.186666667;16.60419967;9.881523129;-6.598916971;-0.01344278;0.712414268;7.748251709
-0.187293391;1.807871367;2.749151715;-4.368282549;-0.229308163;6.693850683;8.235585031;5;9.660184093;-0.48;0;-7.552150104;-4.569406751;6.386536532;2.922424391;5.953063206
1.689465408;0.222878481;-4.328620697;12.20712328;1.768660601;10.55802874;18.14900717;4.2;-2.611543553;-0.316666666;-1.017812254;-3.251931459;7.412985008;-3.484164059;-4.950521335;-9.642570517
4.579838827;7.68577341;6.280796363;31.70073304;4.293997196;0.3553187;3.385937878;2.3;-12.41784867;-0.093333334;15.49225487;1.587201877;7.073028302;5.145773734;5.304465913;6.954166269
2.527396664;7.049187196;2.974953083;26.77098505;0.841333101;17.71507208;12.19533033;9.1;26.15310371;0.026666667;-11.43645333;-0.025296343;6.489083753;-4.587805726;8.718734283;3.123658734
3.132279945;4.399723993;-0.128886742;14.41096998;0.709457754;15.25025863;28.56718198;11.9;1.684213015;0.133333333;2.012582862;0.757115183;3.40922362;9.48781441;8.066825572;-5.980579256
5.394652628;3.726767862;-1.161853326;-43.02138103;3.367648187;24.44219341;1.712591526;12.7;9.959020649;0.683333334;4.987595792;-2.365992413;8.695379876;-11.17467193;-1.656460817;-3.27718996
2.578675586;2.182597148;4.755076077;-23.43674701;0.653772148;19.03869764;0.110238391;3.4;3.265324256;1.54;-7.000178654;2.312790918;6.726460566;-3.892385182;4.697334126;-6.179727896
3.798333744;0.974880226;1.020734206;-31.68763307;2.624030076;4.503545989;-15.62215681;-12.9;2.431618431;1.006666666;-12.81339539;-0.801214725;5.280536969;6.67290819;2.182327722;-6.86706625
4.65738628;2.780429109;9.444795782;6.755667379;3.088331958;-3.825688405;-15.72037824;4.6;2.416925782;-0.48;4.145114814;-0.023398569;3.647934492;7.106254052;-1.948590435;4.047024281
2.2704047;6.969566125;1.118534207;3.401116387;2.187410024;0.859409258;2.969134773;-2.7;15.75006609;-0.17;0;2.978845551;2.53390266;-9.334672072;6.504295964;7.458928362
2.1301725;1.971571475;5.546229666;11.28723158;2.120825804;6.108649365;-23.89133469;-2.1;1.541427726;-0.09;8.668280581;-3.046949737;5.62020423;3.781257058;4.364489538;2.658220555
0.731697726;7.334729;7.277338384;5.377709833;0.843126731;10.91291319;-13.28134774;8.5;20.97859015;0.033333334;15.33892331;-2.238102145;0.111997629;9.958534948;3.569889146;3.879205847
0.932824975;0.929123174;-2.290197608;0.811301131;1.104741143;11.30433106;-1.365743949;-4.3;6.515981192;0.076666666;-22.46379362;4.410437686;3.247436713;-29.63592347;4.944575422;-3.525718078
0.020883225;4.861530801;3.250582223;52.86425207;0.658446025;0.765029878;1.690234922;0.8;-7.246575002;-0.433333333;33.94783597;3.528403148;0.907185391;13.18425667;2.281495912;-2.928718188
0.411017256;2.893411827;-3.371482934;-14.87614779;0.570853218;17.17101697;9.487624269;5;-0.731930671;-0.703333333;-7.13879745;-3.702426274;2.074211109;-0.018511234;4.972910749;9.247524201
1.379275806;1.160005411;0.845538591;22.69088881;1.289853791;6.023407657;22.65918152;-1.2;-12.65221755;-0.5;-20.18890014;1.332543018;7.707738848;-4.457091389;1.855456227;-9.115407126
-0.121556759;11.91947646;-1.329507192;-12.37150403;-0.611466607;20.31131047;16.41977818;1.5;14.84400386;-0.173333334;6.015150946;-2.158098616;1.732964695;6.629207962;5.814988088;5.474131925
1.046416355;-0.078847118;5.172226628;1.776569201;0.422860117;7.859213888;16.0483203;2.1;5.786719367;-0.8;1.489759636;-4.152286422;2.242317601;8.851586571;1.377117224;2.529602005
3.096010354;5.559877233;1.788645103;-10.73835169;1.522393408;-1.017051101;31.86845285;5.5;8.52607768;-0.003333333;-2.486024161;2.060090391;6.212430865;-7.200420261;0.457417651;-3.618427892
1.404988025;4.383223179;-1.669152944;9.497602713;0.791745183;17.1916628;6.571612488;7.9;-7.092384388;0.023333333;17.56379705;-1.375744629;1.263139391;-0.547566164;-1.955526811;-11.05609124
2.103764923;3.328738573;11.77248007;-0.576288851;1.577356044;1.274730288;6.317360682;5.7;4.270503197;0.093333334;1.429423796;2.041388806;6.597227946;1.086214739;3.81468826;7.711635937
2.01781472;7.198163037;17.81096717;-22.05655584;2.248596491;-0.243174145;7.722625013;-14.2;8.406614145;0.063333333;-2.385218755;-1.369801066;1.693002217;-9.303013442;8.022892669;-0.973033379
1.567761622;5.671514142;-3.902469978;4.232618761;-0.138276728;1.471088727;8.714733016;12.2;-19.89753;-0.293333333;2.385218755;-0.679686511;5.824951718;7.117834706;-3.135166022;-5.667942605
1.355530845;3.077664237;3.125015895;14.8484358;0.066263549;13.5672735;6.483580991;-14.8;17.81238192;-0.046666667;0.475341708;2.017365881;-0.555385612;10.94382787;5.404492989;6.904145598
1.528573605;1.898103872;0.44444449;53.72460074;0.581495885;7.481446761;3.202802142;13;-3.499584877;0.06;-2.860560463;0.648094115;3.000639202;3.404275867;14.13308791;-3.571078724
2.39096215;3.609118265;9.329548999;11.82793364;2.487699487;19.94478404;19.44561057;6.7;7.659067766;0.09;-8.706510593;2.603902065;0.847288536;-9.128182902;0.992918145;0.44862224
3.318645819;6.618342439;5.602030697;37.03711473;2.213695117;5.685452728;17.28065347;2.7;4.116674415;0.526666667;-15.45363527;2.489415595;5.320986604;1.979232739;3.71170225;1.414389174
1.323732032;2.917270031;-10.0750079;-36.68252386;1.509617805;15.7707353;44.53686724;8.5;14.74203696;0.316666666;27.02070633;-6.513483723;3.56436557;-37.73423495;3.914307667;0.676818503
4.521612138;3.106348663;35.56265439;-35.56994789;2.820893114;2.892047351;27.20202221;-2.2;14.85239223;0.41;-35.23665627;0.626238389;5.319112559;35.9900694;-7.44116173;0.940562652
4.382048066;0.272487352;-49.06275039;-1.52413575;3.218437144;-0.327039853;-74.78716838;-1.5;4.412968321;0.226666667;3.100790722;25.64152335;5.818325646;3.666576598;23.98524457;-0.054061722
-2.21411839;-1.764559597;26.45319759;35.41348161;-1.53876177;-12.32986972;-68.1800403;0.4;1.87646943;-0.106666667;33.08485769;-23.48336603;-1.426890993;-4.876408745;-10.55746651;-0.953724617
0.790036867;5.075855603;17.45731589;16.5964341;1.727031523;-9.573798354;13.23458804;-15.2;6.806042002;-0.766666666;-32.05657949;1.099680522;6.372962013;10.74303333;5.935709189;4.444914982
2.633092233;2.906719607;1.724796585;35.40512532;4.621668621;-5.567997107;14.64804095;-5.6;0.61302694;-0.64;9.137453168;-2.934104463;11.09392446;-14.43455591;5.482929678;6.296468662
0.939789645;4.512751483;-1.623131824;7.199371008;1.0777133;0.622507664;33.9575913;-3.8;-7.419068942;-0.06;17.19110481;3.37417843;9.798283651;7.026529487;8.087197683;-2.006145396
1.114243798;4.175155576;3.340523021;-6.513904628;1.499555039;5.559398437;33.33019044;-1.7;1.246106927;-0.55;25.6050166;-5.12051457;0.827737344;2.316243112;10.89918874;1.901139622
2.352391159;3.320078483;4.71006319;2.442871661;1.013436085;18.54177734;22.85233041;2;5.559935076;0.046666666;0.450704273;0.556675962;5.211595582;30.4127848;-0.371925047;-2.459999039
1.303037461;6.240952365;-0.598205495;-0.582809205;0.15705098;13.21273884;39.41471968;5.7;-3.698023258;0.49;-23.181457;1.105615214;2.260185843;-31.91216884;-12.84035377;-76.28719259
2.883104816;1.510204053;14.50073064;-11.89275759;2.431188111;5.824293212;0.679405684;6.8;2.469143643;0.12;8.500910264;-2.232297616;4.891142016;-1.847558948;4.501162726;53.13905331
3.266242469;3.236882989;14.5504942;-18.2477419;2.695634911;27.98940961;10.61727672;-5.4;-1.850427356;-0.096666666;20.04975487;0.55286384;6.814923301;-3.876057821;1.328114369;12.47475515
4.019703502;0.135776366;0.463660652;18.34916886;3.657882947;2.58424676;19.85903386;12.1;-2.480628105;-0.086666667;-7.175080275;0.548283117;5.618132947;4.172964181;6.452330385;-0.022680229
-0.526418856;3.065300223;8.436809782;3.781194068;-0.616247436;3.807969119;-15.55243791;-5.1;-3.750027466;-0.023333333;23.71715455;2.727288449;1.62530564;-7.126069602;5.552128065;7.573953823
0.935692928;6.135649205;0.996941719;24.6632929;0.33029836;12.12357386;17.77928335;-0.5;1.879408313;0.07;-7.3159651;4.775043744;-2.755543965;-16.64414007;2.298588954;-10.25103958
2.335349197;6.532693146;12.73907909;-12.16405873;1.54489796;16.81362854;26.9397943;3.4;-8.847122101;0.433333333;-13.24624351;-7.033810266;-1.168290417;20.51601246;7.351011576;2.352245894
1.178773097;2.996086065;9.273516851;-55.32921528;0.461776392;21.77059699;20.04481657;-3.7;1.275918147;0.293333333;4.908037037;3.660929203;-0.59789254;-15.77986857;7.290354458;3.156330488
2.288383936;2.251214891;7.63705846;-18.27557077;1.811341876;11.14763914;-0.25037383;23.3;-5.128275372;-0.03;-6.257110828;-3.183286668;4.067898885;10.95161766;14.94932298;-10.51684137
1.383513824;3.452363018;6.58554002;-8.894211613;1.568497057;6.000407542;2.96657052;-2.5;13.94753026;-0.073333333;-6.814474861;-5.204963058;0.552418101;4.471286447;-3.780715759;5.477433288
4.718108677;2.855261328;3.621423913;2.102537659;3.280892462;13.81432253;-2.632773561;14.6;0.622568219;-0.023333333;8.163548652;6.241233068;6.259755645;-3.127256786;8.689843783;4.004585046
4.204963671;3.478460043;15.19322594;29.45542025;4.02802185;9.4617894;-0.278144786;7;12.25210638;0.203333333;15.41192287;-0.545952625;4.578591347;4.439060091;1.709969457;-1.60476607
3.695135622;2.089582331;0.945440661;-10.97896757;3.517061409;10.03976906;22.16251075;-5.3;18.27878813;0.076666667;-44.2616318;-1.044138865;2.834636879;-6.206996968;8.722039568;1.126556497
2.476838178;4.864112139;8.255744768;16.73920216;2.098297341;-1.062527862;-4.101243139;-1.9;-9.329869027;-0.066666667;11.88441546;-0.010439077;5.576832623;3.543260487;2.339262373;-0.846714285
0.869583064;2.96288629;1.84580216;5.918141938;1.160275072;10.8888188;-8.684012136;-4.9;5.856619997;0;-4.237826573;3.513918642;2.206340022;-10.27856022;-2.052630752;-2.007915837
1.766881246;0.865102462;7.449854262;-5.18926197;1.783562197;7.786055951;-10.29650795;10.2;-19.66144092;-0.013333333;20.75393415;-2.555870921;0.317534502;27.08358905;4.296991628;6.863476506
3.440398349;1.027268677;16.23539583;21.03259634;2.642891897;14.91774835;20.81142978;9.8;7.261924112;0.223333333;18.01512582;-1.011152955;4.636132346;-17.27073873;-2.251832146;0.212388855
4.302171119;4.191102296;6.456381203;6.654941388;3.662471416;-4.596514838;-13.13269653;0.8;35.00440091;0.31;11.01764567;6.827970263;3.404432273;-3.027268025;12.56491233;-3.406166923
1.872713954;6.262424786;5.933359718;-5.544666596;1.229580006;20.13368552;10.98251051;7.2;1.644964621;0.196666667;19.97358368;-7.362933354;2.103478796;7.763859097;5.848381995;4.995359168
2.743565205;6.132959408;3.212307767;-9.439729813;2.714824754;16.91294799;13.68392701;-1.3;1.638227546;0.063333333;-9.658416922;-2.41633669;-1.463508007;-6.886008134;6.987229188;0.180229586
3.752994004;3.302626747;2.150356345;11.15458819;2.820446107;8.313001869;-1.00441092;7.8;3.796638673;0.013333333;-20.04594805;6.251546228;3.610305215;11.87371655;11.07860961;2.509193876
2.910821955;2.944304662;11.7254476;-11.92565304;2.772678081;10.97413963;2.185868052;4.7;0;0.296666667;24.90430737;0.401937418;5.261281207;-2.724552723;1.965041437;-4.613263584
2.688855666;2.258276194;4.409598691;3.365511268;3.077722316;12.37092721;8.550641155;10;0.539447149;0.396666667;24.20250304;1.77212403;-0.921339972;-4.19205608;8.007497016;-6.356113473
3.680434396;4.970717944;5.870333739;-8.385197892;2.486332887;18.13184745;15.46228946;-5.1;5.354832313;0.473333333;26.02841991;-6.07613695;6.920488054;6.749809236;5.566922424;-7.879476419
2.483491222;1.356216846;-12.23296266;-74.50635834;3.145052268;19.74533227;7.299254266;6.3;2.122020892;0.21;5.638859902;3.193422287;4.119933797;-3.751340341;1.005906645;1.604514437
2.117917947;2.772254116;7.092858979;-25.52610342;1.97393257;-0.154014752;8.377883914;-5.933333333;5.256317424;-0.356666667;2.094245622;-0.952675118;-3.957134571;2.561088115;-2.095687065;21.16541037
0.626024439;-3.246171797;0.861283977;15.60172906;1.624146463;-35.48971924;-6.650428335;-5.933333333;2.602481529;-2.383333333;-27.00080111;0.414138416;8.194563308;-3.943094342;26.20446099;-23.81603984
0.082819437;3.979643032;11.09550662;83.49176514;3.678392413;-31.21559031;-13.03171918;-5.933333333;4.129068923;-1.706666667;-22.60055344;4.355288654;3.129627608;-13.2466607;-5.305245943;0.78003491
-0.348698123;1.931596097;16.27214751;27.77577715;1.37188921;-0.091010125;-18.21672074;-5.933333333;-3.092798913;-0.193333333;-0.39428293;-4.911393229;4.008117782;-1.727127117;9.263974952;11.47453351
0.592111732;1.611806653;-4.599895292;-28.99808512;0.575865179;17.23908629;24.41351639;-5.933333333;21.65412255;0.11;-23.14191708;-0.890265967;8.478425672;0.161443771;-9.028550127;-3.90691321
2.176713548;2.88338048;0.187514653;-57.92937153;1.531212494;28.95041019;14.45954777;-5.933333333;0.489895958;0.683333333;9.499672085;1.264682353;4.066098272;17.4768077;2.018933028;-5.652566124
2.644848222;1.523026721;7.858555801;-66.28226616;1.747266166;14.92628261;-0.55639281;19.5;17.71683957;0.276666667;31.01110957;2.069550237;5.322869507;0.230883815;5.109689201;-0.391864569
1.236820046;2.435515384;2.565285934;-8.00049463;0.999302508;13.82074851;16.31951803;2;4.193398918;0.52;5.253358812;-8.45502061;-3.627847626;-10.89268284;1.084699305;1.953192207
3.348790152;1.991786174;7.359580251;9.700684266;2.723259236;-5.424049679;8.527604209;8.1;3.231408226;0.05;2.971230003;5.477920137;2.732081447;-4.342841748;7.035478136;12.69549658
3.49205564;4.390007135;-2.458225529;18.05759211;3.220689095;16.21461854;-6.195883519;12.6;-10.24503034;0.153333333;-15.08189961;0.394868286;2.919042155;3.079865269;9.402520991;-4.589243377
1.634021749;-1.500973447;-7.160385377;-4.558023182;1.242564353;7.81189581;8.131564103;-1.7;-7.13879745;-0.02;-7.75970018;-6.687604253;-1.307296193;8.339516323;2.254985056;1.239322928
-0.253796152;5.333531171;3.171231735;9.361923997;-0.283091943;14.65193895;7.416178256;-2;11.36171057;0.03;33.07046767;11.24016245;1.617353478;-4.367289042;-0.611075012;-10.6537619
1.348158909;4.657879989;-7.727931258;21.43415992;2.289557476;19.44126636;-5.079773561;-4.1;14.21352976;-0.086666666;-11.71172408;-5.84402129;2.747773194;4.32012054;6.245828427;-3.460418277
0.908897019;3.97991576;4.189165041;38.89138796;0.831473872;1.163655662;-3.749180908;-4;11.10565504;-0.256666667;20.9813011;2.021015923;0.415534679;-13.40693105;3.356669944;5.114459901
1.68889902;4.117594698;10.1654238;-27.61605263;1.646586644;9.858233364;-12.96717157;2.6;3.055115779;-0.213333333;-14.35131507;5.932169209;0.554704813;1.828546846;-0.48246354;-7.284668446
1.333770754;2.328691535;3.094793001;-21.30704964;1.208188205;-0.59946629;-11.68432668;-3.7;5.183657857;-0.623333334;-20.61346005;-5.681157724;3.818095389;10.90385852;6.399068978;9.230662071
0.831940701;2.215612944;-4.771191204;6.75962982;1.359173884;1.059603269;1.387044099;-3.1;19.27074214;-0.23;6.485597494;-0.046250795;-0.24102452;5.128435891;-7.957772037;-25.61430127
1.223611719;2.222377647;1.317761;-11.37556425;1.516368419;0.948289079;9.824695388;-10.1;6.491014649;-0.383333333;-21.37468169;-0.045271914;-0.593301733;-14.73539295;4.193423779;23.03379055
1.816778289;0.952585653;4.164225593;17.36407662;2.488517448;-13.10770729;-6.973289235;-15.1;5.59449679;-0.17;-11.74767978;0.712535476;7.47032932;-1.311565432;5.528321919;3.93014815
0.436617076;3.113451114;5.816361569;26.73777277;1.144612461;11.07502427;16.43052057;-6.4;4.733783059;-0.12;-2.060797964;-1.557123654;2.505756913;13.74425179;-1.266274;7.346176778
0.231504947;1.34967792;10.81769035;10.13015992;0.395070432;-5.833613616;3.699372416;-3.3;20.63494752;-0.233333333;30.23307247;-1.891527895;1.429791091;-0.498092204;0.440981735;-6.801397798
0.048843173;3.447181698;8.815010395;23.3984825;0.477952536;-1.992249492;7.08365343;-1;0;-0.053333334;-2.305481887;3.329316962;4.365523099;3.015910387;3.483768534;6.714305544
1.366351782;3.574058921;-7.059006725;-6.383367402;1.843963353;-9.361639652;18.85702139;4.4;29.43030967;0.043333334;-22.59144166;-4.457211031;2.813575176;-3.23364736;0.8904183;-6.527267315
1.152598482;2.482873349;-5.005041839;-5.060800697;1.334757259;11.30357468;10.06228232;3.4;3.102126707;0.053333333;12.44455611;2.935453213;-1.707778065;12.12457659;1.811082357;4.53068341
1.10204181;1.519985819;5.174569284;-0.645982287;2.189523312;-5.089159385;0.099554494;-1;15.82032025;-0.043333333;-5.572229414;1.059392837;2.575907606;-30.83816906;2.037011517;-3.097427666
1.316157987;2.185723381;3.991319744;8.412876381;1.293977475;-7.230196721;19.42883831;4.5;-1.322315254;0.093333333;-10.97072321;-6.903370712;2.180866542;18.93393226;0.819848802;-2.377418292
