# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Currency
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=4, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
Currency;0;1;2;3
-2.254573222;0.0;-0.0247867981258;0.0;0.0229900533494
-5.669564821;0.0;0.0835824501251;0.0;-0.0693975886672
-3.644504897;0.0;-0.0399918578012;0.0;0.0643681090564
4.431513371;0.0;-0.00325805817127;0.0;-0.0271611983279
-1.838445756;0.0;0.050918218114;0.0;-0.0961107919201
1.676464962;0.0;0.0392546581234;0.0;0.0989712674064
-0.93901313;0.0;0.00645083479139;0.0;-0.0134815839258
1.60872607;0.0;0.0940074133512;0.0;0.0830186707033
-0.933790929;0.0;0.0549439153458;0.0;0.0223517096951
0.727546884;0.0;-0.0574294169021;0.0;-0.0549786888651
-0.104916555;0.0;0.0259432868458;0.0;0.011036156192
-0.101598351;0.0;0.0421246088851;0.0;-0.061694802618
-0.098435797;0.0;-0.144012018312;0.0;0.00528507442529
0.664315818;0.0;-0.0903819737968;0.0;-0.0288433368135
-3.112946342;0.0;0.0586891194227;0.0;0.0648750989996
2.933139634;0.0;-0.00501168812397;0.0;0.0426098877554
-1.567912416;0.0;0.0999136558659;0.0;0.0301454663779
-2.233299729;0.0;-0.0669890179413;0.0;-0.0549854616607
0.697773873;0.0;0.10119064392;0.0;-0.0635793721643
-0.032233688;0.0;0.0143814299947;0.0;0.106251177671
-0.031662239;0.0;-0.0842062574229;0.0;-0.0419480689524
-2.134529375;0.0;-0.00400145062809;0.0;0.00440237969025
1.393660735;0.0;0.0725918832877;0.0;-0.112843000105
3.431779442;0.0;0.0225731745867;0.0;0.0319680672215
0.580582387;0.0;0.0367996669051;0.0;-0.0488835720828
-0.11415049;0.0;0.069760331988;0.0;0.154032331369
-0.110389489;0.0;0.00437264413045;0.0;-0.0720443531913
1.817812011;0.0;0.12441078811;0.0;-0.00304567669641
-1.42898132;0.0;-0.0162867991317;0.0;0.0584442549497
1.730754376;0.0;-0.052727894318;0.0;-0.163226360566
-0.788469024;0.0;0.003954275974;0.0;0.14680839625
-0.153816573;0.0;-0.00979478406234;0.0;-0.0307097120802
-1.310747753;0.0;-0.0249291908398;0.0;-0.0534350332205
0.470093474;0.0;-0.0328877246706;0.0;-0.00891575937877
-0.117904977;0.0;0.030725070423;0.0;-0.0622314665774
2.642772385;0.0;0.0116298428385;0.0;-0.0248908889078
-3.452698421;0.0;-0.0471479632007;0.0;-0.0384999205604
5.209455943;0.0;-0.199726671566;0.0;0.0135211162601
-1.844968574;0.0;0.0334138444994;0.0;0.00620620282994
-7.823786096;0.0;-0.0913523999685;0.0;0.0472847413757
7.574868107;0.0;0.413108692295;0.0;0.0310844514495
-7.116811;0.0;-0.701694171935;0.0;0.0120784501624
13.15396794;0.0;-0.11130916136;0.0;0.174417746896
-8.021161734;0.0;0.0410003241809;0.0;0.02981722445
-2.91234831;0.0;0.030079119237;0.0;-0.0100912183209
2.256164544;0.0;0.0176827316751;0.0;-0.168490934531
-5.557749207;0.0;0.0517290364072;0.0;-0.000687877249942
4.989462145;0.0;0.0135157202493;0.0;-0.112483015624
-1.867670487;0.0;0.00712435577473;0.0;-0.0962562964445
1.283413984;0.0;0.0348746962656;0.0;0.158809518456
1.23235611;0.0;0.0215068120537;0.0;0.0829706320394
-1.387024446;0.0;-0.0119546568855;0.0;0.0595643085854
-0.065892355;0.0;-0.0542606850921;0.0;-0.0772336798574
2.430577702;0.0;-0.0643002735685;0.0;0.0417212548939
-5.05225648;0.0;-0.0196373849264;0.0;0.0531192065163
6.884948484;0.0;-0.0293454913914;0.0;0.00257272428054
-6.957066334;0.0;-0.0255714891449;0.0;-0.0751314352887
2.759261256;0.0;-0.0227392278329;0.0;0.042843174392
-0.846369724;0.0;-0.00825067595769;0.0;0.0656928269974
4.564841686;0.0;0.0633284433953;0.0;-0.138750388304
-0.941438688;0.0;-0.0231308000403;0.0;0.0408863539747
-2.364632468;0.0;-0.0130126138089;0.0;0.0556545409958
1.377806056;0.0;0.00868810972232;0.0;0.0816479449869
-4.423897921;0.0;-0.00314951126803;0.0;0.0891969501851
6.384199611;0.0;0.0355805713187;0.0;-0.0229432377231
-2.270584381;0.0;0.034219504223;0.0;-0.0264002476733
-1.47615711;0.0;-0.00877369616225;0.0;0.0602079857815
-0.404243383;0.0;0.0182760733315;0.0;-0.136199594703
-0.056119214;0.0;0.0475834968084;0.0;-0.126819072172
3.565121155;0.0;0.0435330888963;0.0;0.128105412452
16.8026119;0.0;0.01788900987;0.0;-0.14049785296
-13.85201418;0.0;0.008818273325;0.0;-0.00299934059003
-4.40305293;0.0;0.00389589187434;0.0;-0.00297986854871
-3.60028023;0.0;-0.143892813601;0.0;-0.0162682025901
-4.683736164;0.0;-0.0669051910257;0.0;-0.11567324046
7.275511679;0.0;0.00975404940929;0.0;-0.300550090383
-2.365758659;0.0;-0.0201103168007;0.0;0.0466565532631
-0.313261547;0.0;0.0240004519595;0.0;-0.0368022329567
-4.27220778;0.0;-0.0844996039035;0.0;-0.0505067359814
5.666590698;0.0;0.0726703454325;0.0;0.0577120384847
-0.607818606;0.0;-0.0103635241976;0.0;-0.00626278425651
0.237882906;0.0;0.022793685884;0.0;0.164583899322
6.993908879;0.0;-0.101410445959;0.0;0.305067547596
-10.88520539;0.0;-0.0836161711821;0.0;-0.0688391887795
9.530383746;0.0;0.0596180002107;0.0;0.00946767010625
-2.796770596;0.0;0.0317226806245;0.0;-0.20665433856
-2.401109828;0.0;0.0558284192741;0.0;0.091780621264
2.701999707;0.0;0.0562401744869;0.0;0.0321493103777
-1.112531772;0.0;0.0383138803101;0.0;0.314517944611
3.519056887;0.0;-0.026389367546;0.0;-0.0489843840767
-4.231308102;0.0;0.0178170895022;0.0;0.0394951622142
2.252934514;0.0;-0.0172523030025;0.0;0.109389024154
-1.972031435;0.0;0.00733921450023;0.0;-0.203715266383
0.368969919;0.0;0.0220421077998;0.0;-0.25935885586
1.678434341;0.0;0.131717881745;0.0;0.127229141341
