# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-EGF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"Cons-EGF";"Cons.Food";"Cons.RenDwe";"Cons.InsFin";"Cons.Final";"Emp.HoursPt";"UrateLabForce";"ExrateNZD"
9.126784412;1.129799185;3.8654826;0.640034272;3.637550973;13.59263917;5.666666;2.538581627
-4.417296048;2.453995427;3.131780379;4.746824089;2.867659717;1.678228395;-22.999999;8.975709835
-0.720937414;7.272927633;3.653327067;3.815742547;3.974845375;3.595940758;8.666666;-11.22570614
4.66303293;-3.317018631;3.67431711;4.316737962;2.542577481;4.825166477;7.666666;10.11218391
2.724725477;2.682548406;3.747981962;9.50531699;0.372784739;-0.783327067;-12.999999;1.363888299
7.253781701;1.634220808;3.5893804;0.282101669;-2.185534343;3.36821639;-43.333334;-14.40247306
-6.663898096;-1.166618885;3.469782441;5.997713329;1.130415858;3.8002564;-19.999999;8.685281161
4.688011469;0.966868568;3.370389502;1.426167699;1.379519138;4.852175406;34.999999;2.813349754
-8.716481538;4.766689973;3.117978718;-0.989854502;5.127280914;2.184867981;-49;16.36066342
2.137772309;-2.409347604;3.247928828;-3.104184318;0.414780031;5.538962081;33.333334;7.318710156
9.596715421;8.613047171;3.119887953;0.079896135;3.932789768;5.014340512;40.666666;-3.666596857
6.310183924;4.70252618;2.809166684;-0.119850188;3.518764664;6.707871197;-38.999999;3.495473859
7.666525549;-0.769231006;2.571815638;-2.123296087;0.766587855;7.039748795;36.333332;-18.16902822
4.773193867;-0.288843435;2.738478657;-2.902653334;1.748354055;-2.559070585;-64.666666;-3.277232601
-10.16956576;-6.016610281;3.083314065;-5.951398892;0.01925493;-3.114277323;10.666667;-2.223373825
3.493471988;10.80364683;3.12527291;-5.166695445;3.405059099;-2.189582607;4.666666;-16.1190955
-14.50965876;-3.600900638;3.978023412;-11.73575102;-0.450807585;8.909592697;43.000001;-19.51081391
22.06753851;1.118792434;3.649601418;-5.043985573;6.942329285;2.763146429;53.666666;-0.80588422
-1.876124284;4.380996175;3.377573743;-2.393262511;2.300040988;9.742044925;-73.333334;12.90662495
-5.569569236;1.449733702;3.79164796;1.350690244;2.390868219;7.319682441;-3.333332;-4.054288368
7.225429197;9.205101859;4.256278257;6.043715233;7.740457104;9.743383622;58.333332;-1.36422826
17.56511163;5.162150221;3.112371756;-0.17141633;2.920979076;7.605984664;-59.333332;-5.944003174
-11.11776538;-2.801899686;3.31900868;-3.22773283;4.479523371;5.613794843;43.333332;-17.89730743
9.427324411;9.930711899;2.772948159;-2.079502138;4.762130236;4.579528901;11.000001;-30.48798275
5.676836412;-0.507141061;2.238002299;-3.271020791;0.688295184;3.922501702;-19.666667;21.87724235
4.050404595;5.013228883;2.919444956;0.481426832;4.269111246;2.134611011;-1.333333;3.046562227
-14.09188844;-1.003542439;4.168109981;4.566507873;3.716175479;1.76181038;-28.333334;-4.047608194
15.63888018;-0.798728217;2.260733318;6.179054432;2.694262505;-0.158165108;5.666667;9.623298212
3.076149485;-3.599206288;2.336507069;7.842561751;0.874654667;3.474718029;-10.333333;-8.987049588
-2.664626815;-1.556771668;2.821051952;7.650788938;2.963001797;5.072053159;-1.666667;-1.072781651
1.232033828;2.690593104;2.641333178;7.024491541;3.919078325;9.098684689;16.666666;-2.997777438
2.452741461;-0.775425235;3.533310452;8.443164923;6.368114186;1.438129536;-43.999999;-3.800106255
14.9980078;8.067947403;3.345137311;9.463518847;6.075749725;3.414245385;24;10.54594666
6.521619094;4.682838432;3.430809153;5.580063738;4.880166961;5.39251737;24.999999;-7.889242802
6.41699384;2.421629018;4.300131292;6.662115892;0.650935864;-1.025027881;-16.333332;18.89307964
-7.383644866;1.291295644;3.18459675;7.653082472;6.274287668;5.643832861;17.999999;1.770919002
13.51222674;-5.538816323;3.394018527;7.796810922;7.492349327;0.63324552;15.666667;-1.702661557
-4.13829226;-0.261523383;3.474878927;9.335354274;3.977668252;5.53619022;-55.333333;2.822460951
15.21166376;5.16956042;3.404275867;12.19701494;7.333887198;2.904117871;4.666666;-0.678291998
5.334015079;0.573476801;3.684671678;11.43941435;3.336815966;3.394775644;12;11.58628658
0.179573516;4.700071879;4.542011865;9.186787684;3.772937053;3.854846915;45.000001;9.621747907
-5.877804418;8.656103047;3.162176396;7.872883957;5.150887522;8.11314916;-6.666668;3.429645595
1.999095483;-3.367327779;2.980434265;5.257641316;1.259151845;5.295871719;-16.666666;1.433636197
36.11669495;-0.811274188;2.191571865;4.756964074;3.200261675;2.767507713;31.666667;-4.252128121
-22.30839812;9.928950336;2.024335221;-8.149210553;4.533574125;4.144718782;10;22.53765216
2.531377788;6.072634423;2.374583518;4.173405186;1.816838897;-5.522394617;-113.000001;-10.30918806
4.843302415;-1.806724344;2.55239511;0.093636612;3.9823652;12.02905385;77.666668;-18.19751575
12.35815601;9.349340474;3.018689994;-0.312207322;2.928703691;12.9482817;69.333332;4.810283645
-11.15643836;-1.534291941;3.021267425;-2.003918086;1.260611179;9.711572965;-83.999999;-8.228688035
2.98859326;0.291438993;3.186068461;-4.006500628;2.870532357;-0.380589048;9.333333;6.365489394
2.881978986;10.89444607;3.309608604;0.316932114;4.857811753;6.26832091;-11.333333;-4.701784601
0.253298161;5.782740003;3.552727975;4.2855302;6.665551306;2.036354266;-21.000001;-13.71093001
8.35277793;-0.610143756;3.314446201;1.688953952;5.301534301;9.204973638;56.000001;-4.661527487
9.637052491;0.965631623;3.395915003;-2.818898206;1.737539097;8.775863337;6.666666;-17.13872035
-16.38932286;-3.287585007;3.367326943;7.442509672;1.901560332;5.91968713;24.666667;-12.73413587
9.717077028;1.353985007;3.600405805;0.462516914;4.345586983;0.997256701;-106;17.02025147
11.40507955;5.672417166;3.4977033;13.24513933;5.175816747;-3.621847207;22.666667;-0.307164998
8.989142341;3.529765997;3.444055717;14.69290145;8.216166005;3.787803186;31.333333;4.723076667
6.189678633;8.165814434;3.541850085;5.678306291;6.119111563;0.104045075;-27.66667;-1.568170645
-3.857310509;8.45697463;3.224152409;5.179523461;3.900853069;3.600186375;34.33334;-2.835931449
4.930724992;2.146055818;3.744105871;0.81025418;5.303823523;0.814116968;-6;-16.834944
3.886114955;0.285272804;3.270127547;3.141632136;3.829376698;4.709481305;43.66666;2.357860199
-6.343879984;-3.149246853;2.896936085;4.871899208;0.233313997;9.765397991;19.66667;0.048974839
-14.03377645;6.462483167;2.976063218;13.66183213;5.404922828;1.263343626;-12.33333;-4.729119123
15.34134419;5.547030177;3.020218185;6.867796494;2.754253805;8.447286884;-36.00001;8.276030456
2.449768423;-1.397055964;2.877236214;3.493245994;2.154680085;-0.02343173;-24.33332;-13.37529405
-0.534606285;1.443540566;3.128209194;6.440210676;3.423062252;-0.505782249;16.66666;24.3509536
7.495251004;3.12528719;2.877632424;0.202762645;4.806048562;6.283234052;22.66666;23.73281239
-18.18320534;-0.854133927;2.760743036;2.651775978;3.701804759;2.416828546;27.66668;-4.970816019
16.15293498;4.412569884;3.018157841;15.72120046;5.3097325;5.657589158;-64.33334;-13.54236339
17.55120247;8.860621102;2.953371009;12.32039729;8.382409828;-6.090947932;40;-6.615216906
7.646503504;1.42817446;2.711803533;10.49187324;3.575477029;4.171125864;3.33333;-3.247553191
-22.04394456;1.245483353;2.537436883;13.90565412;5.469490193;6.417882121;-0.66666;11.82734767
21.76070858;9.696646816;2.593840957;1.674472288;5.965596282;-1.531950403;8.66666;4.416876234
-0.85091328;-4.599631053;2.52574904;-3.444680411;1.83758818;9.765972286;-15.66666;-3.860644613
1.700020267;1.859298456;2.499687992;-3.45223335;-2.100186002;3.414342365;19.33333;26.13228818
-4.978727149;3.800967976;2.474014275;-11.25173426;-1.226324483;-3.706896934;-33;2.088156323
3.84618348;2.671560076;2.640340387;-8.722036412;-1.097966474;9.238885418;-9;-19.84371486
10.14838791;3.974179372;2.753226304;-7.764006917;0.887543631;-0.145117457;58.33333;24.1370986
-2.565222415;5.992937591;2.883560549;1.698617942;3.962386861;0.872104914;-65.33333;3.888476837
1.111304761;0.73239015;2.951750512;0.501028964;0.786528331;9.566732056;-22.33333;-7.674992396
-0.346951188;2.105981355;2.910533982;-1.91204953;4.07393607;4.233497867;26.66666;5.225193527
-5.874231445;-4.454365728;2.889508856;9.39994128;1.351573579;7.950202934;7;8.348000821
16.01870935;6.321685889;2.897755777;-6.392587774;5.5553161;0.054872756;-20.99999;-8.731142612
3.839382849;6.080642978;2.924847668;-0.76163298;3.512579046;1.762516548;49.66666;7.875951276
1.137980853;1.038406325;2.703713555;6.052840404;4.254576679;2.357685376;14.66666;7.68289989
-10.84077191;0.914007557;2.534207108;4.665864172;2.603698419;-0.087424857;-56.99999;9.253063427
-5.045423265;0.162271807;2.396007541;1.59717813;3.055585571;1.144468705;-44.33334;-4.286078689
-8.932239289;4.637382452;2.297590337;-2.479514356;1.582090143;3.839174798;75.33334;-16.74247503
-6.0194615;5.435488432;2.32165778;-7.484747812;1.03424264;3.217278333;-44.33334;14.03252696
14.25556417;7.483811207;2.345232261;4.638756917;5.179941135;-1.456186134;26.33334;-8.616208691
-1.885642951;0.988636041;2.340750834;4.099255627;1.688684422;-1.453744151;-12.66667;-0.770773147
-18.40804624;-1.707414312;2.299725741;8.664598712;1.745011868;-2.30596504;4;0.416818565
-2.057693312;6.174153065;2.38648975;10.27505502;1.224275362;-1.01236748;1.66667;-5.083459722
-4.817995802;6.965609818;2.309135396;-6.640821053;1.210988774;8.548189308;33.66666;-6.937266474
3.267749328;2.681616194;2.268947695;-0.449665609;1.359660155;3.289809079;-43.66666;-14.90298767
0.147901647;5.051603958;2.15793237;17.47444765;3.215747092;2.149937562;-28.66667;-21.18276521
7.689023939;-1.534729723;2.226284744;6.408681813;2.327372415;8.888657188;0.33333;-5.463822648
-4.889233543;2.401189331;2.266947247;7.702837922;2.168280707;0.244500585;51.66667;-18.26000198
-11.24317851;0.184111206;2.262952489;4.773400312;2.49262585;1.850586962;-12.33333;5.778641078
13.07451584;-0.8476141;2.162901099;-1.708568586;2.119232318;2.056818299;12.33333;9.50532566
3.782534097;2.66575731;2.220752267;6.506870171;3.21746141;4.704653144;-27.33334;-9.837158596
