# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;DomSales
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"DomSales";"Cons.Edu";"Unum.Total";"IP.FBT";"Cons.Alc";"IP.Man";"Unum.LFT";"IP.EGWWS";"InvLevel"
8.59318289;0.607979851;18.38278105;0;-10.81464638;5.114224919;24.03496968;-5.280604743;12.60616594
3.354216809;5.230805083;-1.325765496;-9.720499473;1.546010547;-8.436809782;4.859526422;16.91308846;20.18101402
-3.918361808;-1.702556401;23.74926349;-9.086383134;5.774146517;-22.10085884;28.89399344;-8.150416029;7.505808134
-2.8812948;0.501504579;74.22231929;3.485860841;9.251641091;-17.62046645;83.48867989;23.56096321;-9.895733766
-0.48033286;8.430760887;30.93019528;14.4850758;5.90081623;3.261995652;46.0196691;-7.006876746;-10.47314446
-1.174668141;1.616163815;0.327399282;2.502615046;0.112628468;-0.406297648;1.868905447;-11.81520497;-3.895427746
14.60710257;5.195824194;-9.311889147;-5.863979364;-3.847271526;17.49781959;-13.4679714;20.45307277;-9.076073123
0.445137233;-2.856636241;-13.84516041;16.93593175;-3.540351449;4.642218448;-21.43630024;-8.637867793;5.499352016
3.324202705;2.953114775;-3.286109698;-18.20376165;-2.070159882;-4.253302521;-4.755511182;1.245460269;3.171882502
6.2808017;3.696839613;-8.68134691;2.952042919;1.496189343;-2.730386028;-20.21306194;2.479346781;3.940947992
2.14433004;6.259018174;-1.812945498;-3.799500863;12.21814446;-1.175895016;-1.020408748;3.690441349;-1.741767517
9.356407329;7.041860675;-6.148750652;-0.849257219;-4.707255221;-7.128901563;-7.281715352;7.280281859;12.33994769
2.266206158;1.752770332;-0.866591012;25.52305935;14.39402469;11.42372076;6.194671314;0.400600935;13.68259975
18.29226336;3.11749429;19.90615536;-4.008049567;-0.762008667;4.633256436;17.93657557;-5.645254991;-1.15638982
0.191679973;0.821168172;-0.565156012;4.804862579;2.714819706;-3.857310509;4.98903716;-0.81300841;4.813475452
14.87641528;8.343501102;0.869140415;-12.53260674;-1.409406527;1.161103863;-1.696586593;5.656659926;3.58825956
3.464300014;0.84712733;-1.130251233;-11.24488418;-4.807487533;-15.36377925;-10.58279064;4.785700157;3.128862055
2.875580125;2.442145567;10.97076681;18.97262834;-2.53619044;6.769698666;31.89476441;1.187531798;-1.348098181
-0.552665696;4.008181972;6.803313608;8.371008042;-4.114004298;-2.773661436;0.977503512;-2.776411742;2.224378424
-3.313061077;3.447356744;14.23463088;4.315882969;-2.466375527;-3.193629739;11.68689224;-4.402245535;0.149483435
1.272935456;2.900602569;13.16259269;-22.88632172;-2.708049836;-6.057662466;23.18704713;-2.017150014;1.572979361
3.531045017;2.022270752;3.117980415;3.292199655;5.286172814;1.624367715;-1.133257197;-6.935410865;8.820629321
1.722251805;1.841249304;7.529364274;14.48850537;-6.079486575;2.021227141;10.95958965;2.870335228;-1.307437707
2.93163109;1.620125856;9.540295103;-11.62989188;6.63775603;-11.03800238;7.277554484;-2.048135555;-0.228510701
1.3313944;0.170158463;4.229146705;21.77677743;8.391144035;6.577743291;3.464746744;-6.208091504;-3.432695537
-5.740467721;1.909311501;19.03760764;-16.12011751;1.30897308;-3.686662042;10.5343903;5.797202921;2.346815953
2.112309081;0.211584242;0.940685043;-0.401404951;5.623233998;0;-4.480810789;4.903023594;-3.880470565
