# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsVIC
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"HStartsVIC";"IP.Total";"X5yrT.bond";"X90daysBkbills"
-28.11909517;-5.045617006;0.543333333;0.076666666
37.17880021;1.688953952;-0.746666666;-0.433333333
-33.57806623;2.240902219;-0.856666667;-0.703333333
-0.699678222;-5.625971787;0.19;-0.5
33.33297533;7.298448091;-0.133333333;-0.173333334
-0.164535703;4.426047925;-1.01;-0.8
3.685781317;5.464565862;-0.25;-0.003333333
-1.770396449;0;-0.266666667;0.023333333
3.397682824;4.855083206;-0.163333333;0.093333334
-15.98666766;-1.073826148;-0.026666667;0.063333333
-6.675343075;0.537273419;-0.63;-0.293333333
41.41885409;5.86286312;0.38;-0.046666667
9.468653048;-7.476853205;0.416666667;0.06
-3.063597088;2.686376786;0.413333333;0.09
24.31861615;2.668455527;0.463333333;0.526666667
-14.93656311;15.64736664;0.453333334;0.316666666
-38.46061915;2.040820754;-0.533333334;0.41
-4.867377535;5.559154544;-0.106666666;0.226666667
20.41424379;2.002507311;-0.366666667;-0.106666667
4.457635439;-2.002507311;-0.81;-0.766666666
42.21569784;1.502819551;0.416666667;-0.64
21.10877977;-1.502819551;0.053333333;-0.06
-6.916985925;5.482951892;-0.443333333;-0.55
14.65349094;3.450421888;0.653333333;0.046666666
-16.74758851;0.490496689;0.236666667;0.49
1.201202331;1.955994118;-0.503333334;0.12
-5.307897466;4.848544213;-0.27;-0.096666666
22.03885778;0.962696012;-0.313333333;-0.086666667
-2.503682152;-4.836818306;-0.1;-0.023333333
16.33622315;-1.951223381;0.41;0.07
-5.743645009;0.976801462;0.53;0.433333333
-41.38398304;5.330181839;-0.173333333;0.293333333
-13.40733472;-0.963855888;0.12;-0.03
16.97658544;0.963855888;-0.173333334;-0.073333333
4.833193775;-0.963855888;-0.23;-0.023333333
33.14102182;5.272694681;0.22;0.203333333
17.00302805;5.204094694;-0.153333333;0.076666667
-9.891308184;-1.412597113;-0.11;-0.066666667
20.36848054;-1.891256478;0.186666667;0
-9.053430181;-3.331369643;-0.116666667;-0.013333333
11.99999999;5.222626121;0.436666667;0.223333333
20.06783761;10.70453642;0.14;0.31
-12.55322205;7.281202183;0.016666666;0.196666667
0.096669632;-0.902934921;0.156666667;0.063333333
13.75678849;-0.452232948;0.183333333;0.013333333
-6.03156543;4.946662255;0.04;0.296666667
17.53824998;0.44667788;0.21;0.396666667
4.520535801;8.39346092;-0.11;0.473333333
-71.8712981;3.048463312;0.09;0.21
-32.23369674;1.299405582;-0.5;-0.356666667
5.353068055;-10.95958968;-1.626666666;-2.383333333
45.41883019;-4.020134341;-0.67;-1.706666667
22.4262802;0.448682044;0.933333333;-0.193333333
0.135678443;5.345291125;0.706666667;0.11
-20.01733629;10.48094896;0;0.683333333
-33.77052602;7.261277883;-0.003333334;0.276666667
-16.90097334;0.423056623;-0.006666666;0.52
8.126406254;0.422609654;-0.483333334;0.05
15.58848035;-2.117527444;0.416666667;0.153333333
-11.16032848;-6.852415972;0.123333333;-0.02
8.602243785;10.65593116;-0.183333333;0.03
-6.378557083;7.500219738;-0.953333333;-0.086666666
-2.986382275;2.879189809;-0.536666667;-0.256666667
9.759557241;1.635994101;-0.033333333;-0.213333333
7.123460839;-2.867395791;-0.72;-0.623333334
-3.187698265;10.94847872;-0.216666667;-0.23
6.691745749;-0.400200133;0.08;-0.383333333
11.42183557;0;0.296666667;-0.17
11.3668405;0.800000267;-0.14;-0.12
26.66484602;7.128901563;0.3;-0.233333333
-13.00312104;1.175895016;0.236666666;-0.053333334
-3.590539279;8.902157454;-0.013333333;0.043333334
0.863889012;2.290082591;-0.173333333;0.053333333
5.22195521;5.293082907;-0.263333334;-0.043333333
11.41189898;0;-0.286666666;0.093333333
