# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;BM
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"BM";"Emp.HoursPer";"IP.MP";"Cap.BioRes";"HStartsACT";"Gov.Nat";"HSexfinNum";"RHDI";"TotComp"
0.681780299;-0.333750649;-17.73292387;30.85715034;53.69898743;4.830557147;10.55823618;5.885309283;6.496101682
-1.9115538;-1.749234646;14.56668042;-7.957416208;-51.73899984;9.458904917;-4.989582778;-2.02598174;3.164313677
2.113451991;3.785636023;16.60419967;1.850427356;19.55485731;-3.571177419;12.79757975;0.712414268;1.358034012
-0.960277384;-0.081035849;0;9.125871106;53.5095197;6.715631696;22.20612752;2.922424391;5.364565529
-1.705858458;1.656238631;-1.017812254;17.64992196;-23.62258376;-3.20575696;2.37973508;-4.950521335;-1.530646808
2.441214683;6.229971623;15.49225487;-9.316287202;5.718467644;12.31516571;30.07964686;5.304465913;4.76304646
2.73363298;2.097071766;-11.43645333;1.176471436;60.23830102;9.632651087;30.56576559;8.718734283;12.217688
1.183381777;5.084107326;2.012582862;8.139815766;12.26426096;-11.03213887;1.069066363;8.066825572;10.22047165
-1.119048312;5.980659055;4.987595792;43.58047352;-67.70532632;15.24635017;-43.56879882;-1.656460817;-2.351411082
3.632002892;1.889278149;-7.000178654;-13.64961833;-22.79736984;-2.217029249;-34.96908981;4.697334126;6.382513756
-4.166737337;2.811530525;-12.81339539;-16.35105032;-95.46721514;1.095654113;-53.39371101;2.182327722;10.23772887
1.324764882;5.277779685;4.145114814;-22.30742382;-11.47306184;11.66246824;-11.17411801;-1.948590435;3.936378798
-0.438358919;1.023288552;0;-33.73645937;51.44360656;-8.250628033;17.69490555;6.504295964;9.502064938
4.116049184;1.245266939;8.668280581;-62.19396114;30.3735603;16.77277372;-4.488360191;4.364489538;9.219066687
-0.14334786;1.486120533;15.33892331;-26.26425832;-10.73567342;3.733124273;6.800945763;3.569889146;3.373656461
-2.958932656;-1.676064602;-22.46379362;12.57470937;-28.25891025;-11.91981673;-19.0642992;4.944575422;6.529000713
-2.083076001;0.317638056;33.94783597;67.4757632;62.18280631;9.116416692;11.4716614;2.281495912;8.71586162
4.794286857;-0.438606913;-7.13879745;-31.96262055;-56.30034737;-11.27381344;14.8595667;4.972910749;6.498145571
-3.820786513;3.140089084;-20.18890014;-8.58709185;13.01065068;3.579942788;11.58272717;1.855456227;2.31793089
2.005157066;0.709713748;6.015150946;9.294430672;-53.84028833;10.71419043;2.72760194;5.814988088;10.41548498
-1.311244374;-0.803876098;1.489759636;33.21127584;3.786114419;12.90950821;0.050806554;1.377117224;-0.865271375
1.283270495;3.120629357;-2.486024161;-39.62281115;2.629117409;3.917759037;-0.330358012;0.457417651;4.211907827
-3.43126723;0.938084767;17.56379705;-7.246575002;-4.328435518;-14.04488223;-0.004237089;-1.955526811;4.458104649
0.880205698;0.602592683;1.429423796;19.27223756;-29.03234633;15.36822683;17.38719315;3.81468826;6.202961507
3.857953819;-0.551273984;-2.385218755;54.630214;32.61136713;-4.716513393;-35.05062334;8.022892669;11.58622948
-1.265883402;2.766477922;2.385218755;-32.9299781;-0.938747223;15.12331342;8.383166494;-3.135166022;2.536247605
0.650324528;1.168782631;0.475341708;-0.660611215;58.96593332;-7.927613315;27.48611603;5.404492989;3.393630289
-0.542519316;2.202474061;-2.860560463;23.12039956;0.810208922;4.582010235;35.67304925;14.13308791;6.495307836
-2.86950877;6.222317935;-8.706510593;55.28026472;31.13200282;-4.994142411;4.166531656;0.992918145;1.615204708
-3.081467245;6.154343981;-15.45363527;-29.89410366;43.65389586;17.8916193;23.94749499;3.71170225;11.04726914
5.523321182;0.776154249;27.02070633;4.078695208;-9.373837019;15.82475293;-18.22027241;3.914307667;6.509460426
0.449236143;2.652222414;-35.23665627;28.52361108;-67.03412393;0.710017345;-52.87204713;-7.44116173;4.611355137
-0.469169196;2.578443619;3.100790722;46.81320675;-59.66067305;-1.824917993;11.83420916;23.98524457;7.433902084
-4.060722727;-7.238390236;33.08485769;-18.17378253;20.05478627;-10.37144154;7.121684983;-10.55746651;5.193551415
1.296233101;-1.461821263;-32.05657949;6.974024729;-10.17774127;7.917226845;14.56082084;5.935709189;7.608143555
3.885011453;0.262429829;9.137453168;24.8884092;28.24702689;15.26428507;44.53914573;5.482929678;5.620615206
-5.548277393;-0.224841797;17.19110481;56.18713465;-11.30755875;0.666609355;18.88314839;8.087197683;4.15293104
5.743483618;0.344360275;25.6050166;-13.53281296;-16.93946814;4.998495902;3.56293835;10.89918874;4.655709227
-3.39063943;4.258047978;0.450704273;-15.73834053;6.753525739;0.97414598;-0.032072934;-0.371925047;5.400779877
-20.59324385;-0.256415451;-23.181457;-24.60249871;61.45336644;6.06310379;-18.43102662;-12.84035377;6.267246067
22.43327402;3.011302469;8.500910264;-82.16949571;-33.32564985;2.886816505;-18.76845451;4.501162726;7.437635691
0.607346945;3.230421213;20.04975487;-84.89041113;37.64834725;3.48077319;-8.258128383;1.328114369;3.350920417
1.795149211;5.854183008;-7.175080275;-1.403510212;-4.167508275;6.00860324;23.2742039;6.452330385;7.025730928
-7.9882284;-1.049647657;23.71715455;75.38154324;-20.04395458;3.078014489;8.884932931;5.552128065;7.747998322
4.954330748;0.609433075;-7.3159651;138.8086049;14.73345098;4.943859216;9.596070241;2.298588954;4.646179621
1.368781412;2.839817014;-13.24624351;16.92095188;-35.14775114;0.465657794;-18.1726031;7.351011576;7.122678278
-0.143261365;2.540236986;4.908037037;11.27930834;-77.00078281;9.097717869;-55.72577671;7.290354458;8.390069736
-1.244364335;1.242173393;-6.257110828;1.14887585;-12.04210298;2.165344395;-1.697538681;14.94932298;6.103763241
-0.511295633;-0.334898278;-6.814474861;-12.82285615;-22.27083823;11.47453503;7.435064604;-3.780715759;7.859080782
3.797189371;5.199275864;8.163548652;-30.34241002;-13.37300338;2.510218418;12.88021547;8.689843783;8.681766139
-0.180025486;4.60561214;15.41192287;-3.422480772;76.1977594;5.85534988;24.7469648;1.709969457;6.886312124
0.815621818;2.758468936;-44.2616318;19.7001571;-8.619334502;-2.3948641;-8.27144587;8.722039568;5.292981632
-2.679508749;2.199305212;11.88441546;52.79858916;18.19375045;-2.904792314;7.347956842;2.339262373;9.334960917
-2.279209174;0.296687114;-4.237826573;-10.89985698;-7.255568877;2.668455527;21.54928176;-2.052630752;5.258091218
5.193408861;-1.965798578;20.75393415;-10.07046196;2.497006889;-0.532268874;0.262069914;4.296991628;7.966056426
1.751009728;6.708808311;18.01512582;-13.05298161;1.71961096;11.2042336;17.64860981;-2.251832146;5.908477758
-2.390898935;3.811982403;11.01764567;-15.92250016;59.58489866;8.389792235;-1.835091797;12.56491233;7.20085264
1.154994191;2.493535927;19.97358368;-56.61606889;11.65602506;9.796862449;-14.83310909;5.848381995;14.49072449
0.314377478;-1.856733641;-9.658416922;-14.28723304;14.87742433;5.334747592;5.42478093;6.987229188;9.568369399
3.48589232;6.261627746;-20.04594805;24.44944242;11.5159469;3.206502197;25.44502527;11.07860961;10.87930332
2.121560749;0.994803829;24.90430737;63.54538146;-0.448346768;-1.834288158;-8.740049037;1.965041437;6.685573122
4.39248964;4.722845736;24.20250304;-15.47044576;-13.99914651;2.300509576;-4.102600004;8.007497016;6.348326423
-8.294005926;3.348026383;26.02841991;-6.524099775;-9.877045036;5.358216345;-30.79301815;5.566922424;8.292828829
-3.635195288;3.231211417;5.638859902;-2.474234693;-3.827780406;4.693630949;-78.02118543;1.005906645;10.21310757
5.095659285;3.691391638;2.094245622;22.12731012;-23.0896739;24.65263125;-23.67534607;-2.095687065;2.326599669
-0.415959844;-2.463436846;-27.00080111;-48.63273083;30.39436279;-0.871836341;27.26640903;26.20446099;1.17050495
-5.774743029;-1.448126319;-22.60055344;-18.54486996;68.39211083;-9.110797128;78.95715905;-5.305245943;-1.23335614
-4.134567218;-4.276080175;-0.39428293;7.339655467;28.53327627;-4.489575096;31.29089297;9.263974952;-1.174124954
-3.210725441;-1.364577826;-23.14191708;16.03778288;-42.15792826;2.885892924;-8.295471796;-9.028550127;5.922890318
-3.980461925;3.774803683;9.499672085;-49.1928468;-29.75931604;2.512391019;-37.38029161;2.018933028;6.246128545
3.500686091;1.760117136;31.01110957;10.71927726;-54.55450866;6.865977016;-70.10658768;5.109689201;7.436181667
5.84472653;4.5728356;5.253358812;56.82345362;-51.07174615;11.61059307;-28.68911611;1.084699305;10.26972376
1.354123427;2.421031144;2.971230003;121.9989615;-2.510266544;-0.385387424;-7.166827391;7.035478136;8.406843382
0.914810974;3.230217391;-15.08189961;-1.54024064;21.12702237;10.77805122;7.681855604;9.402520991;8.31429886
-1.458160354;2.695266193;-7.75970018;-0.308761111;-14.59469656;3.363719892;-19.51203758;2.254985056;7.946545432
-2.451005596;-1.959015517;33.07046767;-6.225806616;17.15880787;3.39717916;5.483981236;-0.611075012;7.024066561
1.993404589;4.155559512;-11.71172408;-28.94395121;-19.45217297;-1.417130256;-1.532604513;6.245828427;7.745000054
0.698530063;2.942432887;20.9813011;-50.62776606;8.908209876;5.379906753;24.00151163;3.356669944;3.983600993
-1.403402761;-1.525899675;-14.35131507;-20.0139831;3.173878981;2.00463611;-12.09618467;-0.48246354;9.161472121
-0.603326413;-2.190889806;-20.61346005;7.968390998;-0.930882449;9.298391783;0.879790559;6.399068978;3.382444541
1.179824796;-2.212359324;6.485597494;44.03322984;-0.559571087;-17.90383775;13.29252721;-7.957772037;-1.542204757
-2.176011296;0.795698379;-21.37468169;-37.3827099;10.31839805;1.483142559;3.653944497;4.193423779;3.9917162
-0.707645574;-0.577421394;-11.74767978;-18.25713714;13.9424302;4.980621022;17.50413966;5.528321919;1.224631839
2.239092886;1.03224264;-2.060797964;-3.671621904;24.36350125;-2.26041075;22.90057772;-1.266274;2.372727229
-3.039383898;2.69344037;30.23307247;-20.60360834;39.32437288;11.66765109;6.614409285;0.440981735;3.180801868
3.35049178;-0.965898841;-2.305481887;-24.00720389;-46.32746964;2.018032993;9.053149958;3.483768534;4.25199754
-1.141131097;1.249777716;-22.59144166;-24.07806431;24.78380176;4.445144362;-0.902171231;0.8904183;2.377082606
1.432916729;2.523401612;12.44455611;-3.420912726;-15.47332327;-3.927440675;-1.157001424;1.811082357;2.297529167
0.100190879;-0.701157951;-5.572229414;14.45940565;18.9365484;1.872918053;-5.939159736;2.037011517;3.647978833
-1.465209487;0.024958988;-10.97072321;-19.39773998;30.03484657;-1.223039762;4.434204433;0.819848802;0.527398089
