# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-Min
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=4)
# prediction_type; rolling
IP-Min;HCE-ITA;IP-FBT;ResInv;Cons-Hea
-2.611543553;-3.484164059;-5.926034314;18.14900717;11.78111786
-12.41784867;5.145773734;0.0;3.385937878;12.9275165
26.15310371;-4.587805726;4.855083206000001;12.19533033;-9.604548273999999
1.684213015;9.48781441;17.82732779;28.56718198;1.8571093459999999
9.959020649;-11.17467193;-0.513149525;1.712591526;5.384762242000001
3.2653242560000004;-3.892385182;-5.688525089;0.11023839099999999;-6.828434859
2.431618431;6.67290819;-14.31564314;-15.62215681;8.989142341
2.416925782;7.106254052000001;1.616163815;-15.72037824;-9.333643266000001
15.75006609;-9.334672072;20.94719421;2.969134773;1.1700946140000001
1.541427726;3.781257058;-1.021711922;-23.89133469;2.466605966
20.97859015;9.958534947999999;16.04225018;-13.28134774;6.1680456260000005
6.515981192000001;-29.63592347;-12.98491046;-1.365743949;-6.646473705
-7.246575002;13.18425667;1.519951164;1.690234922;-7.315593831
-0.731930671;-0.018511233999999998;14.89005667;9.487624269;11.53331998
-12.65221755;-4.4570913889999995;-17.93575667;22.65918152;-14.89056998
14.84400386;6.629207962000001;6.068384403;16.41977818;18.25986214
5.786719367000001;8.851586571;30.89593026;16.0483203;-2.693159475
8.52607768;-7.2004202610000005;-7.976803932999999;31.86845285;-13.74469531
-7.092384387999999;-0.547566164;5.1795897360000005;6.5716124879999995;-5.278514181999999
4.270503197;1.086214739;-0.936768578;6.317360682;6.2561683
8.406614145;-9.303013442000001;8.352971744;7.722625012999999;20.92513072
-19.89753;7.117834706;7.731906456;8.714733016;4.214030745
17.81238192;10.94382787;2.693612873;6.483580991;11.55571365
-3.4995848769999998;3.404275867;-0.447677719;3.202802142;10.85982747
7.659067766000001;-9.128182902;-15.52706356;19.44561057;-11.05077345
4.116674415;1.979232739;6.466653542;17.28065347;6.441566425
14.74203696;-37.73423495;24.43847078;44.53686724;-13.83074129
14.85239223;35.990069399999996;3.0059186010000003;27.20202221;3.422411709
4.412968321;3.6665765980000002;1.7075799680000001;-74.78716838;20.36940422
1.87646943;-4.876408745;7.176973537;-68.18004029999999;-1.837394136
6.806042002000001;10.74303333;-6.751215115;13.23458804;22.26609835
0.61302694;-14.43455591;-7.733860683;14.64804095;6.450823754
-7.419068942000001;7.026529487;7.308102261;33.9575913;8.759267861
1.246106927;2.316243112;-9.047235435;33.33019044;15.29896571
5.559935076;30.4127848;9.047235435;22.85233041;-2.53660703
-3.698023258;-31.91216884;5.079433335;39.41471968;4.415174723
2.469143643;-1.847558948;5.430892826;0.679405684;16.11026423
-1.850427356;-3.8760578210000003;-4.590556383;10.61727672;-11.79626196
-2.480628105;4.172964181;-0.8403364440000001;19.85903386;15.83902649
-3.750027466;-7.126069602;-11.52079636;-15.55243791;13.713341
1.879408313;-16.64414007;-1.735360639;17.77928335;-11.78317853
-8.847122101;20.51601246;13.256157;26.939794300000003;14.38234172
1.275918147;-15.77986857;7.912803581;20.04481657;9.801926881
-5.128275372;10.95161766;-3.7286650110000004;-0.25037383;4.835901025
13.94753026;4.471286447;-1.2506523999999999;2.96657052;8.163072639
0.622568219;-3.1272567860000002;2.912129347;-2.632773561;8.813644999
12.25210638;4.439060091;-10.073984699999999;-0.27814478600000003;-21.19301771
18.27878813;-6.2069969679999994;19.49582326;22.16251075;6.3782134489999995
-9.329869027;3.543260487;-12.75172252;-4.101243139;-1.97345637
5.856619997;-10.27856022;-1.255888002;-8.684012136;14.523505400000001
-19.66144092;27.08358905;-4.215002121;-10.29650795;7.648416579
7.261924112000001;-17.27073873;6.722847327;20.81142978;3.902469978
35.00440091;-3.027268025;16.72859794;-13.13269653;12.98209129
1.644964621;7.763859097;-12.58348313;10.98251051;-15.10599009
1.638227546;-6.886008134;-3.7286650110000004;13.68392701;15.78894832
3.796638673;11.87371655;-13.11592913;-1.00441092;3.566524
0.0;-2.724552723;20.13003356;2.185868052;7.1220985
0.539447149;-4.19205608;-4.938334329;8.550641155;5.730579848
5.354832313;6.749809236;-3.326422497;15.46228946;15.6930083
2.1220208919999997;-3.751340341;0.0;7.299254266;-0.86682461
5.256317424;2.561088115;-9.720499473;8.377883914;11.04806202
2.602481529;-3.9430943419999998;-9.086383134;-6.650428335;0.575125908
4.129068923;-13.2466607;3.485860841;-13.03171918;-4.546817091
-3.092798913;-1.727127117;14.4850758;-18.21672074;6.68667699
21.65412255;0.16144377099999999;2.502615046;24.41351639;0.685388078
0.48989595799999996;17.4768077;-5.8639793639999995;14.45954777;10.4389666
17.71683957;0.230883815;16.93593175;-0.55639281;-3.9482581480000003
4.193398918;-10.89268284;-18.20376165;16.31951803;14.23009567
3.231408226;-4.342841748000001;2.9520429189999997;8.527604209;-2.282304793
-10.24503034;3.079865269;-3.799500863;-6.195883519;9.939068096
-7.13879745;8.339516323;-0.8492572190000001;8.131564102999999;7.930084287000001
11.36171057;-4.3672890419999995;25.52305935;7.416178256;2.217415813
14.21352976;4.32012054;-4.008049567;-5.0797735610000005;10.67093579
11.10565504;-13.40693105;4.804862579;-3.749180908;-5.862772807000001
3.055115779;1.8285468459999998;-12.53260674;-12.96717157;12.13793488
5.183657857;10.90385852;-11.24488418;-11.68432668;8.389624272999999
19.27074214;5.1284358910000005;18.97262834;1.3870440990000001;10.65620397
6.491014648999999;-14.73539295;8.371008042;9.824695388;7.073736771
5.59449679;-1.311565432;4.315882969;-6.973289235;4.780134756
4.733783058999999;13.74425179;-22.88632172;16.43052057;0.520813462
20.63494752;-0.498092204;3.292199655;3.699372416;1.466882231
0.0;3.015910387;14.48850537;7.08365343;3.704292452
29.43030967;-3.23364736;-11.62989188;18.85702139;7.959568438
3.102126707;12.12457659;21.77677743;10.06228232;2.775328524
15.82032025;-30.83816906;-16.12011751;0.09955449400000001;2.3176565630000003
-1.322315254;18.93393226;-0.401404951;19.42883831;6.557048257999999
