# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;5yrT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"5yrT-bond";"RGDP";"Cons.Final";"Cons.TraSer";"FedFunds";"IP.Man";"UrateLabForce";"HCE.MV";"InvLevel";"Emp.HoursFt";"Urate.LFT";"Emp.HoursPer"
0.706666667;1.611806653;0.786528331;11.21201673;-0.02;-0.406297648;-22.33333;-0.389621674;-3.895427746;-3.242389188;-0.666666667;-1.364577826
0;2.88338048;4.07393607;-0.845964362;0.476666667;17.49781959;26.66666;0.379276439;-9.076073123;3.694672994;-0.266666666;3.774803683
-0.003333334;1.523026721;1.351573579;1.057176195;0.35;4.642218448;7;-4.218430335;5.499352016;0.668264255;-0.033333334;1.760117136
-0.006666666;2.435515384;5.5553161;14.51437742;0.573333333;-4.253302521;-20.99999;-0.405941423;3.171882502;5.371713733;0.133333334;4.5728356
-0.483333334;1.991786174;3.512579046;20.05548668;0.1;-2.730386028;49.66666;4.254031253;3.940947992;2.536596308;-0.133333334;2.421031144
0.416666667;4.390007135;4.254576679;13.39488804;0.16;-1.175895016;14.66666;-3.101156114;-1.741767517;3.382953756;0.200000001;3.230217391
0.123333333;-1.500973447;2.603698419;5.518184081;0.09;-7.128901563;-56.99999;-0.0094444;12.33994769;3.17987495;-0.066666668;2.695266193
-0.183333333;5.333531171;3.055585571;11.77090851;0;11.42372076;-44.33334;-1.188898891;13.68259975;-2.499734604;0.233333334;-1.959015517
-0.953333333;4.657879989;1.582090143;0.955509562;0;4.633256436;75.33334;-1.217052074;-1.15638982;4.210899185;0.1;4.155559512
-0.536666667;3.97991576;1.03424264;8.498401692;-0.23;-3.857310509;-44.33334;1.95910632;4.813475452;2.894353201;-0.166666666;2.942432887
-0.033333333;4.117594698;5.179941135;14.11303709;-0.27;1.161103863;26.33334;0.790400142;3.58825956;-1.538090972;-0.066666668;-1.525899675
-0.72;2.328691535;1.688684422;-1.46830604;-0.396666667;-15.36377925;-12.66667;3.609833325;3.128862055;-2.320049412;-0.099999999;-2.190889806
-0.216666667;2.215612944;1.745011868;-9.561752075;-0.353333333;6.769698666;4;-6.025151071;-1.348098181;-2.195941336;0.533333333;-2.212359324
0.08;2.222377647;1.224275362;-3.842824316;-0.316666667;-2.773661436;1.66667;2.806172863;2.224378424;1.111929176;-0.433333333;0.795698379
0.296666667;0.952585653;1.210988774;-0.175554095;-0.183333333;-3.193629739;33.66666;-4.089532838;0.149483435;-2.190844436;0.199999999;-0.577421394
-0.14;3.113451114;1.359660155;-0.761626008;-0.15;-6.057662466;-43.66666;2.004506544;1.572979361;0.62633384;0.166666668;1.03224264
0.3;1.34967792;3.215747092;-4.659788744;-0.25;1.624367715;-28.66667;-0.027434725;8.820629321;2.791421773;-0.366666668;2.69344037
0.236666666;3.447181698;2.327372415;-0.296757933;-0.1;2.021227141;0.33333;3.743741262;-1.307437707;-2.766749934;0.200000001;-0.965898841
-0.013333333;3.574058921;2.168280707;-14.87924797;0;-11.03800238;51.66667;0.832031548;-0.228510701;1.435880617;-0.066666667;1.249777716
-0.173333333;2.482873349;2.49262585;-6.962102717;0;6.577743291;-12.33333;-2.498700626;-3.432695537;2.647690511;-0.066666667;2.523401612
-0.263333334;1.519985819;2.119232318;1.439638515;0;-3.686662042;12.33333;-0.00391442;2.346815953;-1.212113753;0.100000001;-0.701157951
-0.286666666;2.185723381;3.21746141;1.932220352;0;0;-27.33334;-0.84427547;-3.880470565;-0.851610414;-0.200000001;0.024958988
