# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HStartsVIC
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=4)
# prediction_type; rolling
HStartsVIC;HStartsNSW;Unum-Total;IP-MP;BusInv
-6.916985925;-6.513904628;6.687492967000001;25.605016600000003;0.876910532
14.65349094;2.442871661;-17.31314946;0.450704273;13.55947564
-16.74758851;-0.582809205;-16.29454977;-23.181457;15.70935777
1.201202331;-11.89275759;-4.2606244989999995;8.500910264;17.72031641
-5.307897466;-18.2477419;-5.906015905;20.04975487;24.95353067
22.03885778;18.34916886;-1.936730034;-7.175080275;1.918056994
-2.5036821519999997;3.781194068;-2.034839909;23.71715455;4.62826814
16.33622315;24.6632929;-9.196322991;-7.3159651;14.17181744
-5.743645009;-12.16405873;-11.32216185;-13.24624351;9.345023943
-41.38398304;-55.32921528;-11.60393944;4.908037037;1.739739458
-13.40733472;-18.27557077;-6.369908486;-6.257110827999999;5.331218366
16.97658544;-8.894211613;4.805008335;-6.814474861;7.987708185
4.833193775;2.1025376590000002;-22.39821293;8.163548652000001;30.99134402
33.14102182;29.45542025;0.713694244;15.41192287;-0.34414729299999997
17.00302805;-10.97896757;0.178224732;-44.261631799999996;20.27742629
-9.891308184;16.73920216;-5.123677099999999;11.88441546;20.41573619
20.36848054;5.918141938;6.673426544;-4.237826573;21.09598745
-9.053430181;-5.18926197;2.149523162;20.75393415;1.300021457
11.99999999;21.03259634;-12.76131545;18.01512582;0.5775589010000001
20.06783761;6.654941387999999;-9.11225137;11.01764567;3.819197917
-12.55322205;-5.544666596;-12.11558272;19.97358368;7.451965444
0.09666963199999999;-9.439729813;2.135967285;-9.658416922;31.02388144
13.75678849;11.15458819;-17.41589434;-20.04594805;15.14977146
-6.03156543;-11.92565304;-0.313915787;24.90430737;10.5084701
17.53824998;3.365511268;11.75893403;24.20250304;0.5634645460000001
4.520535801;-8.385197892;-24.66936314;26.02841991;17.28112484
-71.87129809999999;-74.50635834;18.38278105;5.638859902;12.44432197
-32.23369674;-25.52610342;-1.325765496;2.094245622;6.8709299260000005
5.353068055;15.60172906;23.74926349;-27.00080111;2.282393383
45.41883019;83.49176514;74.22231929;-22.60055344;-6.343580297999999
22.4262802;27.77577715;30.93019528;-0.39428293;-3.435938309
0.135678443;-28.99808512;0.327399282;-23.14191708;-26.57343759
-20.01733629;-57.92937153;-9.311889147;9.499672085;13.10963923
-33.77052602;-66.28226616;-13.84516041;31.01110957;-18.70138975
-16.90097334;-8.00049463;-3.286109698;5.253358812;11.35717632
8.126406253999999;9.700684266;-8.68134691;2.971230003;10.46603698
15.58848035;18.05759211;-1.8129454980000002;-15.08189961;10.02453968
-11.16032848;-4.5580231819999995;-6.148750652;-7.75970018;19.13632431
8.602243785;9.361923997;-0.866591012;33.07046767;11.48839759
-6.378557083;21.43415992;19.90615536;-11.71172408;45.78322037
-2.986382275;38.89138796;-0.565156012;20.981301100000003;-7.140033579
9.759557241;-27.61605263;0.869140415;-14.35131507;34.58805645
7.123460839;-21.30704964;-1.130251233;-20.61346005;10.47984037
-3.187698265;6.75962982;10.97076681;6.485597493999999;2.3493617959999997
6.691745749;-11.37556425;6.803313608;-21.37468169;-24.69969387
11.42183557;17.36407662;14.23463088;-11.74767978;5.805235398
11.3668405;26.73777277;13.16259269;-2.0607979640000003;28.14471317
26.66484602;10.13015992;3.117980415;30.23307247;-24.64734871
-13.00312104;23.3984825;7.529364274;-2.305481887;-15.83400615
-3.5905392789999997;-6.383367402;9.540295103;-22.59144166;3.0850206019999997
0.863889012;-5.0608006969999995;4.229146705;12.44455611;5.233873127
5.22195521;-0.645982287;19.03760764;-5.572229414;-15.70260375
11.41189898;8.412876381;0.940685043;-10.97072321;-4.268072931
