# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Urate";"Unum.LPT";"X90daysBkbills";"FedFunds"
0.1;-5.279360256;0.06;0.023333333
0.2;39.63098928;0.09;-0.01
-0.233333334;-38.21002864;0.526666667;0.16
0.300000001;40.52390762;0.316666666;0.41
-0.5;-34.79678253;0.41;0.59
0.133333333;-17.04411095;0.226666667;0.256666667
0.466666666;0.680354823;-0.106666667;0.07
0.100000001;37.60286459;-0.766666666;-0.353333334
0.166666666;52.52760103;-0.64;-0.86
-0.399999999;-22.97281963;-0.06;-0.1
0.066666666;10.53332074;-0.55;-0.49
-0.433333334;-20.84574212;0.046666666;-0.186666666
0.066666668;-6.026639286;0.49;0.23
0.166666666;20.01668387;0.12;0.283333333
0;-4.252749035;-0.096666666;0
-0.033333334;-29.15649005;-0.086666667;0
0.100000001;4.485042041;-0.023333333;0
-0.066666667;-7.146986203;0.07;0
-0.066666667;5.13054349;0.433333333;0.236666667
-0.033333333;2.540803724;0.293333333;0.263333333
0.1;-12.14766976;-0.03;0
0.133333334;20.53082192;-0.073333333;0
-0.366666668;-16.23259386;-0.023333333;0
0.300000001;-0.178173811;0.203333333;0.08
-0.033333334;4.694993643;0.076666667;0.17
1e-09;-2.119210255;-0.066666667;0
0.133333332;0.353982236;0;0
-0.066666666;8.835788549;-0.013333333;0
-0.2;4.046090756;0.223333333;0.16
0.066666667;-25.09656876;0.31;0.253333333
-0.033333334;-24.54065208;0.196666667;0.233333334
0.133333334;22.52921937;0.063333333;0.103333333
-0.166666667;-9.554077567;0.013333333;0
0.166666667;22.62861006;0.296666667;0.15
0.099999999;17.6996994;0.396666667;0.25
-0.333333332;-20.81671404;0.473333333;0.326666667
0.433333332;6.825650476;0.21;0.273333333
-0.199999999;-14.86294519;-0.356666667;-0.076666667
0.3;12.04044166;-2.383333333;-1.886666666
0.566666666;51.73833456;-1.706666667;-1.67
-0.4;-9.602979739;-0.193333333;-0.596666667
-0.466666666;-4.083710777;0.11;-0.02
-0.133333334;2.40722893;0.683333333;0.476666667
-0.033333333;6.900141361;0.276666667;0.35
0.166666667;0.550044208;0.52;0.573333333
-0.133333334;19.76277851;0.05;0.1
0.100000001;-3.679049793;0.153333333;0.16
-0.033333334;-3.484870679;-0.02;0.09
0.066666666;-17.8948547;0.03;0
0.266666668;24.68490835;-0.086666666;0
-0.233333334;-14.47225628;-0.256666667;-0.23
0;7.453870402;-0.213333333;-0.27
-0.033333334;21.56277182;-0.623333334;-0.396666667
0.166666668;-42.02399582;-0.23;-0.353333333
-0.100000001;22.51153699;-0.383333333;-0.316666667
0.133333334;20.95260448;-0.17;-0.183333333
-1e-09;-13.96978989;-0.12;-0.15
-0.099999999;14.97481561;-0.233333333;-0.25
0.033333333;-1.940530263;-0.053333334;-0.1
0.033333333;15.82127121;0.043333334;0
-0.133333333;6.389143995;0.053333333;0
0.233333334;41.27770364;-0.043333333;0
-0.200000001;14.30988007;0.093333333;0
