# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-FBT
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"IP-FBT";"IP.ME";"COMMP";"Cap.MacEqu"
24.43847078;-0.54607517;3.781029637;1.071812002
3.005918601;18.68251496;12.08865627;28.20323633
1.707579968;12.32446656;-9.783963733;7.771070887
7.176973537;-0.506008923;5.590028468;-24.92504733
-6.751215115;-6.637038037;-25.38130841;9.669594817
-7.733860683;-2.064520712;19.99134633;2.263423969
7.308102261;4.630276783;-21.44466713;-2.873697015
-9.047235435;-3.596684477;-13.11820205;6.361896213
9.047235435;3.596684477;15.30325014;7.148957457
5.079433335;20.92631575;-18.07461402;11.82925342
5.430892826;-19.39472485;28.97941461;-1.915406693
-4.590556383;20.8483909;-3.270109028;57.84787584
-0.840336444;24.39208106;-21.48826287;-11.20427047
-11.52079636;12.54302097;-30.3342355;-2.084304655
-1.735360639;-5.327492736;42.95514017;22.97308593
13.256157;1.783726479;-7.344839074;-8.412737542
7.912803581;3.984537652;10.18576008;-3.075765908
-3.728665011;2.196600797;44.61813723;7.795584681
-1.2506524;-20.67876153;-27.59595211;19.3822436
2.912129347;5.498368362;-28.81419023;31.78711238
-10.0739847;19.97086958;14.53878507;-9.817039936
19.49582326;8.565637802;47.43262521;24.01245828
-12.75172252;13.33456811;-23.89063558;13.95503598
-1.255888002;-11.22151512;-8.455232797;26.6758281
-4.215002121;-12.8490705;5.15261089;2.399652467
6.722847327;-4.816697502;-1.237849037;-20.09379584
16.72859794;4.381204808;-22.12969152;-4.664775899
-12.58348313;12.86284465;-9.384680503;-9.360032989
-3.728665011;-1.691334444;4.255138242;26.621732
-13.11592913;-3.831854743;1.496255172;25.85515211
20.13003356;-4.733783059;-3.386138438;7.870396552
-4.938334329;1.727864458;12.79721305;7.96689225
-3.326422497;21.80833555;18.627049;3.082207031
0;22.99939682;31.64971081;13.85806987
-9.720499473;-16.12011751;7.1582662;-10.9311124
-9.086383134;-21.42633699;-10.07017985;-10.6967932
3.485860841;-22.19166093;-107.797148;0.328383454
14.4850758;-8.592755526;-61.48548992;-4.563488583
2.502615046;23.52313857;84.54554655;-23.15642731
-5.863979364;47.11321426;22.45316897;39.83427448
16.93593175;-35.64137118;35.37300181;-43.1174098
-18.20376165;24.76691506;51.0621916;-24.78878552
2.952042919;-11.17837216;-58.87913154;-16.08006372
-3.799500863;-2.02943104;-41.49805433;23.64446924
-0.849257219;-6.150813148;56.64748329;10.89423554
25.52305935;-19.04114111;-15.28329875;7.684065614
-4.008049567;35.63431434;-15.12933338;24.69484471
4.804862579;-14.94368636;-31.39079046;0.097734992
-12.53260674;26.27810371;-4.479354973;2.765750903
-11.24488418;-6.605298224;33.45120644;7.194230955
18.97262834;3.898666341;-40.46113822;-4.274015891
8.371008042;-5.075714763;11.3461737;-14.07988496
4.315882969;-18.08444597;54.65451707;-32.22005191
-22.88632172;2.05023514;-31.27225158;-1.756147974
3.292199655;-5.76735017;17.0301058;-6.417659908
14.48850537;-2.497406656;-18.12831768;-25.45640276
-11.62989188;-11.86527673;7.148116308;21.61821917
21.77677743;-13.56062067;-49.97606163;-11.19001513
-16.12011751;6.181138449;22.04420941;12.05849147
-0.401404951;1.312193632;20.69719885;2.439437621
