# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RHDI
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"RHDI";"ResInv";"Exports";"Cap.BioRes";"Cons.CloFoo";"ExrateSGD";"HStartsQLD";"HCE.DTA";"Emp.HoursFt"
-3.780715759;2.96657052;-5.702163562;-12.82285615;6.58554002;-1.436505204;-5.791029147;-6.27124338;-0.516749941
8.689843783;-2.632773561;6.945805039;-30.34241002;3.621423913;19.08674448;6.415732616;-0.477609288;5.276863939
1.709969457;-0.278144786;4.971098415;-3.422480772;15.19322594;4.136845755;40.88399964;18.11047913;3.782699897
8.722039568;22.16251075;5.913737594;19.7001571;0.945440661;-0.250770605;1.610104018;-29.16779696;2.998220568
2.339262373;-4.101243139;-7.162964386;52.79858916;8.255744768;-2.053866191;17.29615004;23.42655103;1.190573114
-2.052630752;-8.684012136;8.807365469;-10.89985698;1.84580216;-7.390436894;11.81840417;-14.65509829;0.348804296
4.296991628;-10.29650795;-0.355713674;-10.07046196;7.449854262;-17.32127937;-0.77848926;8.55548026;-2.203908838
-2.251832146;20.81142978;8.645289264;-13.05298161;16.23539583;-0.357771889;14.90393152;2.946581698;6.778295645
12.56491233;-13.13269653;0.909805888;-15.92250016;6.456381203;2.108468019;19.1522866;-6.656859203;4.0392962
5.848381995;10.98251051;4.947476057;-56.61606889;5.933359718;3.500631847;-5.088849862;5.9346985;1.976718946
6.987229188;13.68392701;2.919720993;-14.28723304;3.212307767;-1.027071617;9.033645675;-9.815609693;-1.166164963
11.07860961;-1.00441092;2.781461675;24.44944242;2.150356345;21.5890566;20.76619137;-0.001791667;6.599415555
1.965041437;2.185868052;2.024926443;63.54538146;11.7254476;4.521352546;-9.268690999;5.48641347;0.114208848
8.007497016;8.550641155;-0.375653778;-15.47044576;4.409598691;2.776964608;-20.74101483;-5.058462644;5.737285813
5.566922424;15.46228946;11.38353121;-6.524099775;5.870333739;-4.552322788;-33.98997471;-1.2629349;2.306877626
1.005906645;7.299254266;6.769449978;-2.474234693;-12.23296266;4.346519018;-78.74871093;8.370163109;3.201216946
-2.095687065;8.377883914;-6.360287859;22.12731012;7.092858979;-24.18423731;-39.61686146;-0.926304615;4.890503494
26.20446099;-6.650428335;-2.94901365;-48.63273083;0.861283977;-82.48924368;27.98985186;-15.27090827;-4.372141064
-5.305245943;-13.03171918;13.62061723;-18.54486996;11.09550662;4.410335356;61.04964756;-6.279224487;-1.664683606
9.263974952;-18.21672074;-7.719190565;7.339655467;16.27214751;48.41216777;20.75814165;34.49563206;-5.139896661
-9.028550127;24.41351639;4.971475277;16.03778288;-4.599895292;28.54988018;-14.62371573;-21.62511528;-3.242389188
2.018933028;14.45954777;9.610822265;-49.1928468;0.187514653;17.09648172;-51.52984624;11.20006884;3.694672994
5.109689201;-0.55639281;11.99431472;10.71927726;7.858555801;-1.800595341;-64.46875601;-12.81566337;0.668264255
1.084699305;16.31951803;5.922510799;56.82345362;2.565285934;-14.45247782;-25.21463632;-5.115336675;5.371713733
7.035478136;8.527604209;-8.296300653;121.9989615;7.359580251;5.617291483;-8.088118066;15.13155707;2.536596308
9.402520991;-6.195883519;9.842201849;-1.54024064;-2.458225529;14.44184871;10.89865348;-9.692991557;3.382953756
2.254985056;8.131564103;-20.90451754;-0.308761111;-7.160385377;2.944620572;-53.90186461;7.162608114;3.17987495
-0.611075012;7.416178256;9.176714922;-6.225806616;3.171231735;10.75265082;12.82464334;6.596931564;-2.499734604
6.245828427;-5.079773561;13.07915526;-28.94395121;-7.727931258;-10.25710295;9.911107291;-3.846230233;4.210899185
3.356669944;-3.749180908;11.27247928;-50.62776606;4.189165041;5.889011007;14.11250141;1.908902553;2.894353201
-0.48246354;-12.96717157;-9.231222163;-20.0139831;10.1654238;5.583058948;22.0326092;-10.79891466;-1.538090972
6.399068978;-11.68432668;15.33113769;7.968390998;3.094793001;-15.49543494;-6.085239392;3.986468925;-2.320049412
-7.957772037;1.387044099;5.101430144;44.03322984;-4.771191204;4.641937756;-2.143267361;-6.83249795;-2.195941336
4.193423779;9.824695388;4.551273888;-37.3827099;1.317761;-7.665241624;12.5386627;8.457546729;1.111929176
5.528321919;-6.973289235;1.413381917;-18.25713714;4.164225593;4.70808614;9.271465545;7.521563381;-2.190844436
-1.266274;16.43052057;16.99567139;-3.671621904;5.816361569;-19.8171415;27.52089146;-9.160729559;0.62633384
0.440981735;3.699372416;-2.811197428;-20.60360834;10.81769035;-23.21248208;3.685262692;13.08913953;2.791421773
3.483768534;7.08365343;6.594704024;-24.00720389;8.815010395;-1.400808806;9.30227109;-9.354401094;-2.766749934
0.8904183;18.85702139;13.11168977;-24.07806431;-7.059006725;-3.915772902;4.869729908;-9.418611546;1.435880617
1.811082357;10.06228232;-2.596057377;-3.420912726;-5.005041839;11.17887945;0.463860099;6.790045922;2.647690511
2.037011517;0.099554494;11.506383;14.45940565;5.174569284;-7.820161214;6.0339314;-1.891256478;-1.212113753
0.819848802;19.42883831;5.355366677;-19.39773998;3.991319744;-15.06397221;0.75602095;0;-0.851610414
