# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LoaAdv
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"LoaAdv";"EXrateKRW";"Gov";"ExrateNZD";"DomSales"
-2.74641266;11.64775625;1.42269867;5.225193527;14.60710257
0.356131215;-12.0308196;5.84976417;8.348000821;0.445137233
-0.379228916;-1.317076933;5.003172503;-8.731142612;3.324202705
-1.312142213;18.51831232;-1.121054148;7.875951276;6.2808017
0.842894927;14.48705909;6.408200016;7.68289989;2.14433004
0.898034272;4.854504847;3.184377794;9.253063427;9.356407329
-1.239569115;8.640067497;4.19668392;-4.286078689;2.266206158
0.211913911;-2.673646076;2.777537351;-16.74247503;18.29226336
1.747475135;3.609585616;2.710573774;14.03252696;0.191679973
-1.573402641;11.90729655;5.484579173;-8.616208691;14.87641528
2.516479558;-9.860024281;5.020532953;-0.770773147;3.464300014
-3.677663855;2.894123554;-8.377146329;0.416818565;2.875580125
-1.261609043;-17.6898032;-1.465115839;-5.083459722;-0.552665696
1.123913517;4.416503583;4.137302698;-6.937266474;-3.313061077
1.998684423;-13.77994937;0.719796055;-14.90298767;1.272935456
-0.01811002;-35.904072;3.970910882;-21.18276521;3.531045017
0.158979951;-13.82479023;2.733760823;-5.463822648;1.722251805
0.666677244;-2.8905921;1.579371895;-18.26000198;2.93163109
0.505323111;-3.107149501;0.525074545;5.778641078;1.3313944
-0.191193306;-4.756632778;2.752548267;9.50532566;-5.740467721
0.646954508;-8.299933043;1.896767059;-9.837158596;2.112309081
