# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Hstarts-PDA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"Hstarts-PDA";"Mbase";"HStartsTotal";"Emp.HoursPer";"TotComp";"HCE.AVCE";"HSexfinNum"
-3.915202545;-97.15479577;58.40193489;-1.448126319;-1.23335614;4.244578276;78.95715905
31.51235101;6.12976563;24.00504676;-4.276080175;-1.174124954;1.94610045;31.29089297
53.2610133;8.874961594;-16.23875152;-1.364577826;5.922890318;-1.518294072;-8.295471796
24.68649594;17.41887321;-36.59971786;3.774803683;6.246128545;-23.63722287;-37.38029161
14.68953318;-11.66697663;-58.87845013;1.760117136;7.436181667;6.773860341;-70.10658768
2.874263864;-8.155982281;-21.851922;4.5728356;10.26972376;2.768667572;-28.68911611
-10.6414983;13.61173949;2.748645866;2.421031144;8.406843382;3.927016595;-7.166827391
17.26886875;4.75756359;14.98403325;3.230217391;8.31429886;-1.770806047;7.681855604
-30.22143245;-16.9931441;-17.93501319;2.695266193;7.946545432;-3.004770274;-19.51203758
-11.29728503;10.66806775;15.04651339;-1.959015517;7.024066561;-5.274179928;5.483981236
7.226002857;-0.516761486;6.612329379;4.155559512;7.745000054;7.115082167;-1.532604513
-53.55872907;14.68021775;17.97660907;2.942432887;3.983600993;6.78887908;24.00151163
2.332368241;-23.12674;-0.58813261;-1.525899675;9.161472121;-2.533231518;-12.09618467
57.31784911;8.081702813;-4.232595788;-2.190889806;3.382444541;0.150325768;0.879790559
-10.20463496;3.846730854;1.768783349;-2.212359324;-1.542204757;2.844356802;13.29252721
7.170486406;10.65147572;2.119849292;0.795698379;3.9917162;-1.375626826;3.653944497
-13.42061357;-19.24305863;12.70604066;-0.577421394;1.224631839;1.324500223;17.50413966
34.19165795;1.738188526;25.37958863;1.03224264;2.372727229;4.868568632;22.90057772
46.36284557;9.467897656;9.733005999;2.69344037;3.180801868;-2.658839008;6.614409285
19.27074223;70.27807358;5.223758171;-0.965898841;4.25199754;6.253217216;9.053149958
0.81716057;-34.80667537;-2.564792994;1.249777716;2.377082606;-0.062976357;-0.902171231
-9.917863447;-45.71856747;-3.080967644;2.523401612;2.297529167;-3.165377793;-1.157001424
14.7860777;6.817706378;0.791859121;-0.701157951;3.647978833;1.413954773;-5.939159736
35.47603004;6.368005983;7.222128449;0.024958988;0.527398089;-10.45135316;4.434204433
