# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-HoursPt
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Emp-HoursPt";"Cons.CloFoo";"Cons.RenDwe";"ResInv"
-3.621847207;0.996941719;3.4977033;17.77928335
3.787803186;12.73907909;3.444055717;26.9397943
0.104045075;9.273516851;3.541850085;20.04481657
3.600186375;7.63705846;3.224152409;-0.25037383
0.814116968;6.58554002;3.744105871;2.96657052
4.709481305;3.621423913;3.270127547;-2.632773561
9.765397991;15.19322594;2.896936085;-0.278144786
1.263343626;0.945440661;2.976063218;22.16251075
8.447286884;8.255744768;3.020218185;-4.101243139
-0.02343173;1.84580216;2.877236214;-8.684012136
-0.505782249;7.449854262;3.128209194;-10.29650795
6.283234052;16.23539583;2.877632424;20.81142978
2.416828546;6.456381203;2.760743036;-13.13269653
5.657589158;5.933359718;3.018157841;10.98251051
-6.090947932;3.212307767;2.953371009;13.68392701
4.171125864;2.150356345;2.711803533;-1.00441092
6.417882121;11.7254476;2.537436883;2.185868052
-1.531950403;4.409598691;2.593840957;8.550641155
9.765972286;5.870333739;2.52574904;15.46228946
3.414342365;-12.23296266;2.499687992;7.299254266
-3.706896934;7.092858979;2.474014275;8.377883914
9.238885418;0.861283977;2.640340387;-6.650428335
-0.145117457;11.09550662;2.753226304;-13.03171918
0.872104914;16.27214751;2.883560549;-18.21672074
9.566732056;-4.599895292;2.951750512;24.41351639
4.233497867;0.187514653;2.910533982;14.45954777
7.950202934;7.858555801;2.889508856;-0.55639281
0.054872756;2.565285934;2.897755777;16.31951803
1.762516548;7.359580251;2.924847668;8.527604209
2.357685376;-2.458225529;2.703713555;-6.195883519
-0.087424857;-7.160385377;2.534207108;8.131564103
1.144468705;3.171231735;2.396007541;7.416178256
3.839174798;-7.727931258;2.297590337;-5.079773561
3.217278333;4.189165041;2.32165778;-3.749180908
-1.456186134;10.1654238;2.345232261;-12.96717157
-1.453744151;3.094793001;2.340750834;-11.68432668
-2.30596504;-4.771191204;2.299725741;1.387044099
-1.01236748;1.317761;2.38648975;9.824695388
8.548189308;4.164225593;2.309135396;-6.973289235
3.289809079;5.816361569;2.268947695;16.43052057
2.149937562;10.81769035;2.15793237;3.699372416
8.888657188;8.815010395;2.226284744;7.08365343
0.244500585;-7.059006725;2.266947247;18.85702139
1.850586962;-5.005041839;2.262952489;10.06228232
2.056818299;5.174569284;2.162901099;0.099554494
4.704653144;3.991319744;2.220752267;19.42883831
