# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsNSW
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HStartsNSW";"X10yrT.bond";"FedFunds";"X90daysBkbills";"HCE.Fuel"
-36.68252386;0.266666666;0.41;0.316666666;30.60684691
-35.56994789;-0.603333333;0.59;0.41;-36.22544084
-1.52413575;-0.123333333;0.256666667;0.226666667;37.35554541
35.41348161;-0.296666667;0.07;-0.106666667;-28.6980984
16.5964341;-0.593333333;-0.353333334;-0.766666666;-16.95474544
35.40512532;0.52;-0.86;-0.64;6.258910385
7.199371008;0.003333333;-0.1;-0.06;-34.40235543
-6.513904628;-0.246666667;-0.49;-0.55;25.95140688
2.442871661;0.476666667;-0.186666666;0.046666666;17.47527594
-0.582809205;0.133333333;0.23;0.49;6.55039843
-11.89275759;-0.523333333;0.283333333;0.12;-20.31152275
-18.2477419;-0.13;0;-0.096666666;19.31252855
18.34916886;-0.28;0;-0.086666667;27.54782447
3.781194068;-0.18;0;-0.023333333;-97.6018572
24.6632929;0.36;0;0.07;66.13629977
-12.16405873;0.326666667;0.236666667;0.433333333;-3.47879648
-55.32921528;-0.166666667;0.263333333;0.293333333;14.94336876
-18.27557077;0.29;0;-0.03;-15.9896911
-8.894211613;-0.3;0;-0.073333333;4.687347971
2.102537659;-0.226666667;0;-0.023333333;13.92278059
29.45542025;0.123333334;0.08;0.203333333;-28.0294529
-10.97896757;-0.166666667;0.17;0.076666667;12.82047479
16.73920216;-0.1;0;-0.066666667;29.87216872
5.918141938;0.196666667;0;0;-23.10470977
-5.18926197;-0.126666667;0;-0.013333333;-5.241947331
21.03259634;0.42;0.16;0.223333333;11.86402587
6.654941388;0.043333333;0.253333333;0.31;-32.14607834
-5.544666596;-0.076666666;0.233333334;0.196666667;-19.78826711
-9.439729813;0.153333333;0.103333333;0.063333333;37.38224526
11.15458819;0.2;0;0.013333333;4.990361926
-11.92565304;0.013333333;0.15;0.296666667;-30.76331463
3.365511268;0.113333334;0.25;0.396666667;70.71763444
-8.385197892;0.016666666;0.326666667;0.473333333;-33.16767247
-74.50635834;0.22;0.273333333;0.21;-7.146002597
-25.52610342;-0.413333333;-0.076666667;-0.356666667;-4.202545475
15.60172906;-1.166666667;-1.886666666;-2.383333333;-65.61520871
83.49176514;-0.57;-1.67;-1.706666667;18.74542372
27.77577715;0.8;-0.596666667;-0.193333333;35.26032851
-28.99808512;0.423333334;-0.02;0.11;21.78049413
-57.92937153;0.016666666;0.476666667;0.683333333;-10.39900679
-66.28226616;0.09;0.35;0.276666667;1.203706774
-8.00049463;-0.016666666;0.573333333;0.52;-14.6040909
9.700684266;-0.496666667;0.1;0.05;-4.748535239
18.05759211;0.303333333;0.16;0.153333333;33.4903275
-4.558023182;0.18;0.09;-0.02;2.479015646
9.361923997;-0.19;0;0.03;-21.21211963
21.43415992;-0.763333333;0;-0.086666666;-4.136964026
38.89138796;-0.476666667;-0.23;-0.256666667;14.8981299
-27.61605263;-0.12;-0.27;-0.213333333;-14.12500183
-21.30704964;-0.593333333;-0.396666667;-0.623333334;-7.940262717
6.75962982;-0.323333333;-0.353333333;-0.23;-0.932407447
-11.37556425;0.056666666;-0.316666667;-0.383333333;17.7749166
17.36407662;0.356666667;-0.183333333;-0.17;-5.333731934
26.73777277;-0.13;-0.15;-0.12;-17.14732594
10.13015992;0.53;-0.25;-0.233333333;41.74781316
23.3984825;0.243333333;-0.1;-0.053333334;-33.90714726
-6.383367402;0.02;0;0.043333334;20.63857727
-5.060800697;-0.296666666;0;0.053333333;-27.23758727
-0.645982287;-0.36;0;-0.043333333;0.842305469
8.412876381;-0.296666667;0;0.093333333;-17.72867076
