# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Bus
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"Credit-Bus";"RGDP";"Cons.Other";"Credit.Total";"Emp.HoursPt";"Unum.LPT";"ExrateNZD"
-11.94377446;3.314024154;6.931526396;-0.610486354;3.595940758;14.98211964;-11.22570614
10.33458681;0.212730884;0.829797563;2.1838115;4.825166477;4.363894322;10.11218391
-7.943397014;-2.16235186;-3.177622158;-6.237975076;-0.783327067;29.39174808;1.363888299
-1.806048891;2.051745919;-0.684215695;-2.506565905;3.36821639;18.42465992;-14.40247306
-3.12917605;-5.000573525;8.059777433;-0.812905276;3.8002564;36.19859712;8.685281161
-6.926376051;-1.123859826;1.265706035;-4.848131632;4.852175406;8.373821134;2.813349754
-0.005677826;1.261698029;6.342315762;-0.428965177;2.184867981;-20.34093795;16.36066342
-1.515642377;0.899089459;6.243320939;0.535239246;5.538962081;0.097955088;7.318710156
1.486545033;3.608223656;1.438074531;0.462458307;5.014340512;6.026845582;-3.666596857
-3.188048835;2.79651682;5.701147642;-1.716093554;6.707871197;-6.026845582;3.495473859
-1.114147606;3.398147678;4.852806774;1.98398729;7.039748795;28.4450904;-18.16902822
3.041090973;8.019944257;9.054382272;1.484261356;-2.559070585;24.07273509;-3.277232601
3.261768232;3.710301959;-1.369161015;1.589277958;-3.114277323;-40.36352653;-2.223373825
0.525756033;1.807871367;6.057112763;0.944457647;-2.189582607;19.8326468;-16.1190955
-2.24414765;0.222878481;-2.167292806;-1.060422135;8.909592697;-2.357748925;-19.51081391
3.244761628;7.68577341;7.401388626;3.083059804;2.763146429;19.35145492;-0.80588422
-0.993156117;7.049187196;-1.87103582;0.850540619;9.742044925;0.865613755;12.90662495
4.430066072;4.399723993;6.576582589;2.732313496;7.319682441;-6.97793544;-4.054288368
2.223045416;3.726767862;8.345861029;-0.523574738;9.743383622;24.48786706;-1.36422826
-0.659249624;2.182597148;4.236239851;1.099134161;7.605984664;-19.24303667;-5.944003174
-0.780222856;0.974880226;10.21171122;-1.753471613;5.613794843;1.646628;-17.89730743
5.325916098;2.780429109;-5.073269291;1.436343837;4.579528901;-37.89062672;-30.48798275
1.426362645;6.969566125;7.802385166;0.171639566;3.922501702;18.21452905;21.87724235
7.603015578;1.971571475;6.803197778;4.453015758;2.134611011;-11.70725363;3.046562227
0.641882787;7.334729;5.612221506;0.217285663;1.76181038;26.42299186;-4.047608194
-5.733355213;0.929123174;4.528575109;-3.293710588;-0.158165108;29.12371233;9.623298212
-3.13194655;4.861530801;3.12801299;-0.320908186;3.474718029;2.839480375;-8.987049588
-1.867876775;2.893411827;2.870335228;-2.394341427;5.072053159;11.78898566;-1.072781651
-1.998859476;1.160005411;5.679608606;-0.71477016;9.098684689;-13.97766271;-2.997777438
3.714189012;11.91947646;4.520468682;2.089536266;1.438129536;-7.466117606;-3.800106255
6.898308793;-0.078847118;2.156339454;3.574655436;3.414245385;-16.31154482;10.54594666
-3.762561568;5.559877233;0.622040134;-1.225248766;5.39251737;-21.07614539;-7.889242802
-3.206802135;4.383223179;6.557064518;-1.963100956;-1.025027881;-23.69329125;18.89307964
-3.061900579;3.328738573;11.39803145;-0.435755945;5.643832861;-7.892108406;1.770919002
5.654082477;7.198163037;12.60323598;2.317785731;0.63324552;10.77604303;-1.702661557
-1.227915073;5.671514142;0.784467794;-1.111690807;5.53619022;16.14484738;2.822460951
-2.059704874;3.077664237;7.556182774;-0.084479379;2.904117871;-7.147190774;-0.678291998
-0.551444011;1.898103872;-0.92390648;-0.772338671;3.394775644;-5.279360256;11.58628658
-2.206302548;3.609118265;-0.668595463;-0.344986021;3.854846915;39.63098928;9.621747907
1.468464;6.618342439;1.848764364;0.635983157;8.11314916;-38.21002864;3.429645595
-2.255961265;2.917270031;-2.570042252;0.144550368;5.295871719;40.52390762;1.433636197
3.402423778;3.106348663;6.039009281;1.580387988;2.767507713;-34.79678253;-4.252128121
3.046734405;0.272487352;4.947059523;0.686210778;4.144718782;-17.04411095;22.53765216
-3.343089975;-1.764559597;3.347299868;-3.396658844;-5.522394617;0.680354823;-10.30918806
5.164049259;5.075855603;11.04025923;1.881512549;12.02905385;37.60286459;-18.19751575
-8.612669963;2.906719607;0.918484904;-2.298960182;12.9482817;52.52760103;4.810283645
-4.763030934;4.512751483;2.407035787;-1.48795419;9.711572965;-22.97281963;-8.228688035
4.618729451;4.175155576;1.963017884;3.448390993;-0.380589048;10.53332074;6.365489394
-2.95210082;3.320078483;2.808031045;-0.623178576;6.26832091;-20.84574212;-4.701784601
24.78867108;6.240952365;5.136431538;8.010945666;2.036354266;-6.026639286;-13.71093001
-19.21270566;1.510204053;2.194600731;-6.022622092;9.204973638;20.01668387;-4.661527487
-8.917178587;3.236882989;6.191644937;-4.500419757;8.775863337;-4.252749035;-17.13872035
6.879181557;0.135776366;1.236052486;3.435576665;5.91968713;-29.15649005;-12.73413587
-4.451068586;3.065300223;0.091407679;-1.516519289;0.997256701;4.485042041;17.02025147
-7.803429728;6.135649205;4.860106347;-1.169445755;-3.621847207;-7.146986203;-0.307164998
15.67762437;6.532693146;8.044963915;5.970361235;3.787803186;5.13054349;4.723076667
-2.239432266;2.996086065;5.100091074;-1.124973583;0.104045075;2.540803724;-1.568170645
2.744678895;2.251214891;7.744549961;0.085209541;3.600186375;-12.14766976;-2.835931449
2.610743252;3.452363018;8.814849777;-0.200842081;0.814116968;20.53082192;-16.834944
-0.871408678;2.855261328;6.815749318;0.071699786;4.709481305;-16.23259386;2.357860199
0.613212055;3.478460043;1.398602823;0.881727139;9.765397991;-0.178173811;0.048974839
3.505226873;2.089582331;6.112588388;-3.239692396;1.263343626;4.694993643;-4.729119123
0.081225673;4.864112139;7.412442293;1.379622177;8.447286884;-2.119210255;8.276030456
0.93798862;2.96288629;4.107461053;1.053821897;-0.02343173;0.353982236;-13.37529405
2.724055788;0.865102462;11.1209759;0.881055019;-0.505782249;8.835788549;24.3509536
0.252566738;1.027268677;10.11279218;0.585297917;6.283234052;4.046090756;23.73281239
-6.21738054;4.191102296;6.211419757;-0.973682446;2.416828546;-25.09656876;-4.970816019
1.685827422;6.262424786;2.450517425;-1.812605136;5.657589158;-24.54065208;-13.54236339
5.037146937;6.132959408;9.013450323;1.653295808;-6.090947932;22.52921937;-6.615216906
3.313958383;3.302626747;3.47859145;2.458402801;4.171125864;-9.554077567;-3.247553191
1.882626331;2.944304662;10.46449634;0.583828306;6.417882121;22.62861006;11.82734767
0.543007757;2.258276194;8.58343562;-0.863163562;-1.531950403;17.6996994;4.416876234
-4.617772088;4.970717944;4.223620906;-2.377108301;9.765972286;-20.81671404;-3.860644613
-10.80273229;1.356216846;-5.540022246;-5.333481763;3.414342365;6.825650476;26.13228818
-0.141052118;2.772254116;-2.986354755;-0.749643839;-3.706896934;-14.86294519;2.088156323
1.236536468;-3.246171797;1.665606826;-1.167337581;9.238885418;12.04044166;-19.84371486
-14.12625994;3.979643032;6.326902896;-5.227982334;-0.145117457;51.73833456;24.1370986
-3.314479436;1.931596097;2.861194933;-0.316204452;0.872104914;-9.602979739;3.888476837
0.822577652;1.611806653;5.007477684;1.460630683;9.566732056;-4.083710777;-7.674992396
-4.939240332;2.88338048;7.138411382;-1.33284067;4.233497867;2.40722893;5.225193527
8.695979491;1.523026721;3.266893009;3.238731045;7.950202934;6.900141361;8.348000821
-2.339297985;2.435515384;7.645758409;-1.182797217;0.054872756;0.550044208;-8.731142612
3.048543069;1.991786174;7.010648631;0.163530614;1.762516548;19.76277851;7.875951276
-1.014701549;4.390007135;0.153721996;-0.357655;2.357685376;-3.679049793;7.68289989
4.197096972;-1.500973447;2.573735421;1.47716325;-0.087424857;-3.484870679;9.253063427
-1.909626895;5.333531171;4.796657357;-1.738120626;1.144468705;-17.8948547;-4.286078689
4.863908228;4.657879989;3.515251527;1.057549702;3.839174798;24.68490835;-16.74247503
2.770812632;3.97991576;2.653458842;0.926965075;3.217278333;-14.47225628;14.03252696
-3.081183998;4.117594698;1.838129532;-0.637359486;-1.456186134;7.453870402;-8.616208691
3.420666523;2.328691535;1.594098051;1.474278152;-1.453744151;21.56277182;-0.770773147
-4.498639588;2.215612944;-1.860399795;-1.900443121;-2.30596504;-42.02399582;0.416818565
-3.553926653;2.222377647;-1.660984146;-1.227612179;-1.01236748;22.51153699;-5.083459722
1.965242031;0.952585653;3.66866477;0.880474173;8.548189308;20.95260448;-6.937266474
0.577042302;3.113451114;2.963519882;0.608609012;3.289809079;-13.96978989;-14.90298767
-1.216084865;1.34967792;-1.376332849;0.433794764;2.149937562;14.97481561;-21.18276521
1.586299249;3.447181698;4.027761139;0.60193835;8.888657188;-1.940530263;-5.463822648
2.934129903;3.574058921;3.901342201;0.312876864;0.244500585;15.82127121;-18.26000198
-0.955952442;2.482873349;-0.258908995;0.3892875;1.850586962;6.389143995;5.778641078
0.901595601;1.519985819;4.976113363;0.384987019;2.056818299;41.27770364;9.50532566
0.645840482;2.185723381;1.446861395;0.619480492;4.704653144;14.30988007;-9.837158596
