# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-MP
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=4)
# prediction_type; rolling
IP-MP;HStartsNT;HStartsTotal;ExrateGBP;HStartsACT
5.333412348;24.69508017;24.31921055;-2.622959909;78.10986092
3.166243445;64.42462295;38.49941927;-16.65788082;24.1270677
-17.73292387;82.81462647;15.50709959;-31.55203672;53.69898743
14.56668042;40.43844666;-2.3922830000000004;66.60396223;-51.73899984
16.60419967;-5.708557561;23.03639513;15.286637400000002;19.55485731
0.0;34.22233399;22.83788502;-21.24444727;53.509519700000006
-1.017812254;-33.40182096;10.10562873;1.378174983;-23.62258376
15.49225487;31.89095979;26.90914797;2.979751266;5.7184676439999995
-11.43645333;17.40209642;30.83621747;24.07867671;60.23830102
2.012582862;21.51245563;3.351648874;-0.083866234;12.26426096
4.987595792;-33.65131819;-52.44706316;1.5069084380000002;-67.70532632
-7.000178654;-86.3733517;-28.87210469;2.996892271;-22.79736984
-12.81339539;47.16471088;-52.57236295;-14.46822482;-95.46721514
4.145114813999999;41.4432835;0.208806617;-15.75593727;-11.47306184
0.0;29.00599239;29.30782995;24.095482;51.44360656
8.668280581;11.91070562;7.181546981;6.2668830479999995;30.3735603
15.33892331;-44.27336106;8.687988549;15.10431894;-10.73567342
-22.46379362;-84.32540508;-18.359802;12.59967364;-28.25891025
33.94783597;30.69877252;36.97314451;-10.47638526;62.18280631
-7.13879745;40.68544682;-16.77715745;-19.63917347;-56.30034737
-20.18890014;-9.790013964;11.47194748;-1.8950780230000002;13.01065068
6.015150946;40.31644907;5.107405585;-11.44797297;-53.84028833
1.4897596359999998;-30.139774900000003;-5.464937835;-10.36674402;3.7861144189999996
-2.486024161;9.546992525;-5.947589154;-41.68884425;2.629117409
17.56379705;5.248435223;-1.6285546480000002;-2.068036285;-4.328435518
1.429423796;3.707162735;15.86697322;-25.44259051;-29.03234633
-2.385218755;14.85005309;-32.09840412;-28.63814663;32.61136713
2.385218755;42.78369478;4.512247776000001;22.88010946;-0.938747223
0.475341708;44.12014849;27.02585186;12.91846404;58.96593332
-2.860560463;28.96818678;30.55883528;24.13026912;0.810208922
-8.706510592999999;39.50076017;5.110145118999999;-10.41580096;31.13200282
-15.45363527;-48.92563243;30.51628726;-2.06925718;43.65389586
27.02070633;9.158649314;-16.5932278;-12.61097812;-9.373837019
-35.23665627;-100.94448;-40.31292663;-1.9038585540000001;-67.03412393
3.1007907219999997;-26.93665854;9.963458626;0.034696274;-59.66067305
33.08485769;-38.85801712;17.38799428;-20.75660265;20.05478627
-32.05657949;-16.49718337;11.52217444;-5.03798928;-10.17774127
9.137453168;53.51780632;42.36508029;-2.971506285;28.24702689
17.19110481;19.76153971;11.55661138;-7.3368938439999996;-11.30755875
25.605016600000003;-6.36055805;-0.34564708;4.305584017;-16.93946814
0.450704273;-4.29726604;7.0067573020000005;11.4060685;6.753525739
-23.181457;-25.26373378;-4.7072228030000005;11.48025324;61.45336644
8.500910264;-67.9738191;-8.774316222000001;-27.34382334;-33.32564985
20.04975487;0.0;-4.532272995;6.1818045260000005;37.64834725
-7.175080275;60.61995926;23.00940781;19.20602505;-4.167508275
23.71715455;105.1860182;11.21865579;23.23356488;-20.04395458
-7.3159651;-59.46410965;20.415218;9.572538252000001;14.73345098
-13.24624351;31.15848333;-6.073774779;12.54446908;-35.14775114
4.908037037;28.90577651;-50.810365000000004;-2.61856244;-77.00078281
-6.257110827999999;11.81769849;-10.73997277;-23.45368523;-12.04210298
-6.814474861;70.05564186;3.422121352;-1.9753133369999998;-22.27083823
8.163548652000001;12.27163911;8.032095144;17.30541308;-13.37300338
15.41192287;-14.72262722;28.81384916;3.158982103;76.19775940000001
-44.261631799999996;32.56514486;2.846069487;4.451658854;-8.619334502000001
11.88441546;57.13456336;9.298259176;11.60326433;18.19375045
-4.237826573;14.090721100000001;13.83689527;-2.124673328;-7.255568877000001
20.75393415;-10.37522142;-1.953874647;-5.679224602000001;2.497006889
18.01512582;-11.05151699;16.74376204;-9.583221924;1.71961096
11.01764567;-29.90494379;9.621278128;-6.133027785;59.58489866
19.97358368;-69.02322181;-11.37339441;0.165214492;11.65602506
-9.658416922;-20.50383135;-3.241584498;-1.68839481;14.87742433
-20.04594805;4.025528776;16.92626193;16.12571036;11.5159469
24.90430737;16.99046656;-11.47205524;3.774062013;-0.44834676799999995
24.20250304;-19.40091912;0.578735981;15.236398399999999;-13.99914651
26.02841991;-69.66460886;-15.20050921;20.14643817;-9.877045036
5.638859902;-0.960384615;-71.07640469;16.16696184;-3.827780406
2.094245622;-50.85663785;-29.21613059;-13.97707047;-23.089673899999998
-27.00080111;75.10648657;15.22948762;-22.24518221;30.39436279
-22.60055344;28.52116852;58.40193489;20.14196161;68.39211083
-0.39428293;17.31634179;24.00504676;24.04758772;28.53327627
-23.14191708;-37.47899725;-16.23875152;25.21992971;-42.15792826
9.499672085;-60.48033004;-36.59971786;24.54119336;-29.75931604
31.01110957;-22.25739663;-58.87845013;18.03439787;-54.55450866
5.253358812;-61.11568369;-21.851922000000002;4.248070075;-51.07174615
2.971230003;-0.8474579870000001;2.7486458660000004;0.5675528639999999;-2.5102665440000003
-15.08189961;-42.47425865;14.98403325;27.79975911;21.12702237
-7.75970018;21.5772329;-17.93501319;1.7737451869999998;-14.59469656
33.07046767;-4.042707068;15.04651339;14.54404818;17.15880787
-11.71172408;11.56921583;6.612329379;-3.120633831;-19.45217297
20.981301100000003;33.22981766;17.97660907;1.206266957;8.908209876
-14.35131507;32.17229634;-0.58813261;9.282095675;3.173878981
-20.61346005;-26.95918989;-4.232595788;-16.74123069;-0.9308824490000001
6.485597493999999;25.84030804;1.768783349;8.905938804;-0.559571087
-21.37468169;17.53705515;2.119849292;-5.839519768;10.31839805
-11.74767978;-9.037890095;12.70604066;17.44673876;13.9424302
-2.0607979640000003;-15.27898838;25.37958863;-23.20522482;24.36350125
30.23307247;2.650269951;9.733005999;-35.97313636;39.32437288
-2.305481887;-20.12029535;5.223758171;-12.897585000000001;-46.32746964
-22.59144166;26.8557211;-2.5647929940000003;-16.39682654;24.78380176
12.44455611;8.081083;-3.080967644;9.692426234;-15.47332327
-5.572229414;25.70175591;0.7918591209999999;-2.268072671;18.9365484
-10.97072321;-19.56721987;7.2221284489999995;-8.461007235;30.03484657
