# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrNSWT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"10yrNSWT-bond";"HCE.MV";"Cons.Final";"X5yrT.bond";"IP.Man";"Gov.Nat";"Cons.EGF";"RetSales";"IP.ME";"LabForce";"X10yrT.bond"
-0.34;-1.958460105;5.127280914;-0.34333333;-0.513149525;18.39112851;-8.716481538;14.82945898;-5.306877178;-1.165975408;-0.31
-1.05666667;2.054865301;0.414780031;-1.78666667;-4.648212409;-11.82569027;2.137772309;3.345493669;-10.82976471;0.281590969;-0.993333337
0.30666667;-6.125879327;3.932789768;0.7;-3.129090272;-7.605159406;9.596715421;3.814815652;-16.10016105;2.234673347;0.349999997
-0.906666667;-6.402283882;3.518764664;-1.126666667;0.523217864;9.579371342;6.310183924;7.138964858;-5.031512883;0.400137612;-0.86333333
-0.516666666;9.25689011;0.766587855;-0.366666666;0;4.830557147;7.666525549;-2.657817105;19.06804081;2.044446109;-0.413333333
0.263333333;-1.806563863;1.748354055;0.41;9.81327461;9.458904917;4.773193867;5.142243152;-5.555644864;-0.902506378;0.243333333
-0.933333333;7.243725848;0.01925493;-0.9;4.565680514;-3.571177419;-10.16956576;3.860934031;9.672319279;-0.428625202;-0.846666667
-0.643333334;-2.931659986;3.405059099;-0.566666667;4.514154493;6.715631696;3.493471988;3.70507396;-4.806924802;-0.229308163;-0.59
-0.746666666;0.866319628;-0.450807585;-0.556666667;-3.506597285;-3.20575696;-14.50965876;0.679232664;2.067188063;1.768660601;-0.756666666
-0.136666667;-11.3142873;6.942329285;-0.133333333;12.38489024;12.31516571;22.06753851;11.78596243;27.23042842;4.293997196;-0.126666667
0.486666667;8.931626368;2.300040988;0.6;4.366325951;9.632651087;-1.876124284;6.276433272;14.501194;0.841333101;0.46
1.893333333;-4.961867903;2.390868219;1.593333333;5.272694681;-11.03213887;-5.569569236;4.146285102;9.181734428;0.709457754;1.833333333
0.80333333;6.487309108;7.740457104;0.796666667;3.791497582;15.24635017;7.225429197;9.985857581;-1.21212214;3.367648187;0.8
0.64333334;-2.663000128;2.920979076;0.96;-3.315590328;-2.217029249;17.56511163;4.14253266;4.226454415;0.653772148;0.586666667
-0.33333334;-5.754948309;4.479523371;-0.10333333;-5.748601935;1.095654113;-11.11776538;7.672477073;8.321251052;2.624030076;-0.13333333
-0.84333333;10.11504028;4.762130236;-1.223333337;2.884627886;11.66246824;9.427324411;11.85981911;-10.12712319;3.088331958;-0.950000003
-0.303333333;-2.643268154;0.688295184;-0.406666666;3.81409326;-8.250628033;5.676836412;6.976793503;3.603627977;2.187410024;-0.293333334
-0.643333334;-5.889532944;4.269111246;-0.42;6.588384238;16.77277372;4.050404595;5.672424443;24.35534787;2.120825804;-0.543333333
0.126666667;-0.92224943;3.716175479;0.063333333;8.314387104;3.733124273;-14.09188844;2.465492811;-10.25697225;0.843126731;-0.03
0.343333333;0.614911728;2.694262505;0.543333333;-9.248966968;-11.91981673;15.63888018;4.338115455;4.020134341;1.104741143;0.486666667
-0.873333333;-7.767234343;0.874654667;-0.746666666;6.496662531;9.116416692;3.076149485;1.556995286;9.598202222;0.658446025;-0.653333334
-0.713333333;5.249523434;2.963001797;-0.856666667;2.752304437;-11.27381344;-2.664626815;0.055994947;-19.43239241;0.570853218;-0.88
0.433333333;-5.453856223;3.919078325;0.19;-4.135591118;3.579942788;1.232033828;8.681695612;20.54659926;1.289853791;0.24
-0.276666667;-3.793986951;6.368114186;-0.133333333;5.504674029;10.71419043;2.452741461;0.766309988;1.665512469;-0.611466607;-0.003333333
-1.126666666;16.05425496;6.075749725;-1.01;6.327815578;12.90950821;14.9980078;6.602980192;0.553633306;0.422860117;-1.046666667
-0.173333334;-17.29526569;4.880166961;-0.25;1.343034278;3.917759037;6.521619094;4.944769273;9.836561255;1.522393408;-0.416666666
-0.153333333;16.38211227;0.650935864;-0.266666667;0.44667788;-14.04488223;6.41699384;2.00056711;5.894279462;0.791745183;-0.26
-0.326666667;-11.8684355;6.274287668;-0.163333333;5.321586251;15.36822683;-7.383644866;2.883820698;2.650771795;1.577356044;-0.22
-0.076666666;0.516897729;7.492349327;-0.026666667;1.758244589;-4.716513393;13.51222674;6.945838363;0.528052882;2.248596491;-0.133333334
-0.433333334;4.457937732;3.977668252;-0.63;4.795697771;15.12331342;-4.13829226;3.325915115;18.56003024;-0.138276728;-0.52
0.266666667;1.747354692;7.333887198;0.38;2.591801724;-7.927613315;15.21166376;12.67470168;-21.20729338;0.066263549;0.336666667
0.433333333;-0.007873294;3.336815966;0.416666667;-10.91175137;4.582010235;5.334015079;4.815106588;-34.94945208;0.581495885;0.496666667
0.543333334;4.620501432;3.772937053;0.413333333;1.325235889;-4.994142411;0.179573516;6.098271906;31.74943502;2.487699487;0.456666666
0.326666666;-9.264905008;5.150887522;0.463333333;2.199015984;17.8916193;-5.877804418;5.22209998;-7.567793298;2.213695117;0.363333334
0.313333334;8.217504462;1.259151845;0.453333334;18.00947255;15.82475293;1.999095483;-2.386998103;-0.54607517;1.509617805;0.266666666
-0.513333334;-1.794529703;3.200261675;-0.533333334;-6.765488977;0.710017345;36.11669495;15.49716928;18.68251496;2.820893114;-0.603333333
-0.176666666;-10.15467045;4.533574125;-0.106666666;7.18455659;-1.824917993;-22.30839812;-6.220567876;12.32446656;3.218437144;-0.123333333
-0.306666667;8.682727671;1.816838897;-0.366666667;1.254574996;-10.37144154;2.531377788;9.71754476;-0.506008923;-1.53876177;-0.296666667
-0.71;9.139909226;3.9823652;-0.81;-9.720499473;7.917226845;4.843302415;12.65167385;-6.637038037;1.727031523;-0.593333333
0.396666667;0.210533547;2.928703691;0.416666667;5.101025559;15.26428507;12.35815601;8.025999997;-2.064520712;4.621668621;0.52
-0.026666667;-6.462569308;1.260611179;0.053333333;0.84388217;0.666609355;-11.15643836;4.752275081;4.630276783;1.0777133;0.003333333
-0.42;1.049951192;2.870532357;-0.443333333;8.754909155;4.998495902;2.98859326;8.930100905;-3.596684477;1.499555039;-0.246666667
0.546666667;1.030643887;4.857811753;0.653333333;3.694228413;0.97414598;2.881978986;9.114134709;3.596684477;1.013436085;0.476666667
0.313333333;-6.993051521;6.665551306;0.236666667;3.660422087;6.06310379;0.253298161;7.727651353;20.92631575;0.15705098;0.133333333
-0.423333333;-0.385286795;5.301534301;-0.503333334;0.808898152;2.886816505;8.35277793;5.35755699;-19.39472485;2.431188111;-0.523333333
-0.226666667;7.763625111;1.737539097;-0.27;6.412963012;3.48077319;9.637052491;5.843828576;20.8483909;2.695634911;-0.13
-0.323333333;-5.994493523;1.901560332;-0.313333333;8.653238142;6.00860324;-16.38932286;3.636123621;24.39208106;3.657882947;-0.28
-0.186666667;-1.78978901;4.345586983;-0.1;-5.090621816;3.078014489;9.717077028;7.981772078;12.54302097;-0.616247436;-0.18
0.373333333;2.115955173;5.175816747;0.41;-1.975312656;4.943859216;11.40507955;10.45903032;-5.327492736;0.33029836;0.36
0.376666667;-1.088609882;8.216166005;0.53;4.332883332;0.465657794;8.989142341;11.45186793;1.783726479;1.54489796;0.326666667
-0.153333333;-4.404421079;6.119111563;-0.173333333;5.833841862;9.097717869;6.189678633;6.043434326;3.984537652;0.461776392;-0.166666667
0.253333333;7.279545767;3.900853069;0.12;-3.490085156;2.165344395;-3.857310509;4.197735071;2.196600797;1.811341876;0.29
-0.28;-7.040478191;5.303823523;-0.173333334;-4.307432716;11.47453503;4.930724992;5.41706176;-20.67876153;1.568497057;-0.3
-0.223333333;12.97750741;3.829376698;-0.23;-1.577911316;2.510218418;3.886114955;0.077721046;5.498368362;3.280892462;-0.226666667
0.186666666;-11.50040123;0.233313997;0.22;1.577911316;5.85534988;-6.343879984;2.058419692;19.97086958;4.02802185;0.123333334
-0.163333333;1.433818682;5.404922828;-0.153333333;-0.393894665;-2.3948641;-14.03377645;1.406368776;8.565637802;3.517061409;-0.166666667
-0.113333333;2.995872842;2.754253805;-0.11;3.14034979;-2.904792314;15.34134419;5.035899958;13.33456811;2.098297341;-0.1
0.186666666;-3.433448094;2.154680085;0.186666667;-7.897591196;2.668455527;2.449768423;2.36834211;-11.22151512;1.160275072;0.196666667
-0.12;10.26793767;3.423062252;-0.116666667;0.398604916;-0.532268874;-0.534606285;7.393433363;-12.8490705;1.783562197;-0.126666667
0.416666667;-9.492306665;4.806048562;0.436666667;4.752531155;11.2042336;7.495251004;9.24717565;-4.816697502;2.642891897;0.42
0.093333333;7.205458562;3.701804759;0.14;0.393507164;8.389792235;-18.18320534;4.91904679;4.381204808;3.662471416;0.043333333
-0.08;-2.2824185;5.3097325;0.016666666;10.48094896;9.796862449;16.15293498;6.358932224;12.86284465;1.229580006;-0.076666666
0.133333334;-0.003191944;8.382409828;0.156666667;-1.920310937;5.334747592;17.55120247;10.06795054;-1.691334444;2.714824754;0.153333333
0.223333333;-2.256701073;3.575477029;0.183333333;-4.646712468;3.206502197;7.646503504;4.264375987;-3.831854743;2.820446107;0.2
0.213333333;0.751525261;5.469490193;0.04;7.332573879;-1.834288158;-22.04394456;10.27094559;-4.733783059;2.772678081;0.013333333
0.16;-0.000355328;5.965596282;0.21;2.667947004;2.300509576;21.76070858;6.505515881;1.727864458;3.077722316;0.113333334
0.093333334;-1.514075875;1.83758818;-0.11;13.07916611;5.358216345;-0.85091328;1.086091464;21.80833555;2.486332887;0.016666666
0.136666666;-0.390118527;-2.100186002;0.09;5.114224919;4.693630949;1.700020267;0.62858446;22.99939682;3.145052268;0.22
-0.313333333;-1.165271499;-1.226324483;-0.5;-8.436809782;24.65263125;-4.978727149;2.877399668;-16.12011751;1.97393257;-0.413333333
-1.056666667;-3.537042044;-1.097966474;-1.626666666;-22.10085884;-0.871836341;3.84618348;8.439879848;-21.42633699;1.624146463;-1.166666667
-0.3;12.03966252;0.887543631;-0.67;-17.62046645;-9.110797128;10.14838791;9.720221025;-22.19166093;3.678392413;-0.57
0.696666667;-3.513059814;3.962386861;0.933333333;3.261995652;-4.489575096;-2.565222415;7.571974528;-8.592755526;1.37188921;0.8
0.073333333;-0.389621674;0.786528331;0.706666667;-0.406297648;2.885892924;1.111304761;-4.148195402;23.52313857;0.575865179;0.423333334
0.016666667;0.379276439;4.07393607;0;17.49781959;2.512391019;-0.346951188;6.613947523;47.11321426;1.531212494;0.016666666
-0.07;-4.218430335;1.351573579;-0.003333334;4.642218448;6.865977016;-5.874231445;0;-35.64137118;1.747266166;0.09
-0.093333333;-0.405941423;5.5553161;-0.006666666;-4.253302521;11.61059307;16.01870935;4.985336008;24.76691506;0.999302508;-0.016666666
-0.5;4.254031253;3.512579046;-0.483333334;-2.730386028;-0.385387424;3.839382849;4.115120836;-11.17837216;2.723259236;-0.496666667
0.316666666;-3.101156114;4.254576679;0.416666667;-1.175895016;10.77805122;1.137980853;-1.308045705;-2.02943104;3.220689095;0.303333333
0.34;-0.0094444;2.603698419;0.123333333;-7.128901563;3.363719892;-10.84077191;3.424538835;-6.150813148;1.242564353;0.18
-0.25;-1.188898891;3.055585571;-0.183333333;11.42372076;3.39717916;-5.045423265;2.505734297;-19.04114111;-0.283091943;-0.19
-0.65;-1.217052074;1.582090143;-0.953333333;4.633256436;-1.417130256;-8.932239289;3.764582641;35.63431434;2.289557476;-0.763333333
-0.426666666;1.95910632;1.03424264;-0.536666667;-3.857310509;5.379906753;-6.0194615;2.9812853;-14.94368636;0.831473872;-0.476666667
0.1;0.790400142;5.179941135;-0.033333333;1.161103863;2.00463611;14.25556417;1.305264856;26.27810371;1.646586644;-0.12
-0.47;3.609833325;1.688684422;-0.72;-15.36377925;9.298391783;-1.885642951;7.551000129;-6.605298224;1.208188205;-0.593333333
-0.41;-6.025151071;1.745011868;-0.216666667;6.769698666;-17.90383775;-18.40804624;2.543227038;3.898666341;1.359173884;-0.323333333
-0.083333334;2.806172863;1.224275362;0.08;-2.773661436;1.483142559;-2.057693312;-0.228291077;-5.075714763;1.516368419;0.056666666
0.303333334;-4.089532838;1.210988774;0.296666667;-3.193629739;4.980621022;-4.817995802;4.760865294;-18.08444597;2.488517448;0.356666667
-0.063333334;2.004506544;1.359660155;-0.14;-6.057662466;-2.26041075;3.267749328;1.758672695;2.05023514;1.144612461;-0.13
0.493333334;-0.027434725;3.215747092;0.3;1.624367715;11.66765109;0.147901647;4.233994097;-5.76735017;0.395070432;0.53
0.133333333;3.743741262;2.327372415;0.236666666;2.021227141;2.018032993;7.689023939;8.147526843;-2.497406656;0.477952536;0.243333333
-0.173333333;0.832031548;2.168280707;-0.013333333;-11.03800238;4.445144362;-4.889233543;7.291807886;-11.86527673;1.843963353;0.02
-0.333333334;-2.498700626;2.49262585;-0.173333333;6.577743291;-3.927440675;-11.24317851;1.28123847;-13.56062067;1.334757259;-0.296666666
-0.34;-0.00391442;2.119232318;-0.263333334;-3.686662042;1.872918053;13.07451584;5.249261294;6.181138449;2.189523312;-0.36
-0.313333333;-0.84427547;3.21746141;-0.286666666;0;-1.223039762;3.782534097;5.181265955;1.312193632;1.293977475;-0.296666667
