# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Edu
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"Cons-Edu";"Gov.NatLoc";"Credit.Per";"FedFunds";"HCE.OthMot";"HCE.ITA";"Credit.Bus"
-1.702556401;2.074831417;-6.442417009;-1.886666666;-1.025257368;-3.943094342;1.236536468
0.501504579;2.190800433;0.304273657;-1.67;-0.992996799;-13.2466607;-14.12625994
8.430760887;1.001436794;0.849131864;-0.596666667;-0.968692956;-1.727127117;-3.314479436
1.616163815;4.220542108;13.61947316;-0.02;11.07228624;0.161443771;0.822577652
5.195824194;0.697381095;4.390727394;0.476666667;-9.35560746;17.4768077;-4.939240332
-2.856636241;5.197092314;0.043926929;0.35;0.40499643;0.230883815;8.695979491
2.953114775;0.676940596;-1.668398882;0.573333333;3.025531858;-10.89268284;-2.339297985
3.696839613;-1.571025367;-5.158593886;0.1;-0.998616814;-4.342841748;3.048543069
6.259018174;3.544015809;1.525232071;0.16;6.618551315;3.079865269;-1.014701549
7.041860675;3.067873633;1.149953602;0.09;-10.63759836;8.339516323;4.197096972
1.752770332;4.738188065;1.145832897;0;-0.427166269;-4.367289042;-1.909626895
3.11749429;5.502259322;-5.074170305;0;1.625387718;4.32012054;4.863908228
0.821168172;0.96549393;-3.343859303;-0.23;-0.033737366;-13.40693105;2.770812632
8.343501102;7.757015649;3.056475653;-0.27;-0.033126108;1.828546846;-3.081183998
0.84712733;2.242411888;2.945406336;-0.396666667;10.16409925;10.90385852;3.420666523
2.442145567;-2.271366273;-14.1337464;-0.353333333;-10.31777585;5.128435891;-4.498639588
4.008181972;-3.334079539;15.33562987;-0.316666667;1.868595504;-14.73539295;-3.553926653
3.447356744;3.604238992;1.841014054;-0.183333333;0.303345691;-1.311565432;1.965242031
2.900602569;2.614953914;-0.723716742;-0.15;-1.924343596;13.74425179;0.577042302
2.022270752;-0.920974145;9.404028177;-0.25;-1.871625735;-0.498092204;-1.216084865
1.841249304;3.185590874;-2.900496925;-0.1;4.004322546;3.015910387;1.586299249
1.620125856;-0.266882724;-9.975722403;0;-2.236801649;-3.23364736;2.934129903
0.170158463;3.389488719;2.431025189;0;-1.103300639;12.12457659;-0.955952442
1.909311501;3.314129821;33.72514587;0;15.31723439;-30.83816906;0.901595601
0.211584242;3.872337414;-32.7850797;0;-15.441296;18.93393226;0.645840482
