# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp.HoursPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"Emp.HoursPer";"IP.ME";"Cons.Other";"Emp.JobVac";"Cap.IntPro";"IP.Man";"Unum.LFT";"RetSales";"Emp.PtPer";"X10yrNSWT.bond"
3.348026383;21.80833555;4.223620906;-5.1;10.23073672;13.07916611;-26.59563929;1.086091464;6.920488054;0.093333334
3.231211417;22.99939682;-5.540022246;6.3;5.913084091;5.114224919;24.03496968;0.62858446;4.119933797;0.136666666
3.691391638;-16.12011751;-2.986354755;-5.933333333;-6.587052237;-8.436809782;4.859526422;2.877399668;-3.957134571;-0.313333333
-2.463436846;-21.42633699;1.665606826;-5.933333333;5.052915864;-22.10085884;28.89399344;8.439879848;8.194563308;-1.056666667
-1.448126319;-22.19166093;6.326902896;-5.933333333;-0.051239352;-17.62046645;83.48867989;9.720221025;3.129627608;-0.3
-4.276080175;-8.592755526;2.861194933;-5.933333333;-3.138077956;3.261995652;46.0196691;7.571974528;4.008117782;0.696666667
-1.364577826;23.52313857;5.007477684;-5.933333333;1.752128542;-0.406297648;1.868905447;-4.148195402;8.478425672;0.073333333
3.774803683;47.11321426;7.138411382;-5.933333333;0.719239855;17.49781959;-13.4679714;6.613947523;4.066098272;0.016666667
1.760117136;-35.64137118;3.266893009;19.5;9.635354321;4.642218448;-21.43630024;0;5.322869507;-0.07
4.5728356;24.76691506;7.645758409;2;7.79035974;-4.253302521;-4.755511182;4.985336008;-3.627847626;-0.093333333
2.421031144;-11.17837216;7.010648631;8.1;-2.069224962;-2.730386028;-20.21306194;4.115120836;2.732081447;-0.5
3.230217391;-2.02943104;0.153721996;12.6;1.72509663;-1.175895016;-1.020408748;-1.308045705;2.919042155;0.316666666
2.695266193;-6.150813148;2.573735421;-1.7;10.8199938;-7.128901563;-7.281715352;3.424538835;-1.307296193;0.34
-1.959015517;-19.04114111;4.796657357;-2;10.81466026;11.42372076;6.194671314;2.505734297;1.617353478;-0.25
4.155559512;35.63431434;3.515251527;-4.1;15.58074874;4.633256436;17.93657557;3.764582641;2.747773194;-0.65
2.942432887;-14.94368636;2.653458842;-4;10.04533128;-3.857310509;4.98903716;2.9812853;0.415534679;-0.426666666
-1.525899675;26.27810371;1.838129532;2.6;-2.235009923;1.161103863;-1.696586593;1.305264856;0.554704813;0.1
-2.190889806;-6.605298224;1.594098051;-3.7;10.96671605;-15.36377925;-10.58279064;7.551000129;3.818095389;-0.47
-2.212359324;3.898666341;-1.860399795;-3.1;1.79181187;6.769698666;31.89476441;2.543227038;-0.24102452;-0.41
0.795698379;-5.075714763;-1.660984146;-10.1;6.334591846;-2.773661436;0.977503512;-0.228291077;-0.593301733;-0.083333334
-0.577421394;-18.08444597;3.66866477;-15.1;-6.292027334;-3.193629739;11.68689224;4.760865294;7.47032932;0.303333334
1.03224264;2.05023514;2.963519882;-6.4;5.705025132;-6.057662466;23.18704713;1.758672695;2.505756913;-0.063333334
2.69344037;-5.76735017;-1.376332849;-3.3;-0.882121649;1.624367715;-1.133257197;4.233994097;1.429791091;0.493333334
-0.965898841;-2.497406656;4.027761139;-1;-5.291362413;2.021227141;10.95958965;8.147526843;4.365523099;0.133333333
1.249777716;-11.86527673;3.901342201;4.4;7.22109872;-11.03800238;7.277554484;7.291807886;2.813575176;-0.173333333
2.523401612;-13.56062067;-0.258908995;3.4;19.44033036;6.577743291;3.464746744;1.28123847;-1.707778065;-0.333333334
-0.701157951;6.181138449;4.976113363;-1;-21.11783335;-3.686662042;10.5343903;5.249261294;2.575907606;-0.34
0.024958988;1.312193632;1.446861395;4.5;5.55071769;0;-4.480810789;5.181265955;2.180866542;-0.313333333
