# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;90daysBkbills
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"90daysBkbills";"HSexfinVal";"Cons.Other";"Cons.Final";"FedFunds";"Cons.HCR";"Cons.InsFin";"Cap.IntPro";"Emp.TotalPer";"Emp.PtPer"
-1.53333333;8.634008745;-0.684215695;-2.185534343;-1.31333333;-5.275949815;0.282101669;-3.888919521;-2.501835254;5.625904187
-0.87666667;12.03004248;8.059777433;1.130415858;-1.05;-3.591731514;5.997713329;9.379740126;-4.330037269;3.035647686
-0.85666667;68.83741651;1.265706035;1.379519138;-0.98;-1.914642666;1.426167699;5.147378854;-2.951149271;5.086538611
-0.80666666;19.67126675;6.342315762;5.127280914;-0.84;5.453787577;-0.989854502;-13.96923883;-2.20940689;-1.987785084
-1.633333337;-13.01906573;6.243320939;0.414780031;-1.31666667;1.888775807;-3.104184318;19.84776815;-1.206473905;1.567666012
-0.89;26.62461704;1.438074531;3.932789768;-1.276666667;6.38684303;0.079896135;2.116407054;1.229169718;9.33996359
-0.773333333;44.60723545;5.701147642;3.518764664;-0.68;0.051509884;-0.119850188;17.80364804;-0.669193058;7.331497841
-0.95;24.60782703;4.852806774;0.766587855;-1.08;-14.58139685;-2.123296087;40.52579465;1.330296877;7.126197856
0.11;-1.267908895;9.054382272;1.748354055;-0.076666666;2.343548648;-2.902653334;23.25592592;-2.154784982;-2.848558783
-0.186666667;19.04555608;-1.369161015;0.01925493;-0.063333334;-4.647177864;-5.951398892;5.767790189;0.528848143;-6.598916971
-0.48;20.71224457;6.057112763;3.405059099;-0.443333333;3.849782424;-5.166695445;9.017419885;-0.187293391;-4.569406751
-0.316666666;24.33379652;-2.167292806;-0.450807585;-0.35;3.338430984;-11.73575102;-0.622568219;1.689465408;7.412985008
-0.093333334;37.13648994;7.401388626;6.942329285;-0.203333333;15.83033432;-5.043985573;3.926665478;4.579838827;7.073028302
0.026666667;36.14629935;-1.87103582;2.300040988;0.006666666;9.721134831;-2.393262511;13.54691007;2.527396664;6.489083753
0.133333333;9.323164234;6.576582589;2.390868219;-0.033333333;8.473959231;1.350690244;4.153312963;3.132279945;3.40922362
0.683333334;-39.09013136;8.345861029;7.740457104;0.353333333;15.35633349;6.043715233;20.51731776;5.394652628;8.695379876
1.54;-31.7968135;4.236239851;2.920979076;1.333333334;0.326359363;-0.17141633;3.350415121;2.578675586;6.726460566
1.006666666;-43.10767357;10.21171122;4.479523371;1.12;4.725558783;-3.22773283;7.346395658;3.798333744;5.280536969
-0.48;2.673243142;-5.073269291;4.762130236;0.02;10.05112288;-2.079502138;19.36004928;4.65738628;3.647934492
-0.17;11.48696028;7.802385166;0.688295184;-0.003333334;10.2865345;-3.271020791;13.132708;2.2704047;2.53390266
-0.09;-1.852834626;6.803197778;4.269111246;-0.006666666;6.598803874;0.481426832;6.820710075;2.1301725;5.62020423
0.033333334;13.63021657;5.612221506;3.716175479;0.01;-2.072096151;4.566507873;13.14253283;0.731697726;0.111997629
0.076666666;-13.31351569;4.528575109;2.694262505;-0.003333334;-5.885985545;6.179054432;6.177117411;0.932824975;3.247436713
-0.433333333;13.38722244;3.12801299;0.874654667;-0.326666666;-14.2169636;7.842561751;13.44534538;0.020883225;0.907185391
-0.703333333;23.85135049;2.870335228;2.963001797;-0.573333334;-2.465198399;7.650788938;10.79525789;0.411017256;2.074211109
-0.5;28.177318;5.679608606;3.919078325;-0.573333333;5.728672592;7.024491541;-1.333581528;1.379275806;7.707738848
-0.173333334;9.970747088;4.520468682;6.368114186;-0.186666667;10.77776178;8.443164923;13.2834684;-0.121556759;1.732964695
-0.8;15.51482666;2.156339454;6.075749725;-0.71;4.934829772;9.463518847;-9.002194828;1.046416355;2.242317601
-0.003333333;8.439612613;0.622040134;4.880166961;-0.13;7.779754179;5.580063738;11.72086027;3.096010354;6.212430865
0.023333333;-2.766939902;6.557064518;0.650935864;-0.01;-8.86629801;6.662115892;12.90887193;1.404988025;1.263139391
0.093333334;21.12348655;11.39803145;6.274287668;0.023333334;14.40403507;7.653082472;8.064513719;2.103764923;6.597227946
0.063333333;-14.43904771;12.60323598;7.492349327;-0.043333334;11.13655372;7.796810922;-15.45019646;2.01781472;1.693002217
-0.293333333;23.32848898;0.784467794;3.977668252;-0.073333333;10.8348768;9.335354274;10.41183197;1.567761622;5.824951718
-0.046666667;39.28008225;7.556182774;7.333887198;-0.173333333;14.20914426;12.19701494;1.231401691;1.355530845;-0.555385612
0.06;44.03820021;-0.92390648;3.336815966;0.023333333;4.727466388;11.43941435;0.409626252;1.528573605;3.000639202
0.09;15.42928782;-0.668595463;3.772937053;-0.01;1.399859551;9.186787684;7.570351002;2.39096215;0.847288536
0.526666667;37.13043925;1.848764364;5.150887522;0.16;3.983497785;7.872883957;2.536300839;3.318645819;5.320986604
0.316666666;-14.47768562;-2.570042252;1.259151845;0.41;1.082948895;5.257641316;9.987378227;1.323732032;3.56436557
0.41;-64.00003887;6.039009281;3.200261675;0.59;-6.84548912;4.756964074;18.63750195;4.521612138;5.319112559
0.226666667;-14.82999564;4.947059523;4.533574125;0.256666667;9.076807662;-8.149210553;28.67755048;4.382048066;5.818325646
-0.106666667;5.995979006;3.347299868;1.816838897;0.07;-0.111270806;4.173405186;15.82574307;-2.21411839;-1.426890993
-0.766666666;42.96064841;11.04025923;3.9823652;-0.353333334;7.496774328;0.093636612;17.45771032;0.790036867;6.372962013
-0.64;61.35633776;0.918484904;2.928703691;-0.86;-4.834780955;-0.312207322;6.420345703;2.633092233;11.09392446
-0.06;35.6059235;2.407035787;1.260611179;-0.1;1.948264661;-2.003918086;-0.208877289;0.939789645;9.798283651
-0.55;13.24758769;1.963017884;2.870532357;-0.49;-12.40149602;-4.006500628;8.271165726;1.114243798;0.827737344
0.046666666;10.6625762;2.808031045;4.857811753;-0.186666666;0.529200606;0.316932114;3.058118871;2.352391159;5.211595582
0.49;-13.73786441;5.136431538;6.665551306;0.23;12.86117107;4.2855302;6.746541302;1.303037461;2.260185843
0.12;-7.64853719;2.194600731;5.301534301;0.283333333;10.86170205;1.688953952;15.08873481;2.883104816;4.891142016
-0.096666666;6.296364249;6.191644937;1.737539097;0;-3.037491704;-2.818898206;9.689383761;3.266242469;6.814923301
-0.086666667;30.3273274;1.236052486;1.901560332;0;10.7239336;7.442509672;8.450691557;4.019703502;5.618132947
-0.023333333;31.72016156;0.091407679;4.345586983;0;0.837258286;0.462516914;4.477488214;-0.526418856;1.62530564
0.07;27.42767938;4.860106347;5.175816747;0;0.243870582;13.24513933;2.084518142;0.935692928;-2.755543965
0.433333333;-12.33229808;8.044963915;8.216166005;0.236666667;12.54816643;14.69290145;7.965359974;2.335349197;-1.168290417
0.293333333;-45.64696906;5.100091074;6.119111563;0.263333333;4.464069827;5.678306291;-1.420329943;1.178773097;-0.59789254
-0.03;17.63633732;7.744549961;3.900853069;0;-3.284475932;5.179523461;15.78062334;2.288383936;4.067898885
-0.073333333;10.40605942;8.814849777;5.303823523;0;0.100946373;0.81025418;2.386540214;1.383513824;0.552418101
-0.023333333;15.78957249;6.815749318;3.829376698;0;2.214399214;3.141632136;8.408970597;4.718108677;6.259755645
0.203333333;31.70438789;1.398602823;0.233313997;0.08;-11.74757662;4.871899208;10.7548808;4.204963671;4.578591347
0.076666667;-11.79658064;6.112588388;5.404922828;0.17;14.38212698;13.66183213;8.495610872;3.695135622;2.834636879
-0.066666667;18.59124864;7.412442293;2.754253805;0;-5.657234764;6.867796494;9.714539351;2.476838178;5.576832623
0;22.24731459;4.107461053;2.154680085;0;6.984596195;3.493245994;9.937449748;0.869583064;2.206340022
-0.013333333;8.665341423;11.1209759;3.423062252;0;2.015783522;6.440210676;9.401663915;1.766881246;0.317534502
0.223333333;21.82653457;10.11279218;4.806048562;0.16;5.69474518;0.202762645;19.22097159;3.440398349;4.636132346
0.31;2.299096065;6.211419757;3.701804759;0.253333333;6.06316535;2.651775978;24.46891697;4.302171119;3.404432273
0.196666667;-13.08778384;2.450517425;5.3097325;0.233333334;5.34146718;15.72120046;12.04812284;1.872713954;2.103478796
0.063333333;21.40586428;9.013450323;8.382409828;0.103333333;4.116135453;12.32039729;11.82040661;2.743565205;-1.463508007
0.013333333;42.91927876;3.47859145;3.575477029;0;1.497661656;10.49187324;26.97380423;3.752994004;3.610305215
0.296666667;-2.838613441;10.46449634;5.469490193;0.15;0.591278748;13.90565412;24.06485862;2.910821955;5.261281207
0.396666667;-8.941989509;8.58343562;5.965596282;0.25;3.066810764;1.674472288;12.46812131;2.688855666;-0.921339972
0.473333333;-22.89364676;4.223620906;1.83758818;0.326666667;-2.72489055;-3.444680411;10.23073672;3.680434396;6.920488054
0.21;-72.15594595;-5.540022246;-2.100186002;0.273333333;-2.931329872;-3.45223335;5.913084091;2.483491222;4.119933797
-0.356666667;-9.560478064;-2.986354755;-1.226324483;-0.076666667;2.340556707;-11.25173426;-6.587052237;2.117917947;-3.957134571
-2.383333333;26.77612533;1.665606826;-1.097966474;-1.886666666;-12.03454505;-8.722036412;5.052915864;0.626024439;8.194563308
-1.706666667;90.74648935;6.326902896;0.887543631;-1.67;8.345866201;-7.764006917;-0.051239352;0.082819437;3.129627608
-0.193333333;35.30598759;2.861194933;3.962386861;-0.596666667;7.466966459;1.698617942;-3.138077956;-0.348698123;4.008117782
0.11;-2.554973287;5.007477684;0.786528331;-0.02;-7.969755432;0.501028964;1.752128542;0.592111732;8.478425672
0.683333333;-24.4087994;7.138411382;4.07393607;0.476666667;16.05577013;-1.91204953;0.719239855;2.176713548;4.066098272
0.276666667;-48.51787528;3.266893009;1.351573579;0.35;-0.4836029;9.39994128;9.635354321;2.644848222;5.322869507
0.52;-21.05290393;7.645758409;5.5553161;0.573333333;-4.226087272;-6.392587774;7.79035974;1.236820046;-3.627847626
0.05;-5.285709074;7.010648631;3.512579046;0.1;8.228377574;-0.76163298;-2.069224962;3.348790152;2.732081447
0.153333333;1.571326212;0.153721996;4.254576679;0.16;8.590377547;6.052840404;1.72509663;3.49205564;2.919042155
-0.02;-12.21836696;2.573735421;2.603698419;0.09;-7.902295405;4.665864172;10.8199938;1.634021749;-1.307296193
0.03;6.045715179;4.796657357;3.055585571;0;12.53504559;1.59717813;10.81466026;-0.253796152;1.617353478
-0.086666666;-7.357629894;3.515251527;1.582090143;0;-2.469950821;-2.479514356;15.58074874;1.348158909;2.747773194
-0.256666667;7.818483883;2.653458842;1.03424264;-0.23;6.046038087;-7.484747812;10.04533128;0.908897019;0.415534679
-0.213333333;-6.009036541;1.838129532;5.179941135;-0.27;4.993110235;4.638756917;-2.235009923;1.68889902;0.554704813
-0.623333334;7.34455614;1.594098051;1.688684422;-0.396666667;-6.92137961;4.099255627;10.96671605;1.333770754;3.818095389
-0.23;11.45567516;-1.860399795;1.745011868;-0.353333333;6.297088904;8.664598712;1.79181187;0.831940701;-0.24102452
-0.383333333;5.053933163;-1.660984146;1.224275362;-0.316666667;-8.002848419;10.27505502;6.334591846;1.223611719;-0.593301733
-0.17;21.56035764;3.66866477;1.210988774;-0.183333333;-3.959851818;-6.640821053;-6.292027334;1.816778289;7.47032932
-0.12;14.88382297;2.963519882;1.359660155;-0.15;1.460388625;-0.449665609;5.705025132;0.436617076;2.505756913
-0.233333333;10.40757382;-1.376332849;3.215747092;-0.25;-0.320828338;17.47444765;-0.882121649;0.231504947;1.429791091
-0.053333334;21.31257135;4.027761139;2.327372415;-0.1;3.023050506;6.408681813;-5.291362413;0.048843173;4.365523099
0.043333334;8.936840507;3.901342201;2.168280707;0;11.86878314;7.702837922;7.22109872;1.366351782;2.813575176
0.053333333;1.411150213;-0.258908995;2.49262585;0;11.63597527;4.773400312;19.44033036;1.152598482;-1.707778065
-0.043333333;-11.16867653;4.976113363;2.119232318;0;1.879664303;-1.708568586;-21.11783335;1.10204181;2.575907606
0.093333333;13.70189412;1.446861395;3.21746141;0;0.868739313;6.506870171;5.55071769;1.316157987;2.180866542
