# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;CPI-ALL
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"CPI-ALL";"IP.EGWWS";"M3";"LabForce"
-1.8737367;-4.565680514;4.923007909;2.120825804
-1.831551387;3.049570044;-3.510355444;0.843126731
1.799507625;-2.539691071;-2.861906745;1.104741143
-1.812190306;-1.531590895;2.081433618;0.658446025
-0.600144782;-1.53747787;3.657337051;0.570853218
-0.000891068;1.53747787;-3.849212824;1.289853791
-1.790600572;7.09777812;0.001445529;-0.611466607
-0.603725098;2.50470449;-3.368491244;0.422860117
2.997157034;7.911259117;1.313929966;1.522393408
-0.003585659;0.489296697;-0.308962259;0.791745183
1.185143872;-0.489296697;1.357410298;1.577356044
-1.787927427;2.440520078;4.402479425;2.248596491
1.180806843;2.909103732;-5.235260191;-0.138276728
-1.773838827;4.324366442;2.908578534;0.066263549
1.766007284;-0.478182962;2.581579949;0.581495885
1.742787145;-1.918468905;-3.158642038;2.487699487
-1.186581811;4.779029368;-0.109605026;2.213695117
1.136022179;6.128581878;-3.950219633;1.509617805
-0.599037491;3.261520691;3.259031545;2.820893114
12.23693389;2.774577599;-0.081480652;3.218437144
-14.0002401;-3.238884093;-6.229861344;-1.53876177
3.257893383;3.699448335;8.08953454;1.727031523
-1.119265507;-4.164294407;2.789176219;4.621668621
-2.162132271;-5.149281174;-3.305581149;1.0777133
2.658486449;17.06310572;7.366045557;1.499555039
-0.034477209;-8.210094378;-3.871059942;1.013436085
-1.07687119;1.839083699;-19.32966715;0.15705098
-0.017043222;9.070683468;16.07548093;2.431188111
-0.016822881;0.895857037;2.2617256;2.695634911
2.53605025;-13.1905073;1.57806292;3.657882947
-5.121708898;-3.250162978;-0.811191176;-0.616247436
2.536470135;4.173950917;-6.645139074;0.33029836
-0.518811381;3.21655955;8.378436701;1.54489796
1.48893853;6.806743943;-2.884334798;0.461776392
-1.516543429;1.347558826;-1.886421766;1.811341876
-0.503984035;0;-1.766106632;1.568497057
1.469608652;-7.696898489;0.88467141;3.280892462
-0.021679988;4.54550346;-0.044115072;4.02802185
-0.505332857;7.16704504;0.472340625;3.517061409
1.426785908;-10.34346559;-1.450504143;2.098297341
-1.941572286;9.009389867;-0.549842478;1.160275072
1.413531501;6.187968709;4.678701304;1.783562197
3.245507101;4.795697771;3.590068608;2.642891897
-2.864895932;-2.608704899;-4.809332705;3.662471416
-4.169649206;4.338437324;2.205649803;1.229580006
0.461627287;-7.843388555;2.016673121;2.714824754
5.048833524;-5.315692847;4.212524824;2.820446107
-2.321550231;12.29515018;2.60752909;2.772678081
0.880407454;-5.223142767;5.25545062;3.077722316
1.743559632;0.875273872;-12.61812654;2.486332887
0.366274124;-5.280604743;-2.439446588;3.145052268
-0.942644146;16.91308846;8.626602872;1.97393257
-6.071477926;-8.150416029;-1.721650444;1.624146463
1.729263918;23.56096321;-8.607026072;3.678392413
1.293334172;-7.006876746;-3.49839085;1.37188921
2.130483556;-11.81520497;-0.565408426;0.575865179
-1.729950626;20.45307277;-6.100199357;1.531212494
1.672967412;-8.637867793;4.995922418;1.747266166
-1.286403591;1.245460269;4.057936059;0.999302508
0.399032075;2.479346781;1.365670673;2.723259236
-1.257525127;3.690441349;2.11928549;3.220689095
4.083199082;7.280281859;-2.148891482;1.242564353
-2.092208447;0.400600935;-3.820670455;-0.283091943
-1.233527244;-5.645254991;1.96483106;2.289557476
-2.412067611;-0.81300841;0.023020248;0.831473872
0.400600935;5.656659926;-0.616591365;1.646586644
1.596407706;4.785700157;0.54295318;1.208188205
3.542150102;1.187531798;-0.245842158;1.359173884
-4.754075076;-2.776411742;-2.375020935;1.516368419
0.780476061;-4.402245535;0.541338283;2.488517448
-0.006103562;-2.017150014;2.189944237;1.144612461
3.082762282;-6.935410865;-3.964415946;0.395070432
-1.57706935;2.870335228;3.399389131;0.477952536
-0.78160341;-2.048135555;-0.212355994;1.843963353
-0.390499088;-6.208091504;-0.15526711;1.334757259
-0.00891688;5.797202921;1.062691967;2.189523312
-1.13295579;4.903023594;-2.420783761;1.293977475
