# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-Total
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=13)
# prediction_type; rolling
IP-Total;Cons-RecCul;HCE-ITA;Cons-Hea;ResInv;Cons-FurEqu;HStartsNT;Cons-HCR;IP-ME;IP-WPP;IP-PCCR;HStartsSA;HCE-Post;Cap-IntPro
-1.924622799;1.797755835;-14.46167157;-0.560056097;-8.531039599;0.9928923070000001;42.70719017;-1.606531926;-10.15927624;-9.903246767999999;-11.13761047;9.720803300000002;-1.386417585;-11.63516934
0.642570419;1.5015899819999998;2.0785786969999998;-10.13533498;-10.67142354;-12.54537988;7.523732783;0.259554873;-3.2284275339999997;19.56721983;14.78228261;25.85447465;4.745152429;6.690051417
0.0;-4.2886530789999995;3.53590942;18.6117389;-4.9680283769999996;0.278972463;33.35264358;-5.275949815;-5.877656776;-34.89756324;16.87264561;-5.254767313;-3.42828071;-3.888919521
-5.820636256;3.36526499;-9.890561263;5.062865759;1.188472698;-5.899673845;-1.5267194869999998;-3.5917315139999997;-12.69947933;6.642219046;-49.94933195;-28.34577168;-2.689085758;9.379740126
1.300814155;3.2225753360000002;-7.292532855;2.5460593240000002;-10.98815961;0.47142020799999995;0.764088255;-1.914642666;12.04104296;17.19154467;45.13790161;4.379185313;2.671128457;5.147378853999999
1.94332366;8.450020053;14.58307122;9.95019501;-4.086672245;19.85245455;31.54704769;5.453787577000001;-5.306877178;-12.46206711;-3.0922296460000003;27.406081;-2.671128457;-13.96923883
1.933928022;-0.449185898;-13.02553345;-31.67964105;16.57517909;-8.518672657;9.756581319;1.8887758069999998;-10.82976471;4.316588653;-14.90855792;-3.0618560830000003;0.0;19.84776815
-3.2284275339999997;5.7450614579999995;-9.270214359;17.94307564;14.92970358;10.93235749;24.69508017;6.38684303;-16.10016105;0.0;-28.12355104;21.82550237;20.75019504;2.116407054
-0.648824149;5.718310444;-2.3347844209999997;21.31620888;5.654603637999999;0.08911663199999999;64.42462295;0.051509884000000006;-5.031512883;-17.92709708;5.395544714;56.83165293;-20.11878213;17.80364804
1.29659757;-7.661274503;13.84075533;10.24672254;18.50590553;1.9555594509999998;82.81462647;-14.58139685;19.06804081;9.977422593;15.76323373;-2.978949977;-0.631412917;40.52579465
5.78323327;8.969355788;1.702225445;2.574655769;21.97285074;2.9155291969999997;40.43844666;2.343548648;-5.555644864;38.91956439;-1.4076260859999998;-9.620516801;0.0;23.25592592
2.5437287630000003;4.921308613;-0.01344278;-0.642111972;9.692177741;9.309827529;-5.708557561;-4.647177864;9.672319279;-1.99170536;16.12192881;17.31136146;0.0;5.767790188999999
6.912976458999999;9.507185904;6.386536532;-1.072482544;8.235585031;-3.2815382669999997;34.22233399;3.849782424;-4.806924802;-10.11005798;-10.52090381;35.8210975;0.0;9.017419885
-4.385321919;2.407123957;-3.484164059;11.78111786;18.14900717;-4.7977895010000005;-33.40182096;3.338430984;2.067188063;6.432639687000001;5.52367811;33.97979099;0.0;-0.622568219
6.250127161;15.955074300000001;5.145773734;12.9275165;3.385937878;14.13940314;31.89095979;15.83033432;27.23042842;-0.3359933;18.75343436;1.1015244709999998;0.0;3.9266654780000003
8.589287083;7.351504577999999;-4.587805726;-9.604548273999999;12.19533033;-0.08471884;17.40209642;9.721134831;14.501194;1.342283139;-3.504951232;39.59138967;0.0;13.54691007
2.420582273;-1.380501802;9.48781441;1.8571093459999999;28.56718198;1.6909769419999998;21.51245563;8.473959231;9.181734428;0.334868165;6.546790986;-8.220731434;0.0;4.153312963
8.358513091;18.24640654;-11.17467193;5.384762242000001;1.712591526;5.030458252;-33.65131819;15.35633349;-1.21212214;16.71689399;7.717281174;-57.74134545;0.0;20.51731776
0.0;6.830575337999999;-3.892385182;-6.828434859;0.11023839099999999;-3.178603092;-86.3733517;0.326359363;4.226454415;-9.419842544;-10.32315358;-39.09656422;0.0;3.350415121
-3.5608543760000004;5.802542462000001;6.67290819;8.989142341;-15.62215681;3.5949661980000003;47.16471088;4.725558783;8.321251052000001;-2.307381759;-2.6229602180000002;-32.88536796;0.0;7.346395658
5.329464478999999;12.29065234;7.106254052000001;-9.333643266000001;-15.72037824;9.377357276;41.4432835;10.05112288;-10.12712319;9.150725862;21.76536869;-5.951928426;0.0;19.36004928
8.151664935;4.584577408;-9.334672072;1.1700946140000001;2.969134773;-4.250142152;29.00599239;10.2865345;3.603627977;6.410393606;-18.70691578;56.78320539;1.2598435609999998;13.132708
2.8715126910000004;6.736726843;3.781257058;2.466605966;-23.89133469;-2.142126644;11.91070562;6.598803874;24.35534787;10.9767766;18.70691578;8.376627646000001;-1.2598435609999998;6.820710075
10.72753073;10.29625024;9.958534947999999;6.1680456260000005;-13.28134774;0.825253026;-44.27336106;-2.0720961509999998;-10.25697225;-4.354630877;28.06762293;7.3720036129999995;0.0;13.14253283
-5.0456170060000005;10.73361476;-29.63592347;-6.646473705;-1.365743949;-1.569439288;-84.32540508;-5.885985545;4.020134341;-1.880881209;-5.065825137;-42.69153481;0.0;6.177117411
1.6889539519999999;4.553820275;13.18425667;-7.315593831;1.690234922;0.661567238;30.69877252;-14.2169636;9.598202222000001;-25.96207058;-20.930327600000002;-4.396868787;0.0;13.44534538
2.240902219;4.94205473;-0.018511233999999998;11.53331998;9.487624269;0.825423322;40.68544682;-2.465198399;-19.43239241;16.42266777;27.15613422;0.312482534;0.0;10.79525789
-5.625971787;5.000065106;-4.4570913889999995;-14.89056998;22.65918152;6.055762144;-9.790013964;5.728672592000001;20.54659926;1.285141668;-16.15187426;16.86391499;3.132357432;-1.333581528
7.298448091;10.62370923;6.629207962000001;18.25986214;16.41977818;0.243580643;40.31644907;10.77776178;1.665512469;0.6410257779999999;0.40180817;-2.7473815669999997;-3.132357432;13.2834684
4.426047925;9.524711271000001;8.851586571;-2.693159475;16.0483203;3.7968577519999998;-30.139774900000003;4.934829772;0.553633306;-9.724952258;8.346055386;0.172265377;0.0;-9.002194828
5.464565862000001;5.955260274;-7.2004202610000005;-13.74469531;31.86845285;7.171506836;9.546992525;7.779754178999999;9.836561255;-1.314709483;2.74376382;-3.068792447;0.0;11.72086027
0.0;-2.0371357519999997;-0.547566164;-5.278514181999999;6.5716124879999995;-8.137496438;5.248435223;-8.86629801;5.894279462;-20.60396348;-4.32012054;-4.450307685;0.0;12.90887193
4.855083206000001;2.8122224989999998;1.086214739;6.2561683;6.317360682;2.89099833;3.707162735;14.40403507;2.650771795;31.32324074;12.82285615;20.64891835;0.0;8.064513718999999
-1.073826148;9.077628127999999;-9.303013442000001;20.92513072;7.722625012999999;-1.9250087280000001;14.85005309;11.13655372;0.528052882;-6.462176089;-6.943279444;-31.63532082;0.0;-15.45019646
0.537273419;6.684396649;7.117834706;4.214030745;8.714733016;1.124047307;42.78369478;10.834876800000002;18.56003024;-18.32890402;1.9408092419999998;-13.76282548;0.623538708;10.41183197
5.86286312;10.42655027;10.94382787;11.55571365;6.483580991;9.97676421;44.12014849;14.20914426;-21.20729338;18.65450437;11.07469307;25.31918471;-0.623538708;1.2314016909999999
-7.476853205;-0.829732363;3.404275867;10.85982747;3.202802142;3.426145144;28.96818678;4.727466388;-34.94945208;-27.96928492;-4.16473237;29.79337198;0.0;0.409626252
2.6863767860000003;7.032469633;-9.128182902;-11.05077345;19.44561057;10.1813936;39.50076017;1.399859551;31.74943502;8.632186529;14.94104598;26.9676715;0.0;7.570351002000001
2.668455527;3.284952637;1.979232739;6.441566425;17.28065347;7.1912049179999995;-48.92563243;3.983497785;-7.567793298;29.61878895;11.91961785;33.38913695;15.28069689;2.536300839
15.64736664;3.8264955730000003;-37.73423495;-13.83074129;44.53686724;4.576540051;9.158649314;1.082948895;-0.54607517;30.52586667;-3.9338716710000003;3.204475445;-14.68144584;9.987378227
2.040820754;5.836614912999999;35.990069399999996;3.422411709;27.20202221;27.23490511;-100.94448;-6.84548912;18.68251496;6.70325341;-42.42382878;-43.37960924;-0.599251048;18.63750195
5.559154544;16.00471594;3.6665765980000002;20.36940422;-74.78716838;-32.48015526;-26.93665854;9.076807662;12.32446656;-40.41385028;47.42389389;45.90414974;11.21844747;28.67755048
2.002507311;-14.19810232;-4.876408745;-1.837394136;-68.18004029999999;21.42723203;-38.85801712;-0.111270806;-0.506008923;-1.281025915;-21.50859781;-4.367461066000001;-11.21844747;15.82574307
-2.002507311;4.950800111;10.74303333;22.26609835;13.23458804;2.529430526;-16.49718337;7.496774328;-6.637038037000001;19.40912809;2.613168417;1.217974685;0.0;17.45771032
1.502819551;3.641222228;-14.43455591;6.450823754;14.64804095;3.41733401;53.51780632;-4.834780955;-2.0645207119999998;-15.57829275;31.12879874;23.08722382;0.0;6.420345703
-1.502819551;1.664535052;7.026529487;8.759267861;33.9575913;3.663725605;19.76153971;1.9482646609999998;4.630276783;1.585416265;-19.03442804;16.44947495;0.0;-0.208877289
5.482951892000001;6.526877485;2.316243112;15.29896571;33.33019044;6.077795121;-6.36055805;-12.40149602;-3.5966844769999997;33.37795923;-8.022146725;4.538212257;5.780447415;8.271165726
3.450421888;10.69789742;30.4127848;-2.53660703;22.85233041;9.576083018;-4.29726604;0.529200606;3.5966844769999997;-20.30286518;14.82320542;-0.467089695;-5.780447415;3.058118871
0.490496689;14.12830964;-31.91216884;4.415174723;39.41471968;15.12798974;-25.26373378;12.86117107;20.92631575;8.485166656;15.31953982;13.78073977;0.0;6.746541302000001
1.9559941180000002;8.503808602000001;-1.847558948;16.11026423;0.679405684;-0.25493946100000003;-67.9738191;10.86170205;-19.39472485;5.361212051;4.078200152;-10.15182332;9.639020632000001;15.08873481
4.848544213;4.571149758;-3.8760578210000003;-11.79626196;10.61727672;5.005213006;0.0;-3.037491704;20.8483909;-22.51544867;-2.033902687;-16.2902045;-9.639020632000001;9.689383761
0.962696012;-1.145066265;4.172964181;15.83902649;19.85903386;-2.08317365;60.61995926;10.723933599999999;24.39208106;24.58111169;32.61789951;28.69335642;17.00050242;8.450691557
-4.8368183060000005;8.087963109;-7.126069602;13.713341;-15.55243791;8.392354187999999;105.1860182;0.837258286;12.54302097;4.68183838;-58.22945168;23.765338699999997;-14.32490716;4.477488214
-1.951223381;11.05524913;-16.64414007;-11.78317853;17.77928335;3.455745036;-59.46410965;0.243870582;-5.327492736;-23.35993031;1.4466561880000002;0.81716068;-0.547930669;2.084518142
0.9768014620000001;13.75278147;20.51601246;14.38234172;26.939794300000003;8.390640533;31.15848333;12.54816643;1.783726479;0.924143653;21.09451843;-4.1879273889999995;3.142503872;7.965359974
5.330181839;4.985632636;-15.77986857;9.801926881;20.04481657;5.616223702999999;28.90577651;4.464069827;3.9845376519999998;29.35737249;-0.342612441;-37.33122991;-5.270168463;-1.420329943
-0.963855888;7.389436343;10.95161766;4.835901025;-0.25037383;4.777056409;11.81769849;-3.284475932;2.196600797;-8.086918041;-9.714267536;-20.76557554;0.0;15.78062334
0.963855888;2.7552886539999997;4.471286447;8.163072639;2.96657052;10.47286264;70.05564186;0.100946373;-20.67876153;4.352600075;18.8633322;10.51752549;1.04575223;2.386540214
-0.963855888;4.449827826;-3.1272567860000002;8.813644999;-2.632773561;3.977870544;12.27163911;2.214399214;5.498368362000001;-14.09837562;-11.90058025;14.53447094;2.075199884;8.408970597
5.272694681;6.632741426;4.439060091;-21.19301771;-0.27814478600000003;1.7490683059999999;-14.72262722;-11.74757662;19.97086958;3.8676389089999996;-14.76441771;16.64133495;-3.1209521139999996;10.7548808
5.204094694;6.402884254;-6.2069969679999994;6.3782134489999995;22.16251075;-3.165199503;32.56514486;14.38212698;8.565637802000001;-2.673608171;2.854606228;-8.203880351;0.0;8.495610872
-1.4125971130000001;2.8856479910000004;3.543260487;-1.97345637;-4.101243139;-6.694956375;57.13456336;-5.657234764;13.33456811;-4.797658714;7.7467209960000005;9.476211904;1.5513917309999998;9.714539351
-1.891256478;0.941205297;-10.27856022;14.523505400000001;-8.684012136;-4.409676223;14.090721100000001;6.984596195;-11.22151512;-0.6037737;-19.28945158;0.53140461;2.556474924;9.937449747999999
-3.331369643;8.585043978;27.08358905;7.648416579;-10.29650795;2.558892123;-10.37522142;2.015783522;-12.8490705;-7.933135693;-1.8340243040000002;-2.337544072;-3.087457938;9.401663915
5.222626121;4.014235985;-17.27073873;3.902469978;20.81142978;14.62779486;-11.05151699;5.69474518;-4.816697502;-6.8377733439999995;9.446397229;15.82636797;1.0126325090000001;19.22097159
10.70453642;1.86426204;-3.027268025;12.98209129;-13.13269653;9.007771687;-29.90494379;6.06316535;4.381204808000001;7.1458211060000005;-39.20272426;12.66203914;-1.020382457;24.46891697
7.2812021829999996;11.00671336;7.763859097;-15.10599009;10.98251051;3.6986937460000004;-69.02322181;5.34146718;12.86284465;-2.161332931;36.68132915;-16.99260659;1.507828462;12.04812284
-0.902934921;1.9854516480000002;-6.886008134;15.78894832;13.68392701;11.52694492;-20.50383135;4.116135453;-1.691334444;-15.46543713;4.670012632;2.3575141630000003;0.98172401;11.82040661
-0.45223294799999997;4.431558309;11.87371655;3.566524;-1.00441092;0.210360247;4.025528776;1.497661656;-3.831854743;4.480046832;6.025811785;9.405532515;3.4115411239999998;26.97380423
4.946662255;9.371304118;-2.724552723;7.1220985;2.185868052;11.96437999;16.99046656;0.591278748;-4.733783058999999;14.99004447;-12.50660162;-10.95647867;-5.935756767999999;24.06485862
0.44667788;5.399066959;-4.19205608;5.730579848;8.550641155;4.818418754;-19.40091912;3.066810764;1.7278644580000002;-39.59804872;6.8377733439999995;2.495794664;1.456582825;12.46812131
8.39346092;4.521991315;6.749809236;15.6930083;15.46228946;3.8633100560000004;-69.66460886;-2.72489055;21.80833555;11.34354582;7.423986857999999;-19.18446651;-1.949435852;10.23073672
3.048463312;-6.5435009939999995;-3.751340341;-0.86682461;7.299254266;-0.7496722379999999;-0.960384615;-2.931329872;22.99939682;-6.968239264;-7.067321653;-64.62653875;-0.48514257;5.913084091
1.2994055820000001;-4.182846341;2.561088115;11.04806202;8.377883914;-2.660151595;-50.85663785;2.3405567069999997;-16.12011751;13.49366946;-11.94118526;-27.13646261;10.99889978;-6.587052237000001
-10.95958968;6.418810239;-3.9430943419999998;0.575125908;-6.650428335;5.89863226;75.10648657;-12.03454505;-21.42633699;-41.56928701;-35.30574119;26.18319856;2.9074833539999996;5.052915864
-4.020134341;-3.2721779810000005;-13.2466607;-4.546817091;-13.03171918;-3.7891346539999997;28.52116852;8.345866201;-22.19166093;-19.49811275;-29.98281298;69.63953911;-13.90638314;-0.051239352
0.448682044;6.3050844370000005;-1.727127117;6.68667699;-18.21672074;9.406374047;17.31634179;7.466966459;-8.592755526;12.61700145;36.35110669;3.93072732;0.0;-3.138077956
5.345291125;-2.818567153;0.16144377099999999;0.685388078;24.41351639;-12.77682724;-37.47899725;-7.969755432;23.52313857;-3.66975051;-0.7905140909999999;-18.04681675;7.670849856;1.752128542
10.48094896;1.881249793;17.4768077;10.4389666;14.45954777;10.27359801;-60.48033004;16.05577013;47.11321426;28.79964037;15.14008965;-46.7134449;-7.670849856;0.719239855
7.261277882999999;2.360390678;0.230883815;-3.9482581480000003;-0.55639281;0.44288618700000004;-22.25739663;-0.48360290000000006;-35.64137118;30.05953667;13.11592913;-75.67662982;0.0;9.635354321
0.42305662299999997;13.71324712;-10.89268284;14.23009567;16.31951803;3.232934572;-61.11568369;-4.226087272;24.76691506;-48.66754293;-20.03252797;-19.69575921;0.0;7.79035974
0.422609654;4.806085718;-4.342841748000001;-2.282304793;8.527604209;2.77120525;-0.8474579870000001;8.228377574;-11.17837216;7.476853205;-11.80026576;0.964383985;24.69652661;-2.069224962
-2.1175274440000003;7.639138468;3.079865269;9.939068096;-6.195883519;-0.339291144;-42.47425865;8.590377547000001;-2.02943104;-15.09613119;27.75679737;-1.096071229;-24.69652661;1.72509663
-6.852415972;3.007384202;8.339516323;7.930084287000001;8.131564102999999;4.14861413;21.5772329;-7.902295405;-6.150813147999999;-3.6798787589999997;-17.89922606;-7.489278722999999;0.0;10.8199938
10.65593116;10.13993529;-4.3672890419999995;2.217415813;7.416178256;3.963501658;-4.042707068;12.53504559;-19.04114111;-16.22098732;19.01498689;-2.018054619;8.316307867999999;10.81466026
7.500219737999999;1.285526949;4.32012054;10.67093579;-5.0797735610000005;6.22360504;11.56921583;-2.469950821;35.63431434;-6.598888134;13.15186965;13.52615064;1.038465212;15.58074874
2.8791898089999997;-1.727781531;-13.40693105;-5.862772807000001;-3.749180908;1.4942814480000002;33.22981766;6.046038087;-14.94368636;13.0906774;-15.01320386;-2.179129425;-9.354773079;10.04533128
1.6359941009999999;4.990146692;1.8285468459999998;12.13793488;-12.96717157;-1.026718566;32.17229634;4.993110235;26.27810371;-41.89176069;10.67711804;5.9427434120000004;0.0;-2.2350099230000002
-2.8673957910000003;1.990101004;10.90385852;8.389624272999999;-11.68432668;3.350415121;-26.95918989;-6.92137961;-6.605298223999999;11.60703199;-34.90364655;-13.53092725;7.566178797;10.96671605
10.94847872;3.538680083;5.1284358910000005;10.65620397;1.3870440990000001;-0.83497653;25.84030804;6.297088904;3.898666341;-12.02786317;6.293148488;-4.388758805;-7.566178797;1.79181187
-0.40020013299999996;-9.097762467;-14.73539295;7.073736771;9.824695388;-1.581949253;17.53705515;-8.002848419;-5.075714763;7.094604342999999;-9.477244902999999;1.6626434769999998;2.359888851;6.334591846
0.0;2.3129738769999997;-1.311565432;4.780134756;-6.973289235;12.52898845;-9.037890095;-3.959851818;-18.08444597;25.24623431;-6.039369885;20.83781713;-1.185144982;-6.292027334
0.800000267;-4.7936914260000005;13.74425179;0.520813462;16.43052057;2.522246844;-15.27898838;1.460388625;2.05023514;8.833772364;0.810537258;33.46500417;6.9532571270000005;5.705025132
7.128901562999999;1.3480345919999999;-0.498092204;1.466882231;3.699372416;1.56836587;2.650269951;-0.320828338;-5.76735017;-27.10904603;-12.75172252;5.018788788;-8.128000996;-0.882121649
1.175895016;3.902843283;3.015910387;3.704292452;7.08365343;2.007476471;-20.12029535;3.023050506;-2.497406656;-2.446490807;-14.03652792;-0.232041;1.1477769709999999;-5.291362413
8.902157454;-0.32378641399999997;-3.23364736;7.959568438;18.85702139;6.707272432000001;26.8557211;11.86878314;-11.86527673;21.10992559;5.588484239;-8.128454855;25.8121244;7.22109872
2.290082591;6.670127868;12.12457659;2.775328524;10.06228232;4.481961496;8.081083;11.63597527;-13.56062067;17.46007726;-1.711232556;7.625237021;-34.53110532;19.44033036
5.293082907;3.581779366;-30.83816906;2.3176565630000003;0.09955449400000001;6.438598077000001;25.70175591;1.8796643030000002;6.181138449;-15.13898757;-3.4445853339999997;-5.028080823;7.571203954;-21.11783335
0.0;8.79842613;18.93393226;6.557048257999999;19.42883831;8.134730596;-19.56721987;0.868739313;1.312193632;3.4565745580000002;15.68828526;5.492611988999999;4.343934094;5.55071769
