# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-FurEqu
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"Cons-FurEqu";"IP.TCO";"Cons.CigTob";"Cons.Alc";"HCE.MV";"Cap.BioRes";"IP.NMM";"Imports";"HStartsNSW";"SPASXAllOrds";"HCE.ITA"
1.955559451;1.323044205;-2.490994612;-3.119792974;9.25689011;30.85715034;-12.82161052;8.218011471;20.16859815;-27.27301421;13.84075533
2.915529197;9.14076773;-8.439552207;6.655727602;-1.806563863;-7.957416208;-1.95918759;8.83068689;-16.02611426;-19.93865073;1.702225445
9.309827529;-13.34550908;-9.102107799;6.330282185;7.243725848;1.850427356;26.59206804;-5.780347574;50.73486496;33.07151311;-0.01344278
-3.281538267;25.21707463;-10.86417757;12.15769406;-2.931659986;9.125871106;18.55231534;6.693850683;-4.368282549;28.27086648;6.386536532
-4.797789501;-13.38059456;-4.187033707;2.721811078;0.866319628;17.64992196;-24.72527735;10.55802874;12.20712328;44.93375673;-3.484164059
14.13940314;-8.072267403;-12.24178837;3.945009916;-11.3142873;-9.316287202;14.65812867;0.3553187;31.70073304;34.83921712;5.145773734
-0.08471884;46.54960955;-3.843340728;8.584897738;8.931626368;1.176471436;-9.712161483;17.71507208;26.77098505;15.50447483;-4.587805726
1.690976942;-22.59804086;-9.316724709;14.49649836;-4.961867903;8.139815766;4.278115647;15.25025863;14.41096998;-25.80237895;9.48781441
5.030458252;-8.814627413;-1.294376308;18.85614522;6.487309108;43.58047352;6.033296885;24.44219341;-43.02138103;4.995406506;-11.17467193
-3.178603092;5.688797492;-7.000851847;-1.117839572;-2.663000128;-13.64961833;5.35323975;19.03869764;-23.43674701;-22.78648549;-3.892385182
3.594966198;8.281869345;-10.13906331;1.489759636;-5.754948309;-16.35105032;-13.21441491;4.503545989;-31.68763307;-14.72508469;6.67290819
9.377357276;4.685564145;-9.586603244;4.803752884;10.11504028;-22.30742382;-22.61198518;-3.825688405;6.755667379;29.34150995;7.106254052
-4.250142152;8.020318818;-9.65492979;-1.103448976;-2.643268154;-33.73645937;-3.896134699;0.859409258;3.401116387;19.14444448;-9.334672072
-2.142126644;-36.12411726;-7.67389405;-7.060099677;-5.889532944;-62.19396114;3.249408609;6.108649365;11.28723158;3.144948801;3.781257058
0.825253026;-6.57188934;-3.677990203;-5.853302464;-0.92224943;-26.26425832;8.960374676;10.91291319;5.377709833;22.27833912;9.958534948
-1.569439288;-8.93392804;9.006327793;-0.380589943;0.614911728;12.57470937;-31.59536453;11.30433106;0.811301131;1.22679642;-29.63592347
0.661567238;18.5361349;-0.168067229;1.70981025;-7.767234343;67.4757632;3.410080329;0.765029878;52.86425207;-5.048596586;13.18425667
0.825423322;-5.427491682;4.263808791;9.553252015;5.249523434;-31.96262055;6.734165786;17.17101697;-14.87614779;24.40554539;-0.018511234
6.055762144;7.578034497;4.876597233;9.872530389;-5.453856223;-8.58709185;11.19414617;6.023407657;22.69088881;7.331113595;-4.457091389
0.243580643;20.28132322;5.628725489;3.41651886;-3.793986951;9.294430672;33.01483864;20.31131047;-12.37150403;27.97380427;6.629207962
3.796857752;-12.42335881;-2.274579647;2.498892554;16.05425496;33.21127584;-15.85573436;7.859213888;1.776569201;13.59981729;8.851586571
7.171506836;8.324962298;-4.835629017;9.321151609;-17.29526569;-39.62281115;9.831524106;-1.017051101;-10.73835169;-28.07037562;-7.200420261
-8.137496438;-9.588786415;-0.32996496;1.907655903;16.38211227;-7.246575002;-1.215806407;17.1916628;9.497602713;28.23339638;-0.547566164
2.89099833;16.32879781;1.647109595;8.558306786;-11.8684355;19.27223756;-32.32161297;1.274730288;-0.576288851;2.358966422;1.086214739
-1.925008728;8.813576391;2.539691071;2.36387349;0.516897729;54.630214;29.26583034;-0.243174145;-22.05655584;-18.79416711;-9.303013442
1.124047307;-10.23381628;5.595631038;5.018886421;4.457937732;-32.9299781;8.498043445;1.471088727;4.232618761;23.08231452;7.117834706
9.97676421;-0.610221324;3.607600363;10.66292378;1.747354692;-0.660611215;1.797755835;13.5672735;14.8484358;23.89648985;10.94382787
3.426145144;-25.20518713;0;-1.297123147;-0.007873294;23.12039956;47.84332315;7.481446761;53.72460074;10.35792748;3.404275867
10.1813936;3.883525651;3.021282501;14.98183087;4.620501432;55.28026472;-89.39006851;19.94478404;11.82793364;-5.265155561;-9.128182902
7.191204918;-7.805125689;-11.00139604;5.129271761;-9.264905008;-29.89410366;44.52516567;5.685452728;37.03711473;10.20212862;1.979232739
4.576540051;37.38696486;-0.978194904;2.00270012;8.217504462;4.078695208;74.01517728;15.7707353;-36.68252386;12.29157462;-37.73423495
27.23490511;-2.199455679;8.958308443;-1.539647782;-1.794529703;28.52361108;-2.473724644;2.892047351;-35.56994789;0.78088358;35.9900694
-32.48015526;-3.423126857;-36.31651014;1.539647782;-10.15467045;46.81320675;-1.990053856;-0.327039853;-1.52413575;14.15924452;3.666576598
21.42723203;-8.791562688;33.99534305;12.55538884;8.682727671;-18.17378253;-43.14295834;-12.32986972;35.41348161;-5.835780477;-4.876408745
2.529430526;-32.05153761;-5.821812897;3.115165012;9.139909226;6.974024729;-17.6039764;-9.573798354;16.5964341;3.404883502;10.74303333
3.41733401;4.897111806;-11.65251286;0.443049704;0.210533547;24.8884092;26.39553909;-5.567997107;35.40512532;14.24074737;-14.43455591
3.663725605;-0.664268074;-8.81765252;3.234122727;-6.462569308;56.18713465;-52.17224598;0.622507664;7.199371008;-22.01146794;7.026529487
6.077795121;-1.109570753;-0.514690185;-3.234122727;1.049951192;-13.53281296;95.40193459;5.559398437;-6.513904628;14.32372854;2.316243112
9.576083018;0;1.285485841;5.278668982;1.030643887;-15.73834053;7.250953837;18.54177734;2.442871661;12.18463149;30.4127848
15.12798974;15.26070639;-1.972771234;1.454018322;-6.993051521;-24.60249871;11.33487885;13.21273884;-0.582809205;-13.58391814;-31.91216884
-0.254939461;-6.686594098;5.210965314;12.15029989;-0.385286795;-82.16949571;3.708021919;5.824293212;-11.89275759;-32.03002218;-1.847558948
5.005213006;4.971693293;0.678397449;-3.819657672;7.763625111;-84.89041113;12.7138966;27.98940961;-18.2477419;-1.725992724;-3.876057821
-2.08317365;-23.90091396;-10.6466899;4.804013943;-5.994493523;-1.403510212;-25.84520472;2.58424676;18.34916886;-19.74646659;4.172964181
8.392354188;-22.51473489;7.072198024;3.356663054;-1.78978901;75.38154324;-12.10013619;3.807969119;3.781194068;17.69132351;-7.126069602
3.455745036;32.20262044;-10.8313777;-5.468972135;2.115955173;138.8086049;35.2547478;12.12357386;24.6632929;23.2748403;-16.64414007
8.390640533;1.776793593;-0.791296005;5.468972135;-1.088609882;16.92095188;-6.349339663;16.81362854;-12.16405873;12.38507252;20.51601246
5.616223703;-6.478778886;11.87905658;11.53134076;-4.404421079;11.27930834;-0.915332207;21.77059699;-55.32921528;11.62013356;-15.77986857
4.777056409;-11.65463763;-1.883968372;4.708310625;7.279545767;1.14887585;13.51479903;11.14763914;-18.27557077;12.6025415;10.95161766
10.47286264;-7.72631572;0.943093353;6.894436507;-7.040478191;-12.82285615;-2.220994046;6.000407542;-8.894211613;14.65108063;4.471286447
3.977870544;-21.86336502;13.22364869;10.76414443;12.97750741;-30.34241002;-9.921590946;13.81432253;2.102537659;35.45877646;-3.127256786
1.749068306;-27.65065672;-15.19811347;-3.598996002;-11.50040123;-3.422480772;14.35131507;9.4617894;29.45542025;19.27317488;4.439060091
-3.165199503;-24.55096538;5.555051357;9.316101425;1.433818682;19.7001571;46.91737583;10.03976906;-10.97896757;-3.914345358;-6.206996968
-6.694956375;20.78749676;3.04376865;3.766506173;2.995872842;52.79858916;-17.62046645;-1.062527862;16.73920216;34.6956457;3.543260487
-4.409676223;-30.57920239;-11.18894345;-2.255645075;-3.433448094;-10.89985698;19.96422315;10.8888188;5.918141938;10.41676432;-10.27856022
2.558892123;14.31792083;-11.33270045;1.755488711;10.26793767;-10.07046196;17.15365268;7.786055951;-5.18926197;31.97959326;27.08358905
14.62779486;-6.808675028;-1.249443229;6.330620889;-9.492306665;-13.05298161;-4.880398412;14.91774835;21.03259634;9.781206352;-17.27073873
9.007771687;-25.70097561;-4.042707068;9.131426829;7.205458562;-15.92250016;1.13154248;-4.596514838;6.654941388;-1.670443056;-3.027268025
3.698693746;21.38593916;1.172095959;0.240673894;-2.2824185;-56.61606889;-7.604791795;20.13368552;-5.544666596;33.1465408;7.763859097
11.52694492;3.742380663;3.585056488;0.120282665;-0.003191944;-14.28723304;15.43720988;16.91294799;-9.439729813;25.74583947;-6.886008134
0.210360247;39.00874021;-6.295093954;1.680170487;-2.256701073;24.44944242;-10.85700716;8.313001869;11.15458819;27.68038635;11.87371655
11.96437999;-2.084695272;3.429623899;6.415343929;0.751525261;63.54538146;8.263204648;10.97413963;-11.92565304;4.356673473;-2.724552723
4.818418754;-21.7430241;0.089857352;1.17681756;-0.000355328;-15.47044576;7.366690714;12.37092721;3.365511268;16.01847603;-4.19205608
3.863310056;5.479537743;-2.885494929;5.253249297;-1.514075875;-6.524099775;7.233470173;18.13184745;-8.385197892;-66.03702466;6.749809236
-0.749672238;-6.584510822;-2.815314153;-10.81464638;-0.390118527;-2.474234693;9.562208341;19.74533227;-74.50635834;-0.419746194;-3.751340341
-2.660151595;-14.07604776;-1.46085531;1.546010547;-1.165271499;22.12731012;0.349803258;-0.154014752;-25.52610342;-47.16034035;2.561088115
5.89863226;-20.2760996;-1.374414363;5.774146517;-3.537042044;-48.63273083;4.519822102;-35.48971924;15.60172906;-110.0872705;-3.943094342
-3.789134654;24.26757962;-1.102941875;9.251641091;12.03966252;-18.54486996;-27.17756382;-31.21559031;83.49176514;-37.30014961;-13.2466607
9.406374047;-58.22354156;1.102941875;5.90081623;-3.513059814;7.339655467;-13.16526921;-0.091010125;27.77577715;43.9995494;-1.727127117
-12.77682724;-40.36165591;1.282933517;0.112628468;-0.389621674;16.03778288;9.821078802;17.23908629;-28.99808512;63.13159716;0.161443771
10.27359801;14.61186963;-2.754199543;-3.847271526;0.379276439;-49.1928468;11.04025923;28.95041019;-57.92937153;22.29309661;17.4768077
0.442886187;-23.04867941;2.479631405;-3.540351449;-4.218430335;10.71927726;-14.78911516;14.92628261;-66.28226616;-2.931014722;0.230883815
3.232934572;-10.13662878;-3.679032604;-2.070159882;-0.405941423;56.82345362;22.33990117;13.82074851;-8.00049463;-15.24467063;-10.89268284
2.77120525;17.11889151;-18.14627239;1.496189343;4.254031253;121.9989615;-13.4009817;-5.424049679;9.700684266;-0.858974852;-4.342841748
-0.339291144;-11.45574831;1.64033519;12.21814446;-3.101156114;-1.54024064;-4.44449017;16.21461854;18.05759211;19.36024269;3.079865269
4.14861413;-30.36476787;-6.406349021;-4.707255221;-0.0094444;-0.308761111;1.115760835;7.81189581;-4.558023182;12.30808195;8.339516323
3.963501658;29.61429861;-9.405209928;14.39402469;-1.188898891;-6.225806616;-10.91832491;14.65193895;9.361923997;-9.763010263;-4.367289042
6.22360504;-16.48532295;-12.92897892;-0.762008667;-1.217052074;-28.94395121;-5.766558305;19.44126636;21.43415992;-41.2910808;4.32012054
1.494281448;-30.90968068;-0.517665402;2.714819706;1.95910632;-50.62776606;-9.006743714;1.163655662;38.89138796;-8.885879677;-13.40693105
-1.026718566;50.01550903;-1.03734498;-1.409406527;0.790400142;-20.0139831;5.115662447;9.858233364;-27.61605263;14.81674132;1.828546846
3.350415121;-25.02017956;-2.918960047;-4.807487533;3.609833325;7.968390998;-26.6765498;-0.59946629;-21.30704964;-12.29000639;10.90385852
-0.83497653;-40.95431942;-0.733080451;-2.53619044;-6.025151071;44.03322984;24.32360184;1.059603269;6.75962982;9.260377305;5.128435891
-1.581949253;47.65068457;-13.53893399;-4.114004298;2.806172863;-37.3827099;-11.57187932;0.948289079;-11.37556425;20.43753182;-14.73539295
12.52898845;6.586105206;-1.085776997;-2.466375527;-4.089532838;-18.25713714;13.14204817;-13.10770729;17.36407662;35.77120472;-1.311565432
2.522246844;-6.195670817;4.970350284;-2.708049836;2.004506544;-3.671621904;-18.85060581;11.07502427;26.73777277;-3.83936406;13.74425179
1.56836587;19.42313966;3.208573354;5.286172814;-0.027434725;-20.60360834;-1.646092858;-5.833613616;10.13015992;13.77800279;-0.498092204
2.007476471;14.95842334;1.912862306;-6.079486575;3.743741262;-24.00720389;15.76757954;-1.992249492;23.3984825;18.02861555;3.015910387
6.707272432;-69.43452794;-31.30211151;6.63775603;0.832031548;-24.07806431;2.765443114;-9.361639652;-6.383367402;-1.59943676;-3.23364736
4.481961496;21.15578557;4.446390376;8.391144035;-2.498700626;-3.420912726;14.3079536;11.30357468;-5.060800697;7.495704367;12.12457659
6.438598077;31.8305594;-12.90434489;1.30897308;-0.00391442;14.45940565;6.406166129;-5.089159385;-0.645982287;5.303225907;-30.83816906
8.134730596;-50.43856565;-15.6414496;5.623233998;-0.84427547;-19.39773998;7.407619107;-7.230196721;8.412876381;-8.621977198;18.93393226
