# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M3
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"M3";"Exports";"Cons.EGF";"Cons.InsFin";"HCE.MaiRep";"IP.WPP";"HCE.DTA";"Gov.Nat";"Cap.IntPro";"ExrateNZD";"LoaAdv"
-3.191084067;11.8880838;4.773193867;-2.902653334;-0.628436893;38.91956439;-23.26170722;9.458904917;23.25592592;-3.277232601;-10.03791728
5.194427602;1.851259973;-10.16956576;-5.951398892;3.760794325;-1.99170536;13.31122761;-3.571177419;5.767790189;-2.223373825;3.197320629
-2.946386192;7.937146304;3.493471988;-5.166695445;-1.264649759;-10.11005798;12.06006227;6.715631696;9.017419885;-16.1190955;0.097528036
0.20310832;12.78277517;-14.50965876;-11.73575102;-0.627396602;6.432639687;-6.135544136;-3.20575696;-0.622568219;-19.51081391;0.606684239
0.194397238;7.958301937;22.06753851;-5.043985573;1.843744299;-0.3359933;-4.595040967;12.31516571;3.926665478;-0.80588422;0.49958445
4.299853237;11.70620137;-1.876124284;-2.393262511;-2.470087483;1.342283139;-1.301871728;9.632651087;13.54691007;12.90662495;2.246062012
-0.531259109;6.97668717;-5.569569236;1.350690244;0.611147925;0.334868165;-0.65412239;-11.03213887;4.153312963;-4.054288368;1.215966637
-3.545340533;-3.260561192;7.225429197;6.043715233;2.427877613;16.71689399;5.207528232;15.24635017;20.51731776;-1.36422826;-0.059598829
4.897243593;4.193784934;17.56511163;-0.17141633;-3.047391493;-9.419842544;9.46392879;-2.217029249;3.350415121;-5.944003174;-0.569241433
-3.654955516;10.2018576;-11.11776538;-3.22773283;-1.211203865;-2.307381759;-8.389662719;1.095654113;7.346395658;-17.89730743;-2.324003844
0.207577977;-2.791109833;9.427324411;-2.079502138;1.815890299;9.150725862;-8.079932374;11.66246824;19.36004928;-30.48798275;0.55358445
0.376661596;20.17124386;5.676836412;-3.271020791;2.99711331;6.410393606;4.34736529;-8.250628033;13.132708;21.87724235;6.142746798
4.923007909;0.625505369;4.050404595;0.481426832;-0.635949379;10.9767766;6.749947986;16.77277372;6.820710075;3.046562227;-1.255107224
-3.510355444;21.50922759;-14.09188844;4.566507873;-1.208077623;-4.354630877;-10.43687264;3.733124273;13.14253283;-4.047608194;-5.845166728
-2.861906745;9.356397461;15.63888018;6.179054432;2.321891191;-1.880881209;-2.487969309;-11.91981673;6.177117411;9.623298212;1.314256006
2.081433618;-5.013141061;3.076149485;7.842561751;-2.942343718;-25.96207058;3.06591975;9.116416692;13.44534538;-8.987049588;3.454292416
3.657337051;13.35931216;-2.664626815;7.650788938;-1.742922148;16.42266777;3.729610485;-11.27381344;10.79525789;-1.072781651;-5.602593411
-3.849212824;13.20638524;1.232033828;7.024491541;4.037525268;1.285141668;10.95093626;3.579942788;-1.333581528;-2.997777438;0.027705319
0.001445529;44.45503925;2.452741461;8.443164923;-6.917307325;0.641025778;-15.22538734;10.71419043;13.2834684;-3.800106255;1.155060212
-3.368491244;-19.09056554;14.9980078;9.463518847;1.141908216;-9.724952258;10.78065388;12.90950821;-9.002194828;10.54594666;3.505430098
1.313929966;-7.758341996;6.521619094;5.580063738;1.156900609;-1.314709483;-16.74201608;3.917759037;11.72086027;-7.889242802;-1.418595462
-0.308962259;-4.821868358;6.41699384;6.662115892;1.161946464;-20.60396348;23.78032084;-14.04488223;12.90887193;18.89307964;-0.732627517
1.357410298;12.74588335;-7.383644866;7.653082472;1.734518038;31.32324074;-7.921693158;15.36822683;8.064513719;1.770919002;-2.922025279
4.402479425;-1.266086343;13.51222674;7.796810922;1.132805947;-6.462176089;-15.55705757;-4.716513393;-15.45019646;-1.702661557;4.460699965
-5.235260191;7.96597607;-4.13829226;9.335354274;0.537500886;-18.32890402;14.42336214;15.12331342;10.41183197;2.822460951;-3.50373629
2.908578534;-6.551714137;15.21166376;12.19701494;-1.16292118;18.65450437;-1.795470324;-7.927613315;1.231401691;-0.678291998;0.514392576
2.581579949;3.980132341;5.334015079;11.43941435;-0.578831768;-27.96928492;-6.831187279;4.582010235;0.409626252;11.58628658;1.951614656
-3.158642038;15.94240792;0.179573516;9.186787684;-1.68499545;8.632186529;11.84391487;-4.994142411;7.570351002;9.621747907;-0.011253562
-0.109605026;19.11947145;-5.877804418;7.872883957;-14.19673424;29.61878895;-5.145133553;17.8916193;2.536300839;3.429645595;3.03783933
-3.950219633;5.767802762;1.999095483;5.257641316;13.63768454;30.52586667;-4.426047925;15.82475293;9.987378227;1.433636197;-3.143488689
3.259031545;8.235471624;36.11669495;4.756964074;2.305481887;6.70325341;3.833020432;0.710017345;18.63750195;-4.252128121;0.853507745
-0.081480652;20.94220983;-22.30839812;-8.149210553;2.833775104;-40.41385028;35.08293495;-1.824917993;28.67755048;22.53765216;-0.896619572
-6.229861344;-11.38715306;2.531377788;4.173405186;1.611958124;-1.281025915;-58.16017278;-10.37144154;15.82574307;-10.30918806;-1.698507728
8.08953454;9.062663169;4.843302415;0.093636612;3.16664833;19.40912809;-4.260541014;7.917226845;17.45771032;-18.19751575;-0.349743729
2.789176219;5.07458418;12.35815601;-0.312207322;-4.512375779;-15.57829275;33.82440748;15.26428507;6.420345703;4.810283645;-1.883779149
-3.305581149;-5.9497623;-11.15643836;-2.003918086;-1.664645439;1.585416265;-8.714295743;0.666609355;-0.208877289;-8.228688035;2.243385828
7.366045557;-11.96109794;2.98859326;-4.006500628;0.492001504;33.37795923;9.974402693;4.998495902;8.271165726;6.365489394;1.237908189
-3.871059942;11.0035039;2.881978986;0.316932114;-4.759506086;-20.30286518;-2.855869501;0.97414598;3.058118871;-4.701784601;-1.668142225
-19.32966715;2.778725928;0.253298161;4.2855302;4.720671943;8.485166656;1.796444362;6.06310379;6.746541302;-13.71093001;16.35475162
16.07548093;-2.903162078;8.35277793;1.688953952;0.472277938;5.361212051;-6.094963063;2.886816505;15.08873481;-4.661527487;-12.27963902
2.2617256;4.82455207;9.637052491;-2.818898206;-3.636685928;-22.51544867;-11.82841688;3.48077319;9.689383761;-17.13872035;-0.184599677
1.57806292;1.227748048;-16.38932286;7.442509672;2.553275844;24.58111169;14.31680143;6.00860324;8.450691557;-12.73413587;0.975825615
-0.811191176;-20.72573127;9.717077028;0.462516914;-0.031807829;4.68183838;-7.894145013;3.078014489;4.477488214;17.02025147;0.656400145
-6.645139074;5.086189229;11.40507955;13.24513933;-1.535952001;-23.35993031;-0.987631003;4.943859216;2.084518142;-0.307164998;-7.750586211
8.378436701;13.91963767;8.989142341;14.69290145;0.489586878;0.924143653;10.74886406;0.465657794;7.965359974;4.723076667;10.12000016
-2.884334798;2.807282282;6.189678633;5.678306291;0.975740092;29.35737249;-11.68642219;9.097717869;-1.420329943;-1.568170645;-5.552905761
-1.886421766;6.406300547;-3.857310509;5.179523461;-0.521121589;-8.086918041;10.13034171;2.165344395;15.78062334;-2.835931449;1.396066633
-1.766106632;-5.702163562;4.930724992;0.81025418;0.465774387;4.352600075;-6.27124338;11.47453503;2.386540214;-16.834944;-0.822459289
0.88467141;6.945805039;3.886114955;3.141632136;-0.996431753;-14.09837562;-0.477609288;2.510218418;8.408970597;2.357860199;-0.659774066
-0.044115072;4.971098415;-6.343879984;4.871899208;1.906114905;3.867638909;18.11047913;5.85534988;10.7548808;0.048974839;-2.811494814
0.472340625;5.913737594;-14.03377645;13.66183213;0.427180471;-2.673608171;-29.16779696;-2.3948641;8.495610872;-4.729119123;3.057263845
-1.450504143;-7.162964386;15.34134419;6.867796494;-8.089371753;-4.797658714;23.42655103;-2.904792314;9.714539351;8.276030456;0.130456956
-0.549842478;8.807365469;2.449768423;3.493245994;5.706953758;-0.6037737;-14.65509829;2.668455527;9.937449748;-13.37529405;2.936469765
4.678701304;-0.355713674;-0.534606285;6.440210676;3.274261366;-7.933135693;8.55548026;-0.532268874;9.401663915;24.3509536;-0.77743827
3.590068608;8.645289264;7.495251004;0.202762645;-1.928515515;-6.837773344;2.946581698;11.2042336;19.22097159;23.73281239;-1.60669409
-4.809332705;0.909805888;-18.18320534;2.651775978;-1.414479428;7.145821106;-6.656859203;8.389792235;24.46891697;-4.970816019;-0.29548107
2.205649803;4.947476057;16.15293498;15.72120046;1.815301654;-2.161332931;5.9346985;9.796862449;12.04812284;-13.54236339;-0.359275336
2.016673121;2.919720993;17.55120247;12.32039729;-3.67027058;-15.46543713;-9.815609693;5.334747592;11.82040661;-6.615216906;0.081336153
4.212524824;2.781461675;7.646503504;10.49187324;3.172302283;4.480046832;-0.001791667;3.206502197;26.97380423;-3.247553191;0.643197574
2.60752909;2.024926443;-22.04394456;13.90565412;-0.032612961;14.99004447;5.48641347;-1.834288158;24.06485862;11.82734767;5.228718507
5.25545062;-0.375653778;21.76070858;1.674472288;-0.032031872;-39.59804872;-5.058462644;2.300509576;12.46812131;4.416876234;6.715553547
-12.61812654;11.38353121;-0.85091328;-3.444680411;-0.91155454;11.34354582;-1.2629349;5.358216345;10.23073672;-3.860644613;-6.5582793
-2.439446588;6.769449978;1.700020267;-3.45223335;0.856851014;-6.968239264;8.370163109;4.693630949;5.913084091;26.13228818;-4.738801567
8.626602872;-6.360287859;-4.978727149;-11.25173426;1.266085928;13.49366946;-0.926304615;24.65263125;-6.587052237;2.088156323;-1.357179009
-1.721650444;-2.94901365;3.84618348;-8.722036412;-1.337694868;-41.56928701;-15.27090827;-0.871836341;5.052915864;-19.84371486;0.861156
-8.607026072;13.62061723;10.14838791;-7.764006917;1.241230416;-19.49811275;-6.279224487;-9.110797128;-0.051239352;24.1370986;-9.147087462
-3.49839085;-7.719190565;-2.565222415;1.698617942;-1.309974947;12.61700145;34.49563206;-4.489575096;-3.138077956;3.888476837;2.326739072
-0.565408426;4.971475277;1.111304761;0.501028964;-0.028129272;-3.66975051;-21.62511528;2.885892924;1.752128542;-7.674992396;2.93789636
-6.100199357;9.610822265;-0.346951188;-1.91204953;-1.680558268;28.79964037;11.20006884;2.512391019;0.719239855;5.225193527;-2.74641266
4.995922418;11.99431472;-5.874231445;9.39994128;-1.245888922;30.05953667;-12.81566337;6.865977016;9.635354321;8.348000821;0.356131215
4.057936059;5.922510799;16.01870935;-6.392587774;2.881725722;-48.66754293;-5.115336675;11.61059307;7.79035974;-8.731142612;-0.379228916
1.365670673;-8.296300653;3.839382849;-0.76163298;-0.434055275;7.476853205;15.13155707;-0.385387424;-2.069224962;7.875951276;-1.312142213
2.11928549;9.842201849;1.137980853;6.052840404;-10.67669357;-15.09613119;-9.692991557;10.77805122;1.72509663;7.68289989;0.842894927
-2.148891482;-20.90451754;-10.84077191;4.665864172;9.473192085;-3.679878759;7.162608114;3.363719892;10.8199938;9.253063427;0.898034272
-3.820670455;9.176714922;-5.045423265;1.59717813;-5.398320455;-16.22098732;6.596931564;3.39717916;10.81466026;-4.286078689;-1.239569115
1.96483106;13.07915526;-8.932239289;-2.479514356;18.49605847;-6.598888134;-3.846230233;-1.417130256;15.58074874;-16.74247503;0.211913911
0.023020248;11.27247928;-6.0194615;-7.484747812;-13.55034615;13.0906774;1.908902553;5.379906753;10.04533128;14.03252696;1.747475135
-0.616591365;-9.231222163;14.25556417;4.638756917;1.194581878;-41.89176069;-10.79891466;2.00463611;-2.235009923;-8.616208691;-1.573402641
0.54295318;15.33113769;-1.885642951;4.099255627;-0.807965297;11.60703199;3.986468925;9.298391783;10.96671605;-0.770773147;2.516479558
-0.245842158;5.101430144;-18.40804624;8.664598712;7.829394617;-12.02786317;-6.83249795;-17.90383775;1.79181187;0.416818565;-3.677663855
-2.375020935;4.551273888;-2.057693312;10.27505502;-8.259208099;7.094604343;8.457546729;1.483142559;6.334591846;-5.083459722;-1.261609043
0.541338283;1.413381917;-4.817995802;-6.640821053;3.070615312;25.24623431;7.521563381;4.980621022;-6.292027334;-6.937266474;1.123913517
2.189944237;16.99567139;3.267749328;-0.449665609;-1.182304638;8.833772364;-9.160729559;-2.26041075;5.705025132;-14.90298767;1.998684423
-3.964415946;-2.811197428;0.147901647;17.47444765;-1.912558241;-27.10904603;13.08913953;11.66765109;-0.882121649;-21.18276521;-0.01811002
3.399389131;6.594704024;7.689023939;6.408681813;2.632075331;-2.446490807;-9.354401094;2.018032993;-5.291362413;-5.463822648;0.158979951
-0.212355994;13.11168977;-4.889233543;7.702837922;-17.12370447;21.10992559;-9.418611546;4.445144362;7.22109872;-18.26000198;0.666677244
-0.15526711;-2.596057377;-11.24317851;4.773400312;13.35364828;17.46007726;6.790045922;-3.927440675;19.44033036;5.778641078;0.505323111
1.062691967;11.506383;13.07451584;-1.708568586;0.775194041;-15.13898757;-1.891256478;1.872918053;-21.11783335;9.50532566;-0.191193306
-2.420783761;5.355366677;3.782534097;6.506870171;4.609502659;3.456574558;0;-1.223039762;5.55071769;-9.837158596;0.646954508
