# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;FedFunds
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"FedFunds";"M3";"Unum.LFT";"X90daysBkbills"
1.12;-3.654955516;-12.10546308;1.006666666
0.02;0.207577977;-7.811053153;-0.48
-0.003333334;0.376661596;-2.770307341;-0.17
-0.006666666;4.923007909;5.325668349;-0.09
0.01;-3.510355444;-3.828199059;0.033333334
-0.003333334;-2.861906745;-3.887385671;0.076666666
-0.326666666;2.081433618;8.824371483;-0.433333333
-0.573333334;3.657337051;-0.369254144;-0.703333333
-0.573333333;-3.849212824;4.193726222;-0.5
-0.186666667;0.001445529;-5.412509493;-0.173333334
-0.71;-3.368491244;-3.832810534;-0.8
-0.13;1.313929966;-14.9319585;-0.003333333
-0.01;-0.308962259;-2.061269949;0.023333333
0.023333334;1.357410298;-3.899543491;0.093333334
-0.043333334;4.402479425;3.600924544;0.063333333
-0.073333333;-5.235260191;-30.42701887;-0.293333333
-0.173333333;2.908578534;-19.01674932;-0.046666667
0.023333333;2.581579949;-13.94367184;0.06
-0.01;-3.158642038;-7.035118333;0.09
0.16;-0.109605026;-5.351804;0.526666667
0.41;-3.950219633;-7.20184787;0.316666666
0.59;3.259031545;-17.57254095;0.41
0.256666667;-0.081480652;-13.88882289;0.226666667
0.07;-6.229861344;11.51809433;-0.106666667
-0.353333334;8.08953454;8.847772243;-0.766666666
-0.86;2.789176219;26.02612413;-0.64
-0.1;-3.305581149;11.65104844;-0.06
-0.49;7.366045557;5.413656014;-0.55
-0.186666666;-3.871059942;-16.16677544;0.046666666
0.23;-19.32966715;-19.66422117;0.49
0.283333333;16.07548093;-12.70408403;0.12
0;2.2617256;-6.506623953;-0.096666666
0;1.57806292;7.507360369;-0.086666667
0;-0.811191176;-4.166550434;-0.023333333
0;-6.645139074;-9.955026854;0.07
0.236666667;8.378436701;-17.14170289;0.433333333
0.263333333;-2.884334798;-16.74753778;0.293333333
0;-1.886421766;-4.198289268;-0.03
0;-1.766106632;-1.174054296;-0.073333333
0;0.88467141;-24.91387489;-0.023333333
0.08;-0.044115072;1.106797761;0.203333333
0.17;0.472340625;-1.715053989;0.076666667
0;-1.450504143;-6.315825786;-0.066666667
0;-0.549842478;9.276820284;0
0;4.678701304;-0.604686363;-0.013333333
0.16;3.590068608;-19.8864427;0.223333333
0.253333333;-4.809332705;-2.36387349;0.31
0.233333334;2.205649803;-7.099991787;0.196666667
0.103333333;2.016673121;-6.176536619;0.063333333
0;4.212524824;-20.7999757;0.013333333
0.15;2.60752909;-10.75702065;0.296666667
0.25;5.25545062;8.908683433;0.396666667
0.326666667;-12.61812654;-26.59563929;0.473333333
0.273333333;-2.439446588;24.03496968;0.21
-0.076666667;8.626602872;4.859526422;-0.356666667
-1.886666666;-1.721650444;28.89399344;-2.383333333
-1.67;-8.607026072;83.48867989;-1.706666667
-0.596666667;-3.49839085;46.0196691;-0.193333333
-0.02;-0.565408426;1.868905447;0.11
0.476666667;-6.100199357;-13.4679714;0.683333333
0.35;4.995922418;-21.43630024;0.276666667
0.573333333;4.057936059;-4.755511182;0.52
0.1;1.365670673;-20.21306194;0.05
0.16;2.11928549;-1.020408748;0.153333333
0.09;-2.148891482;-7.281715352;-0.02
0;-3.820670455;6.194671314;0.03
0;1.96483106;17.93657557;-0.086666666
-0.23;0.023020248;4.98903716;-0.256666667
-0.27;-0.616591365;-1.696586593;-0.213333333
-0.396666667;0.54295318;-10.58279064;-0.623333334
-0.353333333;-0.245842158;31.89476441;-0.23
-0.316666667;-2.375020935;0.977503512;-0.383333333
-0.183333333;0.541338283;11.68689224;-0.17
-0.15;2.189944237;23.18704713;-0.12
-0.25;-3.964415946;-1.133257197;-0.233333333
-0.1;3.399389131;10.95958965;-0.053333334
0;-0.212355994;7.277554484;0.043333334
0;-0.15526711;3.464746744;0.053333333
0;1.062691967;10.5343903;-0.043333333
0;-2.420783761;-4.480810789;0.093333333
