# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateSGD
# prediction_type;rolling
# method; Part-GFS_te(n_components=13)
"ExrateSGD";"HCE.Post";"ResInv";"UrateLabForce";"Cons.FurEqu";"Cons.PurVeh";"Unum.LFT";"HStartsSA";"Cons.Edu";"ExrateMYR";"Cons.InsFin";"Hstarts.PDA";"HCE.ITA";"ExrateCNY"
-10.34243887;0;8.235585031;4.666666;-3.281538267;-2.326339352;-4.341417086;35.8210975;-22.68508461;-10.96448814;-5.166695445;1.927714671;6.386536532;-4.582213877
-14.97137693;0;18.14900717;43.000001;-4.797789501;5.662900244;3.378843004;33.97979099;6.365759972;-14.5492953;-11.73575102;16.94370953;-3.484164059;-8.853872836
3.947032989;0;3.385937878;53.666666;14.13940314;10.84213871;-1.422765728;1.101524471;9.439735984;7.402302297;-5.043985573;6.400136446;5.145773734;0.553527929
16.02731968;0;12.19533033;-73.333334;-0.08471884;0;-16.15279513;39.59138967;-25.13749442;43.27656321;-2.393262511;8.968985534;-4.587805726;188.5559409
-2.822154212;0;28.56718198;-3.333332;1.690976942;0.248678901;-23.4842729;-8.220731434;28.89771396;-6.237251876;1.350690244;23.2573572;9.48781441;7.138425975
-2.10873647;0;1.712591526;58.333332;5.030458252;-2.243695506;-24.63059194;-57.74134545;5.461871322;0.378250619;6.043715233;6.639156647;-11.17467193;3.486283855
2.395432017;0;0.110238391;-59.333332;-3.178603092;29.3931107;-18.0760705;-39.09656422;-14.42150445;9.033948345;-0.17141633;-44.34503712;-3.892385182;8.157054049
-17.33911837;0;-15.62215681;43.333332;3.594966198;51.57909318;-12.10546308;-32.88536796;-2.900551661;-11.75268164;-3.22773283;-59.36800205;6.67290819;-13.83246892
-27.05772292;0;-15.72037824;11.000001;9.377357276;4.063011063;-7.811053153;-5.951928426;18.45061888;-28.20181225;-2.079502138;-40.37036744;7.106254052;-17.82449385
22.80776521;1.259843561;2.969134773;-19.666667;-4.250142152;-59.37608702;-2.770307341;56.78320539;1.27520033;22.09319661;-3.271020791;-30.64284846;-9.334672072;15.7775792
0.780660157;-1.259843561;-23.89133469;-1.333333;-2.142126644;27.62840958;5.325668349;8.376627646;4.394420885;9.121296774;0.481426832;-31.80482528;3.781257058;0.488107787
6.525307944;0;-13.28134774;-28.333334;0.825253026;13.13004619;-3.828199059;7.372003613;-8.913391938;7.622710134;4.566507873;-2.768177152;9.958534948;7.314058234
13.41043664;0;-1.365743949;5.666667;-1.569439288;12.71271362;-3.887385671;-42.69153481;-4.111189598;6.414300353;6.179054432;16.32879781;-29.63592347;14.73105623
-2.557223387;0;1.690234922;-10.333333;0.661567238;8.323061003;8.824371483;-4.396868787;12.80229756;-2.364445593;7.842561751;6.611720912;13.18425667;-3.704248136
5.597340551;0;9.487624269;-1.666667;0.825423322;0.602258583;-0.369254144;0.312482534;10.09932901;11.77067491;7.650788938;12.90434476;-0.018511234;6.872617496
-6.103517178;3.132357432;22.65918152;16.666666;6.055762144;24.50936686;4.193726222;16.86391499;13.15089569;-19.66916699;7.024491541;28.18930278;-4.457091389;-12.89950397
-4.157928068;-3.132357432;16.41977818;-43.999999;0.243580643;21.84529957;-5.412509493;-2.747381567;-0.48981026;-1.159069114;8.443164923;18.50040694;6.629207962;-6.435206484
3.795980767;0;16.0483203;24;3.796857752;27.6090585;-3.832810534;0.172265377;4.732959343;45.36945238;9.463518847;12.24017629;8.851586571;-16.00600628
-2.178588702;0;31.86845285;24.999999;7.171506836;32.95227654;-14.9319585;-3.068792447;10.31389847;51.83096061;5.580063738;3.274233834;-7.200420261;-31.08428086
2.202728835;0;6.571612488;-16.333332;-8.137496438;-7.908767038;-2.061269949;-4.450307685;-5.294494402;25.2787916;6.662115892;10.72450287;-0.547566164;-5.927910444
-23.88490846;0;6.317360682;17.999999;2.89099833;32.76332949;-3.899543491;20.64891835;-0.957756572;-21.24895443;7.653082472;26.60827304;1.086214739;-24.6901417
-6.861852354;0;7.722625013;15.666667;-1.925008728;14.03652792;3.600924544;-31.63532082;4.766013831;-12.95964069;7.796810922;-28.73029403;-9.303013442;-24.48707402
1.651900437;0.623538708;8.714733016;-55.333333;1.124047307;-8.163548652;-30.42701887;-13.76282548;7.974131236;-3.386696097;9.335354274;-4.27811554;7.117834706;21.35631481
18.40440033;-0.623538708;6.483580991;4.666666;9.97676421;-5.00811407;-19.01674932;25.31918471;2.645074939;1.688535433;12.19701494;-3.238884093;10.94382787;1.717497825
17.08427434;0;3.202802142;12;3.426145144;13.17166272;-13.94367184;29.79337198;1.972390584;18.31604408;11.43941435;26.221706;3.404275867;18.31322972
-9.909414693;0;19.44561057;45.000001;10.1813936;-10.15927624;-7.035118333;26.9676715;8.050912909;-5.112543929;9.186787684;40.51653363;-9.128182902;-5.180392379
-5.690031016;15.28069689;17.28065347;-6.666668;7.191204918;19.25057667;-5.351804;33.38913695;2.179492572;-1.546592982;7.872883957;14.41597477;1.979232739;-1.494658342
-7.089976256;-14.68144584;44.53686724;-16.666666;4.576540051;7.82223174;-7.20184787;3.204475445;-1.216487532;-16.44933938;5.257641316;12.20138154;-37.73423495;-16.45131668
-18.7888374;-0.599251048;27.20202221;31.666667;27.23490511;-62.61856974;-17.57254095;-43.37960924;-1.992772302;-20.99349491;4.756964074;-91.19342841;35.9900694;-21.00021523
-12.28231214;11.21844747;-74.78716838;10;-32.48015526;102.2574507;-13.88882289;45.90414974;-7.086735546;-14.48735522;-8.149210553;-127.1120416;3.666576598;-14.43226839
-22.58213422;-11.21844747;-68.1800403;-113.000001;21.42723203;-29.74554896;11.51809433;-4.367461066;15.88250104;-26.44861899;4.173405186;31.33273729;-4.876408745;-26.52696265
-4.888869535;0;13.23458804;77.666668;2.529430526;-37.25205895;8.847772243;1.217974685;1.321691077;-7.841292942;0.093636612;-18.21680817;10.74303333;-7.824510248
3.188884697;0;14.64804095;69.333332;3.41733401;-14.26643207;26.02612413;23.08722382;3.814615012;-8.893650437;-0.312207322;75.54845929;-14.43455591;-8.932499694
-9.49608134;0;33.9575913;-83.999999;3.663725605;7.778634414;11.65104844;16.44947495;11.41181692;1.129457957;-2.003918086;85.2013167;7.026529487;1.097142854
16.42340518;5.780447415;33.33019044;9.333333;6.077795121;24.52335301;5.413656014;4.538212257;9.857865797;1.379939065;-4.006500628;8.541249788;2.316243112;1.390023029
5.285954818;-5.780447415;22.85233041;-11.333333;9.576083018;20.25749313;-16.16677544;-0.467089695;-7.085100023;5.148006094;0.316932114;-11.42934898;30.4127848;5.142805136
17.66805512;0;39.41471968;-21.000001;15.12798974;7.977105801;-19.66422117;13.78073977;-1.323707586;28.7897756;4.2855302;28.88332325;-31.91216884;28.79893445
-11.85715165;9.639020632;0.679405684;56.000001;-0.254939461;-9.670092213;-12.70408403;-10.15182332;0.18076373;-6.608467841;1.688953952;2.6875801;-1.847558948;-6.615912098
7.058765305;-9.639020632;10.61727672;6.666666;5.005213006;-2.618667291;-6.506623953;-16.2902045;0.240891305;8.636936694;-2.818898206;0.891862309;-3.876057821;8.648561325
24.90417108;17.00050242;19.85903386;24.666667;-2.08317365;-4.62432896;7.507360369;28.69335642;4.549585114;26.92380792;7.442509672;-21.97348752;4.172964181;26.92861979
33.00184954;-14.32490716;-15.55243791;-106;8.392354188;19.95878846;-4.166550434;23.7653387;4.557273532;31.07669726;0.462516914;0.940070844;-7.126069602;31.07329133
4.642398711;-0.547930669;17.77928335;22.666667;3.455745036;28.53998934;-9.955026854;0.81716068;3.57380627;6.210094289;13.24513933;28.09761776;-16.64414007;6.208104323
32.75147305;3.142503872;26.9397943;31.333333;8.390640533;1.76185867;-17.14170289;-4.187927389;2.963622186;39.02809071;14.69290145;-0.876232464;20.51601246;39.01665163
15.18041668;-5.270168463;20.04481657;-27.66667;5.616223703;-3.53151205;-16.74753778;-37.33122991;6.60317873;21.28239161;5.678306291;-10.66729883;-15.77986857;21.29383955
-27.89264939;0;-0.25037383;34.33334;4.777056409;-4.398914894;-4.198289268;-20.76557554;1.874870274;-30.58917872;5.179523461;0;10.95161766;-30.60152453
-1.436505204;1.04575223;2.96657052;-6;10.47286264;15.24664194;-1.174054296;10.51752549;-1.078397248;-2.030977902;0.81025418;-42.74525822;4.471286447;-2.040466025
19.08674448;2.075199884;-2.632773561;43.66666;3.977870544;3.323325233;-24.91387489;14.53447094;0.170466655;34.10406549;3.141632136;-14.28723314;-3.127256786;34.09708052
4.136845755;-3.120952114;-0.278144786;19.66667;1.749068306;14.45737979;1.106797761;16.64133495;4.069556086;5.894704999;4.871899208;12.27717856;4.439060091;5.896247165
-0.250770605;0;22.16251075;-12.33333;-3.165199503;0.220082537;-1.715053989;-8.203880351;2.74607033;-6.25601507;13.66183213;22.52737234;-6.206996968;-6.259523734
-2.053866191;1.551391731;-4.101243139;-36.00001;-6.694956375;7.951248877;-6.315825786;9.476211904;4.608921679;-9.496420926;6.867796494;-57.24033757;3.543260487;-14.33563116
-7.390436894;2.556474924;-8.684012136;-24.33332;-4.409676223;-3.248528954;9.276820284;0.53140461;2.531654021;-6.880995714;3.493245994;3.283192168;-10.27856022;-9.354085316
-17.32127937;-3.087457938;-10.29650795;16.66666;2.558892123;-10.24144038;-0.604686363;-2.337544072;-1.53909768;-9.390408281;6.440210676;12.86974281;27.08358905;-4.965692381
-0.357771889;1.012632509;20.81142978;22.66666;14.62779486;-1.005165962;-19.8864427;15.82636797;3.12694454;1.791847232;0.202762645;5.242539108;-17.27073873;8.659859321
2.108468019;-1.020382457;-13.13269653;27.66668;9.007771687;5.221571162;-2.36387349;12.66203914;1.527135752;6.108534611;2.651775978;6.201674614;-3.027268025;-0.610012274
3.500631847;1.507828462;10.98251051;-64.33334;3.698693746;4.281638246;-7.099991787;-16.99260659;2.874783545;3.847419651;15.72120046;-23.22552027;7.763859097;6.744338806
-1.027071617;0.98172401;13.68392701;40;11.52694492;36.3032412;-6.176536619;2.357514163;12.55589188;-8.951556464;12.32039729;12.83532582;-6.886008134;-1.136908898
21.5890566;3.411541124;-1.00441092;3.33333;0.210360247;0.697471842;-20.7999757;9.405532515;-3.841882044;14.84100263;10.49187324;-2.110822946;11.87371655;17.07255365
4.521352546;-5.935756768;2.185868052;-0.66666;11.96437999;0.596866562;-10.75702065;-10.95647867;2.845486904;13.33112324;13.90565412;10.4444575;-2.724552723;3.719486356
2.776964608;1.456582825;8.550641155;8.66666;4.818418754;17.50400809;8.908683433;2.495794664;3.866783868;5.102585111;1.674472288;31.69974876;-4.19205608;11.15675251
-4.552322788;-1.949435852;15.46228946;-15.66666;3.863310056;-7.394280898;-26.59563929;-19.18446651;10.11542255;-6.922354442;-3.444680411;-23.53620001;6.749809236;-6.43475989
4.346519018;-0.48514257;7.299254266;19.33333;-0.749672238;-11.10500016;24.03496968;-64.62653875;0.607979851;16.58388308;-3.45223335;-3.041839754;-3.751340341;4.525294193
-24.18423731;10.99889978;8.377883914;-33;-2.660151595;-49.9257698;4.859526422;-27.13646261;5.230805083;-18.64904939;-11.25173426;-37.3106503;2.561088115;-41.40346989
-82.48924368;2.907483354;-6.650428335;-9;5.89863226;-4.998644999;28.89399344;26.18319856;-1.702556401;-81.19515046;-8.722036412;-60.17328113;-3.943094342;-102.9424056
4.410335356;-13.90638314;-13.03171918;58.33333;-3.789134654;-5.873144234;83.48867989;69.63953911;0.501504579;3.050008571;-7.764006917;-3.915202545;-13.2466607;-7.831778565
48.41216777;0;-18.21672074;-65.33333;9.406374047;-9.865444276;46.0196691;3.93072732;8.430760887;52.05113662;1.698617942;31.51235101;-1.727127117;65.17388567
28.54988018;7.670849856;24.41351639;-22.33333;-12.77682724;10.56089505;1.868905447;-18.04681675;1.616163815;33.0877358;0.501028964;53.2610133;0.161443771;35.93194142
17.09648172;-7.670849856;14.45954777;26.66666;10.27359801;20.76044015;-13.4679714;-46.7134449;5.195824194;16.56983207;-1.91204953;24.68649594;17.4768077;27.62795185
-1.800595341;0;-0.55639281;7;0.442886187;11.91531371;-21.43630024;-75.67662982;-2.856636241;-10.05767272;9.39994128;14.68953318;0.230883815;-5.060735042
-14.45247782;0;16.31951803;-20.99999;3.232934572;37.3665879;-4.755511182;-19.69575921;2.953114775;-25.69784788;-6.392587774;2.874263864;-10.89268284;-10.52286762
5.617291483;24.69652661;8.527604209;49.66666;2.77120525;-20.33829534;-20.21306194;0.964383985;3.696839613;6.422450495;-0.76163298;-10.6414983;-4.342841748;15.18220851
14.44184871;-24.69652661;-6.195883519;14.66666;-0.339291144;-19.06119783;-1.020408748;-1.096071229;6.259018174;25.36635257;6.052840404;17.26886875;3.079865269;21.05964094
2.944620572;0;8.131564103;-56.99999;4.14861413;22.01624885;-7.281715352;-7.489278723;7.041860675;2.355392977;4.665864172;-30.22143245;8.339516323;7.384328182
10.75265082;8.316307868;7.416178256;-44.33334;3.963501658;-35.54358103;6.194671314;-2.018054619;1.752770332;18.73494644;1.59717813;-11.29728503;-4.367289042;18.71291
-10.25710295;1.038465212;-5.079773561;75.33334;6.22360504;29.40535316;17.93657557;13.52615064;3.11749429;-6.390701651;-2.479514356;7.226002857;4.32012054;-16.22247903
5.889011007;-9.354773079;-3.749180908;-44.33334;1.494281448;6.848257218;4.98903716;-2.179129425;0.821168172;3.284925855;-7.484747812;-53.55872907;-13.40693105;-13.25688514
5.583058948;0;-12.96717157;26.33334;-1.026718566;17.83798164;-1.696586593;5.942743412;8.343501102;1.578646838;4.638756917;2.332368241;1.828546846;12.40721597
-15.49543494;7.566178797;-11.68432668;-12.66667;3.350415121;27.16399274;-10.58279064;-13.53092725;0.84712733;-7.46304322;4.099255627;57.31784911;10.90385852;-16.39677962
4.641937756;-7.566178797;1.387044099;4;-0.83497653;10.01617278;31.89476441;-4.388758805;2.442145567;10.10500362;8.664598712;-10.20463496;5.128435891;11.49853022
-7.665241624;2.359888851;9.824695388;1.66667;-1.581949253;25.40672105;0.977503512;1.662643477;4.008181972;-8.990076071;10.27505502;7.170486406;-14.73539295;-8.068243322
4.70808614;-1.185144982;-6.973289235;33.66666;12.52898845;-26.11390356;11.68689224;20.83781713;3.447356744;4.989444078;-6.640821053;-13.42061357;-1.311565432;-2.042231082
-19.8171415;6.953257127;16.43052057;-43.66666;2.522246844;9.097265061;23.18704713;33.46500417;2.900602569;-24.87351294;-0.449665609;34.19165795;13.74425179;-28.43325275
-23.21248208;-8.128000996;3.699372416;-28.66667;1.56836587;6.689692799;-1.133257197;5.018788788;2.022270752;-6.387032505;17.47444765;46.36284557;-0.498092204;-30.00409674
-1.400808806;1.147776971;7.08365343;0.33333;2.007476471;0.764737355;10.95958965;-0.232041;1.841249304;-2.281208201;6.408681813;19.27074223;3.015910387;0.526215202
-3.915772902;25.8121244;18.85702139;51.66667;6.707272432;-0.679694301;7.277554484;-8.128454855;1.620125856;0.95546116;7.702837922;0.81716057;-3.23364736;-4.101220094
11.17887945;-34.53110532;10.06228232;-12.33333;4.481961496;4.733783059;3.464746744;7.625237021;0.170158463;7.558205622;4.773400312;-9.917863447;12.12457659;21.63387906
-7.820161214;7.571203954;0.099554494;12.33333;6.438598077;-5.159179249;10.5343903;-5.028080823;1.909311501;-11.90317191;-1.708568586;14.7860777;-30.83816906;-14.09348203
-15.06397221;4.343934094;19.42883831;-27.33334;8.134730596;-3.763123757;-4.480810789;5.492611989;0.211584242;-7.547523787;6.506870171;35.47603004;18.93393226;-29.35690396
