# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Hea
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Cons-Hea";"IP.Min";"Cons.RecCul";"Gov"
-9.604548274;26.15310371;7.351504578;5.769153306
1.857109346;1.684213015;-1.380501802;-1.794595619
5.384762242;9.959020649;18.24640654;7.140906064
-6.828434859;3.265324256;6.830575338;-2.310737596
8.989142341;2.431618431;5.802542462;1.824830143
-9.333643266;2.416925782;12.29065234;14.19666095
1.170094614;15.75006609;4.584577408;-8.567539525
2.466605966;1.541427726;6.736726843;14.5528863
6.168045626;20.97859015;10.29625024;7.145397086
-6.646473705;6.515981192;10.73361476;-2.247795669
-7.315593831;-7.246575002;4.553820275;1.561233027
11.53331998;-0.731930671;4.94205473;-2.865306977
-14.89056998;-12.65221755;5.000065106;3.126533055
18.25986214;14.84400386;10.62370923;5.246291876
-2.693159475;5.786719367;9.524711271;8.929953655
-13.74469531;8.52607768;5.955260274;4.26202716
-5.278514182;-7.092384388;-2.037135752;-5.786551131
6.2561683;4.270503197;2.812222499;6.755175121
20.92513072;8.406614145;9.077628128;8.550528397
4.214030745;-19.89753;6.684396649;5.419590896
11.55571365;17.81238192;10.42655027;-0.436219622
10.85982747;-3.499584877;-0.829732363;4.684423107
-11.05077345;7.659067766;7.032469633;-1.888419312
6.441566425;4.116674415;3.284952637;8.177307697
-13.83074129;14.74203696;3.826495573;7.945519616
3.422411709;14.85239223;5.836614913;-0.782379703
20.36940422;4.412968321;16.00471594;-1.014266319
-1.837394136;1.87646943;-14.19810232;-1.899062592
22.26609835;6.806042002;4.950800111;3.279196863
6.450823754;0.61302694;3.641222228;8.781763712
8.759267861;-7.419068942;1.664535052;2.298022519
15.29896571;1.246106927;6.526877485;1.049208016
-2.53660703;5.559935076;10.69789742;1.145200111
4.415174723;-3.698023258;14.12830964;3.677000782
16.11026423;2.469143643;8.503808602;2.842997916
-11.79626196;-1.850427356;4.571149758;3.312898664
15.83902649;-2.480628105;-1.145066265;3.683568945
13.713341;-3.750027466;8.087963109;4.704680781
-11.78317853;1.879408313;11.05524913;5.441729693
14.38234172;-8.847122101;13.75278147;2.658690109
9.801926881;1.275918147;4.985632636;5.64488487
4.835901025;-5.128275372;7.389436343;0.387166597
8.163072639;13.94753026;2.755288654;4.909425052
8.813644999;0.622568219;4.449827826;2.287001746
-21.19301771;12.25210638;6.632741426;4.579354228
6.378213449;18.27878813;6.402884254;-0.051577251
-1.97345637;-9.329869027;2.885647991;1.735233044
14.5235054;5.856619997;0.941205297;5.385446492
7.648416579;-19.66144092;8.585043978;3.366240527
3.902469978;7.261924112;4.014235985;8.184719502
12.98209129;35.00440091;1.86426204;-1.698456501
-15.10599009;1.644964621;11.00671336;3.326700318
15.78894832;1.638227546;1.985451648;3.278421003
3.566524;3.796638673;4.431558309;3.878323864
7.1220985;0;9.371304118;1.757369523
5.730579848;0.539447149;5.399066959;4.000680814
15.6930083;5.354832313;4.521991315;3.416804205
-0.86682461;2.122020892;-6.543500994;2.727275678
11.04806202;5.256317424;-4.182846341;12.89247248
0.575125908;2.602481529;6.418810239;0.878454016
-4.546817091;4.129068923;-3.272177981;-2.361988663
6.68667699;-3.092798913;6.305084437;-1.163462281
0.685388078;21.65412255;-2.818567153;3.718968122
10.4389666;0.489895958;1.881249793;1.42269867
-3.948258148;17.71683957;2.360390678;5.84976417
14.23009567;4.193398918;13.71324712;5.003172503
-2.282304793;3.231408226;4.806085718;-1.121054148
9.939068096;-10.24503034;7.639138468;6.408200016
7.930084287;-7.13879745;3.007384202;3.184377794
2.217415813;11.36171057;10.13993529;4.19668392
10.67093579;14.21352976;1.285526949;2.777537351
-5.862772807;11.10565504;-1.727781531;2.710573774
12.13793488;3.055115779;4.990146692;5.484579173
8.389624273;5.183657857;1.990101004;5.020532953
10.65620397;19.27074214;3.538680083;-8.377146329
7.073736771;6.491014649;-9.097762467;-1.465115839
4.780134756;5.59449679;2.312973877;4.137302698
0.520813462;4.733783059;-4.793691426;0.719796055
1.466882231;20.63494752;1.348034592;3.970910882
3.704292452;0;3.902843283;2.733760823
7.959568438;29.43030967;-0.323786414;1.579371895
2.775328524;3.102126707;6.670127868;0.525074545
2.317656563;15.82032025;3.581779366;2.752548267
6.557048258;-1.322315254;8.79842613;1.896767059
