# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;COMMP
# prediction_type;rolling
# method; Part-GFS_te(n_components=13)
"COMMP";"HSexfinVal";"Cons.Edu";"HStartsNSW";"UrateLabForce";"Unum.LFT";"Cap.BioRes";"ExrateMYR";"IP.NMM";"HStartsTotal";"IP.ME";"HStartsACT";"HCE.Post";"ExrateCNY"
16.81464875;-24.39990987;61.66027193;-30.91000229;21;-9.45404953;8.695994655;-0.768682267;10.74269513;-37.62268499;-5.72802151;-41.99819424;-10.22918428;-8.089052768
28.19660941;-55.13795777;-18.48243727;-66.784965;-27.666666;-28.3217313;0;-39.81746373;-30.71747645;-55.90363711;30.83189702;-90.23184248;-1.588094124;-35.23873483
-25.35893429;-45.75749787;24.9827785;-53.28899402;5.666666;-7.042916921;4.632568483;-3.940727318;8.346055386;-58.64221748;-23.84204481;-53.76114095;-0.084637053;-0.369856801
-4.323107211;4.62230514;9.633404035;14.80990742;-22.999999;-7.625911058;-8.594780079;13.57254235;0.589535847;9.691773714;-2.527654541;60.11288122;8.309688855;45.41978927
2.011805198;64.22347306;-62.42861639;55.87350702;8.666666;29.92935314;-15.87656486;-10.97984472;-2.363374674;52.1462415;4.412968321;106.3512777;-11.32733089;48.02458991
-6.638858681;-43.98303508;50.03358781;-57.00246158;7.666666;22.11419131;-25.26337274;4.273510659;-7.778853974;-38.71066438;-10.15927624;-39.11437095;-1.386417585;4.282099861
-13.88120496;6.821868258;-15.41601057;3.763729408;-12.999999;49.93269046;-42.72414279;18.81017868;-16.65622282;4.653897774;-3.228427534;-11.31908326;4.745152429;20.89152477
25.43135945;8.634008745;-22.9456616;33.75562661;-43.333334;39.40497511;-42.83925422;-16.05826873;-3.797496877;3.636260552;-5.877656776;17.36073367;-3.42828071;10.31849624
-31.8360321;12.03004248;57.53071859;-30.35233259;-19.999999;41.9837;-30.98322362;6.560827014;-22.22794046;3.798115585;-12.69947933;76.41123176;-2.689085758;15.27291825
23.52359526;68.83741651;-26.92386111;56.68982796;34.999999;47.16507718;-18.68471543;-0.706310757;-13.6765459;47.11136125;12.04104296;18.74870765;2.671128457;1.94839428
-4.580496751;19.67126675;-2.023271891;55.11002612;-49;14.3395657;-19.01005675;9.355162841;6.212376812;46.44667058;-5.306877178;-29.62803933;-2.671128457;11.7161848
9.448737772;-13.01906573;32.85253391;-18.98942998;33.333334;16.22967185;-37.71130561;-9.981258762;-9.004709269;-7.581628776;-10.82976471;1.270514567;0;-2.857290797
16.48017903;26.62461704;-62.92035126;16.59347415;40.666666;11.88304386;-13.85134274;-30.82677585;6.944618878;24.31921055;-16.10016105;78.10986092;20.75019504;-5.241507274
-28.53110476;44.60723545;37.14480131;32.37095635;-38.999999;12.28174328;9.942516842;-14.35184035;34.91927903;38.49941927;-5.031512883;24.1270677;-20.11878213;0.724069467
22.2730751;24.60782703;-11.23646684;20.16859815;36.333332;4.233206441;30.85715034;-20.06712905;-12.82161052;15.50709959;19.06804081;53.69898743;-0.631412917;-20.5630097
-9.76882163;-1.267908895;-18.97124319;-16.02611426;-64.666666;6.459935768;-7.957416208;-11.34127452;-1.95918759;-2.392283;-5.555644864;-51.73899984;0;-3.283136374
-1.239187059;19.04555608;50.41402609;50.73486496;10.666667;-2.186716951;1.850427356;12.8872413;26.59206804;23.03639513;9.672319279;19.55485731;0;7.70284771
-14.82484887;20.71224457;-22.68508461;-4.368282549;4.666666;-4.341417086;9.125871106;-10.96448814;18.55231534;22.83788502;-4.806924802;53.5095197;0;-4.582213877
26.9005652;24.33379652;6.365759972;12.20712328;43.000001;3.378843004;17.64992196;-14.5492953;-24.72527735;10.10562873;2.067188063;-23.62258376;0;-8.853872836
-15.73287033;37.13648994;9.439735984;31.70073304;53.666666;-1.422765728;-9.316287202;7.402302297;14.65812867;26.90914797;27.23042842;5.718467644;0;0.553527929
-4.632707371;36.14629935;-25.13749442;26.77098505;-73.333334;-16.15279513;1.176471436;43.27656321;-9.712161483;30.83621747;14.501194;60.23830102;0;188.5559409
-4.543463785;9.323164234;28.89771396;14.41096998;-3.333332;-23.4842729;8.139815766;-6.237251876;4.278115647;3.351648874;9.181734428;12.26426096;0;7.138425975
13.22753503;-39.09013136;5.461871322;-43.02138103;58.333332;-24.63059194;43.58047352;0.378250619;6.033296885;-52.44706316;-1.21212214;-67.70532632;0;3.486283855
3.752426809;-31.7968135;-14.42150445;-23.43674701;-59.333332;-18.0760705;-13.64961833;9.033948345;5.35323975;-28.87210469;4.226454415;-22.79736984;0;8.157054049
6.018981987;-43.10767357;-2.900551661;-31.68763307;43.333332;-12.10546308;-16.35105032;-11.75268164;-13.21441491;-52.57236295;8.321251052;-95.46721514;0;-13.83246892
1.119643685;2.673243142;18.45061888;6.755667379;11.000001;-7.811053153;-22.30742382;-28.20181225;-22.61198518;0.208806617;-10.12712319;-11.47306184;0;-17.82449385
-16.35481328;11.48696028;1.27520033;3.401116387;-19.666667;-2.770307341;-33.73645937;22.09319661;-3.896134699;29.30782995;3.603627977;51.44360656;1.259843561;15.7775792
-4.522553443;-1.852834626;4.394420885;11.28723158;-1.333333;5.325668349;-62.19396114;9.121296774;3.249408609;7.181546981;24.35534787;30.3735603;-1.259843561;0.488107787
5.34268498;13.63021657;-8.913391938;5.377709833;-28.333334;-3.828199059;-26.26425832;7.622710134;8.960374676;8.687988549;-10.25697225;-10.73567342;0;7.314058234
-12.09461097;-13.31351569;-4.111189598;0.811301131;5.666667;-3.887385671;12.57470937;6.414300353;-31.59536453;-18.359802;4.020134341;-28.25891025;0;14.73105623
9.768349433;13.38722244;12.80229756;52.86425207;-10.333333;8.824371483;67.4757632;-2.364445593;3.410080329;36.97314451;9.598202222;62.18280631;0;-3.704248136
-1.347287982;23.85135049;10.09932901;-14.87614779;-1.666667;-0.369254144;-31.96262055;11.77067491;6.734165786;-16.77715745;-19.43239241;-56.30034737;0;6.872617496
15.98510786;28.177318;13.15089569;22.69088881;16.666666;4.193726222;-8.58709185;-19.66916699;11.19414617;11.47194748;20.54659926;13.01065068;3.132357432;-12.89950397
-7.379050397;9.970747088;-0.48981026;-12.37150403;-43.999999;-5.412509493;9.294430672;-1.159069114;33.01483864;5.107405585;1.665512469;-53.84028833;-3.132357432;-6.435206484
4.626519546;15.51482666;4.732959343;1.776569201;24;-3.832810534;33.21127584;45.36945238;-15.85573436;-5.464937835;0.553633306;3.786114419;0;-16.00600628
6.174116179;8.439612613;10.31389847;-10.73835169;24.999999;-14.9319585;-39.62281115;51.83096061;9.831524106;-5.947589154;9.836561255;2.629117409;0;-31.08428086
-18.70773122;-2.766939902;-5.294494402;9.497602713;-16.333332;-2.061269949;-7.246575002;25.2787916;-1.215806407;-1.628554648;5.894279462;-4.328435518;0;-5.927910444
12.86460699;21.12348655;-0.957756572;-0.576288851;17.999999;-3.899543491;19.27223756;-21.24895443;-32.32161297;15.86697322;2.650771795;-29.03234633;0;-24.6901417
-8.657331446;-14.43904771;4.766013831;-22.05655584;15.666667;3.600924544;54.630214;-12.95964069;29.26583034;-32.09840412;0.528052882;32.61136713;0;-24.48707402
-21.41536658;23.32848898;7.974131236;4.232618761;-55.333333;-30.42701887;-32.9299781;-3.386696097;8.498043445;4.512247776;18.56003024;-0.938747223;0.623538708;21.35631481
10.47929144;39.28008225;2.645074939;14.8484358;4.666666;-19.01674932;-0.660611215;1.688535433;1.797755835;27.02585186;-21.20729338;58.96593332;-0.623538708;1.717497825
-6.779014204;44.03820021;1.972390584;53.72460074;12;-13.94367184;23.12039956;18.31604408;47.84332315;30.55883528;-34.94945208;0.810208922;0;18.31322972
31.92944545;15.42928782;8.050912909;11.82793364;45.000001;-7.035118333;55.28026472;-5.112543929;-89.39006851;5.110145119;31.74943502;31.13200282;0;-5.180392379
1.178205617;37.13043925;2.179492572;37.03711473;-6.666668;-5.351804;-29.89410366;-1.546592982;44.52516567;30.51628726;-7.567793298;43.65389586;15.28069689;-1.494658342
3.781029637;-14.47768562;-1.216487532;-36.68252386;-16.666666;-7.20184787;4.078695208;-16.44933938;74.01517728;-16.5932278;-0.54607517;-9.373837019;-14.68144584;-16.45131668
12.08865627;-64.00003887;-1.992772302;-35.56994789;31.666667;-17.57254095;28.52361108;-20.99349491;-2.473724644;-40.31292663;18.68251496;-67.03412393;-0.599251048;-21.00021523
-9.783963733;-14.82999564;-7.086735546;-1.52413575;10;-13.88882289;46.81320675;-14.48735522;-1.990053856;9.963458626;12.32446656;-59.66067305;11.21844747;-14.43226839
5.590028468;5.995979006;15.88250104;35.41348161;-113.000001;11.51809433;-18.17378253;-26.44861899;-43.14295834;17.38799428;-0.506008923;20.05478627;-11.21844747;-26.52696265
-25.38130841;42.96064841;1.321691077;16.5964341;77.666668;8.847772243;6.974024729;-7.841292942;-17.6039764;11.52217444;-6.637038037;-10.17774127;0;-7.824510248
19.99134633;61.35633776;3.814615012;35.40512532;69.333332;26.02612413;24.8884092;-8.893650437;26.39553909;42.36508029;-2.064520712;28.24702689;0;-8.932499694
-21.44466713;35.6059235;11.41181692;7.199371008;-83.999999;11.65104844;56.18713465;1.129457957;-52.17224598;11.55661138;4.630276783;-11.30755875;0;1.097142854
-13.11820205;13.24758769;9.857865797;-6.513904628;9.333333;5.413656014;-13.53281296;1.379939065;95.40193459;-0.34564708;-3.596684477;-16.93946814;5.780447415;1.390023029
15.30325014;10.6625762;-7.085100023;2.442871661;-11.333333;-16.16677544;-15.73834053;5.148006094;7.250953837;7.006757302;3.596684477;6.753525739;-5.780447415;5.142805136
-18.07461402;-13.73786441;-1.323707586;-0.582809205;-21.000001;-19.66422117;-24.60249871;28.7897756;11.33487885;-4.707222803;20.92631575;61.45336644;0;28.79893445
28.97941461;-7.64853719;0.18076373;-11.89275759;56.000001;-12.70408403;-82.16949571;-6.608467841;3.708021919;-8.774316222;-19.39472485;-33.32564985;9.639020632;-6.615912098
-3.270109028;6.296364249;0.240891305;-18.2477419;6.666666;-6.506623953;-84.89041113;8.636936694;12.7138966;-4.532272995;20.8483909;37.64834725;-9.639020632;8.648561325
-21.48826287;30.3273274;4.549585114;18.34916886;24.666667;7.507360369;-1.403510212;26.92380792;-25.84520472;23.00940781;24.39208106;-4.167508275;17.00050242;26.92861979
-30.3342355;31.72016156;4.557273532;3.781194068;-106;-4.166550434;75.38154324;31.07669726;-12.10013619;11.21865579;12.54302097;-20.04395458;-14.32490716;31.07329133
42.95514017;27.42767938;3.57380627;24.6632929;22.666667;-9.955026854;138.8086049;6.210094289;35.2547478;20.415218;-5.327492736;14.73345098;-0.547930669;6.208104323
-7.344839074;-12.33229808;2.963622186;-12.16405873;31.333333;-17.14170289;16.92095188;39.02809071;-6.349339663;-6.073774779;1.783726479;-35.14775114;3.142503872;39.01665163
10.18576008;-45.64696906;6.60317873;-55.32921528;-27.66667;-16.74753778;11.27930834;21.28239161;-0.915332207;-50.810365;3.984537652;-77.00078281;-5.270168463;21.29383955
44.61813723;17.63633732;1.874870274;-18.27557077;34.33334;-4.198289268;1.14887585;-30.58917872;13.51479903;-10.73997277;2.196600797;-12.04210298;0;-30.60152453
-27.59595211;10.40605942;-1.078397248;-8.894211613;-6;-1.174054296;-12.82285615;-2.030977902;-2.220994046;3.422121352;-20.67876153;-22.27083823;1.04575223;-2.040466025
-28.81419023;15.78957249;0.170466655;2.102537659;43.66666;-24.91387489;-30.34241002;34.10406549;-9.921590946;8.032095144;5.498368362;-13.37300338;2.075199884;34.09708052
14.53878507;31.70438789;4.069556086;29.45542025;19.66667;1.106797761;-3.422480772;5.894704999;14.35131507;28.81384916;19.97086958;76.1977594;-3.120952114;5.896247165
47.43262521;-11.79658064;2.74607033;-10.97896757;-12.33333;-1.715053989;19.7001571;-6.25601507;46.91737583;2.846069487;8.565637802;-8.619334502;0;-6.259523734
-23.89063558;18.59124864;4.608921679;16.73920216;-36.00001;-6.315825786;52.79858916;-9.496420926;-17.62046645;9.298259176;13.33456811;18.19375045;1.551391731;-14.33563116
-8.455232797;22.24731459;2.531654021;5.918141938;-24.33332;9.276820284;-10.89985698;-6.880995714;19.96422315;13.83689527;-11.22151512;-7.255568877;2.556474924;-9.354085316
5.15261089;8.665341423;-1.53909768;-5.18926197;16.66666;-0.604686363;-10.07046196;-9.390408281;17.15365268;-1.953874647;-12.8490705;2.497006889;-3.087457938;-4.965692381
-1.237849037;21.82653457;3.12694454;21.03259634;22.66666;-19.8864427;-13.05298161;1.791847232;-4.880398412;16.74376204;-4.816697502;1.71961096;1.012632509;8.659859321
-22.12969152;2.299096065;1.527135752;6.654941388;27.66668;-2.36387349;-15.92250016;6.108534611;1.13154248;9.621278128;4.381204808;59.58489866;-1.020382457;-0.610012274
-9.384680503;-13.08778384;2.874783545;-5.544666596;-64.33334;-7.099991787;-56.61606889;3.847419651;-7.604791795;-11.37339441;12.86284465;11.65602506;1.507828462;6.744338806
4.255138242;21.40586428;12.55589188;-9.439729813;40;-6.176536619;-14.28723304;-8.951556464;15.43720988;-3.241584498;-1.691334444;14.87742433;0.98172401;-1.136908898
1.496255172;42.91927876;-3.841882044;11.15458819;3.33333;-20.7999757;24.44944242;14.84100263;-10.85700716;16.92626193;-3.831854743;11.5159469;3.411541124;17.07255365
-3.386138438;-2.838613441;2.845486904;-11.92565304;-0.66666;-10.75702065;63.54538146;13.33112324;8.263204648;-11.47205524;-4.733783059;-0.448346768;-5.935756768;3.719486356
12.79721305;-8.941989509;3.866783868;3.365511268;8.66666;8.908683433;-15.47044576;5.102585111;7.366690714;0.578735981;1.727864458;-13.99914651;1.456582825;11.15675251
18.627049;-22.89364676;10.11542255;-8.385197892;-15.66666;-26.59563929;-6.524099775;-6.922354442;7.233470173;-15.20050921;21.80833555;-9.877045036;-1.949435852;-6.43475989
31.64971081;-72.15594595;0.607979851;-74.50635834;19.33333;24.03496968;-2.474234693;16.58388308;9.562208341;-71.07640469;22.99939682;-3.827780406;-0.48514257;4.525294193
7.1582662;-9.560478064;5.230805083;-25.52610342;-33;4.859526422;22.12731012;-18.64904939;0.349803258;-29.21613059;-16.12011751;-23.0896739;10.99889978;-41.40346989
-10.07017985;26.77612533;-1.702556401;15.60172906;-9;28.89399344;-48.63273083;-81.19515046;4.519822102;15.22948762;-21.42633699;30.39436279;2.907483354;-102.9424056
-107.797148;90.74648935;0.501504579;83.49176514;58.33333;83.48867989;-18.54486996;3.050008571;-27.17756382;58.40193489;-22.19166093;68.39211083;-13.90638314;-7.831778565
-61.48548992;35.30598759;8.430760887;27.77577715;-65.33333;46.0196691;7.339655467;52.05113662;-13.16526921;24.00504676;-8.592755526;28.53327627;0;65.17388567
84.54554655;-2.554973287;1.616163815;-28.99808512;-22.33333;1.868905447;16.03778288;33.0877358;9.821078802;-16.23875152;23.52313857;-42.15792826;7.670849856;35.93194142
22.45316897;-24.4087994;5.195824194;-57.92937153;26.66666;-13.4679714;-49.1928468;16.56983207;11.04025923;-36.59971786;47.11321426;-29.75931604;-7.670849856;27.62795185
35.37300181;-48.51787528;-2.856636241;-66.28226616;7;-21.43630024;10.71927726;-10.05767272;-14.78911516;-58.87845013;-35.64137118;-54.55450866;0;-5.060735042
51.0621916;-21.05290393;2.953114775;-8.00049463;-20.99999;-4.755511182;56.82345362;-25.69784788;22.33990117;-21.851922;24.76691506;-51.07174615;0;-10.52286762
-58.87913154;-5.285709074;3.696839613;9.700684266;49.66666;-20.21306194;121.9989615;6.422450495;-13.4009817;2.748645866;-11.17837216;-2.510266544;24.69652661;15.18220851
-41.49805433;1.571326212;6.259018174;18.05759211;14.66666;-1.020408748;-1.54024064;25.36635257;-4.44449017;14.98403325;-2.02943104;21.12702237;-24.69652661;21.05964094
56.64748329;-12.21836696;7.041860675;-4.558023182;-56.99999;-7.281715352;-0.308761111;2.355392977;1.115760835;-17.93501319;-6.150813148;-14.59469656;0;7.384328182
-15.28329875;6.045715179;1.752770332;9.361923997;-44.33334;6.194671314;-6.225806616;18.73494644;-10.91832491;15.04651339;-19.04114111;17.15880787;8.316307868;18.71291
-15.12933338;-7.357629894;3.11749429;21.43415992;75.33334;17.93657557;-28.94395121;-6.390701651;-5.766558305;6.612329379;35.63431434;-19.45217297;1.038465212;-16.22247903
-31.39079046;7.818483883;0.821168172;38.89138796;-44.33334;4.98903716;-50.62776606;3.284925855;-9.006743714;17.97660907;-14.94368636;8.908209876;-9.354773079;-13.25688514
-4.479354973;-6.009036541;8.343501102;-27.61605263;26.33334;-1.696586593;-20.0139831;1.578646838;5.115662447;-0.58813261;26.27810371;3.173878981;0;12.40721597
33.45120644;7.34455614;0.84712733;-21.30704964;-12.66667;-10.58279064;7.968390998;-7.46304322;-26.6765498;-4.232595788;-6.605298224;-0.930882449;7.566178797;-16.39677962
-40.46113822;11.45567516;2.442145567;6.75962982;4;31.89476441;44.03322984;10.10500362;24.32360184;1.768783349;3.898666341;-0.559571087;-7.566178797;11.49853022
11.3461737;5.053933163;4.008181972;-11.37556425;1.66667;0.977503512;-37.3827099;-8.990076071;-11.57187932;2.119849292;-5.075714763;10.31839805;2.359888851;-8.068243322
54.65451707;21.56035764;3.447356744;17.36407662;33.66666;11.68689224;-18.25713714;4.989444078;13.14204817;12.70604066;-18.08444597;13.9424302;-1.185144982;-2.042231082
-31.27225158;14.88382297;2.900602569;26.73777277;-43.66666;23.18704713;-3.671621904;-24.87351294;-18.85060581;25.37958863;2.05023514;24.36350125;6.953257127;-28.43325275
17.0301058;10.40757382;2.022270752;10.13015992;-28.66667;-1.133257197;-20.60360834;-6.387032505;-1.646092858;9.733005999;-5.76735017;39.32437288;-8.128000996;-30.00409674
-18.12831768;21.31257135;1.841249304;23.3984825;0.33333;10.95958965;-24.00720389;-2.281208201;15.76757954;5.223758171;-2.497406656;-46.32746964;1.147776971;0.526215202
7.148116308;8.936840507;1.620125856;-6.383367402;51.66667;7.277554484;-24.07806431;0.95546116;2.765443114;-2.564792994;-11.86527673;24.78380176;25.8121244;-4.101220094
-49.97606163;1.411150213;0.170158463;-5.060800697;-12.33333;3.464746744;-3.420912726;7.558205622;14.3079536;-3.080967644;-13.56062067;-15.47332327;-34.53110532;21.63387906
22.04420941;-11.16867653;1.909311501;-0.645982287;12.33333;10.5343903;14.45940565;-11.90317191;6.406166129;0.791859121;6.181138449;18.9365484;7.571203954;-14.09348203
20.69719885;13.70189412;0.211584242;8.412876381;-27.33334;-4.480810789;-19.39773998;-7.547523787;7.407619107;7.222128449;1.312193632;30.03484657;4.343934094;-29.35690396
