# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateGBP
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"ExrateGBP";"HStartsACT";"ExrateNZD";"IP.NMM";"HStartsTAS"
-15.75593727;-11.47306184;-30.48798275;-22.61198518;18.98461865
24.095482;51.44360656;21.87724235;-3.896134699;26.95463977
6.266883048;30.3735603;3.046562227;3.249408609;-14.08451774
15.10431894;-10.73567342;-4.047608194;8.960374676;-18.80688261
12.59967364;-28.25891025;9.623298212;-31.59536453;-27.78475118
-10.47638526;62.18280631;-8.987049588;3.410080329;96.63232936
-19.63917347;-56.30034737;-1.072781651;6.734165786;-61.47609586
-1.895078023;13.01065068;-2.997777438;11.19414617;-55.69001184
-11.44797297;-53.84028833;-3.800106255;33.01483864;10.23821888
-10.36674402;3.786114419;10.54594666;-15.85573436;-17.37978286
-41.68884425;2.629117409;-7.889242802;9.831524106;-3.53463272
-2.068036285;-4.328435518;18.89307964;-1.215806407;8.365005773
-25.44259051;-29.03234633;1.770919002;-32.32161297;9.003858806
-28.63814663;32.61136713;-1.702661557;29.26583034;-44.83320106
22.88010946;-0.938747223;2.822460951;8.498043445;25.4304338
12.91846404;58.96593332;-0.678291998;1.797755835;55.00242636
24.13026912;0.810208922;11.58628658;47.84332315;-26.00303727
-10.41580096;31.13200282;9.621747907;-89.39006851;0
-2.06925718;43.65389586;3.429645595;44.52516567;-5.409788138
-12.61097812;-9.373837019;1.433636197;74.01517728;-19.8686439
-1.903858554;-67.03412393;-4.252128121;-2.473724644;55.99260218
0.034696274;-59.66067305;22.53765216;-1.990053856;66.46120257
-20.75660265;20.05478627;-10.30918806;-43.14295834;5.783826106
-5.03798928;-10.17774127;-18.19751575;-17.6039764;-40.87019024
-2.971506285;28.24702689;4.810283645;26.39553909;3.100268272
-7.336893844;-11.30755875;-8.228688035;-52.17224598;-13.10250203
4.305584017;-16.93946814;6.365489394;95.40193459;43.97145209
11.4060685;6.753525739;-4.701784601;7.250953837;21.53528783
11.48025324;61.45336644;-13.71093001;11.33487885;-24.02906161
-27.34382334;-33.32564985;-4.661527487;3.708021919;0.125058497
6.181804526;37.64834725;-17.13872035;12.7138966;21.65979242
19.20602505;-4.167508275;-12.73413587;-25.84520472;-16.56576476
23.23356488;-20.04395458;17.02025147;-12.10013619;34.8559877
9.572538252;14.73345098;-0.307164998;35.2547478;49.23237491
12.54446908;-35.14775114;4.723076667;-6.349339663;-35.87925736
-2.61856244;-77.00078281;-1.568170645;-0.915332207;-59.22356825
-23.45368523;-12.04210298;-2.835931449;13.51479903;7.791637877
-1.975313337;-22.27083823;-16.834944;-2.220994046;-8.299574707
17.30541308;-13.37300338;2.357860199;-9.921590946;-12.12604938
3.158982103;76.1977594;0.048974839;14.35131507;32.31922083
4.451658854;-8.619334502;-4.729119123;46.91737583;20.83129899
11.60326433;18.19375045;8.276030456;-17.62046645;-16.38614148
-2.124673328;-7.255568877;-13.37529405;19.96422315;-2.998065182
-5.679224602;2.497006889;24.3509536;17.15365268;36.66599665
-9.583221924;1.71961096;23.73281239;-4.880398412;-2.423582077
-6.133027785;59.58489866;-4.970816019;1.13154248;19.62128708
0.165214492;11.65602506;-13.54236339;-7.604791795;-25.07263019
-1.68839481;14.87742433;-6.615216906;15.43720988;-10.32534982
16.12571036;11.5159469;-3.247553191;-10.85700716;44.34503712
3.774062013;-0.448346768;11.82734767;8.263204648;3.686662042
15.2363984;-13.99914651;4.416876234;7.366690714;17.74524708
20.14643817;-9.877045036;-3.860644613;7.233470173;3.591821441
16.16696184;-3.827780406;26.13228818;9.562208341;-81.97926915
-13.97707047;-23.0896739;2.088156323;0.349803258;-45.42638468
-22.24518221;30.39436279;-19.84371486;4.519822102;31.54657927
20.14196161;68.39211083;24.1370986;-27.17756382;62.72906501
24.04758772;28.53327627;3.888476837;-13.16526921;-34.40389265
25.21992971;-42.15792826;-7.674992396;9.821078802;-27.34387803
24.54119336;-29.75931604;5.225193527;11.04025923;-24.11204679
18.03439787;-54.55450866;8.348000821;-14.78911516;-92.0649079
4.248070075;-51.07174615;-8.731142612;22.33990117;-12.98491046
0.567552864;-2.510266544;7.875951276;-13.4009817;-10.28334268
27.79975911;21.12702237;7.68289989;-4.44449017;-8.776130904
1.773745187;-14.59469656;9.253063427;1.115760835;28.25912641
14.54404818;17.15880787;-4.286078689;-10.91832491;-5.494363181
-3.120633831;-19.45217297;-16.74247503;-5.766558305;-1.848354442
1.206266957;8.908209876;14.03252696;-9.006743714;-15.10260901
9.282095675;3.173878981;-8.616208691;5.115662447;-25.08149534
-16.74123069;-0.930882449;-0.770773147;-26.6765498;2.413560333
8.905938804;-0.559571087;0.416818565;24.32360184;23.19229602
-5.839519768;10.31839805;-5.083459722;-11.57187932;-1.575149706
17.44673876;13.9424302;-6.937266474;13.14204817;-17.38235415
-23.20522482;24.36350125;-14.90298767;-18.85060581;22.08931629
-35.97313636;39.32437288;-21.18276521;-1.646092858;23.8826704
-12.897585;-46.32746964;-5.463822648;15.76757954;44.01736453
-16.39682654;24.78380176;-18.26000198;2.765443114;-19.63308463
9.692426234;-15.47332327;5.778641078;14.3079536;13.59134146
-2.268072671;18.9365484;9.50532566;6.406166129;-0.297066497
-8.461007235;30.03484657;-9.837158596;7.407619107;-17.30820291
