# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-PRM
# prediction_type;rolling
# method; Part-GFS_te(n_components=12)
"IP-PRM";"HStartsSA";"Cons.CloFoo";"UrateLabForce";"Hstarts.PDA";"HCE.ParAcc";"Mbase";"HStartsTotal";"HSexfinNum";"HStartsNSW";"EXrateKRW";"SPASXAllOrds";"Credit.Bus"
-0.863931221;8.96750875;1.734285777;63.999999;-8.009166352;7.78959015;-4.537142533;-14.23452082;-14.23452082;-16.65778965;8.432321462;-16.20100564;0.010089916
-29.60992621;-28.92701202;1.972876996;21;-3.611762598;-7.210924304;-11.36139607;-37.62268499;-37.62268499;-30.91000229;-17.78943239;-4.423942789;-41.19955267
121.5394825;-33.34327715;-6.572772287;-27.666666;-12.90434498;4.688634621;1.604814821;-55.90363711;-55.90363711;-66.784965;-40.40804936;4.890018934;36.41692986
-42.75559347;-69.16473909;0.250000008;5.666666;-85.29583839;-4.128363358;5.559555805;-58.64221748;-58.64221748;-53.28899402;0.96548447;48.13532527;-2.450278498
-19.19114987;18.89258906;0.998440456;-22.999999;-14.16077082;-1.165326684;-4.787157954;9.691773714;9.691773714;14.80990742;14.05845594;-18.04290126;1.016836936
-10.98187939;52.43226614;-1.874124934;8.666666;-8.498043323;6.885987057;-2.361433008;52.1462415;52.1462415;55.87350702;-1.265161928;-9.803678323;-11.94377446
-3.312648333;9.7208033;0.62568447;7.666666;-22.71903935;-2.377709847;13.1907226;-38.71066438;-38.71066438;-57.00246158;14.66135302;-27.73144181;10.33458681
9.856761575;25.85447465;-7.956063392;-12.999999;-17.2497708;-5.088407841;-3.347104154;4.653897774;4.653897774;3.763729408;22.14703868;1.117692138;-7.943397014
-1.626018499;-5.254767313;-3.587467993;-43.333334;2.702712999;6.685392389;-4.604254551;3.636260552;3.636260552;33.75562661;-16.68264779;-52.7116189;-1.806048891
7.265588251;-28.34577168;-4.530059743;-19.999999;-1.349073778;-2.836565444;-1.511546498;3.798115585;3.798115585;-30.35233259;6.917709871;24.16175457;-3.12917605
-37.72427179;4.379185313;-3.26745813;34.999999;10.66729869;-13.26102591;3.598465552;47.11136125;47.11136125;56.68982796;-5.217067749;34.8045467;-6.926376051
-2.646095647;27.406081;14.3079536;-49;42.40727788;10.53108081;-2.952187136;46.44667058;21.18582211;55.11002612;14.03232443;10.79706314;-0.005677826
-3.555578967;-3.061856083;0.632611234;33.333334;-5.961362319;-0.560612393;3.492362704;-7.581628776;-15.49937131;-18.98942998;5.696411218;22.07111671;-1.515642377
0.891862131;21.82550237;8.505636301;40.666666;19.91626592;-2.79603753;-7.079830768;24.31921055;19.1335757;16.59347415;-2.693735831;-10.15183431;1.486545033
10.98366648;56.83165293;2.221542273;-38.999999;25.45810584;1.11417183;2.099742354;38.49941927;33.81956627;32.37095635;7.076616046;13.20889807;-3.188048835
4.73888149;-2.978949977;-11.86660014;36.333332;17.8273279;-2.266254552;5.506364159;15.50709959;10.55823618;20.16859815;-15.28243549;-27.27301421;-1.114147606
8.05538617;-9.620516801;-4.590423347;-64.666666;15.09613119;9.582796456;5.200378977;-2.392283;-4.989582778;-16.02611426;-21.58117017;-19.93865073;3.041090973
18.45534906;17.31136146;-9.604614586;10.666667;8.791562688;-5.077184824;-12.14368507;23.03639513;12.79757975;50.73486496;7.807331038;33.07151311;3.261768232
-12.62191234;35.8210975;2.749151715;4.666666;1.927714671;-5.59760044;5.905491799;22.83788502;22.20612752;-4.368282549;-0.763000761;28.27086648;0.525756033
-23.42340215;33.97979099;-4.328620697;43.000001;16.94370953;11.18590715;-1.390226509;10.10562873;2.37973508;12.20712328;-8.1142361;44.93375673;-2.24414765
26.71899237;1.101524471;6.280796363;53.666666;6.400136446;-7.813638296;8.725387765;26.90914797;30.07964686;31.70073304;-1.112471126;34.83921712;3.244761628
20.00416823;39.59138967;2.974953083;-73.333334;8.968985534;3.325642903;-11.42666544;30.83621747;30.56576559;26.77098505;26.05987841;15.50447483;-0.993156117
-2.34834334;-8.220731434;-0.128886742;-3.333332;23.2573572;-1.112623175;3.040540816;3.351648874;1.069066363;14.41096998;8.077317022;-25.80237895;4.430066072
13.88760507;-57.74134545;-1.161853326;58.333332;6.639156647;-1.654792964;4.701108177;-52.44706316;-43.56879882;-43.02138103;4.929039947;4.995406506;2.223045416
-1.519470013;-39.09656422;4.755076077;-59.333332;-44.34503712;3.848065946;1.47830269;-28.87210469;-34.96908981;-23.43674701;7.995699294;-22.78648549;-0.659249624
-32.90611344;-32.88536796;1.020734206;43.333332;-59.36800205;-1.113906173;-10.54565973;-52.57236295;-53.39371101;-31.68763307;-15.86063293;-14.72508469;-0.780222856
38.19919635;-5.951928426;9.444795782;11.000001;-40.37036744;1.608681797;4.555150818;0.208806617;-11.17411801;6.755667379;-25.54240457;29.34150995;5.325916098
-10.27160577;56.78320539;1.118534207;-19.666667;-30.64284846;-0.570003659;-3.446337677;29.30782995;17.69490555;3.401116387;20.74487737;19.14444448;1.426362645
-8.175467071;8.376627646;5.546229666;-1.333333;-31.80482528;-5.366271179;8.851932402;7.181546981;-4.488360191;11.28723158;2.297432735;3.144948801;7.603015578
-1.181684759;7.372003613;7.277338384;-28.333334;-2.768177152;-0.552468297;-10.01743355;8.687988549;6.800945763;5.377709833;13.98054287;22.27833912;0.641882787
18.12358179;-42.69153481;-2.290197608;5.666667;16.32879781;0.52627686;1.08544987;-18.359802;-19.0642992;0.811301131;19.09192803;1.22679642;-5.733355213
5.615440843;-4.396868787;3.250582223;-10.333333;6.611720912;4.882843488;76.50427594;36.97314451;11.4716614;52.86425207;10.24292378;-5.048596586;-3.13194655
16.74493814;0.312482534;-3.371482934;-1.666667;12.90434476;1.05412478;-51.08696925;-16.77715745;14.8595667;-14.87614779;14.40730015;24.40554539;-1.867876775
15.38651233;16.86391499;0.845538591;16.666666;28.18930278;-6.991823509;-13.67557971;11.47194748;11.58272717;22.69088881;6.165137367;7.331113595;-1.998859476
-4.831810262;-2.747381567;-1.329507192;-43.999999;18.50040694;4.841987749;-8.327072007;5.107405585;2.72760194;-12.37150403;1.130246895;27.97380427;3.714189012
2.077926751;0.172265377;5.172226628;24;12.24017629;-2.154159861;-36.09330103;-5.464937835;0.050806554;1.776569201;-10.55903723;13.59981729;6.898308793
-1.730855146;-3.068792447;1.788645103;24.999999;3.274233834;-1.080347362;9.395009152;-5.947589154;-0.330358012;-10.73835169;101.8936624;-28.07037562;-3.762561568
-37.05005976;-4.450307685;-1.669152944;-16.333332;10.72450287;1.618343408;21.10379505;-1.628554648;-0.004237089;9.497602713;73.3306779;28.23339638;-3.206802135
6.418259457;20.64891835;11.77248007;17.999999;26.60827304;0;9.370199805;15.86697322;17.38719315;-0.576288851;-68.05581479;2.358966422;-3.061900579
-7.94352346;-31.63532082;17.81096717;15.666667;-28.73029403;-0.5409061;-5.857553697;-32.09840412;-35.05062334;-22.05655584;-39.88021656;-18.79416711;5.654082477
6.818346909;-13.76282548;-3.902469978;-55.333333;-4.27811554;4.847811774;1.267421683;4.512247776;8.383166494;4.232618761;-0.961834087;23.08231452;-1.227915073
77.59612025;25.31918471;3.125015895;4.666666;-3.238884093;-2.170719021;-7.380293632;27.02585186;27.48611603;14.8484358;-12.13598339;23.89648985;-2.059704874
-16.09684651;29.79337198;0.44444449;12;26.221706;-3.202853951;10.35073743;30.55883528;35.67304925;53.72460074;7.683928953;10.35792748;-0.551444011
12.67934999;26.9676715;9.329548999;45.000001;40.51653363;3.197165012;-72.40705225;5.110145119;4.166531656;11.82793364;3.585448534;-5.265155561;-2.206302548
-11.39317525;33.38913695;5.602030697;-6.666668;14.41597477;-2.130497713;85.64976563;30.51628726;23.94749499;37.03711473;-14.67363831;10.20212862;1.468464
10.45604089;3.204475445;-10.0750079;-16.666666;12.20138154;-3.735851038;-22.42264876;-16.5932278;-18.22027241;-36.68252386;-31.29262268;12.29157462;-2.255961265
28.36784168;-43.37960924;35.56265439;31.666667;-91.19342841;1.045861075;2.382940386;-40.31292663;-52.87204713;-35.56994789;-22.40227036;0.78088358;3.402423778
2.323899057;45.90414974;-49.06275039;10;-127.1120416;-12.15707522;7.993295422;9.963458626;11.83420916;-1.52413575;-15.89670756;14.15924452;3.046734405
-9.9711908;-4.367461066;26.45319759;-113.000001;31.33273729;18.74953516;5.234204376;17.38799428;7.121684983;35.41348161;5.413171587;-5.835780477;-3.343089975
15.43693568;1.217974685;17.45731589;77.666668;-18.21680817;2.700155863;-20.06680462;11.52217444;14.56082084;16.5964341;16.03968482;3.404883502;5.164049259
6.236837904;23.08722382;1.724796585;69.333332;75.54845929;4.696040608;9.969771526;42.36508029;44.53914573;35.40512532;-1.717464146;14.24074737;-8.612669963
-3.389850796;16.44947495;-1.623131824;-83.999999;85.2013167;-4.982745755;14.44192958;11.55661138;18.88314839;7.199371008;-0.672137141;-22.01146794;-4.763030934
-0.851970503;4.538212257;3.340523021;9.333333;8.541249788;-3.194968579;35.04824954;-0.34564708;3.56293835;-6.513904628;-0.284085913;14.32372854;4.618729451
3.678837392;-0.467089695;4.71006319;-11.333333;-11.42934898;-3.120952114;-48.70290787;7.006757302;-0.032072934;2.442871661;13.45640524;12.18463149;-2.95210082
-10.56072757;13.78073977;-0.598205495;-21.000001;28.88332325;2.582320137;-15.05568022;-4.707222803;-18.43102662;-0.582809205;3.656784755;-13.58391814;24.78867108
14.76391861;-10.15182332;14.50073064;56.000001;2.6875801;-10.37983801;4.79972894;-8.774316222;-18.76845451;-11.89275759;-17.29059419;-32.03002218;-19.21270566
8.82185998;-16.2902045;14.5504942;6.666666;0.891862309;19.69238271;22.44080968;-4.532272995;-8.258128383;-18.2477419;8.773239337;-1.725992724;-8.917178587
18.64518616;28.69335642;0.463660652;24.666667;-21.97348752;-13.93829202;-22.28494549;23.00940781;23.2742039;18.34916886;26.60221819;-19.74646659;6.879181557
3.110838751;23.7653387;8.436809782;-106;0.940070844;6.626545426;5.604595811;11.21865579;8.884932931;3.781194068;30.72240867;17.69132351;-4.451068586
-13.39147054;0.81716068;0.996941719;22.666667;28.09761776;-5.59706049;-2.258119712;20.415218;9.596070241;24.6632929;-5.744917452;23.2748403;-7.803429728
20.55736915;-4.187927389;12.73907909;31.333333;-0.876232464;4.048090797;21.39842216;-6.073774779;-18.1726031;-12.16405873;47.33510521;12.38507252;15.67762437
11.00757391;-37.33122991;9.273516851;-27.66667;-10.66729883;-1.525661538;-21.67823313;-50.810365;-55.72577671;-55.32921528;12.45600911;11.62013356;-2.239432266
5.635621552;-20.76557554;7.63705846;34.33334;0;-4.025801808;3.244712066;-10.73997277;-1.697538681;-18.27557077;-32.01135901;12.6025415;2.744678895
-30.31753575;10.51752549;6.58554002;-6;-42.74525822;4.532432402;6.414328085;3.422121352;7.435064604;-8.894211613;-3.493188154;14.65108063;2.610743252
-4.752531155;14.53447094;3.621423913;43.66666;-14.28723314;-0.510413643;5.036789744;8.032095144;12.88021547;2.102537659;0.987682993;35.45877646;-0.871408678
-16.26240226;16.64133495;15.19322594;19.66667;12.27717856;2.480385033;-7.086769825;28.81384916;24.7469648;29.45542025;-13.60799894;19.27317488;0.613212055
10.64545941;-8.203880351;0.945440661;-12.33333;22.52737234;-2.994989486;-13.6453009;2.846069487;-8.27144587;-10.97896757;-8.220067511;-3.914345358;3.505226873
-2.702712985;9.476211904;8.255744768;-36.00001;-57.24033757;2.456075647;16.05855014;9.298259176;7.347956842;16.73920216;3.646788868;34.6956457;0.081225673
-3.814742809;0.53140461;1.84580216;-24.33332;3.283192168;2.393344606;11.94588393;13.83689527;21.54928176;5.918141938;-11.08368245;10.41676432;0.93798862
-22.23576297;-2.337544072;7.449854262;16.66666;12.86974281;-5.839519768;-18.5198511;-1.953874647;0.262069914;-5.18926197;-26.65438629;31.97959326;2.724055788
-0.579290471;15.82636797;16.23539583;22.66666;5.242539108;4.801978439;-1.928745065;16.74376204;17.64860981;21.03259634;0.420994568;9.781206352;0.252566738
12.83532582;12.66203914;6.456381203;27.66668;6.201674614;-1.948220793;4.482599846;9.621278128;-1.835091797;6.654941388;5.962114686;-1.670443056;-6.21738054
-3.382684007;-16.99260659;5.933359718;-64.33334;-23.22552027;-0.491080959;14.82587645;-11.37339441;-14.83310909;-5.544666596;3.808548414;33.1465408;1.685827422
11.71631877;2.357514163;3.212307767;40;12.83532582;2.321217583;-19.57880097;-3.241584498;5.42478093;-9.439729813;6.45189877;25.74583947;5.037146937
4.374616398;9.405532515;2.150356345;3.33333;-2.110822946;-0.514777199;-0.00208821;16.92626193;25.44502527;11.15458819;16.19251119;27.68038635;3.313958383
-9.632388397;-10.95647867;11.7254476;-0.66666;10.4444575;2.684277307;21.73752799;-11.47205524;-8.740049037;-11.92565304;8.281113077;4.356673473;1.882626331
1.390338557;2.495794664;4.409598691;8.66666;31.69974876;-1.007309429;0.071407253;0.578735981;-4.102600004;3.365511268;17.64238733;16.01847603;0.543007757
10.41154668;-19.18446651;5.870333739;-15.66666;-23.53620001;0.355589666;-23.65448752;-15.20050921;-30.79301815;-8.385197892;25.58885863;-66.03702466;-4.617772088
20.55788365;-64.62653875;-12.23296266;19.33333;-3.041839754;-6.201674614;-5.07188254;-71.07640469;-78.02118543;-74.50635834;41.39710797;-0.419746194;-10.80273229
-63.03278025;-27.13646261;7.092858979;-33;-37.3106503;9.125871106;18.42537162;-29.21613059;-23.67534607;-25.52610342;-9.365330166;-47.16034035;-0.141052118
-7.896991492;26.18319856;0.861283977;-9;-60.17328113;-1.466062573;65.80521841;15.22948762;27.26640903;15.60172906;-25.72006908;-110.0872705;1.236536468
-73.1740968;69.63953911;11.09550662;58.33333;-3.915202545;3.151660422;-97.15479577;58.40193489;78.95715905;83.49176514;21.29433455;-37.30014961;-14.12625994
44.89714211;3.93072732;16.27214751;-65.33333;31.51235101;-4.300643622;6.12976563;24.00504676;31.29089297;27.77577715;18.78246868;43.9995494;-3.314479436
-39.04694642;-18.04681675;-4.599895292;-22.33333;53.2610133;-2.894527472;8.874961594;-16.23875152;-8.295471796;-28.99808512;18.48561646;63.13159716;0.822577652
25.65657475;-46.7134449;0.187514653;26.66666;24.68649594;-3.616297861;17.41887321;-36.59971786;-37.38029161;-57.92937153;11.64775625;22.29309661;-4.939240332
-9.64732378;-75.67662982;7.858555801;7;14.68953318;-1.201803608;-11.66697663;-58.87845013;-70.10658768;-66.28226616;-12.0308196;-2.931014722;8.695979491
-10.60132722;-19.69575921;2.565285934;-20.99999;2.874263864;0.800398657;-8.155982281;-21.851922;-28.68911611;-8.00049463;-1.317076933;-15.24467063;-2.339297985
-3.958646795;0.964383985;7.359580251;49.66666;-10.6414983;-0.00040322;13.61173949;2.748645866;-7.166827391;9.700684266;18.51831232;-0.858974852;3.048543069
1.083522107;-1.096071229;-2.458225529;14.66666;17.26886875;1.205021292;4.75756359;14.98403325;7.681855604;18.05759211;14.48705909;19.36024269;-1.014701549
26.85103688;-7.489278723;-7.160385377;-56.99999;-30.22143245;-0.402210581;-16.9931441;-17.93501319;-19.51203758;-4.558023182;4.854504847;12.30808195;4.197096972
-17.93403811;-2.018054619;3.171231735;-44.33334;-11.29728503;-1.203410031;10.66806775;15.04651339;5.483981236;9.361923997;8.640067497;-9.763010263;-1.909626895
6.646414393;13.52615064;-7.727931258;75.33334;7.226002857;2.40561605;-0.516761486;6.612329379;-1.532604513;21.43415992;-2.673646076;-41.2910808;4.863908228
-64.21248477;-2.179129425;4.189165041;-44.33334;-53.55872907;-2.003408692;14.68021775;17.97660907;24.00151163;38.89138796;3.609585616;-8.885879677;2.770812632
-14.93949572;5.942743412;10.1654238;26.33334;2.332368241;-0.000400801;-23.12674;-0.58813261;-12.09618467;-27.61605263;11.90729655;14.81674132;-3.081183998
14.12400105;-13.53092725;3.094793001;-12.66667;57.31784911;1.601202136;8.081702813;-4.232595788;0.879790559;-21.30704964;-9.860024281;-12.29000639;3.420666523
15.21705018;-4.388758805;-4.771191204;4;-10.20463496;0.39461527;3.846730854;1.768783349;13.29252721;6.75962982;2.894123554;9.260377305;-4.498639588
-3.552070703;1.662643477;1.317761;1.66667;7.170486406;-0.799987581;10.65147572;2.119849292;3.653944497;-11.37556425;-17.6898032;20.43753182;-3.553926653
-8.008275492;20.83781713;4.164225593;33.66666;-13.42061357;-0.398206525;-19.24305863;12.70604066;17.50413966;17.36407662;4.416503583;35.77120472;1.965242031
-2.027373828;33.46500417;5.816361569;-43.66666;34.19165795;-1.58927362;1.738188526;25.37958863;22.90057772;26.73777277;-13.77994937;-3.83936406;0.577042302
-3.675370422;5.018788788;10.81769035;-28.66667;46.36284557;0.794043159;9.467897656;9.733005999;6.614409285;10.13015992;-35.904072;13.77800279;-1.216084865
-0.410466942;-0.232041;8.815010395;0.33333;19.27074223;3.177375604;70.27807358;5.223758171;9.053149958;23.3984825;-13.82479023;18.02861555;1.586299249
-8.299052878;-8.128454855;-7.059006725;51.66667;0.81716057;-0.412296696;-34.80667537;-2.564792994;-0.902171231;-6.383367402;-2.8905921;-1.59943676;2.934129903
-33.66267163;7.625237021;-5.005041839;-12.33333;-9.917863447;-0.01392285;-45.71856747;-3.080967644;-1.157001424;-5.060800697;-3.107149501;7.495704367;-0.955952442
-15.34179911;-5.028080823;5.174569284;12.33333;14.7860777;-1.571697713;6.817706378;0.791859121;-5.939159736;-0.645982287;-4.756632778;5.303225907;0.901595601
34.0534511;5.492611989;3.991319744;-27.33334;35.47603004;-1.171684638;6.368005983;7.222128449;4.434204433;8.412876381;-8.299933043;-8.621977198;0.645840482
