# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RGDP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=12)
"RGDP";"LoaAdv";"Cons.Hea";"Unum.LPT";"Cons.Final";"IP.ME";"Emp.JobVac";"HSexfinVal";"HStartsWA";"Hstarts.PDA";"HCE.UTF";"HCE.ITA";"M3"
3.106348663;0.853507745;3.422411709;-34.79678253;3.200261675;18.68251496;-2.2;-64.00003887;-55.41626374;-91.19342841;0.626238389;35.9900694;3.259031545
0.272487352;-0.896619572;20.36940422;-17.04411095;4.533574125;12.32446656;-1.5;-14.82999564;26.92117746;-127.1120416;25.64152335;3.666576598;-0.081480652
-1.764559597;-1.698507728;-1.837394136;0.680354823;1.816838897;-0.506008923;0.4;5.995979006;-16.04117616;31.33273729;-23.48336603;-4.876408745;-6.229861344
5.075855603;-0.349743729;22.26609835;37.60286459;3.9823652;-6.637038037;-15.2;42.96064841;22.49759472;-18.21680817;1.099680522;10.74303333;8.08953454
2.906719607;-1.883779149;6.450823754;52.52760103;2.928703691;-2.064520712;-5.6;61.35633776;35.91634717;75.54845929;-2.934104463;-14.43455591;2.789176219
4.512751483;2.243385828;8.759267861;-22.97281963;1.260611179;4.630276783;-3.8;35.6059235;-3.41396098;85.2013167;3.37417843;7.026529487;-3.305581149
4.175155576;1.237908189;15.29896571;10.53332074;2.870532357;-3.596684477;-1.7;13.24758769;-7.757274927;8.541249788;-5.12051457;2.316243112;7.366045557
3.320078483;-1.668142225;-2.53660703;-20.84574212;4.857811753;3.596684477;2;10.6625762;11.61166065;-11.42934898;0.556675962;30.4127848;-3.871059942
6.240952365;16.35475162;4.415174723;-6.026639286;6.665551306;20.92631575;5.7;-13.73786441;-11.87068607;28.88332325;1.105615214;-31.91216884;-19.32966715
1.510204053;-12.27963902;16.11026423;20.01668387;5.301534301;-19.39472485;6.8;-7.64853719;-7.4976314;2.6875801;-2.232297616;-1.847558948;16.07548093
3.236882989;-0.184599677;-11.79626196;-4.252749035;1.737539097;20.8483909;-5.4;6.296364249;-3.757764109;0.891862309;0.55286384;-3.876057821;2.2617256
0.135776366;0.975825615;15.83902649;-29.15649005;1.901560332;24.39208106;12.1;30.3273274;25.63353377;-21.97348752;0.548283117;4.172964181;1.57806292
3.065300223;0.656400145;13.713341;4.485042041;4.345586983;12.54302097;-5.1;31.72016156;27.42908397;0.940070844;2.727288449;-7.126069602;-0.811191176
6.135649205;-7.750586211;-11.78317853;-7.146986203;5.175816747;-5.327492736;-0.5;27.42767938;12.9741103;28.09761776;4.775043744;-16.64414007;-6.645139074
6.532693146;10.12000016;14.38234172;5.13054349;8.216166005;1.783726479;3.4;-12.33229808;14.71379273;-0.876232464;-7.033810266;20.51601246;8.378436701
2.996086065;-5.552905761;9.801926881;2.540803724;6.119111563;3.984537652;-3.7;-45.64696906;-37.23395596;-10.66729883;3.660929203;-15.77986857;-2.884334798
2.251214891;1.396066633;4.835901025;-12.14766976;3.900853069;2.196600797;23.3;17.63633732;-10.00405095;0;-3.183286668;10.95161766;-1.886421766
3.452363018;-0.822459289;8.163072639;20.53082192;5.303823523;-20.67876153;-2.5;10.40605942;27.97957146;-42.74525822;-5.204963058;4.471286447;-1.766106632
2.855261328;-0.659774066;8.813644999;-16.23259386;3.829376698;5.498368362;14.6;15.78957249;9.187150855;-14.28723314;6.241233068;-3.127256786;0.88467141
3.478460043;-2.811494814;-21.19301771;-0.178173811;0.233313997;19.97086958;7;31.70438789;21.00929126;12.27717856;-0.545952625;4.439060091;-0.044115072
2.089582331;3.057263845;6.378213449;4.694993643;5.404922828;8.565637802;-5.3;-11.79658064;9.38961093;22.52737234;-1.044138865;-6.206996968;0.472340625
4.864112139;0.130456956;-1.97345637;-2.119210255;2.754253805;13.33456811;-1.9;18.59124864;18.68640562;-57.24033757;-0.010439077;3.543260487;-1.450504143
2.96288629;2.936469765;14.5235054;0.353982236;2.154680085;-11.22151512;-4.9;22.24731459;16.00600732;3.283192168;3.513918642;-10.27856022;-0.549842478
0.865102462;-0.77743827;7.648416579;8.835788549;3.423062252;-12.8490705;10.2;8.665341423;24.19588283;12.86974281;-2.555870921;27.08358905;4.678701304
1.027268677;-1.60669409;3.902469978;4.046090756;4.806048562;-4.816697502;9.8;21.82653457;17.53529888;5.242539108;-1.011152955;-17.27073873;3.590068608
4.191102296;-0.29548107;12.98209129;-25.09656876;3.701804759;4.381204808;0.8;2.299096065;-12.578606;6.201674614;6.827970263;-3.027268025;-4.809332705
6.262424786;-0.359275336;-15.10599009;-24.54065208;5.3097325;12.86284465;7.2;-13.08778384;-36.6562881;-23.22552027;-7.362933354;7.763859097;2.205649803
6.132959408;0.081336153;15.78894832;22.52921937;8.382409828;-1.691334444;-1.3;21.40586428;-10.86335268;12.83532582;-2.41633669;-6.886008134;2.016673121
3.302626747;0.643197574;3.566524;-9.554077567;3.575477029;-3.831854743;7.8;42.91927876;25.91889331;-2.110822946;6.251546228;11.87371655;4.212524824
2.944304662;5.228718507;7.1220985;22.62861006;5.469490193;-4.733783059;4.7;-2.838613441;-17.57757631;10.4444575;0.401937418;-2.724552723;2.60752909
2.258276194;6.715553547;5.730579848;17.6996994;5.965596282;1.727864458;10;-8.941989509;-19.95094356;31.69974876;1.77212403;-4.19205608;5.25545062
4.970717944;-6.5582793;15.6930083;-20.81671404;1.83758818;21.80833555;-5.1;-22.89364676;-13.41721315;-23.53620001;-6.07613695;6.749809236;-12.61812654
1.356216846;-4.738801567;-0.86682461;6.825650476;-2.100186002;22.99939682;6.3;-72.15594595;-77.61707686;-3.041839754;3.193422287;-3.751340341;-2.439446588
2.772254116;-1.357179009;11.04806202;-14.86294519;-1.226324483;-16.12011751;-5.933333333;-9.560478064;-2.232244428;-37.3106503;-0.952675118;2.561088115;8.626602872
-3.246171797;0.861156;0.575125908;12.04044166;-1.097966474;-21.42633699;-5.933333333;26.77612533;-16.02936913;-60.17328113;0.414138416;-3.943094342;-1.721650444
3.979643032;-9.147087462;-4.546817091;51.73833456;0.887543631;-22.19166093;-5.933333333;90.74648935;35.93062942;-3.915202545;4.355288654;-13.2466607;-8.607026072
1.931596097;2.326739072;6.68667699;-9.602979739;3.962386861;-8.592755526;-5.933333333;35.30598759;28.64431242;31.51235101;-4.911393229;-1.727127117;-3.49839085
1.611806653;2.93789636;0.685388078;-4.083710777;0.786528331;23.52313857;-5.933333333;-2.554973287;-5.006899414;53.2610133;-0.890265967;0.161443771;-0.565408426
2.88338048;-2.74641266;10.4389666;2.40722893;4.07393607;47.11321426;-5.933333333;-24.4087994;-7.580671696;24.68649594;1.264682353;17.4768077;-6.100199357
1.523026721;0.356131215;-3.948258148;6.900141361;1.351573579;-35.64137118;19.5;-48.51787528;-64.15673392;14.68953318;2.069550237;0.230883815;4.995922418
2.435515384;-0.379228916;14.23009567;0.550044208;5.5553161;24.76691506;2;-21.05290393;-47.41646444;2.874263864;-8.45502061;-10.89268284;4.057936059
1.991786174;-1.312142213;-2.282304793;19.76277851;3.512579046;-11.17837216;8.1;-5.285709074;-3.919550567;-10.6414983;5.477920137;-4.342841748;1.365670673
4.390007135;0.842894927;9.939068096;-3.679049793;4.254576679;-2.02943104;12.6;1.571326212;17.99642547;17.26886875;0.394868286;3.079865269;2.11928549
-1.500973447;0.898034272;7.930084287;-3.484870679;2.603698419;-6.150813148;-1.7;-12.21836696;-2.518265658;-30.22143245;-6.687604253;8.339516323;-2.148891482
5.333531171;-1.239569115;2.217415813;-17.8948547;3.055585571;-19.04114111;-2;6.045715179;31.95878168;-11.29728503;11.24016245;-4.367289042;-3.820670455
4.657879989;0.211913911;10.67093579;24.68490835;1.582090143;35.63431434;-4.1;-7.357629894;11.65298301;7.226002857;-5.84402129;4.32012054;1.96483106
3.97991576;1.747475135;-5.862772807;-14.47225628;1.03424264;-14.94368636;-4;7.818483883;17.05121673;-53.55872907;2.021015923;-13.40693105;0.023020248
4.117594698;-1.573402641;12.13793488;7.453870402;5.179941135;26.27810371;2.6;-6.009036541;27.91684136;2.332368241;5.932169209;1.828546846;-0.616591365
2.328691535;2.516479558;8.389624273;21.56277182;1.688684422;-6.605298224;-3.7;7.34455614;-2.497787022;57.31784911;-5.681157724;10.90385852;0.54295318
2.215612944;-3.677663855;10.65620397;-42.02399582;1.745011868;3.898666341;-3.1;11.45567516;15.62089944;-10.20463496;-0.046250795;5.128435891;-0.245842158
2.222377647;-1.261609043;7.073736771;22.51153699;1.224275362;-5.075714763;-10.1;5.053933163;-1.039649478;7.170486406;-0.045271914;-14.73539295;-2.375020935
0.952585653;1.123913517;4.780134756;20.95260448;1.210988774;-18.08444597;-15.1;21.56035764;19.86665382;-13.42061357;0.712535476;-1.311565432;0.541338283
3.113451114;1.998684423;0.520813462;-13.96978989;1.359660155;2.05023514;-6.4;14.88382297;30.07149086;34.19165795;-1.557123654;13.74425179;2.189944237
1.34967792;-0.01811002;1.466882231;14.97481561;3.215747092;-5.76735017;-3.3;10.40757382;-6.131793838;46.36284557;-1.891527895;-0.498092204;-3.964415946
3.447181698;0.158979951;3.704292452;-1.940530263;2.327372415;-2.497406656;-1;21.31257135;2.071906639;19.27074223;3.329316962;3.015910387;3.399389131
3.574058921;0.666677244;7.959568438;15.82127121;2.168280707;-11.86527673;4.4;8.936840507;-6.479518444;0.81716057;-4.457211031;-3.23364736;-0.212355994
2.482873349;0.505323111;2.775328524;6.389143995;2.49262585;-13.56062067;3.4;1.411150213;-19.45733285;-9.917863447;2.935453213;12.12457659;-0.15526711
1.519985819;-0.191193306;2.317656563;41.27770364;2.119232318;6.181138449;-1;-11.16867653;-3.358920082;14.7860777;1.059392837;-30.83816906;1.062691967
2.185723381;0.646954508;6.557048258;14.30988007;3.21746141;1.312193632;4.5;13.70189412;2.498423113;35.47603004;-6.903370712;18.93393226;-2.420783761
