# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateUSD
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"ExrateUSD";"ExrateNZD";"Cons.PurVeh";"Mbase"
-2.927900296;24.3509536;-10.24144038;-18.5198511
10.03142466;23.73281239;-1.005165962;-1.928745065
2.715101927;-4.970816019;5.221571162;4.482599846
11.9437692;-13.54236339;4.281638246;14.82587645
3.649892869;-6.615216906;36.3032412;-19.57880097
21.85096022;-3.247553191;0.697471842;-0.00208821
9.705684566;11.82734767;0.596866562;21.73752799
19.56588845;4.416876234;17.50400809;0.071407253
9.304625168;-3.860644613;-7.394280898;-23.65448752
14.15975978;26.13228818;-11.10500016;-5.07188254
-35.97153985;2.088156323;-49.9257698;18.42537162
-102.4219416;-19.84371486;-4.998644999;65.80521841
-8.311727671;24.1370986;-5.873144234;-97.15479577
65.66172962;3.888476837;-9.865444276;6.12976563
35.85222369;-7.674992396;10.56089505;8.874961594
27.79284817;5.225193527;20.76044015;17.41887321
-5.026321465;8.348000821;11.91531371;-11.66697663
-9.820313049;-8.731142612;37.3665879;-8.155982281
18.68055267;7.875951276;-20.33829534;13.61173949
27.61939358;7.68289989;-19.06119783;4.75756359
11.72807192;9.253063427;22.01624885;-16.9931441
24.56761459;-4.286078689;-35.54358103;10.66806775
-11.56664804;-16.74247503;29.40535316;-0.516761486
-9.53162024;14.03252696;6.848257218;14.68021775
14.95513216;-8.616208691;17.83798164;-23.12674
-19.08245967;-0.770773147;27.16399274;8.081702813
11.93692395;0.416818565;10.01617278;3.846730854
-1.254721981;-5.083459722;25.40672105;10.65147572
-1.258670573;-6.937266474;-26.11390356;-19.24305863
-23.89303734;-14.90298767;9.097265061;1.738188526
-28.27367271;-21.18276521;6.689692799;9.467897656
3.385769275;-5.463822648;0.764737355;70.27807358
-8.726657266;-18.26000198;-0.679694301;-34.80667537
15.94184452;5.778641078;4.733783059;-45.71856747
-8.671057689;9.50532566;-5.159179249;6.817706378
-29.14199568;-9.837158596;-3.763123757;6.368005983
