# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Final
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"Cons-Final";"IP.TCO";"Emp.JobVac";"Emp.HoursPt";"Emp.PtPer";"Unum.LPT";"X90daysBkbills"
1.259151845;37.38696486;8.5;5.295871719;3.56436557;40.52390762;0.316666666
3.200261675;-2.199455679;-2.2;2.767507713;5.319112559;-34.79678253;0.41
4.533574125;-3.423126857;-1.5;4.144718782;5.818325646;-17.04411095;0.226666667
1.816838897;-8.791562688;0.4;-5.522394617;-1.426890993;0.680354823;-0.106666667
3.9823652;-32.05153761;-15.2;12.02905385;6.372962013;37.60286459;-0.766666666
2.928703691;4.897111806;-5.6;12.9482817;11.09392446;52.52760103;-0.64
1.260611179;-0.664268074;-3.8;9.711572965;9.798283651;-22.97281963;-0.06
2.870532357;-1.109570753;-1.7;-0.380589048;0.827737344;10.53332074;-0.55
4.857811753;0;2;6.26832091;5.211595582;-20.84574212;0.046666666
6.665551306;15.26070639;5.7;2.036354266;2.260185843;-6.026639286;0.49
5.301534301;-6.686594098;6.8;9.204973638;4.891142016;20.01668387;0.12
1.737539097;4.971693293;-5.4;8.775863337;6.814923301;-4.252749035;-0.096666666
1.901560332;-23.90091396;12.1;5.91968713;5.618132947;-29.15649005;-0.086666667
4.345586983;-22.51473489;-5.1;0.997256701;1.62530564;4.485042041;-0.023333333
5.175816747;32.20262044;-0.5;-3.621847207;-2.755543965;-7.146986203;0.07
8.216166005;1.776793593;3.4;3.787803186;-1.168290417;5.13054349;0.433333333
6.119111563;-6.478778886;-3.7;0.104045075;-0.59789254;2.540803724;0.293333333
3.900853069;-11.65463763;23.3;3.600186375;4.067898885;-12.14766976;-0.03
5.303823523;-7.72631572;-2.5;0.814116968;0.552418101;20.53082192;-0.073333333
3.829376698;-21.86336502;14.6;4.709481305;6.259755645;-16.23259386;-0.023333333
0.233313997;-27.65065672;7;9.765397991;4.578591347;-0.178173811;0.203333333
5.404922828;-24.55096538;-5.3;1.263343626;2.834636879;4.694993643;0.076666667
2.754253805;20.78749676;-1.9;8.447286884;5.576832623;-2.119210255;-0.066666667
2.154680085;-30.57920239;-4.9;-0.02343173;2.206340022;0.353982236;0
3.423062252;14.31792083;10.2;-0.505782249;0.317534502;8.835788549;-0.013333333
4.806048562;-6.808675028;9.8;6.283234052;4.636132346;4.046090756;0.223333333
3.701804759;-25.70097561;0.8;2.416828546;3.404432273;-25.09656876;0.31
5.3097325;21.38593916;7.2;5.657589158;2.103478796;-24.54065208;0.196666667
8.382409828;3.742380663;-1.3;-6.090947932;-1.463508007;22.52921937;0.063333333
3.575477029;39.00874021;7.8;4.171125864;3.610305215;-9.554077567;0.013333333
5.469490193;-2.084695272;4.7;6.417882121;5.261281207;22.62861006;0.296666667
5.965596282;-21.7430241;10;-1.531950403;-0.921339972;17.6996994;0.396666667
1.83758818;5.479537743;-5.1;9.765972286;6.920488054;-20.81671404;0.473333333
-2.100186002;-6.584510822;6.3;3.414342365;4.119933797;6.825650476;0.21
-1.226324483;-14.07604776;-5.933333333;-3.706896934;-3.957134571;-14.86294519;-0.356666667
-1.097966474;-20.2760996;-5.933333333;9.238885418;8.194563308;12.04044166;-2.383333333
0.887543631;24.26757962;-5.933333333;-0.145117457;3.129627608;51.73833456;-1.706666667
3.962386861;-58.22354156;-5.933333333;0.872104914;4.008117782;-9.602979739;-0.193333333
0.786528331;-40.36165591;-5.933333333;9.566732056;8.478425672;-4.083710777;0.11
4.07393607;14.61186963;-5.933333333;4.233497867;4.066098272;2.40722893;0.683333333
1.351573579;-23.04867941;19.5;7.950202934;5.322869507;6.900141361;0.276666667
5.5553161;-10.13662878;2;0.054872756;-3.627847626;0.550044208;0.52
3.512579046;17.11889151;8.1;1.762516548;2.732081447;19.76277851;0.05
4.254576679;-11.45574831;12.6;2.357685376;2.919042155;-3.679049793;0.153333333
2.603698419;-30.36476787;-1.7;-0.087424857;-1.307296193;-3.484870679;-0.02
3.055585571;29.61429861;-2;1.144468705;1.617353478;-17.8948547;0.03
1.582090143;-16.48532295;-4.1;3.839174798;2.747773194;24.68490835;-0.086666666
1.03424264;-30.90968068;-4;3.217278333;0.415534679;-14.47225628;-0.256666667
5.179941135;50.01550903;2.6;-1.456186134;0.554704813;7.453870402;-0.213333333
1.688684422;-25.02017956;-3.7;-1.453744151;3.818095389;21.56277182;-0.623333334
1.745011868;-40.95431942;-3.1;-2.30596504;-0.24102452;-42.02399582;-0.23
1.224275362;47.65068457;-10.1;-1.01236748;-0.593301733;22.51153699;-0.383333333
1.210988774;6.586105206;-15.1;8.548189308;7.47032932;20.95260448;-0.17
1.359660155;-6.195670817;-6.4;3.289809079;2.505756913;-13.96978989;-0.12
3.215747092;19.42313966;-3.3;2.149937562;1.429791091;14.97481561;-0.233333333
2.327372415;14.95842334;-1;8.888657188;4.365523099;-1.940530263;-0.053333334
2.168280707;-69.43452794;4.4;0.244500585;2.813575176;15.82127121;0.043333334
2.49262585;21.15578557;3.4;1.850586962;-1.707778065;6.389143995;0.053333333
2.119232318;31.8305594;-1;2.056818299;2.575907606;41.27770364;-0.043333333
3.21746141;-50.43856565;4.5;4.704653144;2.180866542;14.30988007;0.093333333
