# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp.HoursPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"Emp.HoursPer";"RGDP";"Cons.CloFoo";"Cons.RenDwe";"Cons.FurEqu";"Imports";"Unum.Total";"Unum.LFT";"HCE.OthMot"
-1.113515296;-2.16235186;-7.956063392;3.747981962;-12.54537988;14.79719398;45.64723907;49.93269046;7.545569806
-7.291988619;2.051745919;-3.587467993;3.5893804;0.278972463;-20.81119527;35.36002322;39.40497511;-7.610039143
-3.659634643;-5.000573525;-4.530059743;3.469782441;-5.899673845;-2.96364465;40.86109694;41.9837;7.328337969
-2.71715554;-1.123859826;-3.26745813;3.370389502;0.471420208;1.136511161;40.0977225;47.16507718;-4.300314425
0.170355089;1.261698029;14.3079536;3.117978718;19.85245455;10.06070035;8.482136729;14.3395657;6.960777864
0.663240169;0.899089459;0.632611234;3.247928828;-8.518672657;12.04104296;13.63082076;16.22967185;-0.356585716
-0.440785739;3.608223656;8.505636301;3.119887953;10.93235749;-6.743945126;10.98209595;11.88304386;-9.837839508
-1.335215375;2.79651682;2.221542273;2.809166684;0.089116632;15.81714586;9.474302693;12.28174328;2.851314794
-0.333750649;3.398147678;-11.86660014;2.571815638;1.955559451;8.218011471;7.978795026;4.233206441;-2.883291223
-1.749234646;8.019944257;-4.590423347;2.738478657;2.915529197;8.83068689;9.27088048;6.459935768;-1.895738146
3.785636023;3.710301959;-9.604614586;3.083314065;9.309827529;-5.780347574;-8.180766147;-2.186716951;30.04825219
-0.081035849;1.807871367;2.749151715;3.12527291;-3.281538267;6.693850683;-0.616410235;-4.341417086;-26.5547802
1.656238631;0.222878481;-4.328620697;3.978023412;-4.797789501;10.55802874;2.459961972;3.378843004;-2.624850582
6.229971623;7.68577341;6.280796363;3.649601418;14.13940314;0.3553187;1.948621523;-1.422765728;0.86298303
2.097071766;7.049187196;2.974953083;3.377573743;-0.08471884;17.71507208;-13.34490931;-16.15279513;2.564892297
5.084107326;4.399723993;-0.128886742;3.79164796;1.690976942;15.25025863;-20.63624195;-23.4842729;-1.740577493
5.980659055;3.726767862;-1.161853326;4.256278257;5.030458252;24.44219341;-15.54434515;-24.63059194;-0.016228168
1.889278149;2.182597148;4.755076077;3.112371756;-3.178603092;19.03869764;-18.28542497;-18.0760705;-0.016023394
2.811530525;0.974880226;1.020734206;3.31900868;3.594966198;4.503545989;-9.405795143;-12.10546308;-0.850025068
5.277779685;2.780429109;9.444795782;2.772948159;9.377357276;-3.825688405;-13.63659021;-7.811053153;2.480081113
1.023288552;6.969566125;1.118534207;2.238002299;-4.250142152;0.859409258;1.262307388;-2.770307341;-1.682037176
1.245266939;1.971571475;5.546229666;2.919444956;-2.142126644;6.108649365;2.036168476;5.325668349;2.426333838
1.486120533;7.334729;7.277338384;4.168109981;0.825253026;10.91291319;2.060997624;-3.828199059;-1.665679562
-1.676064602;0.929123174;-2.290197608;2.260733318;-1.569439288;11.30433106;2.958373241;-3.887385671;1.56771678
0.317638056;4.861530801;3.250582223;2.336507069;0.661567238;0.765029878;7.549838674;8.824371483;0.728164646
-0.438606913;2.893411827;-3.371482934;2.821051952;0.825423322;17.17101697;2.23573912;-0.369254144;-3.962662519
3.140089084;1.160005411;0.845538591;2.641333178;6.055762144;6.023407657;0.340237353;4.193726222;3.866143522
0.709713748;11.91947646;-1.329507192;3.533310452;0.243580643;20.31131047;-5.858275319;-5.412509493;-1.596582788
-0.803876098;-0.078847118;5.172226628;3.345137311;3.796857752;7.859213888;-6.400971501;-3.832810534;0.719008428
3.120629357;5.559877233;1.788645103;3.430809153;7.171506836;-1.017051101;-16.15495812;-14.9319585;-2.296361842
0.938084767;4.383223179;-1.669152944;4.300131292;-8.137496438;17.1916628;-6.348609403;-2.061269949;0.732901089
0.602592683;3.328738573;11.77248007;3.18459675;2.89099833;1.274730288;-4.645466266;-3.899543491;0.716494635
-0.551273984;7.198163037;17.81096717;3.394018527;-1.925008728;-0.243174145;4.979201337;3.600924544;10.07479886
2.766477922;5.671514142;-3.902469978;3.474878927;1.124047307;1.471088727;-20.96333625;-30.42701887;-11.64862324
1.168782631;3.077664237;3.125015895;3.404275867;9.97676421;13.5672735;-16.48669889;-19.01674932;-0.011317498
2.202474061;1.898103872;0.44444449;3.684671678;3.426145144;7.481446761;-12.06578409;-13.94367184;-0.011198052
6.222317935;3.609118265;9.329548999;4.542011865;10.1813936;19.94478404;3.778635109;-7.035118333;1.382649147
6.154343981;6.618342439;5.602030697;3.162176396;7.191204918;5.685452728;-13.05152208;-5.351804;2.033386234
0.776154249;2.917270031;-10.0750079;2.980434265;4.576540051;15.7707353;4.14312302;-7.20184787;-1.431259301
2.652222414;3.106348663;35.56265439;2.191571865;27.23490511;2.892047351;-21.76383119;-17.57254095;-0.041510163
2.578443619;0.272487352;-49.06275039;2.024335221;-32.48015526;-0.327039853;-14.66838639;-13.88882289;2.612732236
-7.238390236;-1.764559597;26.45319759;2.374583518;21.42723203;-12.32986972;8.95190535;11.51809433;-4.030897122
-1.461821263;5.075855603;17.45731589;2.55239511;2.529430526;-9.573798354;15.77405252;8.847772243;-0.017256581
0.262429829;2.906719607;1.724796585;3.018689994;3.41733401;-5.567997107;32.75013359;26.02612413;-0.017032103
-0.224841797;4.512751483;-1.623131824;3.021267425;3.663725605;0.622507664;2.912171104;11.65104844;-0.661453534
0.344360275;4.175155576;3.340523021;3.186068461;6.077795121;5.559398437;6.687492967;5.413656014;-0.009365354
4.258047978;3.320078483;4.71006319;3.309608604;9.576083018;18.54177734;-17.31314946;-16.16677544;2.53850394
-0.256415451;6.240952365;-0.598205495;3.552727975;15.12798974;13.21273884;-16.29454977;-19.66422117;1.830022548
3.011302469;1.510204053;14.50073064;3.314446201;-0.254939461;5.824293212;-4.260624499;-12.70408403;-1.948095528
3.230421213;3.236882989;14.5504942;3.395915003;5.005213006;27.98940961;-5.906015905;-6.506623953;-1.271940289
5.854183008;0.135776366;0.463660652;3.367326943;-2.08317365;2.58424676;-1.936730034;7.507360369;-0.023524347
-1.049647657;3.065300223;8.436809782;3.600405805;8.392354188;3.807969119;-2.034839909;-4.166550434;-0.023167642
0.609433075;6.135649205;0.996941719;3.4977033;3.455745036;12.12357386;-9.196322991;-9.955026854;10.04432969
2.839817014;6.532693146;12.73907909;3.444055717;8.390640533;16.81362854;-11.32216185;-17.14170289;-9.004182216
2.540236986;2.996086065;9.273516851;3.541850085;5.616223703;21.77059699;-11.60393944;-16.74753778;-0.614527661
1.242173393;2.251214891;7.63705846;3.224152409;4.777056409;11.14763914;-6.369908486;-4.198289268;-0.029642377
-0.334898278;3.452363018;6.58554002;3.744105871;10.47286264;6.000407542;4.805008335;-1.174054296;-1.725254147
5.199275864;2.855261328;3.621423913;3.270127547;3.977870544;13.81432253;-22.39821293;-24.91387489;1.119538651
4.60561214;3.478460043;15.19322594;2.896936085;1.749068306;9.4617894;0.713694244;1.106797761;-0.578831768
2.758468936;2.089582331;0.945440661;2.976063218;-3.165199503;10.03976906;0.178224732;-1.715053989;2.75949472
2.199305212;4.864112139;8.255744768;3.020218185;-6.694956375;-1.062527862;-5.1236771;-6.315825786;-7.219612027
0.296687114;2.96288629;1.84580216;2.877236214;-4.409676223;10.8888188;6.673426544;9.276820284;4.984249288
-1.965798578;0.865102462;7.449854262;3.128209194;2.558892123;7.786055951;2.149523162;-0.604686363;1.075366505
6.708808311;1.027268677;16.23539583;2.877632424;14.62779486;14.91774835;-12.76131545;-19.8864427;0.504325252
3.811982403;4.191102296;6.456381203;2.760743036;9.007771687;-4.596514838;-9.11225137;-2.36387349;1.554317332
2.493535927;6.262424786;5.933359718;3.018157841;3.698693746;20.13368552;-12.11558272;-7.099991787;-2.191092675
-1.856733641;6.132959408;3.212307767;2.953371009;11.52694492;16.91294799;2.135967285;-6.176536619;2.051939994
6.261627746;3.302626747;2.150356345;2.711803533;0.210360247;8.313001869;-17.41589434;-20.7999757;-2.138413274
0.994803829;2.944304662;11.7254476;2.537436883;11.96437999;10.97413963;-0.313915787;-10.75702065;0.987858769
4.722845736;2.258276194;4.409598691;2.593840957;4.818418754;12.37092721;11.75893403;8.908683433;1.957472827
3.348026383;4.970717944;5.870333739;2.52574904;3.863310056;18.13184745;-24.66936314;-26.59563929;-2.579893844
3.231211417;1.356216846;-12.23296266;2.499687992;-0.749672238;19.74533227;18.38278105;24.03496968;1.432082919
3.691391638;2.772254116;7.092858979;2.474014275;-2.660151595;-0.154014752;-1.325765496;4.859526422;-0.072517131
-2.463436846;-3.246171797;0.861283977;2.640340387;5.89863226;-35.48971924;23.74926349;28.89399344;-1.025257368
-1.448126319;3.979643032;11.09550662;2.753226304;-3.789134654;-31.21559031;74.22231929;83.48867989;-0.992996799
-4.276080175;1.931596097;16.27214751;2.883560549;9.406374047;-0.091010125;30.93019528;46.0196691;-0.968692956
-1.364577826;1.611806653;-4.599895292;2.951750512;-12.77682724;17.23908629;0.327399282;1.868905447;11.07228624
3.774803683;2.88338048;0.187514653;2.910533982;10.27359801;28.95041019;-9.311889147;-13.4679714;-9.35560746
1.760117136;1.523026721;7.858555801;2.889508856;0.442886187;14.92628261;-13.84516041;-21.43630024;0.40499643
4.5728356;2.435515384;2.565285934;2.897755777;3.232934572;13.82074851;-3.286109698;-4.755511182;3.025531858
2.421031144;1.991786174;7.359580251;2.924847668;2.77120525;-5.424049679;-8.68134691;-20.21306194;-0.998616814
3.230217391;4.390007135;-2.458225529;2.703713555;-0.339291144;16.21461854;-1.812945498;-1.020408748;6.618551315
2.695266193;-1.500973447;-7.160385377;2.534207108;4.14861413;7.81189581;-6.148750652;-7.281715352;-10.63759836
-1.959015517;5.333531171;3.171231735;2.396007541;3.963501658;14.65193895;-0.866591012;6.194671314;-0.427166269
4.155559512;4.657879989;-7.727931258;2.297590337;6.22360504;19.44126636;19.90615536;17.93657557;1.625387718
2.942432887;3.97991576;4.189165041;2.32165778;1.494281448;1.163655662;-0.565156012;4.98903716;-0.033737366
-1.525899675;4.117594698;10.1654238;2.345232261;-1.026718566;9.858233364;0.869140415;-1.696586593;-0.033126108
-2.190889806;2.328691535;3.094793001;2.340750834;3.350415121;-0.59946629;-1.130251233;-10.58279064;10.16409925
-2.212359324;2.215612944;-4.771191204;2.299725741;-0.83497653;1.059603269;10.97076681;31.89476441;-10.31777585
0.795698379;2.222377647;1.317761;2.38648975;-1.581949253;0.948289079;6.803313608;0.977503512;1.868595504
-0.577421394;0.952585653;4.164225593;2.309135396;12.52898845;-13.10770729;14.23463088;11.68689224;0.303345691
1.03224264;3.113451114;5.816361569;2.268947695;2.522246844;11.07502427;13.16259269;23.18704713;-1.924343596
2.69344037;1.34967792;10.81769035;2.15793237;1.56836587;-5.833613616;3.117980415;-1.133257197;-1.871625735
-0.965898841;3.447181698;8.815010395;2.226284744;2.007476471;-1.992249492;7.529364274;10.95958965;4.004322546
1.249777716;3.574058921;-7.059006725;2.266947247;6.707272432;-9.361639652;9.540295103;7.277554484;-2.236801649
2.523401612;2.482873349;-5.005041839;2.262952489;4.481961496;11.30357468;4.229146705;3.464746744;-1.103300639
-0.701157951;1.519985819;5.174569284;2.162901099;6.438598077;-5.089159385;19.03760764;10.5343903;15.31723439
0.024958988;2.185723381;3.991319744;2.220752267;8.134730596;-7.230196721;0.940685043;-4.480810789;-15.441296
