# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Emp-TotalPer";"Unum.Total";"HCE.UTF";"ResInv"
1.114243798;6.687492967;-5.12051457;33.33019044
2.352391159;-17.31314946;0.556675962;22.85233041
1.303037461;-16.29454977;1.105615214;39.41471968
2.883104816;-4.260624499;-2.232297616;0.679405684
3.266242469;-5.906015905;0.55286384;10.61727672
4.019703502;-1.936730034;0.548283117;19.85903386
-0.526418856;-2.034839909;2.727288449;-15.55243791
0.935692928;-9.196322991;4.775043744;17.77928335
2.335349197;-11.32216185;-7.033810266;26.9397943
1.178773097;-11.60393944;3.660929203;20.04481657
2.288383936;-6.369908486;-3.183286668;-0.25037383
1.383513824;4.805008335;-5.204963058;2.96657052
4.718108677;-22.39821293;6.241233068;-2.632773561
4.204963671;0.713694244;-0.545952625;-0.278144786
3.695135622;0.178224732;-1.044138865;22.16251075
2.476838178;-5.1236771;-0.010439077;-4.101243139
0.869583064;6.673426544;3.513918642;-8.684012136
1.766881246;2.149523162;-2.555870921;-10.29650795
3.440398349;-12.76131545;-1.011152955;20.81142978
4.302171119;-9.11225137;6.827970263;-13.13269653
1.872713954;-12.11558272;-7.362933354;10.98251051
2.743565205;2.135967285;-2.41633669;13.68392701
3.752994004;-17.41589434;6.251546228;-1.00441092
2.910821955;-0.313915787;0.401937418;2.185868052
2.688855666;11.75893403;1.77212403;8.550641155
3.680434396;-24.66936314;-6.07613695;15.46228946
2.483491222;18.38278105;3.193422287;7.299254266
2.117917947;-1.325765496;-0.952675118;8.377883914
0.626024439;23.74926349;0.414138416;-6.650428335
0.082819437;74.22231929;4.355288654;-13.03171918
-0.348698123;30.93019528;-4.911393229;-18.21672074
0.592111732;0.327399282;-0.890265967;24.41351639
2.176713548;-9.311889147;1.264682353;14.45954777
2.644848222;-13.84516041;2.069550237;-0.55639281
1.236820046;-3.286109698;-8.45502061;16.31951803
3.348790152;-8.68134691;5.477920137;8.527604209
3.49205564;-1.812945498;0.394868286;-6.195883519
1.634021749;-6.148750652;-6.687604253;8.131564103
-0.253796152;-0.866591012;11.24016245;7.416178256
1.348158909;19.90615536;-5.84402129;-5.079773561
0.908897019;-0.565156012;2.021015923;-3.749180908
1.68889902;0.869140415;5.932169209;-12.96717157
1.333770754;-1.130251233;-5.681157724;-11.68432668
0.831940701;10.97076681;-0.046250795;1.387044099
1.223611719;6.803313608;-0.045271914;9.824695388
1.816778289;14.23463088;0.712535476;-6.973289235
0.436617076;13.16259269;-1.557123654;16.43052057
0.231504947;3.117980415;-1.891527895;3.699372416
0.048843173;7.529364274;3.329316962;7.08365343
1.366351782;9.540295103;-4.457211031;18.85702139
1.152598482;4.229146705;2.935453213;10.06228232
1.10204181;19.03760764;1.059392837;0.099554494
1.316157987;0.940685043;-6.903370712;19.42883831
