# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LoaAdv
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"LoaAdv";"HSexfinVal";"HStartsTotal";"X90daysBkbills"
-3.143488689;-14.47768562;-16.5932278;0.316666666
0.853507745;-64.00003887;-40.31292663;0.41
-0.896619572;-14.82999564;9.963458626;0.226666667
-1.698507728;5.995979006;17.38799428;-0.106666667
-0.349743729;42.96064841;11.52217444;-0.766666666
-1.883779149;61.35633776;42.36508029;-0.64
2.243385828;35.6059235;11.55661138;-0.06
1.237908189;13.24758769;-0.34564708;-0.55
-1.668142225;10.6625762;7.006757302;0.046666666
16.35475162;-13.73786441;-4.707222803;0.49
-12.27963902;-7.64853719;-8.774316222;0.12
-0.184599677;6.296364249;-4.532272995;-0.096666666
0.975825615;30.3273274;23.00940781;-0.086666667
0.656400145;31.72016156;11.21865579;-0.023333333
-7.750586211;27.42767938;20.415218;0.07
10.12000016;-12.33229808;-6.073774779;0.433333333
-5.552905761;-45.64696906;-50.810365;0.293333333
1.396066633;17.63633732;-10.73997277;-0.03
-0.822459289;10.40605942;3.422121352;-0.073333333
-0.659774066;15.78957249;8.032095144;-0.023333333
-2.811494814;31.70438789;28.81384916;0.203333333
3.057263845;-11.79658064;2.846069487;0.076666667
0.130456956;18.59124864;9.298259176;-0.066666667
2.936469765;22.24731459;13.83689527;0
-0.77743827;8.665341423;-1.953874647;-0.013333333
-1.60669409;21.82653457;16.74376204;0.223333333
-0.29548107;2.299096065;9.621278128;0.31
-0.359275336;-13.08778384;-11.37339441;0.196666667
0.081336153;21.40586428;-3.241584498;0.063333333
0.643197574;42.91927876;16.92626193;0.013333333
5.228718507;-2.838613441;-11.47205524;0.296666667
6.715553547;-8.941989509;0.578735981;0.396666667
-6.5582793;-22.89364676;-15.20050921;0.473333333
-4.738801567;-72.15594595;-71.07640469;0.21
-1.357179009;-9.560478064;-29.21613059;-0.356666667
0.861156;26.77612533;15.22948762;-2.383333333
-9.147087462;90.74648935;58.40193489;-1.706666667
2.326739072;35.30598759;24.00504676;-0.193333333
2.93789636;-2.554973287;-16.23875152;0.11
-2.74641266;-24.4087994;-36.59971786;0.683333333
0.356131215;-48.51787528;-58.87845013;0.276666667
-0.379228916;-21.05290393;-21.851922;0.52
-1.312142213;-5.285709074;2.748645866;0.05
0.842894927;1.571326212;14.98403325;0.153333333
0.898034272;-12.21836696;-17.93501319;-0.02
-1.239569115;6.045715179;15.04651339;0.03
0.211913911;-7.357629894;6.612329379;-0.086666666
1.747475135;7.818483883;17.97660907;-0.256666667
-1.573402641;-6.009036541;-0.58813261;-0.213333333
2.516479558;7.34455614;-4.232595788;-0.623333334
-3.677663855;11.45567516;1.768783349;-0.23
-1.261609043;5.053933163;2.119849292;-0.383333333
1.123913517;21.56035764;12.70604066;-0.17
1.998684423;14.88382297;25.37958863;-0.12
-0.01811002;10.40757382;9.733005999;-0.233333333
0.158979951;21.31257135;5.223758171;-0.053333334
0.666677244;8.936840507;-2.564792994;0.043333334
0.505323111;1.411150213;-3.080967644;0.053333333
-0.191193306;-11.16867653;0.791859121;-0.043333333
0.646954508;13.70189412;7.222128449;0.093333333
