# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Bus
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Credit-Bus";"HStartsSA";"HSexfinVal";"Unum.LFT";"Cap.MacEqu"
-2.255961265;3.204475445;-14.47768562;-7.20184787;1.071812002
3.402423778;-43.37960924;-64.00003887;-17.57254095;28.20323633
3.046734405;45.90414974;-14.82999564;-13.88882289;7.771070887
-3.343089975;-4.367461066;5.995979006;11.51809433;-24.92504733
5.164049259;1.217974685;42.96064841;8.847772243;9.669594817
-8.612669963;23.08722382;61.35633776;26.02612413;2.263423969
-4.763030934;16.44947495;35.6059235;11.65104844;-2.873697015
4.618729451;4.538212257;13.24758769;5.413656014;6.361896213
-2.95210082;-0.467089695;10.6625762;-16.16677544;7.148957457
24.78867108;13.78073977;-13.73786441;-19.66422117;11.82925342
-19.21270566;-10.15182332;-7.64853719;-12.70408403;-1.915406693
-8.917178587;-16.2902045;6.296364249;-6.506623953;57.84787584
6.879181557;28.69335642;30.3273274;7.507360369;-11.20427047
-4.451068586;23.7653387;31.72016156;-4.166550434;-2.084304655
-7.803429728;0.81716068;27.42767938;-9.955026854;22.97308593
15.67762437;-4.187927389;-12.33229808;-17.14170289;-8.412737542
-2.239432266;-37.33122991;-45.64696906;-16.74753778;-3.075765908
2.744678895;-20.76557554;17.63633732;-4.198289268;7.795584681
2.610743252;10.51752549;10.40605942;-1.174054296;19.3822436
-0.871408678;14.53447094;15.78957249;-24.91387489;31.78711238
0.613212055;16.64133495;31.70438789;1.106797761;-9.817039936
3.505226873;-8.203880351;-11.79658064;-1.715053989;24.01245828
0.081225673;9.476211904;18.59124864;-6.315825786;13.95503598
0.93798862;0.53140461;22.24731459;9.276820284;26.6758281
2.724055788;-2.337544072;8.665341423;-0.604686363;2.399652467
0.252566738;15.82636797;21.82653457;-19.8864427;-20.09379584
-6.21738054;12.66203914;2.299096065;-2.36387349;-4.664775899
1.685827422;-16.99260659;-13.08778384;-7.099991787;-9.360032989
5.037146937;2.357514163;21.40586428;-6.176536619;26.621732
3.313958383;9.405532515;42.91927876;-20.7999757;25.85515211
1.882626331;-10.95647867;-2.838613441;-10.75702065;7.870396552
0.543007757;2.495794664;-8.941989509;8.908683433;7.96689225
-4.617772088;-19.18446651;-22.89364676;-26.59563929;3.082207031
-10.80273229;-64.62653875;-72.15594595;24.03496968;13.85806987
-0.141052118;-27.13646261;-9.560478064;4.859526422;-10.9311124
1.236536468;26.18319856;26.77612533;28.89399344;-10.6967932
-14.12625994;69.63953911;90.74648935;83.48867989;0.328383454
-3.314479436;3.93072732;35.30598759;46.0196691;-4.563488583
0.822577652;-18.04681675;-2.554973287;1.868905447;-23.15642731
-4.939240332;-46.7134449;-24.4087994;-13.4679714;39.83427448
8.695979491;-75.67662982;-48.51787528;-21.43630024;-43.1174098
-2.339297985;-19.69575921;-21.05290393;-4.755511182;-24.78878552
3.048543069;0.964383985;-5.285709074;-20.21306194;-16.08006372
-1.014701549;-1.096071229;1.571326212;-1.020408748;23.64446924
4.197096972;-7.489278723;-12.21836696;-7.281715352;10.89423554
-1.909626895;-2.018054619;6.045715179;6.194671314;7.684065614
4.863908228;13.52615064;-7.357629894;17.93657557;24.69484471
2.770812632;-2.179129425;7.818483883;4.98903716;0.097734992
-3.081183998;5.942743412;-6.009036541;-1.696586593;2.765750903
3.420666523;-13.53092725;7.34455614;-10.58279064;7.194230955
-4.498639588;-4.388758805;11.45567516;31.89476441;-4.274015891
-3.553926653;1.662643477;5.053933163;0.977503512;-14.07988496
1.965242031;20.83781713;21.56035764;11.68689224;-32.22005191
0.577042302;33.46500417;14.88382297;23.18704713;-1.756147974
-1.216084865;5.018788788;10.40757382;-1.133257197;-6.417659908
1.586299249;-0.232041;21.31257135;10.95958965;-25.45640276
2.934129903;-8.128454855;8.936840507;7.277554484;21.61821917
-0.955952442;7.625237021;1.411150213;3.464746744;-11.19001513
0.901595601;-5.028080823;-11.16867653;10.5343903;12.05849147
0.645840482;5.492611989;13.70189412;-4.480810789;2.439437621
