# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-FtPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Emp-FtPer";"Cons.RecCul";"HStartsTotal";"Currency"
1.302863116;7.351504578;30.83621747;-0.101598351
3.041448312;-1.380501802;3.351648874;-0.098435797
4.361595213;18.24640654;-52.44706316;0.664315818
1.259469091;6.830575338;-28.87210469;-3.112946342
3.325516712;5.802542462;-52.57236295;2.933139634
4.978993751;12.29065234;0.208806617;-1.567912416
2.190291982;4.584577408;29.30782995;-2.233299729
1.003093796;6.736726843;7.181546981;0.697773873
0.934525028;10.29625024;8.687988549;-0.032233688
0.181104881;10.73361476;-18.359802;-0.031662239
-0.272753941;4.553820275;36.97314451;-2.134529375
-0.130049735;4.94205473;-16.77715745;1.393660735
-0.725643119;5.000065106;11.47194748;3.431779442
-0.748363196;10.62370923;5.107405585;0.580582387
0.643676558;9.524711271;-5.464937835;-0.11415049
2.035400071;5.955260274;-5.947589154;-0.110389489
1.451475879;-2.037135752;-1.628554648;1.817812011
0.552467272;2.812222499;15.86697322;-1.42898132
2.126531208;9.077628128;-32.09840412;1.730754376
0.08415337;6.684396649;4.512247776;-0.788469024
2.022760295;10.42655027;27.02585186;-0.153816573
1.013820391;-0.829732363;30.55883528;-1.310747753
2.932884702;7.032469633;5.110145119;0.470093474
2.615157967;3.284952637;30.51628726;-0.117904977
0.530856083;3.826495573;-16.5932278;2.642772385
4.239986317;5.836614913;-40.31292663;-3.452698421
3.867209733;16.00471594;9.963458626;5.209455943
-2.496249863;-14.19810232;17.38799428;-1.844968574
-1.232635305;4.950800111;11.52217444;-7.823786096
-0.506745222;3.641222228;42.36508029;7.574868107
-2.445041584;1.664535052;11.55661138;-7.116811
1.223367646;6.526877485;-0.34564708;13.15396794
1.237964854;10.69789742;7.006757302;-8.021161734
0.925457886;14.12830964;-4.707222803;-2.91234831
2.09520045;8.503808602;-8.774316222;2.256164544
1.853007999;4.571149758;-4.532272995;-5.557749207
3.375378431;-1.145066265;23.00940781;4.989462145
-1.394774033;8.087963109;11.21865579;-1.867670487
2.418770748;11.05524913;20.415218;1.283413984
3.73698459;13.75278147;-6.073774779;1.23235611
1.881967735;4.985632636;-50.810365;-1.387024446
1.582089988;7.389436343;-10.73997277;-0.065892355
1.712087653;2.755288654;3.422121352;2.430577702
4.105935742;4.449827826;8.032095144;-5.05225648
4.054684325;6.632741426;28.81384916;6.884948484
4.038531886;6.402884254;2.846069487;-6.957066334
1.241847863;2.885647991;9.298259176;2.759261256
0.334770528;0.941205297;13.83689527;-0.846369724
2.348664325;8.585043978;-1.953874647;4.564841686
2.962486844;4.014235985;16.74376204;-0.941438688
4.662538977;1.86426204;9.621278128;-2.364632468
1.778349908;11.00671336;-11.37339441;1.377806056
4.41881106;1.985451648;-3.241584498;-4.423897921
3.811169816;4.431558309;16.92626193;6.384199611
1.97836958;9.371304118;-11.47205524;-2.270584381
4.114366466;5.399066959;0.578735981;-1.47615711
2.400490128;4.521991315;-15.20050921;-0.404243383
1.828868071;-6.543500994;-71.07640469;-0.056119214
4.524717511;-4.182846341;-29.21613059;3.565121155
-2.37815086;6.418810239;15.22948762;16.8026119
-1.149196631;-3.272177981;58.40193489;-13.85201418
-2.133533616;6.305084437;24.00504676;-4.40305293
-2.709413699;-2.818567153;-16.23875152;-3.60028023
1.373660315;1.881249793;-36.59971786;-4.683736164
1.49127202;2.360390678;-58.87845013;7.275511679
3.31957888;13.71324712;-21.851922;-2.365758659
3.611754901;4.806085718;2.748645866;-0.313261547
3.73086173;7.639138468;14.98403325;-4.27220778
2.867966877;3.007384202;-17.93501319;5.666590698
-1.034977557;10.13993529;15.04651339;-0.607818606
0.761273417;1.285526949;6.612329379;0.237882906
1.112234674;-1.727781531;17.97660907;6.993908879
2.168300298;4.990146692;-0.58813261;-10.88520539
0.284870476;1.990101004;-4.232595788;9.530383746
1.286091373;3.538680083;1.768783349;-2.796770596
1.985388499;-9.097762467;2.119849292;-2.401109828
-0.576945126;2.312973877;12.70604066;2.701999707
-0.452827741;-4.793691426;25.37958863;-1.112531772
-0.286611728;1.348034592;9.733005999;3.519056887
-1.83450539;3.902843283;5.223758171;-4.231308102
0.722776864;-0.323786414;-2.564792994;2.252934514
2.414821192;6.670127868;-3.080967644;-1.972031435
0.453338751;3.581779366;0.791859121;0.368969919
0.936599686;8.79842613;7.222128449;1.678434341
