# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HSexfinNum
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"HSexfinNum";"HStartsSA";"Cons.PurVeh";"Cons.OpeVeh";"ExrateGBP";"HStartsACT";"IP.NMM";"Cap.MacEqu";"Cap.IntPro";"HCE.Fuel";"Unum.LPT";"IP.Min";"HStartsWA";"COMMP";"LoaAdv";"EXrateIDR"
-14.23452082;8.96750875;48.29260941;-1.348875994;2.209011562;-29.95600656;13.99559674;62.15809402;12.78494028;-3.6406541;34.62022661;20.17234145;-15.97939034;-6.139329782;-0.046304935;32.00952114
-37.62268499;-28.92701202;-2.429977099;10.66575289;9.019894492;-41.99819424;10.74269513;9.012832708;5.916295201;7.981112085;9.781014419;-5.502150027;-48.58591795;16.81464875;-5.073514484;-2.548938894
-55.90363711;-33.34327715;19.03862315;4.097346966;-4.33096957;-90.23184248;-30.71747645;5.07515871;10.62436702;48.00418587;-10.37794048;7.681991934;-109.3059003;28.19660941;6.352838103;-30.5433931
-58.64221748;-69.16473909;6.658284337;2.708431846;-4.152675344;-53.76114095;8.346055386;-22.16472295;18.92559261;-46.60107688;2.38237762;19.10177252;-31.78207362;-25.35893429;-2.150186994;2.848385075
9.691773714;18.89258906;0.761180058;-0.337552763;19.29842712;60.11288122;0.589535847;-12.31716233;13.11592913;18.69350831;-14.388736;-2.077926751;17.86847333;-4.323107211;-12.84016765;13.94539618
52.1462415;52.43226614;57.73010931;4.978040897;-33.80161284;106.3512777;-2.363374674;-15.1479128;28.57347322;7.069523819;14.98211964;29.12201615;3.891896064;2.011805198;5.301521262;-8.212272311
-38.71066438;9.7208033;-7.978103808;1.664126655;0.526085126;-39.11437095;-7.778853974;-14.83629493;-11.63516934;-12.33069883;4.363894322;14.27024105;-47.74491761;-6.638858681;-6.692817361;9.062030686
4.653897774;25.85447465;4.008942243;6.152277283;-22.31223484;-11.31908326;-16.65622282;-1.51435026;6.690051417;-0.311641109;29.39174808;-0.935672941;21.24583488;-13.88120496;-0.239143239;25.39665579
3.636260552;-5.254767313;-26.56958158;-21.67231673;-29.37245741;17.36073367;-3.797496877;-16.22513451;-3.888919521;65.37287657;18.42465992;9.259672747;-5.060689538;25.43135945;-5.67870221;-10.85633523
3.798115585;-28.34577168;-62.13420564;9.608876522;16.95182645;76.41123176;-22.22794046;-41.0292083;9.379740126;-143.8165728;36.19859712;-11.13761047;17.18517496;-31.8360321;-1.526842986;9.703979951
47.11136125;4.379185313;6.039922582;3.356663054;36.8884204;18.74870765;-13.6765459;-3.587467993;5.147378854;53.01785223;8.373821134;11.13761047;48.69677205;23.52359526;0.042726292;-0.710795478
21.18582211;27.406081;-3.008561192;2.00055988;2.346217667;-29.62803933;6.212376812;-2.97873717;-13.96923883;26.16823235;-20.34093795;8.15430277;68.66905272;-4.580496751;-0.917798533;12.17390092
-15.49937131;-3.061856083;8.152456106;7.142065855;-25.18053378;1.270514567;-9.004709269;-1.354845756;19.84776815;-11.75225776;0.097955088;11.49250322;10.36201402;9.448737772;-0.443877326;-1.469160213
19.1335757;21.82550237;19.17006151;-0.272349708;-2.622959909;78.10986092;6.944618878;12.65483398;2.116407054;-2.681574289;6.026845582;-3.501116444;65.08511228;16.48017903;-4.833929032;-4.440137005
33.81956627;56.83165293;-22.95387351;4.335498344;-16.65788082;24.1270677;34.91927903;-4.59375155;17.80364804;9.792872697;-6.026845582;0;42.81522635;-28.53110476;-0.508688124;2.356798962
10.55823618;-2.978949977;49.00959438;4.448957086;-31.55203672;53.69898743;-12.82161052;-15.34121851;40.52579465;-0.124221192;28.4450904;-2.646095647;-0.818544575;22.2730751;15.18491651;-15.52817797
-4.989582778;-9.620516801;-11.94846533;1.86133421;66.60396223;-51.73899984;-1.95918759;117.6287482;23.25592592;-6.987077216;24.07273509;2.646095647;-14.29493894;-9.76882163;-10.03791728;-15.77877276
12.79757975;17.31136146;-16.16381534;-1.86133421;15.2866374;19.55485731;26.59206804;-23.55591245;5.767790189;-8.7530845;-40.36352653;-4.419934475;35.98874058;-1.239187059;3.197320629;4.678415718
22.20612752;35.8210975;-2.326339352;7.18455659;-21.24444727;53.5095197;18.55231534;-0.805755668;9.017419885;12.27733637;19.8326468;9.660184093;35.05648979;-14.82484887;0.097528036;-1.21113394
2.37973508;33.97979099;5.662900244;0.523217864;1.378174983;-23.62258376;-24.72527735;-3.181276258;-0.622568219;-9.712220582;-2.357748925;-2.611543553;22.87017584;26.9005652;0.606684239;-8.010633982
30.07964686;1.101524471;10.84213871;5.349686959;2.979751266;5.718467644;14.65812867;18.94046229;3.926665478;13.25216997;19.35145492;-12.41784867;19.32306205;-15.73287033;0.49958445;0.285476401
30.56576559;39.59138967;0;5.940449726;24.07867671;60.23830102;-9.712161483;35.23356462;13.54691007;-19.5096496;0.865613755;26.15310371;46.71588519;-4.632707371;2.246062012;31.10137359
1.069066363;-8.220731434;0.248678901;-3.010410281;-0.083866234;12.26426096;4.278115647;0.101419879;4.153312963;28.37675752;-6.97793544;1.684213015;-2.77758374;-4.543463785;1.215966637;12.902948
-43.56879882;-57.74134545;-2.243695506;5.139692875;1.506908438;-67.70532632;6.033296885;17.07243368;20.51731776;-18.54285273;24.48786706;9.959020649;-63.44664514;13.22753503;-0.059598829;11.34172378
-34.96908981;-39.09656422;29.3931107;-0.65785327;2.996892271;-22.79736984;5.35323975;15.62661498;3.350415121;-4.437096987;-19.24303667;3.265324256;-18.39295518;3.752426809;-0.569241433;15.11760581
-53.39371101;-32.88536796;51.57909318;1.163159047;-14.46822482;-95.46721514;-13.21441491;4.460494589;7.346395658;19.30342832;1.646628;2.431618431;-69.40769008;6.018981987;-2.324003844;-7.243658714
-11.17411801;-5.951928426;4.063011063;6.908807544;-15.75593727;-11.47306184;-22.61198518;21.14752452;19.36004928;-9.676905608;-37.89062672;2.416925782;-15.41140471;1.119643685;0.55358445;-9.201473886
17.69490555;56.78320539;-59.37608702;-1.043673326;24.095482;51.44360656;-3.896134699;-14.27607748;13.132708;10.89707622;18.21452905;15.75006609;45.41713634;-16.35481328;6.142746798;22.38289626
-4.488360191;8.376627646;27.62840958;-1.445754674;6.266883048;30.3735603;3.249408609;-13.06445823;6.820710075;-17.63732686;-11.70725363;1.541427726;-0.187410037;-4.522553443;-1.255107224;5.618508293
6.800945763;7.372003613;13.13004619;7.961199812;15.10431894;-10.73567342;8.960374676;63.7597335;13.14253283;7.495721088;26.42299186;20.97859015;22.03682204;5.34268498;-5.845166728;13.26088292
-19.0642992;-42.69153481;12.71271362;-4.975740002;12.59967364;-28.25891025;-31.59536453;-3.012213642;6.177117411;3.251158198;29.12371233;6.515981192;-16.79581723;-12.09461097;1.314256006;14.35692896
11.4716614;-4.396868787;8.323061003;-1.340700157;-10.47638526;62.18280631;3.410080329;-20.85270482;13.44534538;-16.50237427;2.839480375;-7.246575002;3.316463033;9.768349433;3.454292416;-1.303876562
14.8595667;0.312482534;0.602258583;3.762403977;-19.63917347;-56.30034737;6.734165786;-0.297413578;10.79525789;22.27724007;11.78898566;-0.731930671;7.375874436;-1.347287982;-5.602593411;8.11590804
11.58272717;16.86391499;24.50936686;-3.613215189;-1.895078023;13.01065068;11.19414617;-2.344547662;-1.333581528;-1.158644801;-13.97766271;-12.65221755;21.95451662;15.98510786;0.027705319;-4.576381631
2.72760194;-2.747381567;21.84529957;4.990491513;-11.44797297;-53.84028833;33.01483864;75.79703644;13.2834684;-22.40146364;-7.466117606;14.84400386;-15.57235297;-7.379050397;1.155060212;0.359421428
0.050806554;0.172265377;27.6090585;12.61507317;-10.36674402;3.786114419;-15.85573436;-20.6141403;-9.002194828;5.480511763;-16.31154482;5.786719367;-2.464203964;4.626519546;3.505430098;61.79368907
-0.330358012;-3.068792447;32.95227654;-3.68049439;-41.68884425;2.629117409;9.831524106;4.518148213;11.72086027;12.25097737;-21.07614539;8.52607768;-1.76217364;6.174116179;-1.418595462;110.0233911
-0.004237089;-4.450307685;-7.908767038;9.11503956;-2.068036285;-4.328435518;-1.215806407;18.00159781;12.90887193;-18.03052263;-23.69329125;-7.092384388;6.952284165;-18.70773122;-0.732627517;339.2129673
17.38719315;20.64891835;32.76332949;5.083727264;-25.44259051;-29.03234633;-32.32161297;-28.48580569;8.064513719;8.991920109;-7.892108406;4.270503197;34.14371088;12.86460699;-2.922025279;26.21697912
-35.05062334;-31.63532082;14.03652792;7.756539299;-28.63814663;32.61136713;29.26583034;3.050431391;-15.45019646;-9.407929515;10.77604303;8.406614145;-41.76202141;-8.657331446;4.460699965;-11.10601412
8.383166494;-13.76282548;-8.163548652;8.766858367;22.88010946;-0.938747223;8.498043445;-3.731475824;10.41183197;8.445037111;16.14484738;-19.89753;8.999397279;-21.41536658;-3.50373629;-146.8264561
27.48611603;25.31918471;-5.00811407;1.774822657;12.91846404;58.96593332;1.797755835;4.106464133;1.231401691;-0.030378834;-7.147190774;17.81238192;11.63583667;10.47929144;0.514392576;56.27977889
35.67304925;29.79337198;13.17166272;0.61933213;24.13026912;0.810208922;47.84332315;-8.791562688;0.409626252;15.62325624;-5.279360256;-3.499584877;18.25257914;-6.779014204;1.951614656;-34.45076585
4.166531656;26.9676715;-10.15927624;-6.461456158;-10.41580096;31.13200282;-89.39006851;17.87064994;7.570351002;19.82933185;39.63098928;7.659067766;3.750895742;31.92944545;-0.011253562;-10.63025773
23.94749499;33.38913695;19.25057667;4.289585345;-2.06925718;43.65389586;44.52516567;9.557880747;2.536300839;-24.92690088;-38.21002864;4.116674415;31.02845309;1.178205617;3.03783933;-27.41738501
-18.22027241;3.204475445;7.82223174;-0.533689205;-12.61097812;-9.373837019;74.01517728;1.071812002;9.987378227;30.60684691;40.52390762;14.74203696;-7.42575605;3.781029637;-3.143488689;4.410696559
-52.87204713;-43.37960924;-62.61856974;2.705560018;-1.903858554;-67.03412393;-2.473724644;28.20323633;18.63750195;-36.22544084;-34.79678253;14.85239223;-55.41626374;12.08865627;0.853507745;25.51605619
11.83420916;45.90414974;102.2574507;1.720243044;0.034696274;-59.66067305;-1.990053856;7.771070887;28.67755048;37.35554541;-17.04411095;4.412968321;26.92117746;-9.783963733;-0.896619572;-1.590137889
7.121684983;-4.367461066;-29.74554896;-14.70358281;-20.75660265;20.05478627;-43.14295834;-24.92504733;15.82574307;-28.6980984;0.680354823;1.87646943;-16.04117616;5.590028468;-1.698507728;9.130744184
14.56082084;1.217974685;-37.25205895;12.18687933;-5.03798928;-10.17774127;-17.6039764;9.669594817;17.45771032;-16.95474544;37.60286459;6.806042002;22.49759472;-25.38130841;-0.349743729;6.986277347
44.53914573;23.08722382;-14.26643207;4.580034625;-2.971506285;28.24702689;26.39553909;2.263423969;6.420345703;6.258910385;52.52760103;0.61302694;35.91634717;19.99134633;-1.883779149;50.45109925
18.88314839;16.44947495;7.778634414;-4.757241406;-7.336893844;-11.30755875;-52.17224598;-2.873697015;-0.208877289;-34.40235543;-22.97281963;-7.419068942;-3.41396098;-21.44466713;2.243385828;-81.900097
3.56293835;4.538212257;24.52335301;5.457230647;4.305584017;-16.93946814;95.40193459;6.361896213;8.271165726;25.95140688;10.53332074;1.246106927;-7.757274927;-13.11820205;1.237908189;46.99160099
-0.032072934;-0.467089695;20.25749313;4.304155436;11.4060685;6.753525739;7.250953837;7.148957457;3.058118871;17.47527594;-20.84574212;5.559935076;11.61166065;15.30325014;-1.668142225;-9.90199594
-18.43102662;13.78073977;7.977105801;4.856880173;11.48025324;61.45336644;11.33487885;11.82925342;6.746541302;6.55039843;-6.026639286;-3.698023258;-11.87068607;-18.07461402;16.35475162;-18.10168935
-18.76845451;-10.15182332;-9.670092213;6.357412907;-27.34382334;-33.32564985;3.708021919;-1.915406693;15.08873481;-20.31152275;20.01668387;2.469143643;-7.4976314;28.97941461;-12.27963902;-4.60223748
-8.258128383;-16.2902045;-2.618667291;-0.252365939;6.181804526;37.64834725;12.7138966;57.84787584;9.689383761;19.31252855;-4.252749035;-1.850427356;-3.757764109;-3.270109028;-0.184599677;11.631363
23.2742039;28.69335642;-4.62432896;2.809088637;19.20602505;-4.167508275;-25.84520472;-11.20427047;8.450691557;27.54782447;-29.15649005;-2.480628105;25.63353377;-21.48826287;0.975825615;19.80018279
8.884932931;23.7653387;19.95878846;4.610882355;23.23356488;-20.04395458;-12.10013619;-2.084304655;4.477488214;-97.6018572;4.485042041;-3.750027466;27.42908397;-30.3342355;0.656400145;9.202063106
9.596070241;0.81716068;28.53998934;-3.401098881;9.572538252;14.73345098;35.2547478;22.97308593;2.084518142;66.13629977;-7.146986203;1.879408313;12.9741103;42.95514017;-7.750586211;9.353617947
-18.1726031;-4.187927389;1.76185867;8.24516465;12.54446908;-35.14775114;-6.349339663;-8.412737542;7.965359974;-3.47879648;5.13054349;-8.847122101;14.71379273;-7.344839074;10.12000016;39.19980782
-55.72577671;-37.33122991;-3.53151205;4.180869155;-2.61856244;-77.00078281;-0.915332207;-3.075765908;-1.420329943;14.94336876;2.540803724;1.275918147;-37.23395596;10.18576008;-5.552905761;21.7089566
-1.697538681;-20.76557554;-4.398914894;-0.20194881;-23.45368523;-12.04210298;13.51479903;7.795584681;15.78062334;-15.9896911;-12.14766976;-5.128275372;-10.00405095;44.61813723;1.396066633;-2.531328387
7.435064604;10.51752549;15.24664194;18.66676552;-1.975313337;-22.27083823;-2.220994046;19.3822436;2.386540214;4.687347971;20.53082192;13.94753026;27.97957146;-27.59595211;-0.822459289;2.920922205
12.88021547;14.53447094;3.323325233;4.104567304;17.30541308;-13.37300338;-9.921590946;31.78711238;8.408970597;13.92278059;-16.23259386;0.622568219;9.187150855;-28.81419023;-0.659774066;30.13184129
24.7469648;16.64133495;14.45737979;-8.251690348;3.158982103;76.1977594;14.35131507;-9.817039936;10.7548808;-28.0294529;-0.178173811;12.25210638;21.00929126;14.53878507;-2.811494814;13.07055311
-8.27144587;-8.203880351;0.220082537;2.408241883;4.451658854;-8.619334502;46.91737583;24.01245828;8.495610872;12.82047479;4.694993643;18.27878813;9.38961093;47.43262521;3.057263845;6.242711358
7.347956842;9.476211904;7.951248877;-5.576497825;11.60326433;18.19375045;-17.62046645;13.95503598;9.714539351;29.87216872;-2.119210255;-9.329869027;18.68640562;-23.89063558;0.130456956;17.33238269
21.54928176;0.53140461;-3.248528954;-1.652732307;-2.124673328;-7.255568877;19.96422315;26.6758281;9.937449748;-23.10470977;0.353982236;5.856619997;16.00600732;-8.455232797;2.936469765;-16.33746982
0.262069914;-2.337544072;-10.24144038;2.006002533;-5.679224602;2.497006889;17.15365268;2.399652467;9.401663915;-5.241947331;8.835788549;-19.66144092;24.19588283;5.15261089;-0.77743827;-32.3484458
17.64860981;15.82636797;-1.005165962;-3.190720547;-9.583221924;1.71961096;-4.880398412;-20.09379584;19.22097159;11.86402587;4.046090756;7.261924112;17.53529888;-1.237849037;-1.60669409;2.655222538
-1.835091797;12.66203914;5.221571162;6.472950549;-6.133027785;59.58489866;1.13154248;-4.664775899;24.46891697;-32.14607834;-25.09656876;35.00440091;-12.578606;-22.12969152;-0.29548107;4.508452633
-14.83310909;-16.99260659;4.281638246;7.249788737;0.165214492;11.65602506;-7.604791795;-9.360032989;12.04812284;-19.78826711;-24.54065208;1.644964621;-36.6562881;-9.384680503;-0.359275336;10.31371683
5.42478093;2.357514163;36.3032412;9.516166735;-1.68839481;14.87742433;15.43720988;26.621732;11.82040661;37.38224526;22.52921937;1.638227546;-10.86335268;4.255138242;0.081336153;5.345705936
25.44502527;9.405532515;0.697471842;-1.121076967;16.12571036;11.5159469;-10.85700716;25.85515211;26.97380423;4.990361926;-9.554077567;3.796638673;25.91889331;1.496255172;0.643197574;15.21192481
-8.740049037;-10.95647867;0.596866562;1.978446477;3.774062013;-0.448346768;8.263204648;7.870396552;24.06485862;-30.76331463;22.62861006;0;-17.57757631;-3.386138438;5.228718507;21.11001194
-4.102600004;2.495794664;17.50400809;3.854022774;15.2363984;-13.99914651;7.366690714;7.96689225;12.46812131;70.71763444;17.6996994;0.539447149;-19.95094356;12.79721305;6.715553547;21.4151857
-30.79301815;-19.18446651;-7.394280898;-1.033973988;20.14643817;-9.877045036;7.233470173;3.082207031;10.23073672;-33.16767247;-20.81671404;5.354832313;-13.41721315;18.627049;-6.5582793;5.218848924
-78.02118543;-64.62653875;-11.10500016;7.218626722;16.16696184;-3.827780406;9.562208341;13.85806987;5.913084091;-7.146002597;6.825650476;2.122020892;-77.61707686;31.64971081;-4.738801567;16.99091154
-23.67534607;-27.13646261;-49.9257698;-16.23045916;-13.97707047;-23.0896739;0.349803258;-10.9311124;-6.587052237;-4.202545475;-14.86294519;5.256317424;-2.232244428;7.1582662;-1.357179009;-37.47162349
27.26640903;26.18319856;-4.998644999;-17.43018352;-22.24518221;30.39436279;4.519822102;-10.6967932;5.052915864;-65.61520871;12.04044166;2.602481529;-16.02936913;-10.07017985;0.861156;-20.28882615
78.95715905;69.63953911;-5.873144234;1.104537191;20.14196161;68.39211083;-27.17756382;0.328383454;-0.051239352;18.74542372;51.73833456;4.129068923;35.93062942;-107.797148;-9.147087462;3.120997478
31.29089297;3.93072732;-9.865444276;3.334496827;24.04758772;28.53327627;-13.16526921;-4.563488583;-3.138077956;35.26032851;-9.602979739;-3.092798913;28.64431242;-61.48548992;2.326739072;20.08549253
-8.295471796;-18.04681675;10.56089505;12.38560487;25.21992971;-42.15792826;9.821078802;-23.15642731;1.752128542;21.78049413;-4.083710777;21.65412255;-5.006899414;84.54554655;2.93789636;15.6298351
-37.38029161;-46.7134449;20.76044015;1.285688382;24.54119336;-29.75931604;11.04025923;39.83427448;0.719239855;-10.39900679;2.40722893;0.489895958;-7.580671696;22.45316897;-2.74641266;10.42603461
-70.10658768;-75.67662982;11.91531371;-3.678971556;18.03439787;-54.55450866;-14.78911516;-43.1174098;9.635354321;1.203706774;6.900141361;17.71683957;-64.15673392;35.37300181;0.356131215;-13.35948736
-28.68911611;-19.69575921;37.3665879;4.659364204;4.248070075;-51.07174615;22.33990117;-24.78878552;7.79035974;-14.6040909;0.550044208;4.193398918;-47.41646444;51.0621916;-0.379228916;-18.05063587
-7.166827391;0.964383985;-20.33829534;3.823117559;0.567552864;-2.510266544;-13.4009817;-16.08006372;-2.069224962;-4.748535239;19.76277851;3.231408226;-3.919550567;-58.87913154;-1.312142213;13.82000506
7.681855604;-1.096071229;-19.06119783;8.306329576;27.79975911;21.12702237;-4.44449017;23.64446924;1.72509663;33.4903275;-3.679049793;-10.24503034;17.99642547;-41.49805433;0.842894927;28.26393302
-19.51203758;-7.489278723;22.01624885;9.745135963;1.773745187;-14.59469656;1.115760835;10.89423554;10.8199938;2.479015646;-3.484870679;-7.13879745;-2.518265658;56.64748329;0.898034272;5.952624312
5.483981236;-2.018054619;-35.54358103;-0.321041619;14.54404818;17.15880787;-10.91832491;7.684065614;10.81466026;-21.21211963;-17.8948547;11.36171057;31.95878168;-15.28329875;-1.239569115;11.29969031
-1.532604513;13.52615064;29.40535316;-4.233223367;-3.120633831;-19.45217297;-5.766558305;24.69484471;15.58074874;-4.136964026;24.68490835;14.21352976;11.65298301;-15.12933338;0.211913911;-9.093788746
24.00151163;-2.179129425;6.848257218;-1.553821006;1.206266957;8.908209876;-9.006743714;0.097734992;10.04533128;14.8981299;-14.47225628;11.10565504;17.05121673;-31.39079046;1.747475135;9.829149334
-12.09618467;5.942743412;17.83798164;0.723458327;9.282095675;3.173878981;5.115662447;2.765750903;-2.235009923;-14.12500183;7.453870402;3.055115779;27.91684136;-4.479354973;-1.573402641;16.96501862
0.879790559;-13.53092725;27.16399274;-4.689470715;-16.74123069;-0.930882449;-26.6765498;7.194230955;10.96671605;-7.940262717;21.56277182;5.183657857;-2.497787022;33.45120644;2.516479558;-5.575439174
13.29252721;-4.388758805;10.01617278;0.840144595;8.905938804;-0.559571087;24.32360184;-4.274015891;1.79181187;-0.932407447;-42.02399582;19.27074214;15.62089944;-40.46113822;-3.677663855;17.78618372
3.653944497;1.662643477;25.40672105;2.147118834;-5.839519768;10.31839805;-11.57187932;-14.07988496;6.334591846;17.7749166;22.51153699;6.491014649;-1.039649478;11.3461737;-1.261609043;2.0704327
17.50413966;20.83781713;-26.11390356;-2.841024509;17.44673876;13.9424302;13.14204817;-32.22005191;-6.292027334;-5.333731934;20.95260448;5.59449679;19.86665382;54.65451707;1.123913517;2.391001041
22.90057772;33.46500417;9.097265061;0;-23.20522482;24.36350125;-18.85060581;-1.756147974;5.705025132;-17.14732594;-13.96978989;4.733783059;30.07149086;-31.27225158;1.998684423;-19.74922315
6.614409285;5.018788788;6.689692799;0.365363562;-35.97313636;39.32437288;-1.646092858;-6.417659908;-0.882121649;41.74781316;14.97481561;20.63494752;-6.131793838;17.0301058;-0.01811002;15.78299633
9.053149958;-0.232041;0.764737355;0.109544024;-12.897585;-46.32746964;15.76757954;-25.45640276;-5.291362413;-33.90714726;-1.940530263;0;2.071906639;-18.12831768;0.158979951;33.24883464
-0.902171231;-8.128454855;-0.679694301;-1.829661959;-16.39682654;24.78380176;2.765443114;21.61821917;7.22109872;20.63857727;15.82127121;29.43030967;-6.479518444;7.148116308;0.666677244;-11.29754111
-1.157001424;7.625237021;4.733783059;-1.285761313;9.692426234;-15.47332327;14.3079536;-11.19001513;19.44033036;-27.23758727;6.389143995;3.102126707;-19.45733285;-49.97606163;0.505323111;14.44846709
-5.939159736;-5.028080823;-5.159179249;0.183933419;-2.268072671;18.9365484;6.406166129;12.05849147;-21.11783335;0.842305469;41.27770364;15.82032025;-3.358920082;22.04420941;-0.191193306;-4.470143414
4.434204433;5.492611989;-3.763123757;0.257364777;-8.461007235;30.03484657;7.407619107;2.439437621;5.55071769;-17.72867076;14.30988007;-1.322315254;2.498423113;20.69719885;0.646954508;-14.79320842
