# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HSexfinVal
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"HSexfinVal";"HStartsSA";"Cons.PurVeh";"HCE.DTA"
13.38722244;-4.396868787;8.323061003;3.06591975
23.85135049;0.312482534;0.602258583;3.729610485
28.177318;16.86391499;24.50936686;10.95093626
9.970747088;-2.747381567;21.84529957;-15.22538734
15.51482666;0.172265377;27.6090585;10.78065388
8.439612613;-3.068792447;32.95227654;-16.74201608
-2.766939902;-4.450307685;-7.908767038;23.78032084
21.12348655;20.64891835;32.76332949;-7.921693158
-14.43904771;-31.63532082;14.03652792;-15.55705757
23.32848898;-13.76282548;-8.163548652;14.42336214
39.28008225;25.31918471;-5.00811407;-1.795470324
44.03820021;29.79337198;13.17166272;-6.831187279
15.42928782;26.9676715;-10.15927624;11.84391487
37.13043925;33.38913695;19.25057667;-5.145133553
-14.47768562;3.204475445;7.82223174;-4.426047925
-64.00003887;-43.37960924;-62.61856974;3.833020432
-14.82999564;45.90414974;102.2574507;35.08293495
5.995979006;-4.367461066;-29.74554896;-58.16017278
42.96064841;1.217974685;-37.25205895;-4.260541014
61.35633776;23.08722382;-14.26643207;33.82440748
35.6059235;16.44947495;7.778634414;-8.714295743
13.24758769;4.538212257;24.52335301;9.974402693
10.6625762;-0.467089695;20.25749313;-2.855869501
-13.73786441;13.78073977;7.977105801;1.796444362
-7.64853719;-10.15182332;-9.670092213;-6.094963063
6.296364249;-16.2902045;-2.618667291;-11.82841688
30.3273274;28.69335642;-4.62432896;14.31680143
31.72016156;23.7653387;19.95878846;-7.894145013
27.42767938;0.81716068;28.53998934;-0.987631003
-12.33229808;-4.187927389;1.76185867;10.74886406
-45.64696906;-37.33122991;-3.53151205;-11.68642219
17.63633732;-20.76557554;-4.398914894;10.13034171
10.40605942;10.51752549;15.24664194;-6.27124338
15.78957249;14.53447094;3.323325233;-0.477609288
31.70438789;16.64133495;14.45737979;18.11047913
-11.79658064;-8.203880351;0.220082537;-29.16779696
18.59124864;9.476211904;7.951248877;23.42655103
22.24731459;0.53140461;-3.248528954;-14.65509829
8.665341423;-2.337544072;-10.24144038;8.55548026
21.82653457;15.82636797;-1.005165962;2.946581698
2.299096065;12.66203914;5.221571162;-6.656859203
-13.08778384;-16.99260659;4.281638246;5.9346985
21.40586428;2.357514163;36.3032412;-9.815609693
42.91927876;9.405532515;0.697471842;-0.001791667
-2.838613441;-10.95647867;0.596866562;5.48641347
-8.941989509;2.495794664;17.50400809;-5.058462644
-22.89364676;-19.18446651;-7.394280898;-1.2629349
-72.15594595;-64.62653875;-11.10500016;8.370163109
-9.560478064;-27.13646261;-49.9257698;-0.926304615
26.77612533;26.18319856;-4.998644999;-15.27090827
90.74648935;69.63953911;-5.873144234;-6.279224487
35.30598759;3.93072732;-9.865444276;34.49563206
-2.554973287;-18.04681675;10.56089505;-21.62511528
-24.4087994;-46.7134449;20.76044015;11.20006884
-48.51787528;-75.67662982;11.91531371;-12.81566337
-21.05290393;-19.69575921;37.3665879;-5.115336675
-5.285709074;0.964383985;-20.33829534;15.13155707
1.571326212;-1.096071229;-19.06119783;-9.692991557
-12.21836696;-7.489278723;22.01624885;7.162608114
6.045715179;-2.018054619;-35.54358103;6.596931564
-7.357629894;13.52615064;29.40535316;-3.846230233
7.818483883;-2.179129425;6.848257218;1.908902553
-6.009036541;5.942743412;17.83798164;-10.79891466
7.34455614;-13.53092725;27.16399274;3.986468925
11.45567516;-4.388758805;10.01617278;-6.83249795
5.053933163;1.662643477;25.40672105;8.457546729
21.56035764;20.83781713;-26.11390356;7.521563381
14.88382297;33.46500417;9.097265061;-9.160729559
10.40757382;5.018788788;6.689692799;13.08913953
21.31257135;-0.232041;0.764737355;-9.354401094
8.936840507;-8.128454855;-0.679694301;-9.418611546
1.411150213;7.625237021;4.733783059;6.790045922
-11.16867653;-5.028080823;-5.159179249;-1.891256478
13.70189412;5.492611989;-3.763123757;0
