# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsVIC
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"HStartsVIC";"X5yrT.bond";"X10yrNSWT.bond";"HSexfinNum";"Cons.Final";"IP.Man";"TotComp";"IP.Total";"IP.PCCR";"IP.ME";"RetSales";"Emp.TotalPer";"HCE.Fuel";"Credit.Bus";"EXrateKRW"
69.00353991;0.11666666;-0.33;75.10166417;-0.030750476;-2.038220971;11.70629958;-1.391305751;-27.50063514;21.37403258;12.80401952;2.710060877;-15.26070639;-11.38511286;17.24615195
-30.67089925;0.43333334;0.14;-32.66100428;6.237628784;6.083767465;5.22665751;4.159482888;6.223943643;-3.265324256;6.60581853;3.458627802;7.406316579;-0.91592378;-0.223710405
7.449354547;0.76666666;0.50333333;-14.23452082;5.83933172;18.67661101;19.13850064;17.54075301;7.529634098;14.80458599;13.38572631;4.184230226;-3.6406541;0.010089916;8.432321462
-38.10236539;1.15;1.16666667;-37.62268499;8.097109374;-6.779823326;13.82070774;-3.980132341;17.33452539;-5.72802151;11.24932346;5.287600447;7.981112085;-41.19955267;-17.78943239
-50.05957235;0.13333334;-0.13;-55.90363711;3.26973897;7.739056399;12.30974891;5.2980907;17.4700254;30.83189702;7.116340848;5.062574531;48.00418587;36.41692986;-40.40804936
-64.91094175;-0.28333334;-0.15666667;-58.64221748;3.637550973;-10.18854354;11.42775902;0;-26.04339364;-23.84204481;9.155845253;3.973865453;-46.60107688;-2.450278498;0.96548447
-25.48363361;-0.15;-0.14;9.691773714;2.867659717;-4.447235434;7.64809692;-2.640273613;-20.58934008;-2.527654541;7.835628473;2.993475379;18.69350831;1.016836936;14.05845594
67.66875848;-0.29333333;-0.05;52.1462415;3.974845375;5.428831018;11.7719134;13.67098072;19.2186934;4.412968321;3.628054326;1.141868495;7.069523819;-11.94377446;-1.265161928
-67.49918999;0.38;0.07;-38.71066438;2.542577481;-3.940918577;9.979579053;-1.924622799;-11.13761047;-10.15927624;5.706670881;1.979891555;-12.33069883;10.33458681;14.66135302
2.631191456;-0.65666667;-0.23;4.653897774;0.372784739;-1.985115737;4.219637645;0.642570419;14.78228261;-3.228427534;1.337730013;-0.800607883;-0.311641109;-7.943397014;22.14703868
-8.510959403;-0.99;-0.87666667;3.636260552;-2.185534343;-1.495328844;-2.069157895;0;16.87264561;-5.877656776;0.362327483;-2.501835254;65.37287657;-1.806048891;-16.68264779
13.12782133;-0.96333333;-0.74666666;3.798115585;1.130415858;-7.05307946;-1.766455896;-5.820636256;-49.94933195;-12.69947933;6.616407961;-4.330037269;-143.8165728;-3.12917605;6.917709871
48.9851239;-0.56;-0.59666667;47.11136125;1.379519138;-3.573731494;-2.759038205;1.300814155;45.13790161;12.04104296;0.093731656;-2.951149271;53.01785223;-6.926376051;-5.217067749
38.75676419;-0.34333333;-0.34;21.18582211;5.127280914;-0.513149525;1.904278379;1.94332366;-3.092229646;-5.306877178;14.82945898;-2.20940689;26.16823235;-0.005677826;14.03232443
2.683998935;-1.78666667;-1.05666667;-15.49937131;0.414780031;-4.648212409;5.914374262;1.933928022;-14.90855792;-10.82976471;3.345493669;-1.206473905;-11.75225776;-1.515642377;5.696411218
-5.770892644;0.7;0.30666667;19.1335757;3.932789768;-3.129090272;1.281953372;-3.228427534;-28.12355104;-16.10016105;3.814815652;1.229169718;-2.681574289;1.486545033;-2.693735831
36.84118823;-1.126666667;-0.906666667;33.81956627;3.518764664;0.523217864;4.957680436;-0.648824149;5.395544714;-5.031512883;7.138964858;-0.669193058;9.792872697;-3.188048835;7.076616046
21.3949254;-0.366666666;-0.516666666;10.55823618;0.766587855;0;6.496101682;1.29659757;15.76323373;19.06804081;-2.657817105;1.330296877;-0.124221192;-1.114147606;-15.28243549
30.79797442;0.41;0.263333333;-4.989582778;1.748354055;9.81327461;3.164313677;5.78323327;-1.407626086;-5.555644864;5.142243152;-2.154784982;-6.987077216;3.041090973;-21.58117017
-1.961431742;-0.9;-0.933333333;12.79757975;0.01925493;4.565680514;1.358034012;2.543728763;16.12192881;9.672319279;3.860934031;0.528848143;-8.7530845;3.261768232;7.807331038
34.21191506;-0.566666667;-0.643333334;22.20612752;3.405059099;4.514154493;5.364565529;6.912976459;-10.52090381;-4.806924802;3.70507396;-0.187293391;12.27733637;0.525756033;-0.763000761
20.87887836;-0.556666667;-0.746666666;2.37973508;-0.450807585;-3.506597285;-1.530646808;-4.385321919;5.52367811;2.067188063;0.679232664;1.689465408;-9.712220582;-2.24414765;-8.1142361
40.90929125;-0.133333333;-0.136666667;30.07964686;6.942329285;12.38489024;4.76304646;6.250127161;18.75343436;27.23042842;11.78596243;4.579838827;13.25216997;3.244761628;-1.112471126
17.28053265;0.6;0.486666667;30.56576559;2.300040988;4.366325951;12.217688;8.589287083;-3.504951232;14.501194;6.276433272;2.527396664;-19.5096496;-0.993156117;26.05987841
-5.815678203;1.593333333;1.893333333;1.069066363;2.390868219;5.272694681;10.22047165;2.420582273;6.546790986;9.181734428;4.146285102;3.132279945;28.37675752;4.430066072;8.077317022
-46.32255269;0.796666667;0.80333333;-43.56879882;7.740457104;3.791497582;-2.351411082;8.358513091;7.717281174;-1.21212214;9.985857581;5.394652628;-18.54285273;2.223045416;4.929039947
-41.0045643;0.96;0.64333334;-34.96908981;2.920979076;-3.315590328;6.382513756;0;-10.32315358;4.226454415;4.14253266;2.578675586;-4.437096987;-0.659249624;7.995699294
-53.08880148;-0.10333333;-0.33333334;-53.39371101;4.479523371;-5.748601935;10.23772887;-3.560854376;-2.622960218;8.321251052;7.672477073;3.798333744;19.30342832;-0.780222856;-15.86063293
-29.68845359;-1.223333337;-0.84333333;-11.17411801;4.762130236;2.884627886;3.936378798;5.329464479;21.76536869;-10.12712319;11.85981911;4.65738628;-9.676905608;5.325916098;-25.54240457
48.55313748;-0.406666666;-0.303333333;17.69490555;0.688295184;3.81409326;9.502064938;8.151664935;-18.70691578;3.603627977;6.976793503;2.2704047;10.89707622;1.426362645;20.74487737
21.3431826;-0.42;-0.643333334;-4.488360191;4.269111246;6.588384238;9.219066687;2.871512691;18.70691578;24.35534787;5.672424443;2.1301725;-17.63732686;7.603015578;2.297432735
33.30033865;0.063333333;0.126666667;6.800945763;3.716175479;8.314387104;3.373656461;10.72753073;28.06762293;-10.25697225;2.465492811;0.731697726;7.495721088;0.641882787;13.98054287
-28.11909517;0.543333333;0.343333333;-19.0642992;2.694262505;-9.248966968;6.529000713;-5.045617006;-5.065825137;4.020134341;4.338115455;0.932824975;3.251158198;-5.733355213;19.09192803
37.17880021;-0.746666666;-0.873333333;11.4716614;0.874654667;6.496662531;8.71586162;1.688953952;-20.9303276;9.598202222;1.556995286;0.020883225;-16.50237427;-3.13194655;10.24292378
-33.57806623;-0.856666667;-0.713333333;14.8595667;2.963001797;2.752304437;6.498145571;2.240902219;27.15613422;-19.43239241;0.055994947;0.411017256;22.27724007;-1.867876775;14.40730015
-0.699678222;0.19;0.433333333;11.58272717;3.919078325;-4.135591118;2.31793089;-5.625971787;-16.15187426;20.54659926;8.681695612;1.379275806;-1.158644801;-1.998859476;6.165137367
33.33297533;-0.133333333;-0.276666667;2.72760194;6.368114186;5.504674029;10.41548498;7.298448091;0.40180817;1.665512469;0.766309988;-0.121556759;-22.40146364;3.714189012;1.130246895
-0.164535703;-1.01;-1.126666666;0.050806554;6.075749725;6.327815578;-0.865271375;4.426047925;8.346055386;0.553633306;6.602980192;1.046416355;5.480511763;6.898308793;-10.55903723
3.685781317;-0.25;-0.173333334;-0.330358012;4.880166961;1.343034278;4.211907827;5.464565862;2.74376382;9.836561255;4.944769273;3.096010354;12.25097737;-3.762561568;101.8936624
-1.770396449;-0.266666667;-0.153333333;-0.004237089;0.650935864;0.44667788;4.458104649;0;-4.32012054;5.894279462;2.00056711;1.404988025;-18.03052263;-3.206802135;73.3306779
3.397682824;-0.163333333;-0.326666667;17.38719315;6.274287668;5.321586251;6.202961507;4.855083206;12.82285615;2.650771795;2.883820698;2.103764923;8.991920109;-3.061900579;-68.05581479
-15.98666766;-0.026666667;-0.076666666;-35.05062334;7.492349327;1.758244589;11.58622948;-1.073826148;-6.943279444;0.528052882;6.945838363;2.01781472;-9.407929515;5.654082477;-39.88021656
-6.675343075;-0.63;-0.433333334;8.383166494;3.977668252;4.795697771;2.536247605;0.537273419;1.940809242;18.56003024;3.325915115;1.567761622;8.445037111;-1.227915073;-0.961834087
41.41885409;0.38;0.266666667;27.48611603;7.333887198;2.591801724;3.393630289;5.86286312;11.07469307;-21.20729338;12.67470168;1.355530845;-0.030378834;-2.059704874;-12.13598339
9.468653048;0.416666667;0.433333333;35.67304925;3.336815966;-10.91175137;6.495307836;-7.476853205;-4.16473237;-34.94945208;4.815106588;1.528573605;15.62325624;-0.551444011;7.683928953
-3.063597088;0.413333333;0.543333334;4.166531656;3.772937053;1.325235889;1.615204708;2.686376786;14.94104598;31.74943502;6.098271906;2.39096215;19.82933185;-2.206302548;3.585448534
24.31861615;0.463333333;0.326666666;23.94749499;5.150887522;2.199015984;11.04726914;2.668455527;11.91961785;-7.567793298;5.22209998;3.318645819;-24.92690088;1.468464;-14.67363831
-14.93656311;0.453333334;0.313333334;-18.22027241;1.259151845;18.00947255;6.509460426;15.64736664;-3.933871671;-0.54607517;-2.386998103;1.323732032;30.60684691;-2.255961265;-31.29262268
-38.46061915;-0.533333334;-0.513333334;-52.87204713;3.200261675;-6.765488977;4.611355137;2.040820754;-42.42382878;18.68251496;15.49716928;4.521612138;-36.22544084;3.402423778;-22.40227036
-4.867377535;-0.106666666;-0.176666666;11.83420916;4.533574125;7.18455659;7.433902084;5.559154544;47.42389389;12.32446656;-6.220567876;4.382048066;37.35554541;3.046734405;-15.89670756
20.41424379;-0.366666667;-0.306666667;7.121684983;1.816838897;1.254574996;5.193551415;2.002507311;-21.50859781;-0.506008923;9.71754476;-2.21411839;-28.6980984;-3.343089975;5.413171587
4.457635439;-0.81;-0.71;14.56082084;3.9823652;-9.720499473;7.608143555;-2.002507311;2.613168417;-6.637038037;12.65167385;0.790036867;-16.95474544;5.164049259;16.03968482
42.21569784;0.416666667;0.396666667;44.53914573;2.928703691;5.101025559;5.620615206;1.502819551;31.12879874;-2.064520712;8.025999997;2.633092233;6.258910385;-8.612669963;-1.717464146
21.10877977;0.053333333;-0.026666667;18.88314839;1.260611179;0.84388217;4.15293104;-1.502819551;-19.03442804;4.630276783;4.752275081;0.939789645;-34.40235543;-4.763030934;-0.672137141
-6.916985925;-0.443333333;-0.42;3.56293835;2.870532357;8.754909155;4.655709227;5.482951892;-8.022146725;-3.596684477;8.930100905;1.114243798;25.95140688;4.618729451;-0.284085913
14.65349094;0.653333333;0.546666667;-0.032072934;4.857811753;3.694228413;5.400779877;3.450421888;14.82320542;3.596684477;9.114134709;2.352391159;17.47527594;-2.95210082;13.45640524
-16.74758851;0.236666667;0.313333333;-18.43102662;6.665551306;3.660422087;6.267246067;0.490496689;15.31953982;20.92631575;7.727651353;1.303037461;6.55039843;24.78867108;3.656784755
1.201202331;-0.503333334;-0.423333333;-18.76845451;5.301534301;0.808898152;7.437635691;1.955994118;4.078200152;-19.39472485;5.35755699;2.883104816;-20.31152275;-19.21270566;-17.29059419
-5.307897466;-0.27;-0.226666667;-8.258128383;1.737539097;6.412963012;3.350920417;4.848544213;-2.033902687;20.8483909;5.843828576;3.266242469;19.31252855;-8.917178587;8.773239337
22.03885778;-0.313333333;-0.323333333;23.2742039;1.901560332;8.653238142;7.025730928;0.962696012;32.61789951;24.39208106;3.636123621;4.019703502;27.54782447;6.879181557;26.60221819
-2.503682152;-0.1;-0.186666667;8.884932931;4.345586983;-5.090621816;7.747998322;-4.836818306;-58.22945168;12.54302097;7.981772078;-0.526418856;-97.6018572;-4.451068586;30.72240867
16.33622315;0.41;0.373333333;9.596070241;5.175816747;-1.975312656;4.646179621;-1.951223381;1.446656188;-5.327492736;10.45903032;0.935692928;66.13629977;-7.803429728;-5.744917452
-5.743645009;0.53;0.376666667;-18.1726031;8.216166005;4.332883332;7.122678278;0.976801462;21.09451843;1.783726479;11.45186793;2.335349197;-3.47879648;15.67762437;47.33510521
-41.38398304;-0.173333333;-0.153333333;-55.72577671;6.119111563;5.833841862;8.390069736;5.330181839;-0.342612441;3.984537652;6.043434326;1.178773097;14.94336876;-2.239432266;12.45600911
-13.40733472;0.12;0.253333333;-1.697538681;3.900853069;-3.490085156;6.103763241;-0.963855888;-9.714267536;2.196600797;4.197735071;2.288383936;-15.9896911;2.744678895;-32.01135901
16.97658544;-0.173333334;-0.28;7.435064604;5.303823523;-4.307432716;7.859080782;0.963855888;18.8633322;-20.67876153;5.41706176;1.383513824;4.687347971;2.610743252;-3.493188154
4.833193775;-0.23;-0.223333333;12.88021547;3.829376698;-1.577911316;8.681766139;-0.963855888;-11.90058025;5.498368362;0.077721046;4.718108677;13.92278059;-0.871408678;0.987682993
33.14102182;0.22;0.186666666;24.7469648;0.233313997;1.577911316;6.886312124;5.272694681;-14.76441771;19.97086958;2.058419692;4.204963671;-28.0294529;0.613212055;-13.60799894
17.00302805;-0.153333333;-0.163333333;-8.27144587;5.404922828;-0.393894665;5.292981632;5.204094694;2.854606228;8.565637802;1.406368776;3.695135622;12.82047479;3.505226873;-8.220067511
-9.891308184;-0.11;-0.113333333;7.347956842;2.754253805;3.14034979;9.334960917;-1.412597113;7.746720996;13.33456811;5.035899958;2.476838178;29.87216872;0.081225673;3.646788868
20.36848054;0.186666667;0.186666666;21.54928176;2.154680085;-7.897591196;5.258091218;-1.891256478;-19.28945158;-11.22151512;2.36834211;0.869583064;-23.10470977;0.93798862;-11.08368245
-9.053430181;-0.116666667;-0.12;0.262069914;3.423062252;0.398604916;7.966056426;-3.331369643;-1.834024304;-12.8490705;7.393433363;1.766881246;-5.241947331;2.724055788;-26.65438629
11.99999999;0.436666667;0.416666667;17.64860981;4.806048562;4.752531155;5.908477758;5.222626121;9.446397229;-4.816697502;9.24717565;3.440398349;11.86402587;0.252566738;0.420994568
20.06783761;0.14;0.093333333;-1.835091797;3.701804759;0.393507164;7.20085264;10.70453642;-39.20272426;4.381204808;4.91904679;4.302171119;-32.14607834;-6.21738054;5.962114686
-12.55322205;0.016666666;-0.08;-14.83310909;5.3097325;10.48094896;14.49072449;7.281202183;36.68132915;12.86284465;6.358932224;1.872713954;-19.78826711;1.685827422;3.808548414
0.096669632;0.156666667;0.133333334;5.42478093;8.382409828;-1.920310937;9.568369399;-0.902934921;4.670012632;-1.691334444;10.06795054;2.743565205;37.38224526;5.037146937;6.45189877
13.75678849;0.183333333;0.223333333;25.44502527;3.575477029;-4.646712468;10.87930332;-0.452232948;6.025811785;-3.831854743;4.264375987;3.752994004;4.990361926;3.313958383;16.19251119
-6.03156543;0.04;0.213333333;-8.740049037;5.469490193;7.332573879;6.685573122;4.946662255;-12.50660162;-4.733783059;10.27094559;2.910821955;-30.76331463;1.882626331;8.281113077
17.53824998;0.21;0.16;-4.102600004;5.965596282;2.667947004;6.348326423;0.44667788;6.837773344;1.727864458;6.505515881;2.688855666;70.71763444;0.543007757;17.64238733
4.520535801;-0.11;0.093333334;-30.79301815;1.83758818;13.07916611;8.292828829;8.39346092;7.423986858;21.80833555;1.086091464;3.680434396;-33.16767247;-4.617772088;25.58885863
-71.8712981;0.09;0.136666666;-78.02118543;-2.100186002;5.114224919;10.21310757;3.048463312;-7.067321653;22.99939682;0.62858446;2.483491222;-7.146002597;-10.80273229;41.39710797
-32.23369674;-0.5;-0.313333333;-23.67534607;-1.226324483;-8.436809782;2.326599669;1.299405582;-11.94118526;-16.12011751;2.877399668;2.117917947;-4.202545475;-0.141052118;-9.365330166
5.353068055;-1.626666666;-1.056666667;27.26640903;-1.097966474;-22.10085884;1.17050495;-10.95958968;-35.30574119;-21.42633699;8.439879848;0.626024439;-65.61520871;1.236536468;-25.72006908
45.41883019;-0.67;-0.3;78.95715905;0.887543631;-17.62046645;-1.23335614;-4.020134341;-29.98281298;-22.19166093;9.720221025;0.082819437;18.74542372;-14.12625994;21.29433455
22.4262802;0.933333333;0.696666667;31.29089297;3.962386861;3.261995652;-1.174124954;0.448682044;36.35110669;-8.592755526;7.571974528;-0.348698123;35.26032851;-3.314479436;18.78246868
0.135678443;0.706666667;0.073333333;-8.295471796;0.786528331;-0.406297648;5.922890318;5.345291125;-0.790514091;23.52313857;-4.148195402;0.592111732;21.78049413;0.822577652;18.48561646
-20.01733629;0;0.016666667;-37.38029161;4.07393607;17.49781959;6.246128545;10.48094896;15.14008965;47.11321426;6.613947523;2.176713548;-10.39900679;-4.939240332;11.64775625
-33.77052602;-0.003333334;-0.07;-70.10658768;1.351573579;4.642218448;7.436181667;7.261277883;13.11592913;-35.64137118;0;2.644848222;1.203706774;8.695979491;-12.0308196
-16.90097334;-0.006666666;-0.093333333;-28.68911611;5.5553161;-4.253302521;10.26972376;0.423056623;-20.03252797;24.76691506;4.985336008;1.236820046;-14.6040909;-2.339297985;-1.317076933
8.126406254;-0.483333334;-0.5;-7.166827391;3.512579046;-2.730386028;8.406843382;0.422609654;-11.80026576;-11.17837216;4.115120836;3.348790152;-4.748535239;3.048543069;18.51831232
15.58848035;0.416666667;0.316666666;7.681855604;4.254576679;-1.175895016;8.31429886;-2.117527444;27.75679737;-2.02943104;-1.308045705;3.49205564;33.4903275;-1.014701549;14.48705909
-11.16032848;0.123333333;0.34;-19.51203758;2.603698419;-7.128901563;7.946545432;-6.852415972;-17.89922606;-6.150813148;3.424538835;1.634021749;2.479015646;4.197096972;4.854504847
8.602243785;-0.183333333;-0.25;5.483981236;3.055585571;11.42372076;7.024066561;10.65593116;19.01498689;-19.04114111;2.505734297;-0.253796152;-21.21211963;-1.909626895;8.640067497
-6.378557083;-0.953333333;-0.65;-1.532604513;1.582090143;4.633256436;7.745000054;7.500219738;13.15186965;35.63431434;3.764582641;1.348158909;-4.136964026;4.863908228;-2.673646076
-2.986382275;-0.536666667;-0.426666666;24.00151163;1.03424264;-3.857310509;3.983600993;2.879189809;-15.01320386;-14.94368636;2.9812853;0.908897019;14.8981299;2.770812632;3.609585616
9.759557241;-0.033333333;0.1;-12.09618467;5.179941135;1.161103863;9.161472121;1.635994101;10.67711804;26.27810371;1.305264856;1.68889902;-14.12500183;-3.081183998;11.90729655
7.123460839;-0.72;-0.47;0.879790559;1.688684422;-15.36377925;3.382444541;-2.867395791;-34.90364655;-6.605298224;7.551000129;1.333770754;-7.940262717;3.420666523;-9.860024281
-3.187698265;-0.216666667;-0.41;13.29252721;1.745011868;6.769698666;-1.542204757;10.94847872;6.293148488;3.898666341;2.543227038;0.831940701;-0.932407447;-4.498639588;2.894123554
6.691745749;0.08;-0.083333334;3.653944497;1.224275362;-2.773661436;3.9917162;-0.400200133;-9.477244903;-5.075714763;-0.228291077;1.223611719;17.7749166;-3.553926653;-17.6898032
11.42183557;0.296666667;0.303333334;17.50413966;1.210988774;-3.193629739;1.224631839;0;-6.039369885;-18.08444597;4.760865294;1.816778289;-5.333731934;1.965242031;4.416503583
11.3668405;-0.14;-0.063333334;22.90057772;1.359660155;-6.057662466;2.372727229;0.800000267;0.810537258;2.05023514;1.758672695;0.436617076;-17.14732594;0.577042302;-13.77994937
26.66484602;0.3;0.493333334;6.614409285;3.215747092;1.624367715;3.180801868;7.128901563;-12.75172252;-5.76735017;4.233994097;0.231504947;41.74781316;-1.216084865;-35.904072
-13.00312104;0.236666666;0.133333333;9.053149958;2.327372415;2.021227141;4.25199754;1.175895016;-14.03652792;-2.497406656;8.147526843;0.048843173;-33.90714726;1.586299249;-13.82479023
-3.590539279;-0.013333333;-0.173333333;-0.902171231;2.168280707;-11.03800238;2.377082606;8.902157454;5.588484239;-11.86527673;7.291807886;1.366351782;20.63857727;2.934129903;-2.8905921
0.863889012;-0.173333333;-0.333333334;-1.157001424;2.49262585;6.577743291;2.297529167;2.290082591;-1.711232556;-13.56062067;1.28123847;1.152598482;-27.23758727;-0.955952442;-3.107149501
5.22195521;-0.263333334;-0.34;-5.939159736;2.119232318;-3.686662042;3.647978833;5.293082907;-3.444585334;6.181138449;5.249261294;1.10204181;0.842305469;0.901595601;-4.756632778
11.41189898;-0.286666666;-0.313333333;4.434204433;3.21746141;0;0.527398089;0;15.68828526;1.312193632;5.181265955;1.316157987;-17.72867076;0.645840482;-8.299933043
