# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate-LFT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"Urate-LFT";"RGDP";"FedFunds";"Cons.OpeVeh";"X90daysBkbills";"SPASXAllOrds";"Emp.HoursPt"
-0.066666667;0.212730884;-1.93333333;1.664126655;-1.38666667;-27.73144181;4.825166477
0.466666667;-2.16235186;-0.7;6.152277283;-0.98;1.117692138;-0.783327067
-0.033333333;2.051745919;-1.31333333;-21.67231673;-1.53333333;-52.7116189;3.36821639
0.199999999;-5.000573525;-1.05;9.608876522;-0.87666667;24.16175457;3.8002564
0.166666671;-1.123859826;-0.98;3.356663054;-0.85666667;34.8045467;4.852175406
-0.733333337;1.261698029;-0.84;2.00055988;-0.80666666;10.79706314;2.184867981
0.03333333;0.899089459;-1.31666667;7.142065855;-1.633333337;22.07111671;5.538962081
-0.13333333;3.608223656;-1.276666667;-0.272349708;-0.89;-10.15183431;5.014340512
0.06666667;2.79651682;-0.68;4.335498344;-0.773333333;13.20889807;6.707871197
-0.20000001;3.398147678;-1.08;4.448957086;-0.95;-27.27301421;7.039748795
0.06666668;8.019944257;-0.076666666;1.86133421;0.11;-19.93865073;-2.559070585
-0.36666668;3.710301959;-0.063333334;-1.86133421;-0.186666667;33.07151311;-3.114277323
-0.03333332;1.807871367;-0.443333333;7.18455659;-0.48;28.27086648;-2.189582607
0.23333332;0.222878481;-0.35;0.523217864;-0.316666666;44.93375673;8.909592697
-0.16666666;7.68577341;-0.203333333;5.349686959;-0.093333334;34.83921712;2.763146429
-0.33333333;7.049187196;0.006666666;5.940449726;0.026666667;15.50447483;9.742044925
-0.23333334;4.399723993;-0.033333333;-3.010410281;0.133333333;-25.80237895;7.319682441
7e-09;3.726767862;0.353333333;5.139692875;0.683333334;4.995406506;9.743383622
0.233333329;2.182597148;1.333333334;-0.65785327;1.54;-22.78648549;7.605984664
0.133333334;0.974880226;1.12;1.163159047;1.006666666;-14.72508469;5.613794843
0.033333334;2.780429109;0.02;6.908807544;-0.48;29.34150995;4.579528901
0.166666666;6.969566125;-0.003333334;-1.043673326;-0.17;19.14444448;3.922501702
0.2;1.971571475;-0.006666666;-1.445754674;-0.09;3.144948801;2.134611011
-0.266666667;7.334729;0.01;7.961199812;0.033333334;22.27833912;1.76181038
0.133333334;0.929123174;-0.003333334;-4.975740002;0.076666666;1.22679642;-0.158165108
0.199999999;4.861530801;-0.326666666;-1.340700157;-0.433333333;-5.048596586;3.474718029
-0.166666666;2.893411827;-0.573333334;3.762403977;-0.703333333;24.40554539;5.072053159
0.066666667;1.160005411;-0.573333333;-3.613215189;-0.5;7.331113595;9.098684689
-0.133333334;11.91947646;-0.186666667;4.990491513;-0.173333334;27.97380427;1.438129536
1e-09;-0.078847118;-0.71;12.61507317;-0.8;13.59981729;3.414245385
-0.266666668;5.559877233;-0.13;-3.68049439;-0.003333333;-28.07037562;5.39251737
0.233333334;4.383223179;-0.01;9.11503956;0.023333333;28.23339638;-1.025027881
0;3.328738573;0.023333334;5.083727264;0.093333334;2.358966422;5.643832861
0.133333334;7.198163037;-0.043333334;7.756539299;0.063333333;-18.79416711;0.63324552
-0.600000001;5.671514142;-0.073333333;8.766858367;-0.293333333;23.08231452;5.53619022
0.233333334;3.077664237;-0.173333333;1.774822657;-0.046666667;23.89648985;2.904117871
0.066666666;1.898103872;0.023333333;0.61933213;0.06;10.35792748;3.394775644
0.1;3.609118265;-0.01;-6.461456158;0.09;-5.265155561;3.854846915
0.033333334;6.618342439;0.16;4.289585345;0.526666667;10.20212862;8.11314916
0.033333333;2.917270031;0.41;-0.533689205;0.316666666;12.29157462;5.295871719
-0.266666667;3.106348663;0.59;2.705560018;0.41;0.78088358;2.767507713
0.133333334;0.272487352;0.256666667;1.720243044;0.226666667;14.15924452;4.144718782
0.433333333;-1.764559597;0.07;-14.70358281;-0.106666667;-5.835780477;-5.522394617
-0.066666667;5.075855603;-0.353333334;12.18687933;-0.766666666;3.404883502;12.02905385
0.300000001;2.906719607;-0.86;4.580034625;-0.64;14.24074737;12.9482817
-0.200000001;4.512751483;-0.1;-4.757241406;-0.06;-22.01146794;9.711572965
-0.166666666;4.175155576;-0.49;5.457230647;-0.55;14.32372854;-0.380589048
-0.366666667;3.320078483;-0.186666666;4.304155436;0.046666666;12.18463149;6.26832091
-0.033333334;6.240952365;0.23;4.856880173;0.49;-13.58391814;2.036354266
0.133333334;1.510204053;0.283333333;6.357412907;0.12;-32.03002218;9.204973638
0.033333334;3.236882989;0;-0.252365939;-0.096666666;-1.725992724;8.775863337
0.233333332;0.135776366;0;2.809088637;-0.086666667;-19.74646659;5.91968713
-0.099999999;3.065300223;0;4.610882355;-0.023333333;17.69132351;0.997256701
-0.133333334;6.135649205;0;-3.401098881;0.07;23.2748403;-3.621847207
-0.099999999;6.532693146;0.236666667;8.24516465;0.433333333;12.38507252;3.787803186
-0.033333334;2.996086065;0.263333333;4.180869155;0.293333333;11.62013356;0.104045075
0.266666666;2.251214891;0;-0.20194881;-0.03;12.6025415;3.600186375
-0.033333332;3.452363018;0;18.66676552;-0.073333333;14.65108063;0.814116968
-0.300000001;2.855261328;0;4.104567304;-0.023333333;35.45877646;4.709481305
0.333333334;3.478460043;0.08;-8.251690348;0.203333333;19.27317488;9.765397991
-0.033333334;2.089582331;0.17;2.408241883;0.076666667;-3.914345358;1.263343626
0;4.864112139;0;-5.576497825;-0.066666667;34.6956457;8.447286884
0.166666667;2.96288629;0;-1.652732307;0;10.41676432;-0.02343173
-0.133333333;0.865102462;0;2.006002533;-0.013333333;31.97959326;-0.505782249
-0.233333334;1.027268677;0.16;-3.190720547;0.223333333;9.781206352;6.283234052
0.166666667;4.191102296;0.253333333;6.472950549;0.31;-1.670443056;2.416828546
0.033333334;6.262424786;0.233333334;7.249788737;0.196666667;33.1465408;5.657589158
-0.066666668;6.132959408;0.103333333;9.516166735;0.063333333;25.74583947;-6.090947932
-0.133333332;3.302626747;0;-1.121076967;0.013333333;27.68038635;4.171125864
0.166666666;2.944304662;0.15;1.978446477;0.296666667;4.356673473;6.417882121
0.133333333;2.258276194;0.25;3.854022774;0.396666667;16.01847603;-1.531950403
-0.333333333;4.970717944;0.326666667;-1.033973988;0.473333333;-66.03702466;9.765972286
0.533333333;1.356216846;0.273333333;7.218626722;0.21;-0.419746194;3.414342365
-0.233333333;2.772254116;-0.076666667;-16.23045916;-0.356666667;-47.16034035;-3.706896934
0.333333334;-3.246171797;-1.886666666;-17.43018352;-2.383333333;-110.0872705;9.238885418
0.599999999;3.979643032;-1.67;1.104537191;-1.706666667;-37.30014961;-0.145117457
-0.233333333;1.931596097;-0.596666667;3.334496827;-0.193333333;43.9995494;0.872104914
-0.666666667;1.611806653;-0.02;12.38560487;0.11;63.13159716;9.566732056
-0.266666666;2.88338048;0.476666667;1.285688382;0.683333333;22.29309661;4.233497867
-0.033333334;1.523026721;0.35;-3.678971556;0.276666667;-2.931014722;7.950202934
0.133333334;2.435515384;0.573333333;4.659364204;0.52;-15.24467063;0.054872756
-0.133333334;1.991786174;0.1;3.823117559;0.05;-0.858974852;1.762516548
0.200000001;4.390007135;0.16;8.306329576;0.153333333;19.36024269;2.357685376
-0.066666668;-1.500973447;0.09;9.745135963;-0.02;12.30808195;-0.087424857
0.233333334;5.333531171;0;-0.321041619;0.03;-9.763010263;1.144468705
0.1;4.657879989;0;-4.233223367;-0.086666666;-41.2910808;3.839174798
-0.166666666;3.97991576;-0.23;-1.553821006;-0.256666667;-8.885879677;3.217278333
-0.066666668;4.117594698;-0.27;0.723458327;-0.213333333;14.81674132;-1.456186134
-0.099999999;2.328691535;-0.396666667;-4.689470715;-0.623333334;-12.29000639;-1.453744151
0.533333333;2.215612944;-0.353333333;0.840144595;-0.23;9.260377305;-2.30596504
-0.433333333;2.222377647;-0.316666667;2.147118834;-0.383333333;20.43753182;-1.01236748
0.199999999;0.952585653;-0.183333333;-2.841024509;-0.17;35.77120472;8.548189308
0.166666668;3.113451114;-0.15;0;-0.12;-3.83936406;3.289809079
-0.366666668;1.34967792;-0.25;0.365363562;-0.233333333;13.77800279;2.149937562
0.200000001;3.447181698;-0.1;0.109544024;-0.053333334;18.02861555;8.888657188
-0.066666667;3.574058921;0;-1.829661959;0.043333334;-1.59943676;0.244500585
-0.066666667;2.482873349;0;-1.285761313;0.053333333;7.495704367;1.850586962
0.100000001;1.519985819;0;0.183933419;-0.043333333;5.303225907;2.056818299
-0.200000001;2.185723381;0;0.257364777;0.093333333;-8.621977198;4.704653144
