# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HCE-Post
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=13)
# prediction_type; rolling
HCE-Post;COMMP;HStartsNSW;IP-MP;Unum-LPT;IP-TCO;Hstarts-PDA;Cons-Com;HStartsTAS;ExrateJPY;HCE-Pet;ExrateGBP;Cons-EGF;HStartsVIC
-9.639020632000001;-3.2701090280000003;-18.2477419;20.04975487;-4.252749035;4.971693293;0.8918623090000001;7.502564427;21.65979242;13.67039518;17.17170368;6.1818045260000005;9.637052491;-5.307897466
17.00050242;-21.48826287;18.34916886;-7.175080275;-29.15649005;-23.90091396;-21.97348752;2.716059818;-16.56576476;18.58121225;11.29229192;19.20602505;-16.38932286;22.03885778
-14.32490716;-30.3342355;3.781194068;23.71715455;4.485042041;-22.51473489;0.9400708440000001;5.620129107;34.85598770000001;32.87895047;-19.18703291;23.23356488;9.717077028;-2.5036821519999997
-0.547930669;42.95514017;24.6632929;-7.3159651;-7.146986202999999;32.20262044;28.09761776;1.332325229;49.23237491;-4.936832055;-4.229415332;9.572538252000001;11.40507955;16.33622315
3.142503872;-7.344839073999999;-12.16405873;-13.24624351;5.13054349;1.776793593;-0.8762324640000001;4.329567224;-35.87925736;12.45015594;-1.981882584;12.54446908;8.989142341;-5.743645009
-5.270168463;10.18576008;-55.32921528;4.908037037;2.540803724;-6.478778886000001;-10.66729883;10.0403913;-59.22356825;14.28901776;4.816457316;-2.61856244;6.189678633;-41.38398304
0.0;44.61813723;-18.27557077;-6.257110827999999;-12.14766976;-11.65463763;0.0;9.452889482;7.791637877;-20.06122229;13.006917300000001;-23.45368523;-3.857310509;-13.40733472
1.04575223;-27.59595211;-8.894211613;-6.814474861;20.53082192;-7.72631572;-42.74525822;7.56123516;-8.299574707;2.87943655;-1.9837943619999998;-1.9753133369999998;4.930724992;16.97658544
2.075199884;-28.81419023;2.1025376590000002;8.163548652000001;-16.23259386;-21.86336502;-14.28723314;5.881642938;-12.12604938;8.66642849;-9.690757934;17.30541308;3.886114955;4.833193775
-3.1209521139999996;14.53878507;29.45542025;15.41192287;-0.17817381100000002;-27.65065672;12.27717856;6.555732646;32.31922083;10.39233711;9.0340332;3.158982103;-6.343879984;33.14102182
0.0;47.43262521;-10.97896757;-44.261631799999996;4.694993643;-24.55096538;22.52737234;10.90393546;20.83129899;4.2597531889999996;-0.08911663199999999;4.451658854;-14.03377645;17.00302805
1.5513917309999998;-23.89063558;16.73920216;11.88441546;-2.119210255;20.78749676;-57.24033757;9.895049557;-16.38614148;9.755998914;3.951010722;11.60326433;15.34134419;-9.891308184
2.556474924;-8.455232797;5.918141938;-4.237826573;0.353982236;-30.57920239;3.2831921680000002;2.66599295;-2.998065182;10.12201333;5.877452602000001;-2.124673328;2.449768423;20.36848054
-3.087457938;5.15261089;-5.18926197;20.75393415;8.835788549;14.31792083;12.86974281;4.471591283;36.66599665;-4.067674975;-14.65256857;-5.679224602000001;-0.534606285;-9.053430181
1.0126325090000001;-1.237849037;21.03259634;18.01512582;4.046090756;-6.808675028;5.242539108;4.022155559;-2.423582077;-2.314165161;-1.1019290720000001;-9.583221924;7.495251004;11.99999999
-1.020382457;-22.12969152;6.654941387999999;11.01764567;-25.09656876;-25.70097561;6.201674614;1.89644772;19.62128708;12.88975726;8.169106253999999;-6.133027785;-18.18320534;20.06783761
1.507828462;-9.384680503;-5.544666596;19.97358368;-24.54065208;21.38593916;-23.22552027;6.61661797;-25.07263019;15.54555724;0.8919074379999999;0.165214492;16.15293498;-12.55322205
0.98172401;4.255138242;-9.439729813;-9.658416922;22.52921937;3.742380663;12.83532582;2.635763045;-10.32534982;9.192839812999999;-5.388856753;-1.68839481;17.55120247;0.09666963199999999
3.4115411239999998;1.496255172;11.15458819;-20.04594805;-9.554077567;39.00874021;-2.110822946;3.776810531;44.34503712;29.53481483;4.596871384;16.12571036;7.646503504;13.75678849
-5.935756767999999;-3.386138438;-11.92565304;24.90430737;22.62861006;-2.084695272;10.4444575;1.635207279;3.686662042;-6.398224967999999;-2.681635886;3.774062013;-22.04394456;-6.03156543
1.456582825;12.79721305;3.365511268;24.20250304;17.699699399999997;-21.7430241;31.69974876;6.663647682000001;17.74524708;4.537111874;-7.610152751;15.236398399999999;21.76070858;17.53824998
-1.949435852;18.627049;-8.385197892;26.02841991;-20.81671404;5.479537743;-23.53620001;8.315142355;3.5918214410000004;-22.980119100000003;10.05314294;20.14643817;-0.85091328;4.520535801
-0.48514257;31.64971081;-74.50635834;5.638859902;6.825650476;-6.584510822;-3.0418397539999997;-1.3893727059999998;-81.97926915;19.36523636;-13.03044773;16.16696184;1.700020267;-71.87129809999999
10.99889978;7.1582662;-25.52610342;2.094245622;-14.86294519;-14.07604776;-37.3106503;6.899101692;-45.42638468;-27.86233418;7.00759755;-13.97707047;-4.978727149;-32.23369674
2.9074833539999996;-10.07017985;15.60172906;-27.00080111;12.04044166;-20.276099600000002;-60.17328113;6.423297587;31.54657927;-153.4718111;16.09953448;-22.24518221;3.84618348;5.353068055
-13.90638314;-107.79714799999999;83.49176514;-22.60055344;51.73833456;24.26757962;-3.915202545;-2.8822462019999997;62.72906501;-5.0950716410000005;-17.15127197;20.14196161;10.14838791;45.41883019
0.0;-61.48548992;27.77577715;-0.39428293;-9.602979739;-58.22354156;31.51235101;-4.1799562560000005;-34.40389265;71.61440936;14.49375559;24.04758772;-2.565222415;22.4262802
7.670849856;84.54554655;-28.99808512;-23.14191708;-4.083710777;-40.36165591;53.261013299999995;2.004560004;-27.34387803;18.74786684;3.388010949;25.21992971;1.111304761;0.135678443
-7.670849856;22.45316897;-57.92937153;9.499672085;2.40722893;14.61186963;24.68649594;1.904117843;-24.11204679;16.46117565;-5.905400682000001;24.54119336;-0.34695118799999997;-20.01733629
0.0;35.37300181;-66.28226616;31.01110957;6.900141361;-23.04867941;14.68953318;2.2550516369999998;-92.06490790000001;-0.750040967;-9.553048851;18.03439787;-5.874231445;-33.77052602
0.0;51.062191600000006;-8.00049463;5.253358812;0.550044208;-10.13662878;2.8742638639999996;8.455092862;-12.98491046;-7.296136424;9.858911076;4.248070075;16.01870935;-16.90097334
24.69652661;-58.87913154;9.700684266;2.971230003;19.76277851;17.11889151;-10.6414983;8.62496663;-10.28334268;-12.40684305;-23.54255991;0.5675528639999999;3.8393828489999997;8.126406253999999
-24.69652661;-41.49805433;18.05759211;-15.08189961;-3.679049793;-11.45574831;17.26886875;9.033191724;-8.776130904;15.25548045;0.584037398;27.79975911;1.137980853;15.58848035
0.0;56.64748329;-4.5580231819999995;-7.75970018;-3.4848706789999997;-30.36476787;-30.22143245;9.245596404;28.25912641;12.42966725;13.97585875;1.7737451869999998;-10.84077191;-11.16032848
8.316307867999999;-15.28329875;9.361923997;33.07046767;-17.8948547;29.61429861;-11.29728503;0.904698648;-5.494363181000001;19.30041437;6.601257037000001;14.54404818;-5.045423265;8.602243785
1.038465212;-15.12933338;21.43415992;-11.71172408;24.68490835;-16.48532295;7.226002857;-2.224287474;-1.848354442;-32.936619300000004;-1.4923209730000002;-3.120633831;-8.932239289;-6.378557083
-9.354773079;-31.39079046;38.89138796;20.981301100000003;-14.47225628;-30.90968068;-53.55872907;3.290845382;-15.10260901;-2.7239236769999997;-3.373169867;1.206266957;-6.019461499999999;-2.986382275
0.0;-4.479354973;-27.61605263;-14.35131507;7.453870402000001;50.01550903;2.3323682409999997;0.900256134;-25.08149534;21.5417953;-9.575022027000001;9.282095675;14.25556417;9.759557241
7.566178797;33.45120644;-21.30704964;-20.61346005;21.56277182;-25.02017956;57.31784911;0.326864165;2.413560333;-19.41421911;1.98068799;-16.74123069;-1.885642951;7.123460839
-7.566178797;-40.46113822;6.75962982;6.485597493999999;-42.02399582;-40.95431942;-10.20463496;3.010898155;23.19229602;4.844349868;2.806216985;8.905938804;-18.40804624;-3.187698265
2.359888851;11.3461737;-11.37556425;-21.37468169;22.51153699;47.65068457;7.170486406;1.214207145;-1.575149706;22.09468097;5.940038534;-5.839519768;-2.057693312;6.691745749
-1.185144982;54.65451707;17.36407662;-11.74767978;20.95260448;6.586105206;-13.42061357;6.493779257000001;-17.38235415;42.84409729;-9.509917771;17.44673876;-4.8179958019999995;11.42183557
6.9532571270000005;-31.27225158;26.73777277;-2.0607979640000003;-13.96978989;-6.195670817000001;34.19165795;3.168333397;22.08931629;4.279448765;1.178162656;-23.20522482;3.2677493280000003;11.3668405
-8.128000996;17.0301058;10.13015992;30.23307247;14.97481561;19.42313966;46.36284557;-1.3434765169999998;23.8826704;-32.88933554;6.706037009;-35.97313636;0.147901647;26.66484602
1.1477769709999999;-18.12831768;23.3984825;-2.305481887;-1.940530263;14.95842334;19.27074223;-9.613921623;44.01736453;18.7568594;-6.693223869;-12.897585000000001;7.689023939;-13.00312104
25.8121244;7.148116308;-6.383367402;-22.59144166;15.82127121;-69.43452794;0.81716057;10.79957608;-19.63308463;-6.9093804720000005;4.303965699;-16.39682654;-4.8892335430000005;-3.5905392789999997
-34.53110532;-49.97606163;-5.0608006969999995;12.44455611;6.389143995;21.15578557;-9.917863447;7.273638683;13.59134146;13.81366536;-10.20094651;9.692426234;-11.24317851;0.863889012
7.571203954;22.04420941;-0.645982287;-5.572229414;41.27770364;31.8305594;14.7860777;13.86277352;-0.297066497;4.768600815;1.081750351;-2.268072671;13.07451584;5.22195521
4.343934094;20.69719885;8.412876381;-10.97072321;14.30988007;-50.43856565;35.47603004;0.67321194;-17.30820291;9.451199848;6.39333768;-8.461007235;3.782534097;11.41189898
