# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsNSW
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"HStartsNSW";"EXrateKRW";"UrateLabForce";"IP.NMM";"HStartsQLD";"Hstarts.PDA";"Unum.LFT";"RHDI"
4.232618761;-0.961834087;-55.333333;8.498043445;15.05288256;-4.27811554;-30.42701887;-3.135166022
14.8484358;-12.13598339;4.666666;1.797755835;35.54803008;-3.238884093;-19.01674932;5.404492989
53.72460074;7.683928953;12;47.84332315;18.35482774;26.221706;-13.94367184;14.13308791
11.82793364;3.585448534;45.000001;-89.39006851;10.85437384;40.51653363;-7.035118333;0.992918145
37.03711473;-14.67363831;-6.666668;44.52516567;27.09798592;14.41597477;-5.351804;3.71170225
-36.68252386;-31.29262268;-16.666666;74.01517728;3.73296502;12.20138154;-7.20184787;3.914307667
-35.56994789;-22.40227036;31.666667;-2.473724644;-57.10546597;-91.19342841;-17.57254095;-7.44116173
-1.52413575;-15.89670756;10;-1.990053856;39.82638383;-127.1120416;-13.88882289;23.98524457
35.41348161;5.413171587;-113.000001;-43.14295834;14.33398423;31.33273729;11.51809433;-10.55746651
16.5964341;16.03968482;77.666668;-17.6039764;19.79166104;-18.21680817;8.847772243;5.935709189
35.40512532;-1.717464146;69.333332;26.39553909;64.59119133;75.54845929;26.02612413;5.482929678
7.199371008;-0.672137141;-83.999999;-52.17224598;32.15652258;85.2013167;11.65104844;8.087197683
-6.513904628;-0.284085913;9.333333;95.40193459;4.509835897;8.541249788;5.413656014;10.89918874
2.442871661;13.45640524;-11.333333;7.250953837;9.62763522;-11.42934898;-16.16677544;-0.371925047
-0.582809205;3.656784755;-21.000001;11.33487885;0.705890077;28.88332325;-19.66422117;-12.84035377
-11.89275759;-17.29059419;56.000001;3.708021919;-13.4603149;2.6875801;-12.70408403;4.501162726
-18.2477419;8.773239337;6.666666;12.7138966;11.87030713;0.891862309;-6.506623953;1.328114369
18.34916886;26.60221819;24.666667;-25.84520472;36.04387005;-21.97348752;7.507360369;6.452330385
3.781194068;30.72240867;-106;-12.10013619;17.47614857;0.940070844;-4.166550434;5.552128065
24.6632929;-5.744917452;22.666667;35.2547478;36.50795695;28.09761776;-9.955026854;2.298588954
-12.16405873;47.33510521;31.333333;-6.349339663;-18.94756525;-0.876232464;-17.14170289;7.351011576
-55.32921528;12.45600911;-27.66667;-0.915332207;-57.64034953;-10.66729883;-16.74753778;7.290354458
-18.27557077;-32.01135901;34.33334;13.51479903;-1.052857462;0;-4.198289268;14.94932298
-8.894211613;-3.493188154;-6;-2.220994046;-5.791029147;-42.74525822;-1.174054296;-3.780715759
2.102537659;0.987682993;43.66666;-9.921590946;6.415732616;-14.28723314;-24.91387489;8.689843783
29.45542025;-13.60799894;19.66667;14.35131507;40.88399964;12.27717856;1.106797761;1.709969457
-10.97896757;-8.220067511;-12.33333;46.91737583;1.610104018;22.52737234;-1.715053989;8.722039568
16.73920216;3.646788868;-36.00001;-17.62046645;17.29615004;-57.24033757;-6.315825786;2.339262373
5.918141938;-11.08368245;-24.33332;19.96422315;11.81840417;3.283192168;9.276820284;-2.052630752
-5.18926197;-26.65438629;16.66666;17.15365268;-0.77848926;12.86974281;-0.604686363;4.296991628
21.03259634;0.420994568;22.66666;-4.880398412;14.90393152;5.242539108;-19.8864427;-2.251832146
6.654941388;5.962114686;27.66668;1.13154248;19.1522866;6.201674614;-2.36387349;12.56491233
-5.544666596;3.808548414;-64.33334;-7.604791795;-5.088849862;-23.22552027;-7.099991787;5.848381995
-9.439729813;6.45189877;40;15.43720988;9.033645675;12.83532582;-6.176536619;6.987229188
11.15458819;16.19251119;3.33333;-10.85700716;20.76619137;-2.110822946;-20.7999757;11.07860961
-11.92565304;8.281113077;-0.66666;8.263204648;-9.268690999;10.4444575;-10.75702065;1.965041437
3.365511268;17.64238733;8.66666;7.366690714;-20.74101483;31.69974876;8.908683433;8.007497016
-8.385197892;25.58885863;-15.66666;7.233470173;-33.98997471;-23.53620001;-26.59563929;5.566922424
-74.50635834;41.39710797;19.33333;9.562208341;-78.74871093;-3.041839754;24.03496968;1.005906645
-25.52610342;-9.365330166;-33;0.349803258;-39.61686146;-37.3106503;4.859526422;-2.095687065
15.60172906;-25.72006908;-9;4.519822102;27.98985186;-60.17328113;28.89399344;26.20446099
83.49176514;21.29433455;58.33333;-27.17756382;61.04964756;-3.915202545;83.48867989;-5.305245943
27.77577715;18.78246868;-65.33333;-13.16526921;20.75814165;31.51235101;46.0196691;9.263974952
-28.99808512;18.48561646;-22.33333;9.821078802;-14.62371573;53.2610133;1.868905447;-9.028550127
-57.92937153;11.64775625;26.66666;11.04025923;-51.52984624;24.68649594;-13.4679714;2.018933028
-66.28226616;-12.0308196;7;-14.78911516;-64.46875601;14.68953318;-21.43630024;5.109689201
-8.00049463;-1.317076933;-20.99999;22.33990117;-25.21463632;2.874263864;-4.755511182;1.084699305
9.700684266;18.51831232;49.66666;-13.4009817;-8.088118066;-10.6414983;-20.21306194;7.035478136
18.05759211;14.48705909;14.66666;-4.44449017;10.89865348;17.26886875;-1.020408748;9.402520991
-4.558023182;4.854504847;-56.99999;1.115760835;-53.90186461;-30.22143245;-7.281715352;2.254985056
9.361923997;8.640067497;-44.33334;-10.91832491;12.82464334;-11.29728503;6.194671314;-0.611075012
21.43415992;-2.673646076;75.33334;-5.766558305;9.911107291;7.226002857;17.93657557;6.245828427
38.89138796;3.609585616;-44.33334;-9.006743714;14.11250141;-53.55872907;4.98903716;3.356669944
-27.61605263;11.90729655;26.33334;5.115662447;22.0326092;2.332368241;-1.696586593;-0.48246354
-21.30704964;-9.860024281;-12.66667;-26.6765498;-6.085239392;57.31784911;-10.58279064;6.399068978
6.75962982;2.894123554;4;24.32360184;-2.143267361;-10.20463496;31.89476441;-7.957772037
-11.37556425;-17.6898032;1.66667;-11.57187932;12.5386627;7.170486406;0.977503512;4.193423779
17.36407662;4.416503583;33.66666;13.14204817;9.271465545;-13.42061357;11.68689224;5.528321919
26.73777277;-13.77994937;-43.66666;-18.85060581;27.52089146;34.19165795;23.18704713;-1.266274
10.13015992;-35.904072;-28.66667;-1.646092858;3.685262692;46.36284557;-1.133257197;0.440981735
23.3984825;-13.82479023;0.33333;15.76757954;9.30227109;19.27074223;10.95958965;3.483768534
-6.383367402;-2.8905921;51.66667;2.765443114;4.869729908;0.81716057;7.277554484;0.8904183
-5.060800697;-3.107149501;-12.33333;14.3079536;0.463860099;-9.917863447;3.464746744;1.811082357
-0.645982287;-4.756632778;12.33333;6.406166129;6.0339314;14.7860777;10.5343903;2.037011517
8.412876381;-8.299933043;-27.33334;7.407619107;0.75602095;35.47603004;-4.480810789;0.819848802
