# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-IntPro
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"Cap-IntPro";"IP.TCO";"EXrateKRW";"HStartsNSW";"ResInv";"Imports";"Emp.JobVac";"COMMP"
-3.888919521;7.774783151;-16.68264779;33.75562661;-4.968028377;-20.81119527;-15.1;25.43135945
9.379740126;-23.58870149;6.917709871;-30.35233259;1.188472698;-2.96364465;-7.8;-31.8360321
5.147378854;-39.90444475;-5.217067749;56.68982796;-10.98815961;1.136511161;-2.2;23.52359526
-13.96923883;33.52406764;14.03232443;55.11002612;-4.086672245;10.06070035;-1.8;-4.580496751
19.84776815;-2.080087891;5.696411218;-18.98942998;16.57517909;12.04104296;1.1;9.448737772
2.116407054;-13.79081166;-2.693735831;16.59347415;14.92970358;-6.743945126;2.4;16.48017903
17.80364804;-9.170707361;7.076616046;32.37095635;5.654603638;15.81714586;-1.4;-28.53110476
40.52579465;1.323044205;-15.28243549;20.16859815;18.50590553;8.218011471;1.1;22.2730751
23.25592592;9.14076773;-21.58117017;-16.02611426;21.97285074;8.83068689;3.9;-9.76882163
5.767790189;-13.34550908;7.807331038;50.73486496;9.692177741;-5.780347574;0.1;-1.239187059
9.017419885;25.21707463;-0.763000761;-4.368282549;8.235585031;6.693850683;5;-14.82484887
-0.622568219;-13.38059456;-8.1142361;12.20712328;18.14900717;10.55802874;4.2;26.9005652
3.926665478;-8.072267403;-1.112471126;31.70073304;3.385937878;0.3553187;2.3;-15.73287033
13.54691007;46.54960955;26.05987841;26.77098505;12.19533033;17.71507208;9.1;-4.632707371
4.153312963;-22.59804086;8.077317022;14.41096998;28.56718198;15.25025863;11.9;-4.543463785
20.51731776;-8.814627413;4.929039947;-43.02138103;1.712591526;24.44219341;12.7;13.22753503
3.350415121;5.688797492;7.995699294;-23.43674701;0.110238391;19.03869764;3.4;3.752426809
7.346395658;8.281869345;-15.86063293;-31.68763307;-15.62215681;4.503545989;-12.9;6.018981987
19.36004928;4.685564145;-25.54240457;6.755667379;-15.72037824;-3.825688405;4.6;1.119643685
13.132708;8.020318818;20.74487737;3.401116387;2.969134773;0.859409258;-2.7;-16.35481328
6.820710075;-36.12411726;2.297432735;11.28723158;-23.89133469;6.108649365;-2.1;-4.522553443
13.14253283;-6.57188934;13.98054287;5.377709833;-13.28134774;10.91291319;8.5;5.34268498
6.177117411;-8.93392804;19.09192803;0.811301131;-1.365743949;11.30433106;-4.3;-12.09461097
13.44534538;18.5361349;10.24292378;52.86425207;1.690234922;0.765029878;0.8;9.768349433
10.79525789;-5.427491682;14.40730015;-14.87614779;9.487624269;17.17101697;5;-1.347287982
-1.333581528;7.578034497;6.165137367;22.69088881;22.65918152;6.023407657;-1.2;15.98510786
13.2834684;20.28132322;1.130246895;-12.37150403;16.41977818;20.31131047;1.5;-7.379050397
-9.002194828;-12.42335881;-10.55903723;1.776569201;16.0483203;7.859213888;2.1;4.626519546
11.72086027;8.324962298;101.8936624;-10.73835169;31.86845285;-1.017051101;5.5;6.174116179
12.90887193;-9.588786415;73.3306779;9.497602713;6.571612488;17.1916628;7.9;-18.70773122
8.064513719;16.32879781;-68.05581479;-0.576288851;6.317360682;1.274730288;5.7;12.86460699
-15.45019646;8.813576391;-39.88021656;-22.05655584;7.722625013;-0.243174145;-14.2;-8.657331446
10.41183197;-10.23381628;-0.961834087;4.232618761;8.714733016;1.471088727;12.2;-21.41536658
1.231401691;-0.610221324;-12.13598339;14.8484358;6.483580991;13.5672735;-14.8;10.47929144
0.409626252;-25.20518713;7.683928953;53.72460074;3.202802142;7.481446761;13;-6.779014204
7.570351002;3.883525651;3.585448534;11.82793364;19.44561057;19.94478404;6.7;31.92944545
2.536300839;-7.805125689;-14.67363831;37.03711473;17.28065347;5.685452728;2.7;1.178205617
9.987378227;37.38696486;-31.29262268;-36.68252386;44.53686724;15.7707353;8.5;3.781029637
18.63750195;-2.199455679;-22.40227036;-35.56994789;27.20202221;2.892047351;-2.2;12.08865627
28.67755048;-3.423126857;-15.89670756;-1.52413575;-74.78716838;-0.327039853;-1.5;-9.783963733
15.82574307;-8.791562688;5.413171587;35.41348161;-68.1800403;-12.32986972;0.4;5.590028468
17.45771032;-32.05153761;16.03968482;16.5964341;13.23458804;-9.573798354;-15.2;-25.38130841
6.420345703;4.897111806;-1.717464146;35.40512532;14.64804095;-5.567997107;-5.6;19.99134633
-0.208877289;-0.664268074;-0.672137141;7.199371008;33.9575913;0.622507664;-3.8;-21.44466713
8.271165726;-1.109570753;-0.284085913;-6.513904628;33.33019044;5.559398437;-1.7;-13.11820205
3.058118871;0;13.45640524;2.442871661;22.85233041;18.54177734;2;15.30325014
6.746541302;15.26070639;3.656784755;-0.582809205;39.41471968;13.21273884;5.7;-18.07461402
15.08873481;-6.686594098;-17.29059419;-11.89275759;0.679405684;5.824293212;6.8;28.97941461
9.689383761;4.971693293;8.773239337;-18.2477419;10.61727672;27.98940961;-5.4;-3.270109028
8.450691557;-23.90091396;26.60221819;18.34916886;19.85903386;2.58424676;12.1;-21.48826287
4.477488214;-22.51473489;30.72240867;3.781194068;-15.55243791;3.807969119;-5.1;-30.3342355
2.084518142;32.20262044;-5.744917452;24.6632929;17.77928335;12.12357386;-0.5;42.95514017
7.965359974;1.776793593;47.33510521;-12.16405873;26.9397943;16.81362854;3.4;-7.344839074
-1.420329943;-6.478778886;12.45600911;-55.32921528;20.04481657;21.77059699;-3.7;10.18576008
15.78062334;-11.65463763;-32.01135901;-18.27557077;-0.25037383;11.14763914;23.3;44.61813723
2.386540214;-7.72631572;-3.493188154;-8.894211613;2.96657052;6.000407542;-2.5;-27.59595211
8.408970597;-21.86336502;0.987682993;2.102537659;-2.632773561;13.81432253;14.6;-28.81419023
10.7548808;-27.65065672;-13.60799894;29.45542025;-0.278144786;9.4617894;7;14.53878507
8.495610872;-24.55096538;-8.220067511;-10.97896757;22.16251075;10.03976906;-5.3;47.43262521
9.714539351;20.78749676;3.646788868;16.73920216;-4.101243139;-1.062527862;-1.9;-23.89063558
9.937449748;-30.57920239;-11.08368245;5.918141938;-8.684012136;10.8888188;-4.9;-8.455232797
9.401663915;14.31792083;-26.65438629;-5.18926197;-10.29650795;7.786055951;10.2;5.15261089
19.22097159;-6.808675028;0.420994568;21.03259634;20.81142978;14.91774835;9.8;-1.237849037
24.46891697;-25.70097561;5.962114686;6.654941388;-13.13269653;-4.596514838;0.8;-22.12969152
12.04812284;21.38593916;3.808548414;-5.544666596;10.98251051;20.13368552;7.2;-9.384680503
11.82040661;3.742380663;6.45189877;-9.439729813;13.68392701;16.91294799;-1.3;4.255138242
26.97380423;39.00874021;16.19251119;11.15458819;-1.00441092;8.313001869;7.8;1.496255172
24.06485862;-2.084695272;8.281113077;-11.92565304;2.185868052;10.97413963;4.7;-3.386138438
12.46812131;-21.7430241;17.64238733;3.365511268;8.550641155;12.37092721;10;12.79721305
10.23073672;5.479537743;25.58885863;-8.385197892;15.46228946;18.13184745;-5.1;18.627049
5.913084091;-6.584510822;41.39710797;-74.50635834;7.299254266;19.74533227;6.3;31.64971081
-6.587052237;-14.07604776;-9.365330166;-25.52610342;8.377883914;-0.154014752;-5.933333333;7.1582662
5.052915864;-20.2760996;-25.72006908;15.60172906;-6.650428335;-35.48971924;-5.933333333;-10.07017985
-0.051239352;24.26757962;21.29433455;83.49176514;-13.03171918;-31.21559031;-5.933333333;-107.797148
-3.138077956;-58.22354156;18.78246868;27.77577715;-18.21672074;-0.091010125;-5.933333333;-61.48548992
1.752128542;-40.36165591;18.48561646;-28.99808512;24.41351639;17.23908629;-5.933333333;84.54554655
0.719239855;14.61186963;11.64775625;-57.92937153;14.45954777;28.95041019;-5.933333333;22.45316897
9.635354321;-23.04867941;-12.0308196;-66.28226616;-0.55639281;14.92628261;19.5;35.37300181
7.79035974;-10.13662878;-1.317076933;-8.00049463;16.31951803;13.82074851;2;51.0621916
-2.069224962;17.11889151;18.51831232;9.700684266;8.527604209;-5.424049679;8.1;-58.87913154
1.72509663;-11.45574831;14.48705909;18.05759211;-6.195883519;16.21461854;12.6;-41.49805433
10.8199938;-30.36476787;4.854504847;-4.558023182;8.131564103;7.81189581;-1.7;56.64748329
10.81466026;29.61429861;8.640067497;9.361923997;7.416178256;14.65193895;-2;-15.28329875
15.58074874;-16.48532295;-2.673646076;21.43415992;-5.079773561;19.44126636;-4.1;-15.12933338
10.04533128;-30.90968068;3.609585616;38.89138796;-3.749180908;1.163655662;-4;-31.39079046
-2.235009923;50.01550903;11.90729655;-27.61605263;-12.96717157;9.858233364;2.6;-4.479354973
10.96671605;-25.02017956;-9.860024281;-21.30704964;-11.68432668;-0.59946629;-3.7;33.45120644
1.79181187;-40.95431942;2.894123554;6.75962982;1.387044099;1.059603269;-3.1;-40.46113822
6.334591846;47.65068457;-17.6898032;-11.37556425;9.824695388;0.948289079;-10.1;11.3461737
-6.292027334;6.586105206;4.416503583;17.36407662;-6.973289235;-13.10770729;-15.1;54.65451707
5.705025132;-6.195670817;-13.77994937;26.73777277;16.43052057;11.07502427;-6.4;-31.27225158
-0.882121649;19.42313966;-35.904072;10.13015992;3.699372416;-5.833613616;-3.3;17.0301058
-5.291362413;14.95842334;-13.82479023;23.3984825;7.08365343;-1.992249492;-1;-18.12831768
7.22109872;-69.43452794;-2.8905921;-6.383367402;18.85702139;-9.361639652;4.4;7.148116308
19.44033036;21.15578557;-3.107149501;-5.060800697;10.06228232;11.30357468;3.4;-49.97606163
-21.11783335;31.8305594;-4.756632778;-0.645982287;0.099554494;-5.089159385;-1;22.04420941
5.55071769;-50.43856565;-8.299933043;8.412876381;19.42883831;-7.230196721;4.5;20.69719885
