# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-MP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"IP-MP";"Cons.Hea";"Cons.PurVeh";"Cons.Other";"LoaAdv";"InvtoSales"
-7.13879745;11.53331998;0.602258583;2.870335228;-5.602593411;0.01
-20.18890014;-14.89056998;24.50936686;5.679608606;0.027705319;-0.026
6.015150946;18.25986214;21.84529957;4.520468682;1.155060212;-0.026
1.489759636;-2.693159475;27.6090585;2.156339454;3.505430098;-0.004
-2.486024161;-13.74469531;32.95227654;0.622040134;-1.418595462;-0.03
17.56379705;-5.278514182;-7.908767038;6.557064518;-0.732627517;0.005
1.429423796;6.2561683;32.76332949;11.39803145;-2.922025279;0.004
-2.385218755;20.92513072;14.03652792;12.60323598;4.460699965;-0.009
2.385218755;4.214030745;-8.163548652;0.784467794;-3.50373629;-0.007
0.475341708;11.55571365;-5.00811407;7.556182774;0.514392576;0.022
-2.860560463;10.85982747;13.17166272;-0.92390648;1.951614656;0.017
-8.706510593;-11.05077345;-10.15927624;-0.668595463;-0.011253562;-0.007
-15.45363527;6.441566425;19.25057667;1.848764364;3.03783933;-0.015
27.02070633;-13.83074129;7.82223174;-2.570042252;-3.143488689;-0.008
-35.23665627;3.422411709;-62.61856974;6.039009281;0.853507745;-0.022
3.100790722;20.36940422;102.2574507;4.947059523;-0.896619572;0.011
33.08485769;-1.837394136;-29.74554896;3.347299868;-1.698507728;0.038
-32.05657949;22.26609835;-37.25205895;11.04025923;-0.349743729;-0.01
9.137453168;6.450823754;-14.26643207;0.918484904;-1.883779149;-0.014
17.19110481;8.759267861;7.778634414;2.407035787;2.243385828;-0.005
25.6050166;15.29896571;24.52335301;1.963017884;1.237908189;-0.012
0.450704273;-2.53660703;20.25749313;2.808031045;-1.668142225;-0.023
-23.181457;4.415174723;7.977105801;5.136431538;16.35475162;-0.023
8.500910264;16.11026423;-9.670092213;2.194600731;-12.27963902;-0.016
20.04975487;-11.79626196;-2.618667291;6.191644937;-0.184599677;-0.023
-7.175080275;15.83902649;-4.62432896;1.236052486;0.975825615;-0.003
23.71715455;13.713341;19.95878846;0.091407679;0.656400145;0.017
-7.3159651;-11.78317853;28.53998934;4.860106347;-7.750586211;-0.004
-13.24624351;14.38234172;1.76185867;8.044963915;10.12000016;-0.029
4.908037037;9.801926881;-3.53151205;5.100091074;-5.552905761;-0.004
-6.257110828;4.835901025;-4.398914894;7.744549961;1.396066633;-0.002
-6.814474861;8.163072639;15.24664194;8.814849777;-0.822459289;0.013
8.163548652;8.813644999;3.323325233;6.815749318;-0.659774066;-0.014
15.41192287;-21.19301771;14.45737979;1.398602823;-2.811494814;0.017
-44.2616318;6.378213449;0.220082537;6.112588388;3.057263845;-0.028
11.88441546;-1.97345637;7.951248877;7.412442293;0.130456956;-0.01
-4.237826573;14.5235054;-3.248528954;4.107461053;2.936469765;-0.021
20.75393415;7.648416579;-10.24144038;11.1209759;-0.77743827;-0.008
18.01512582;3.902469978;-1.005165962;10.11279218;-1.60669409;-0.023
11.01764567;12.98209129;5.221571162;6.211419757;-0.29548107;-0.011
19.97358368;-15.10599009;4.281638246;2.450517425;-0.359275336;-0.005
-9.658416922;15.78894832;36.3032412;9.013450323;0.081336153;-0.014
-20.04594805;3.566524;0.697471842;3.47859145;0.643197574;-0.005
24.90430737;7.1220985;0.596866562;10.46449634;5.228718507;0.01
24.20250304;5.730579848;17.50400809;8.58343562;6.715553547;-0.008
26.02841991;15.6930083;-7.394280898;4.223620906;-6.5582793;-0.007
5.638859902;-0.86682461;-11.10500016;-5.540022246;-4.738801567;-0.015
2.094245622;11.04806202;-49.9257698;-2.986354755;-1.357179009;0.009
-27.00080111;0.575125908;-4.998644999;1.665606826;0.861156;-0.003
-22.60055344;-4.546817091;-5.873144234;6.326902896;-9.147087462;0.003
-0.39428293;6.68667699;-9.865444276;2.861194933;2.326739072;0.031
-23.14191708;0.685388078;10.56089505;5.007477684;2.93789636;0.001
9.499672085;10.4389666;20.76044015;7.138411382;-2.74641266;-0.038
31.01110957;-3.948258148;11.91531371;3.266893009;0.356131215;-0.006
5.253358812;14.23009567;37.3665879;7.645758409;-0.379228916;-0.034
2.971230003;-2.282304793;-20.33829534;7.010648631;-1.312142213;0.001
-15.08189961;9.939068096;-19.06119783;0.153721996;0.842894927;-0.007
-7.75970018;7.930084287;22.01624885;2.573735421;0.898034272;0.009
33.07046767;2.217415813;-35.54358103;4.796657357;-1.239569115;0.008
-11.71172408;10.67093579;29.40535316;3.515251527;0.211913911;-0.034
20.9813011;-5.862772807;6.848257218;2.653458842;1.747475135;0.007
-14.35131507;12.13793488;17.83798164;1.838129532;-1.573402641;0.01
-20.61346005;8.389624273;27.16399274;1.594098051;2.516479558;-0.011
6.485597494;10.65620397;10.01617278;-1.860399795;-3.677663855;0.006
-21.37468169;7.073736771;25.40672105;-1.660984146;-1.261609043;0.005
-11.74767978;4.780134756;-26.11390356;3.66866477;1.123913517;0.002
-2.060797964;0.520813462;9.097265061;2.963519882;1.998684423;-0.007
30.23307247;1.466882231;6.689692799;-1.376332849;-0.01811002;0.002
-2.305481887;3.704292452;0.764737355;4.027761139;0.158979951;-0.007
-22.59144166;7.959568438;-0.679694301;3.901342201;0.666677244;-0.013
12.44455611;2.775328524;4.733783059;-0.258908995;0.505323111;0.011
-5.572229414;2.317656563;-5.159179249;4.976113363;-0.191193306;0.014
-10.97072321;6.557048258;-3.763123757;1.446861395;0.646954508;-0.011
