# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; ExrateMYR
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=3, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
ExrateMYR;0;1;2
-16.44933938;0.0;0.0116298428385;0.0
-20.99349491;0.0;-0.0471479632007;0.0
-14.48735522;0.0;-0.199726671566;0.0
-26.44861899;0.0;0.0334138444994;0.0
-7.841292942;0.0;-0.0913523999685;0.0
-8.893650437;0.0;0.413108692295;0.0
1.129457957;0.0;-0.701694171935;0.0
1.379939065;0.0;-0.11130916136;0.0
5.148006094;0.0;0.0410003241809;0.0
28.7897756;0.0;0.030079119237;0.0
-6.608467841;0.0;0.0176827316751;0.0
8.636936694;0.0;0.0517290364072;0.0
26.92380792;0.0;0.0135157202493;0.0
31.07669726;0.0;0.00712435577473;0.0
6.210094289;0.0;0.0348746962656;0.0
39.02809071;0.0;0.0215068120537;0.0
21.28239161;0.0;-0.0119546568855;0.0
-30.58917872;0.0;-0.0542606850921;0.0
-2.030977902;0.0;-0.0643002735685;0.0
34.10406549;0.0;-0.0196373849264;0.0
5.894704999;0.0;-0.0293454913914;0.0
-6.25601507;0.0;-0.0255714891449;0.0
-9.496420926;0.0;-0.0227392278329;0.0
-6.880995714;0.0;-0.00825067595769;0.0
-9.390408281;0.0;0.0633284433953;0.0
1.791847232;0.0;-0.0231308000403;0.0
6.108534611;0.0;-0.0130126138089;0.0
3.847419651;0.0;0.00868810972232;0.0
-8.951556464;0.0;-0.00314951126803;0.0
14.84100263;0.0;0.0355805713187;0.0
13.33112324;0.0;0.034219504223;0.0
5.102585111;0.0;-0.00877369616225;0.0
-6.922354442;0.0;0.0182760733315;0.0
16.58388308;0.0;0.0475834968084;0.0
-18.64904939;0.0;0.0435330888963;0.0
-81.19515046;0.0;0.01788900987;0.0
3.050008571;0.0;0.008818273325;0.0
52.05113662;0.0;0.00389589187434;0.0
33.0877358;0.0;-0.143892813601;0.0
16.56983207;0.0;-0.0669051910257;0.0
-10.05767272;0.0;0.00975404940929;0.0
-25.69784788;0.0;-0.0201103168007;0.0
6.422450495;0.0;0.0240004519595;0.0
25.36635257;0.0;-0.0844996039035;0.0
2.355392977;0.0;0.0726703454325;0.0
18.73494644;0.0;-0.0103635241976;0.0
-6.390701651;0.0;0.022793685884;0.0
3.284925855;0.0;-0.101410445959;0.0
1.578646838;0.0;-0.0836161711821;0.0
-7.46304322;0.0;0.0596180002107;0.0
10.10500362;0.0;0.0317226806245;0.0
-8.990076071;0.0;0.0558284192741;0.0
4.989444078;0.0;0.0562401744869;0.0
-24.87351294;0.0;0.0383138803101;0.0
-6.387032505;0.0;-0.026389367546;0.0
-2.281208201;0.0;0.0178170895022;0.0
0.95546116;0.0;-0.0172523030025;0.0
7.558205622;0.0;0.00733921450023;0.0
-11.90317191;0.0;0.0220421077998;0.0
-7.547523787;0.0;0.131717881745;0.0
