# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Pet
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"HCE-Pet";"Cons.InsFin";"Cons.TraSer";"IP.PRM";"Cap.MacEqu";"HStartsVIC"
-4.413151192;-5.951398892;-1.571025367;18.45534906;-23.55591245;-1.961431742
13.17804192;-5.166695445;7.107445931;-12.62191234;-0.805755668;34.21191506
-0.926406578;-11.73575102;-5.014113635;-23.42340215;-3.181276258;20.87887836
-9.987687264;-5.043985573;-9.507489835;26.71899237;18.94046229;40.90929125
18.76470354;-2.393262511;21.16712374;20.00416823;35.23356462;17.28053265
-23.50800491;1.350690244;-6.473735852;-2.34834334;0.101419879;-5.815678203
-7.163647163;6.043715233;7.317796093;13.88760507;17.07243368;-46.32255269
27.33481974;-0.17141633;11.46972411;-1.519470013;15.62661498;-41.0045643
-13.32406418;-3.22773283;4.562167581;-32.90611344;4.460494589;-53.08880148
2.051860386;-2.079502138;-10.00667317;38.19919635;21.14752452;-29.68845359
5.368649011;-3.271020791;39.51097314;-10.27160577;-14.27607748;48.55313748
-8.108385749;0.481426832;2.550168023;-8.175467071;-13.06445823;21.3431826
8.602482088;4.566507873;-0.299177276;-1.181684759;63.7597335;33.30033865
-13.21158658;6.179054432;19.56594409;18.12358179;-3.012213642;-28.11909517
20.19549191;7.842561751;-8.934088967;5.615440843;-20.85270482;37.17880021
-18.14230665;7.650788938;2.614388392;16.74493814;-0.297413578;-33.57806623
8.915353667;7.024491541;-4.65968138;15.38651233;-2.344547662;-0.699678222
-2.591745661;8.443164923;9.551828691;-4.831810262;75.79703644;33.33297533
-10.70245663;9.463518847;-8.673993665;2.077926751;-20.6141403;-0.164535703
18.22078298;5.580063738;5.515326856;-1.730855146;4.518148213;3.685781317
-16.26275117;6.662115892;-1.154818557;-37.05005976;18.00159781;-1.770396449
5.60222484;7.653082472;-1.73850328;6.418259457;-28.48580569;3.397682824
-0.000976564;7.796810922;28.70873029;-7.94352346;3.050431391;-15.98666766
5.567561888;9.335354274;1.349073791;6.818346909;-3.731475824;-6.675343075
-10.51644056;12.19701494;8.9232933;77.59612025;4.106464133;41.41885409
-5.739057413;11.43941435;-12.03299292;-16.09684651;-8.791562688;9.468653048
2.994966829;9.186787684;10.31710182;12.67934999;17.87064994;-3.063597088
12.22150736;7.872883957;4.995135567;-11.39317525;9.557880747;24.31861615
-23.48686487;5.257641316;15.50234043;10.45604089;1.071812002;-14.93656311
30.2158763;4.756964074;5.615440843;28.36784168;28.20323633;-38.46061915
-26.45320929;-8.149210553;6.026247724;2.323899057;7.771070887;-4.867377535
9.821303755;4.173405186;13.67859737;-9.9711908;-24.92504733;20.41424379
8.1483349;0.093636612;27.57355604;15.43693568;9.669594817;4.457635439
-1.373170349;-0.312207322;18.81814548;6.236837904;2.263423969;42.21569784
13.81833446;-2.003918086;-12.37432012;-3.389850796;-2.873697015;21.10877977
-0.603716745;-4.006500628;-5.673853997;-0.851970503;6.361896213;-6.916985925
-10.90217329;0.316932114;-3.088818438;3.678837392;7.148957457;14.65349094
4.802007903;4.2855302;19.45277954;-10.56072757;11.82925342;-16.74758851
-21.37314246;1.688953952;18.85246549;14.76391861;-1.915406693;1.201202331
17.17170368;-2.818898206;3.007532966;8.82185998;57.84787584;-5.307897466
11.29229192;7.442509672;-6.139257512;18.64518616;-11.20427047;22.03885778
-19.18703291;0.462516914;-29.23771493;3.110838751;-2.084304655;-2.503682152
-4.229415332;13.24513933;30.35178072;-13.39147054;22.97308593;16.33622315
-1.981882584;14.69290145;9.49451196;20.55736915;-8.412737542;-5.743645009
4.816457316;5.678306291;22.09445139;11.00757391;-3.075765908;-41.38398304
13.0069173;5.179523461;-1.498129092;5.635621552;7.795584681;-13.40733472
-1.983794362;0.81025418;7.987263295;-30.31753575;19.3822436;16.97658544
-9.690757934;3.141632136;-1.566280937;-4.752531155;31.78711238;4.833193775
9.0340332;4.871899208;6.228658028;-16.26240226;-9.817039936;33.14102182
-0.089116632;13.66183213;5.6853749;10.64545941;24.01245828;17.00302805
3.951010722;6.867796494;-0.537996046;-2.702712985;13.95503598;-9.891308184
5.877452602;3.493245994;8.610118299;-3.814742809;26.6758281;20.36848054
-14.65256857;6.440210676;-5.838228365;-22.23576297;2.399652467;-9.053430181
-1.101929072;0.202762645;19.05329184;-0.579290471;-20.09379584;11.99999999
8.169106254;2.651775978;6.4055309;12.83532582;-4.664775899;20.06783761
0.891907438;15.72120046;15.09613119;-3.382684007;-9.360032989;-12.55322205
-5.388856753;12.32039729;19.33198835;11.71631877;26.621732;0.096669632
4.596871384;10.49187324;27.78122591;4.374616398;25.85515211;13.75678849
-2.681635886;13.90565412;11.98538729;-9.632388397;7.870396552;-6.03156543
-7.610152751;1.674472288;21.03790262;1.390338557;7.96689225;17.53824998
10.05314294;-3.444680411;1.184406195;10.41154668;3.082207031;4.520535801
-13.03044773;-3.45223335;-8.969730555;20.55788365;13.85806987;-71.8712981
7.00759755;-11.25173426;19.28242174;-63.03278025;-10.9311124;-32.23369674
16.09953448;-8.722036412;-22.45302608;-7.896991492;-10.6967932;5.353068055
-17.15127197;-7.764006917;-10.29039772;-73.1740968;0.328383454;45.41883019
14.49375559;1.698617942;-16.52863924;44.89714211;-4.563488583;22.4262802
3.388010949;0.501028964;11.21201673;-39.04694642;-23.15642731;0.135678443
-5.905400682;-1.91204953;-0.845964362;25.65657475;39.83427448;-20.01733629
-9.553048851;9.39994128;1.057176195;-9.64732378;-43.1174098;-33.77052602
9.858911076;-6.392587774;14.51437742;-10.60132722;-24.78878552;-16.90097334
-23.54255991;-0.76163298;20.05548668;-3.958646795;-16.08006372;8.126406254
0.584037398;6.052840404;13.39488804;1.083522107;23.64446924;15.58848035
13.97585875;4.665864172;5.518184081;26.85103688;10.89423554;-11.16032848
6.601257037;1.59717813;11.77090851;-17.93403811;7.684065614;8.602243785
-1.492320973;-2.479514356;0.955509562;6.646414393;24.69484471;-6.378557083
-3.373169867;-7.484747812;8.498401692;-64.21248477;0.097734992;-2.986382275
-9.575022027;4.638756917;14.11303709;-14.93949572;2.765750903;9.759557241
1.98068799;4.099255627;-1.46830604;14.12400105;7.194230955;7.123460839
2.806216985;8.664598712;-9.561752075;15.21705018;-4.274015891;-3.187698265
5.940038534;10.27505502;-3.842824316;-3.552070703;-14.07988496;6.691745749
-9.509917771;-6.640821053;-0.175554095;-8.008275492;-32.22005191;11.42183557
1.178162656;-0.449665609;-0.761626008;-2.027373828;-1.756147974;11.3668405
6.706037009;17.47444765;-4.659788744;-3.675370422;-6.417659908;26.66484602
-6.693223869;6.408681813;-0.296757933;-0.410466942;-25.45640276;-13.00312104
4.303965699;7.702837922;-14.87924797;-8.299052878;21.61821917;-3.590539279
-10.20094651;4.773400312;-6.962102717;-33.66267163;-11.19001513;0.863889012
1.081750351;-1.708568586;1.439638515;-15.34179911;12.05849147;5.22195521
6.39333768;6.506870171;1.932220352;34.0534511;2.439437621;11.41189898
