# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Bus
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Credit-Bus";"RGDP";"ExrateNZD";"Credit.Total";"Unum.LPT"
0.641882787;7.334729;-4.047608194;0.217285663;26.42299186
-5.733355213;0.929123174;9.623298212;-3.293710588;29.12371233
-3.13194655;4.861530801;-8.987049588;-0.320908186;2.839480375
-1.867876775;2.893411827;-1.072781651;-2.394341427;11.78898566
-1.998859476;1.160005411;-2.997777438;-0.71477016;-13.97766271
3.714189012;11.91947646;-3.800106255;2.089536266;-7.466117606
6.898308793;-0.078847118;10.54594666;3.574655436;-16.31154482
-3.762561568;5.559877233;-7.889242802;-1.225248766;-21.07614539
-3.206802135;4.383223179;18.89307964;-1.963100956;-23.69329125
-3.061900579;3.328738573;1.770919002;-0.435755945;-7.892108406
5.654082477;7.198163037;-1.702661557;2.317785731;10.77604303
-1.227915073;5.671514142;2.822460951;-1.111690807;16.14484738
-2.059704874;3.077664237;-0.678291998;-0.084479379;-7.147190774
-0.551444011;1.898103872;11.58628658;-0.772338671;-5.279360256
-2.206302548;3.609118265;9.621747907;-0.344986021;39.63098928
1.468464;6.618342439;3.429645595;0.635983157;-38.21002864
-2.255961265;2.917270031;1.433636197;0.144550368;40.52390762
3.402423778;3.106348663;-4.252128121;1.580387988;-34.79678253
3.046734405;0.272487352;22.53765216;0.686210778;-17.04411095
-3.343089975;-1.764559597;-10.30918806;-3.396658844;0.680354823
5.164049259;5.075855603;-18.19751575;1.881512549;37.60286459
-8.612669963;2.906719607;4.810283645;-2.298960182;52.52760103
-4.763030934;4.512751483;-8.228688035;-1.48795419;-22.97281963
4.618729451;4.175155576;6.365489394;3.448390993;10.53332074
-2.95210082;3.320078483;-4.701784601;-0.623178576;-20.84574212
24.78867108;6.240952365;-13.71093001;8.010945666;-6.026639286
-19.21270566;1.510204053;-4.661527487;-6.022622092;20.01668387
-8.917178587;3.236882989;-17.13872035;-4.500419757;-4.252749035
6.879181557;0.135776366;-12.73413587;3.435576665;-29.15649005
-4.451068586;3.065300223;17.02025147;-1.516519289;4.485042041
-7.803429728;6.135649205;-0.307164998;-1.169445755;-7.146986203
15.67762437;6.532693146;4.723076667;5.970361235;5.13054349
-2.239432266;2.996086065;-1.568170645;-1.124973583;2.540803724
2.744678895;2.251214891;-2.835931449;0.085209541;-12.14766976
2.610743252;3.452363018;-16.834944;-0.200842081;20.53082192
-0.871408678;2.855261328;2.357860199;0.071699786;-16.23259386
0.613212055;3.478460043;0.048974839;0.881727139;-0.178173811
3.505226873;2.089582331;-4.729119123;-3.239692396;4.694993643
0.081225673;4.864112139;8.276030456;1.379622177;-2.119210255
0.93798862;2.96288629;-13.37529405;1.053821897;0.353982236
2.724055788;0.865102462;24.3509536;0.881055019;8.835788549
0.252566738;1.027268677;23.73281239;0.585297917;4.046090756
-6.21738054;4.191102296;-4.970816019;-0.973682446;-25.09656876
1.685827422;6.262424786;-13.54236339;-1.812605136;-24.54065208
5.037146937;6.132959408;-6.615216906;1.653295808;22.52921937
3.313958383;3.302626747;-3.247553191;2.458402801;-9.554077567
1.882626331;2.944304662;11.82734767;0.583828306;22.62861006
0.543007757;2.258276194;4.416876234;-0.863163562;17.6996994
-4.617772088;4.970717944;-3.860644613;-2.377108301;-20.81671404
-10.80273229;1.356216846;26.13228818;-5.333481763;6.825650476
-0.141052118;2.772254116;2.088156323;-0.749643839;-14.86294519
1.236536468;-3.246171797;-19.84371486;-1.167337581;12.04044166
-14.12625994;3.979643032;24.1370986;-5.227982334;51.73833456
-3.314479436;1.931596097;3.888476837;-0.316204452;-9.602979739
0.822577652;1.611806653;-7.674992396;1.460630683;-4.083710777
-4.939240332;2.88338048;5.225193527;-1.33284067;2.40722893
8.695979491;1.523026721;8.348000821;3.238731045;6.900141361
-2.339297985;2.435515384;-8.731142612;-1.182797217;0.550044208
3.048543069;1.991786174;7.875951276;0.163530614;19.76277851
-1.014701549;4.390007135;7.68289989;-0.357655;-3.679049793
4.197096972;-1.500973447;9.253063427;1.47716325;-3.484870679
-1.909626895;5.333531171;-4.286078689;-1.738120626;-17.8948547
4.863908228;4.657879989;-16.74247503;1.057549702;24.68490835
2.770812632;3.97991576;14.03252696;0.926965075;-14.47225628
-3.081183998;4.117594698;-8.616208691;-0.637359486;7.453870402
3.420666523;2.328691535;-0.770773147;1.474278152;21.56277182
-4.498639588;2.215612944;0.416818565;-1.900443121;-42.02399582
-3.553926653;2.222377647;-5.083459722;-1.227612179;22.51153699
1.965242031;0.952585653;-6.937266474;0.880474173;20.95260448
0.577042302;3.113451114;-14.90298767;0.608609012;-13.96978989
-1.216084865;1.34967792;-21.18276521;0.433794764;14.97481561
1.586299249;3.447181698;-5.463822648;0.60193835;-1.940530263
2.934129903;3.574058921;-18.26000198;0.312876864;15.82127121
-0.955952442;2.482873349;5.778641078;0.3892875;6.389143995
0.901595601;1.519985819;9.50532566;0.384987019;41.27770364
0.645840482;2.185723381;-9.837158596;0.619480492;14.30988007
