# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-JobVac
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Emp-JobVac";"Cons.RenDwe";"Cap.BioRes";"Imports";"TotComp";"Unum.LFT"
2.1;3.345137311;33.21127584;7.859213888;-0.865271375;-3.832810534
5.5;3.430809153;-39.62281115;-1.017051101;4.211907827;-14.9319585
7.9;4.300131292;-7.246575002;17.1916628;4.458104649;-2.061269949
5.7;3.18459675;19.27223756;1.274730288;6.202961507;-3.899543491
-14.2;3.394018527;54.630214;-0.243174145;11.58622948;3.600924544
12.2;3.474878927;-32.9299781;1.471088727;2.536247605;-30.42701887
-14.8;3.404275867;-0.660611215;13.5672735;3.393630289;-19.01674932
13;3.684671678;23.12039956;7.481446761;6.495307836;-13.94367184
6.7;4.542011865;55.28026472;19.94478404;1.615204708;-7.035118333
2.7;3.162176396;-29.89410366;5.685452728;11.04726914;-5.351804
8.5;2.980434265;4.078695208;15.7707353;6.509460426;-7.20184787
-2.2;2.191571865;28.52361108;2.892047351;4.611355137;-17.57254095
-1.5;2.024335221;46.81320675;-0.327039853;7.433902084;-13.88882289
0.4;2.374583518;-18.17378253;-12.32986972;5.193551415;11.51809433
-15.2;2.55239511;6.974024729;-9.573798354;7.608143555;8.847772243
-5.6;3.018689994;24.8884092;-5.567997107;5.620615206;26.02612413
-3.8;3.021267425;56.18713465;0.622507664;4.15293104;11.65104844
-1.7;3.186068461;-13.53281296;5.559398437;4.655709227;5.413656014
2;3.309608604;-15.73834053;18.54177734;5.400779877;-16.16677544
5.7;3.552727975;-24.60249871;13.21273884;6.267246067;-19.66422117
6.8;3.314446201;-82.16949571;5.824293212;7.437635691;-12.70408403
-5.4;3.395915003;-84.89041113;27.98940961;3.350920417;-6.506623953
12.1;3.367326943;-1.403510212;2.58424676;7.025730928;7.507360369
-5.1;3.600405805;75.38154324;3.807969119;7.747998322;-4.166550434
-0.5;3.4977033;138.8086049;12.12357386;4.646179621;-9.955026854
3.4;3.444055717;16.92095188;16.81362854;7.122678278;-17.14170289
-3.7;3.541850085;11.27930834;21.77059699;8.390069736;-16.74753778
23.3;3.224152409;1.14887585;11.14763914;6.103763241;-4.198289268
-2.5;3.744105871;-12.82285615;6.000407542;7.859080782;-1.174054296
14.6;3.270127547;-30.34241002;13.81432253;8.681766139;-24.91387489
7;2.896936085;-3.422480772;9.4617894;6.886312124;1.106797761
-5.3;2.976063218;19.7001571;10.03976906;5.292981632;-1.715053989
-1.9;3.020218185;52.79858916;-1.062527862;9.334960917;-6.315825786
-4.9;2.877236214;-10.89985698;10.8888188;5.258091218;9.276820284
10.2;3.128209194;-10.07046196;7.786055951;7.966056426;-0.604686363
9.8;2.877632424;-13.05298161;14.91774835;5.908477758;-19.8864427
0.8;2.760743036;-15.92250016;-4.596514838;7.20085264;-2.36387349
7.2;3.018157841;-56.61606889;20.13368552;14.49072449;-7.099991787
-1.3;2.953371009;-14.28723304;16.91294799;9.568369399;-6.176536619
7.8;2.711803533;24.44944242;8.313001869;10.87930332;-20.7999757
4.7;2.537436883;63.54538146;10.97413963;6.685573122;-10.75702065
10;2.593840957;-15.47044576;12.37092721;6.348326423;8.908683433
-5.1;2.52574904;-6.524099775;18.13184745;8.292828829;-26.59563929
6.3;2.499687992;-2.474234693;19.74533227;10.21310757;24.03496968
-5.933333333;2.474014275;22.12731012;-0.154014752;2.326599669;4.859526422
-5.933333333;2.640340387;-48.63273083;-35.48971924;1.17050495;28.89399344
-5.933333333;2.753226304;-18.54486996;-31.21559031;-1.23335614;83.48867989
-5.933333333;2.883560549;7.339655467;-0.091010125;-1.174124954;46.0196691
-5.933333333;2.951750512;16.03778288;17.23908629;5.922890318;1.868905447
-5.933333333;2.910533982;-49.1928468;28.95041019;6.246128545;-13.4679714
19.5;2.889508856;10.71927726;14.92628261;7.436181667;-21.43630024
2;2.897755777;56.82345362;13.82074851;10.26972376;-4.755511182
8.1;2.924847668;121.9989615;-5.424049679;8.406843382;-20.21306194
12.6;2.703713555;-1.54024064;16.21461854;8.31429886;-1.020408748
-1.7;2.534207108;-0.308761111;7.81189581;7.946545432;-7.281715352
-2;2.396007541;-6.225806616;14.65193895;7.024066561;6.194671314
-4.1;2.297590337;-28.94395121;19.44126636;7.745000054;17.93657557
-4;2.32165778;-50.62776606;1.163655662;3.983600993;4.98903716
2.6;2.345232261;-20.0139831;9.858233364;9.161472121;-1.696586593
-3.7;2.340750834;7.968390998;-0.59946629;3.382444541;-10.58279064
-3.1;2.299725741;44.03322984;1.059603269;-1.542204757;31.89476441
-10.1;2.38648975;-37.3827099;0.948289079;3.9917162;0.977503512
-15.1;2.309135396;-18.25713714;-13.10770729;1.224631839;11.68689224
-6.4;2.268947695;-3.671621904;11.07502427;2.372727229;23.18704713
-3.3;2.15793237;-20.60360834;-5.833613616;3.180801868;-1.133257197
-1;2.226284744;-24.00720389;-1.992249492;4.25199754;10.95958965
4.4;2.266947247;-24.07806431;-9.361639652;2.377082606;7.277554484
3.4;2.262952489;-3.420912726;11.30357468;2.297529167;3.464746744
-1;2.162901099;14.45940565;-5.089159385;3.647978833;10.5343903
4.5;2.220752267;-19.39773998;-7.230196721;0.527398089;-4.480810789
