# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;AveComp
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"AveComp";"HCE.OthMot";"ExrateNZD";"Cons.Com";"HCE.ITA";"Cap.MacEqu";"HCE.DTA";"IP.FBT";"HCE.ParAcc"
1.148231424;-11.64862324;2.822460951;14.92996273;7.117834706;-3.731475824;14.42336214;7.731906456;4.847811774
1.420820438;-0.011317498;-0.678291998;21.0430407;10.94382787;4.106464133;-1.795470324;2.693612873;-2.170719021
5.82752913;-0.011198052;11.58628658;14.35602657;3.404275867;-8.791562688;-6.831187279;-0.447677719;-3.202853951
0.504438152;1.382649147;9.621747907;11.52622122;-9.128182902;17.87064994;11.84391487;-15.52706356;3.197165012
7.491215346;2.033386234;3.429645595;12.01489216;1.979232739;9.557880747;-5.145133553;6.466653542;-2.130497713
4.127065813;-1.431259301;1.433636197;13.86316803;-37.73423495;1.071812002;-4.426047925;24.43847078;-3.735851038
-2.190751463;-0.041510163;-4.252128121;2.653668269;35.9900694;28.20323633;3.833020432;3.005918601;1.045861075
4.893718107;2.612732236;22.53765216;32.69866702;3.666576598;7.771070887;35.08293495;1.707579968;-12.15707522
7.377068365;-4.030897122;-10.30918806;3.852357224;-4.876408745;-24.92504733;-58.16017278;7.176973537;18.74953516
6.123684388;-0.017256581;-18.19751575;-0.852878788;10.74303333;9.669594817;-4.260541014;-6.751215115;2.700155863
3.708564303;-0.017032103;4.810283645;13.43253186;-14.43455591;2.263423969;33.82440748;-7.733860683;4.696040608
2.500901323;-0.661453534;-8.228688035;10.32315358;7.026529487;-2.873697015;-8.714295743;7.308102261;-4.982745755
3.086626696;-0.009365354;6.365489394;2.006357659;2.316243112;6.361896213;9.974402693;-9.047235435;-3.194968579
3.623754939;2.53850394;-4.701784601;6.616095258;30.4127848;7.148957457;-2.855869501;9.047235435;-3.120952114
6.909594142;1.830022548;-13.71093001;2.746455125;-31.91216884;11.82925342;1.796444362;5.079433335;2.582320137
3.56410857;-1.948095528;-4.661527487;12.82572203;-1.847558948;-1.915406693;-6.094963063;5.430892826;-10.37983801
-0.888054331;-1.271940289;-17.13872035;7.502564427;-3.876057821;57.84787584;-11.82841688;-4.590556383;19.69238271
2.250453468;-0.023524347;-12.73413587;2.716059818;4.172964181;-11.20427047;14.31680143;-0.840336444;-13.93829202
7.745001622;-0.023167642;17.02025147;5.620129107;-7.126069602;-2.084304655;-7.894145013;-11.52079636;6.626545426
3.585681382;10.04432969;-0.307164998;1.332325229;-16.64414007;22.97308593;-0.987631003;-1.735360639;-5.59706049
6.003311109;-9.004182216;4.723076667;4.329567224;20.51601246;-8.412737542;10.74886406;13.256157;4.048090797
5.336646775;-0.614527661;-1.568170645;10.0403913;-15.77986857;-3.075765908;-11.68642219;7.912803581;-1.525661538
2.881164918;-0.029642377;-2.835931449;9.452889482;10.95161766;7.795584681;10.13034171;-3.728665011;-4.025801808
7.708341528;-1.725254147;-16.834944;7.56123516;4.471286447;19.3822436;-6.27124338;-1.2506524;4.532432402
2.557513586;1.119538651;2.357860199;5.881642938;-3.127256786;31.78711238;-0.477609288;2.912129347;-0.510413643
3.528615315;-0.578831768;0.048974839;6.555732646;4.439060091;-9.817039936;18.11047913;-10.0739847;2.480385033
0.800431268;2.75949472;-4.729119123;10.90393546;-6.206996968;24.01245828;-29.16779696;19.49582326;-2.994989486
6.830475472;-7.219612027;8.276030456;9.895049557;3.543260487;13.95503598;23.42655103;-12.75172252;2.456075647
3.162071803;4.984249288;-13.37529405;2.66599295;-10.27856022;26.6758281;-14.65509829;-1.255888002;2.393344606
6.072900752;1.075366505;24.3509536;4.471591283;27.08358905;2.399652467;8.55548026;-4.215002121;-5.839519768
1.415617492;0.504325252;23.73281239;4.022155559;-17.27073873;-20.09379584;2.946581698;6.722847327;4.801978439
2.670099773;1.554317332;-4.970816019;1.89644772;-3.027268025;-4.664775899;-6.656859203;16.72859794;-1.948220793
11.84225936;-2.191092675;-13.54236339;6.61661797;7.763859097;-9.360032989;5.9346985;-12.58348313;-0.491080959
5.722235636;2.051939994;-6.615216906;2.635763045;-6.886008134;26.621732;-9.815609693;-3.728665011;2.321217583
7.705872018;-2.138413274;-3.247553191;3.776810531;11.87371655;25.85515211;-0.001791667;-13.11592913;-0.514777199
3.797972452;0.987858769;11.82734767;1.635207279;-2.724552723;7.870396552;5.48641347;20.13003356;2.684277307
3.115175058;1.957472827;4.416876234;6.663647682;-4.19205608;7.96689225;-5.058462644;-4.938334329;-1.007309429
4.053862007;-2.579893844;-3.860644613;8.315142355;6.749809236;3.082207031;-1.2629349;-3.326422497;0.355589666
7.855576969;1.432082919;26.13228818;-1.389372706;-3.751340341;13.85806987;8.370163109;0;-6.201674614
-0.052386877;-0.072517131;2.088156323;6.899101692;2.561088115;-10.9311124;-0.926304615;-9.720499473;9.125871106
-0.183408119;-1.025257368;-19.84371486;6.423297587;-3.943094342;-10.6967932;-15.27090827;-9.086383134;-1.466062573
0.261985862;-0.992996799;24.1370986;-2.882246202;-13.2466607;0.328383454;-6.279224487;3.485860841;3.151660422
-2.416767055;-0.968692956;3.888476837;-4.179956256;-1.727127117;-4.563488583;34.49563206;14.4850758;-4.300643622
6.481683804;11.07228624;-7.674992396;2.004560004;0.161443771;-23.15642731;-21.62511528;2.502615046;-2.894527472
3.356157549;-9.35560746;5.225193527;1.904117843;17.4768077;39.83427448;11.20006884;-5.863979364;-3.616297861
4.651809616;0.40499643;8.348000821;2.255051637;0.230883815;-43.1174098;-12.81566337;16.93593175;-1.201803608
9.442336867;3.025531858;-8.731142612;8.455092862;-10.89268284;-24.78878552;-5.115336675;-18.20376165;0.800398657
5.104720801;-0.998616814;7.875951276;8.62496663;-4.342841748;-16.08006372;15.13155707;2.952042919;-0.00040322
5.354832313;6.618551315;7.68289989;9.033191724;3.079865269;23.64446924;-9.692991557;-3.799500863;1.205021292
5.522628094;-10.63759836;9.253063427;9.245596404;8.339516323;10.89423554;7.162608114;-0.849257219;-0.402210581
5.682586397;-0.427166269;-4.286078689;0.904698648;-4.367289042;7.684065614;6.596931564;25.52305935;-1.203410031
5.556617693;1.625387718;-16.74247503;-2.224287474;4.32012054;24.69484471;-3.846230233;-4.008049567;2.40561605
2.956816421;-0.033737366;14.03252696;3.290845382;-13.40693105;0.097734992;1.908902553;4.804862579;-2.003408692
7.681804312;-0.033126108;-8.616208691;0.900256134;1.828546846;2.765750903;-10.79891466;-12.53260674;-0.000400801
0.225708165;10.16409925;-0.770773147;0.326864165;10.90385852;7.194230955;3.986468925;-11.24488418;1.601202136
-3.854468098;-10.31777585;0.416818565;3.010898155;5.128435891;-4.274015891;-6.83249795;18.97262834;0.39461527
1.909203011;1.868595504;-5.083459722;1.214207145;-14.73539295;-14.07988496;8.457546729;8.371008042;-0.799987581
0.702291121;0.303345691;-6.937266474;6.493779257;-1.311565432;-32.22005191;7.521563381;4.315882969;-0.398206525
0.768839628;-1.924343596;-14.90298767;3.168333397;13.74425179;-1.756147974;-9.160729559;-22.88632172;-1.58927362
3.419208762;-1.871625735;-21.18276521;-1.343476517;-0.498092204;-6.417659908;13.08913953;3.292199655;0.794043159
4.14465298;4.004322546;-5.463822648;-9.613921623;3.015910387;-25.45640276;-9.354401094;14.48850537;3.177375604
1.46042094;-2.236801649;-18.26000198;10.79957608;-3.23364736;21.61821917;-9.418611546;-11.62989188;-0.412296696
0.904553487;-1.103300639;5.778641078;7.273638683;12.12457659;-11.19001513;6.790045922;21.77677743;-0.01392285
4.034458365;15.31723439;9.50532566;13.86277352;-30.83816906;12.05849147;-1.891256478;-16.12011751;-1.571697713
-1.814855383;-15.441296;-9.837158596;0.67321194;18.93393226;2.439437621;0;-0.401404951;-1.171684638
