# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Bus
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Credit-Bus";"Cap.MacEqu";"HSexfinVal";"Unum.LFT"
-4.763030934;-2.873697015;35.6059235;11.65104844
4.618729451;6.361896213;13.24758769;5.413656014
-2.95210082;7.148957457;10.6625762;-16.16677544
24.78867108;11.82925342;-13.73786441;-19.66422117
-19.21270566;-1.915406693;-7.64853719;-12.70408403
-8.917178587;57.84787584;6.296364249;-6.506623953
6.879181557;-11.20427047;30.3273274;7.507360369
-4.451068586;-2.084304655;31.72016156;-4.166550434
-7.803429728;22.97308593;27.42767938;-9.955026854
15.67762437;-8.412737542;-12.33229808;-17.14170289
-2.239432266;-3.075765908;-45.64696906;-16.74753778
2.744678895;7.795584681;17.63633732;-4.198289268
2.610743252;19.3822436;10.40605942;-1.174054296
-0.871408678;31.78711238;15.78957249;-24.91387489
0.613212055;-9.817039936;31.70438789;1.106797761
3.505226873;24.01245828;-11.79658064;-1.715053989
0.081225673;13.95503598;18.59124864;-6.315825786
0.93798862;26.6758281;22.24731459;9.276820284
2.724055788;2.399652467;8.665341423;-0.604686363
0.252566738;-20.09379584;21.82653457;-19.8864427
-6.21738054;-4.664775899;2.299096065;-2.36387349
1.685827422;-9.360032989;-13.08778384;-7.099991787
5.037146937;26.621732;21.40586428;-6.176536619
3.313958383;25.85515211;42.91927876;-20.7999757
1.882626331;7.870396552;-2.838613441;-10.75702065
0.543007757;7.96689225;-8.941989509;8.908683433
-4.617772088;3.082207031;-22.89364676;-26.59563929
-10.80273229;13.85806987;-72.15594595;24.03496968
-0.141052118;-10.9311124;-9.560478064;4.859526422
1.236536468;-10.6967932;26.77612533;28.89399344
-14.12625994;0.328383454;90.74648935;83.48867989
-3.314479436;-4.563488583;35.30598759;46.0196691
0.822577652;-23.15642731;-2.554973287;1.868905447
-4.939240332;39.83427448;-24.4087994;-13.4679714
8.695979491;-43.1174098;-48.51787528;-21.43630024
-2.339297985;-24.78878552;-21.05290393;-4.755511182
3.048543069;-16.08006372;-5.285709074;-20.21306194
-1.014701549;23.64446924;1.571326212;-1.020408748
4.197096972;10.89423554;-12.21836696;-7.281715352
-1.909626895;7.684065614;6.045715179;6.194671314
4.863908228;24.69484471;-7.357629894;17.93657557
2.770812632;0.097734992;7.818483883;4.98903716
-3.081183998;2.765750903;-6.009036541;-1.696586593
3.420666523;7.194230955;7.34455614;-10.58279064
-4.498639588;-4.274015891;11.45567516;31.89476441
-3.553926653;-14.07988496;5.053933163;0.977503512
1.965242031;-32.22005191;21.56035764;11.68689224
0.577042302;-1.756147974;14.88382297;23.18704713
-1.216084865;-6.417659908;10.40757382;-1.133257197
1.586299249;-25.45640276;21.31257135;10.95958965
2.934129903;21.61821917;8.936840507;7.277554484
-0.955952442;-11.19001513;1.411150213;3.464746744
0.901595601;12.05849147;-11.16867653;10.5343903
0.645840482;2.439437621;13.70189412;-4.480810789
